ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8476292,Ondrej Palat,L,TBL,31035,9,9,10,56,29,50,0,1,4802,26038,10,0.0,5.625162053108215,4,1,0,0,195,19,6,18,651,269,2417,0,0,0,3,2,6,0,0,533,1884,0,0,0.0,0,0,0,0,0,0,0,0,48,9,534.4345000000001,0
8477930,Pierre-Edouard Bellemare,L,TBL,2199,1,0,0,2,3,1,0,0,25,1634,0,49.25625,0.0,0,0,0,0,540,0,1,1,51,9,2199,1,0,0,2,3,1,0,0,25,1634,0,49.25625,0.0,0,0,0,0,540,0,1,1,51,9,568.3091999999999,0
8477930,Pierre-Edouard Bellemare,L,TBL,3807,1,0,0,3,5,3,0,0,25,2742,0,63.7040625,0.0,0,0,0,0,1040,2,1,1,90,14,1608,0,0,0,1,2,2,0,0,0,1108,0,51.39,0.0,0,0,0,0,500,2,0,0,39,5,782.8244,0
8477930,Pierre-Edouard Bellemare,L,TBL,6243,2,0,0,6,8,5,0,0,25,4768,0,60.7417578125,0.0,0,0,0,0,1450,5,3,2,145,30,2436,1,0,0,3,3,2,0,0,0,2026,0,52.77875,0.0,0,0,0,0,410,3,2,1,55,16,774.2577,0
8477930,Pierre-Edouard Bellemare,L,TBL,8988,2,0,0,10,11,12,0,0,28,6818,0,51.2377197265625,0.0,0,0,0,0,2142,6,2,2,210,40,2745,0,0,0,4,3,7,0,0,3,2050,0,43.645,0.0,0,0,0,0,692,1,-1,0,65,10,545.1736999999999,0
8477930,Pierre-Edouard Bellemare,L,TBL,10803,2,0,2,11,13,19,0,0,28,8334,2,47.39692993164063,0.0,0,0,0,0,2441,6,1,2,252,46,1815,0,0,2,1,2,7,0,0,0,1516,2,34.5875,0.0,0,0,0,0,299,0,-1,0,42,6,1096.5991,0
8477930,Pierre-Edouard Bellemare,L,TBL,14346,2,0,2,15,17,27,0,0,28,11180,2,49.00480812072754,0.0,0,0,0,0,3138,12,-1,2,334,60,3543,0,0,0,4,4,8,0,0,0,2846,0,46.042500000000004,0.0,0,0,0,0,697,6,-2,0,82,14,820.0105999999998,0
8477930,Pierre-Edouard Bellemare,L,TBL,16966,3,1,4,17,20,31,0,0,44,13527,4,71.76560101509094,50.0,1,0,0,0,3395,14,3,4,391,96,2620,1,1,2,2,3,4,0,0,16,2347,2,65.64,50.0,1,0,0,0,257,2,4,2,57,36,1015.4070999999999,0
8477930,Pierre-Edouard Bellemare,L,TBL,21172,4,1,4,20,24,34,0,0,49,17304,4,54.59035006344318,12.5,1,0,0,0,3819,16,7,5,478,116,4206,1,0,0,3,4,3,0,0,5,3777,0,50.105000000000004,0.0,0,0,0,0,424,2,4,1,87,20,782.9347,0
8477930,Pierre-Edouard Bellemare,L,TBL,23521,4,2,4,22,27,36,0,0,55,19336,4,59.9812937579304,53.125,1,0,0,0,4130,17,9,6,535,131,2349,0,1,0,2,3,2,0,0,6,2032,0,53.1575,50.0,0,0,0,0,311,1,2,1,57,15,834.9327000000001,0
8477930,Pierre-Edouard Bellemare,L,TBL,25338,4,2,4,23,29,36,0,0,55,20976,4,39.995323439482604,26.5625,1,0,0,0,4307,17,9,6,575,132,1817,0,0,0,1,2,0,0,0,0,1640,0,25.0,0.0,0,0,0,0,177,0,0,0,40,1,534.4345000000001,0
8478010,Brayden Point,C,TBL,3940,1,0,0,7,3,2,0,0,546,3390,0,45.965,0.0,0,0,0,0,4,0,0,1,76,13,3940,1,0,0,7,3,2,0,0,546,3390,0,45.965,0.0,0,0,0,0,4,0,0,1,76,13,568.3091999999999,0
8478010,Brayden Point,C,TBL,6403,1,2,2,14,5,4,0,0,1152,5247,2,33.99125,20.825,0,0,0,0,4,0,-1,3,127,32,2463,0,2,2,7,2,2,0,0,606,1857,2,22.5,20.825,0,0,0,0,0,0,-1,2,51,19,782.8244,0
8478010,Brayden Point,C,TBL,9360,2,3,2,18,8,7,0,1,1722,7632,2,37.373906250000005,13.53125,0,0,0,0,6,2,-1,5,185,53,2957,1,1,0,4,3,3,0,1,570,2385,0,33.125,8.325,0,0,0,0,2,2,0,2,58,21,774.2577,0
8478010,Brayden Point,C,TBL,12889,5,4,2,24,11,9,0,2,2131,10745,2,51.18423828125,7.94140625,1,0,0,0,13,2,4,9,261,101,3529,3,1,0,6,3,2,0,1,409,3113,0,46.5125,6.25,1,0,0,0,7,0,5,4,76,48,545.1736999999999,0
8478010,Brayden Point,C,TBL,15388,5,5,7,30,13,12,0,2,2516,12856,7,32.081059570312505,14.4853515625,2,1,0,0,16,5,5,10,306,131,2499,0,1,5,6,2,3,0,0,385,2111,5,19.285,12.5,1,1,0,0,3,3,1,1,45,30,1096.5991,1
8478416,Erik Cernak,D,TBL,4000,2,0,0,9,3,9,0,0,25,3294,0,0,0.0,0,0,0,0,681,4,0,2,80,30,4000,2,0,0,9,3,9,0,0,25,3294,0,0,0.0,0,0,0,0,681,4,0,2,80,30,568.3091999999999,0
8478416,Erik Cernak,D,TBL,6318,2,0,2,19,5,17,0,0,36,5165,2,0,0.0,0,0,0,0,1117,5,-2,2,132,45,2318,0,0,2,10,2,8,0,0,11,1871,2,0,0.0,0,0,0,0,436,1,-2,0,52,15,782.8244,0
8478416,Erik Cernak,D,TBL,10037,2,0,8,26,8,24,0,0,45,8501,8,0,0.0,0,0,0,0,1491,7,-2,2,208,61,3719,0,0,6,7,3,7,0,0,9,3336,6,0,0.0,0,0,0,0,374,2,0,0,76,16,774.2577,0
8478416,Erik Cernak,D,TBL,14320,3,0,8,28,11,34,0,0,48,12137,8,0,0.0,0,0,0,0,2135,16,1,3,296,92,4283,1,0,0,2,3,10,0,0,3,3636,0,0,0.0,0,0,0,0,644,9,3,1,88,31,545.1736999999999,0
8478416,Erik Cernak,D,TBL,14581,3,0,8,29,12,36,0,0,48,12310,8,0,0.0,0,0,0,0,2223,17,1,3,303,96,261,0,0,0,1,1,2,0,0,0,173,0,0,0.0,0,0,0,0,88,1,0,0,7,4,1015.4070999999999,0
8478472,Mathieu Joseph,R,TBL,1751,0,0,2,2,3,4,0,0,36,1338,2,0,0.0,0,0,0,0,377,0,0,0,43,6,1751,0,0,2,2,3,4,0,0,36,1338,2,0,0.0,0,0,0,0,377,0,0,0,43,6,568.3091999999999,0
8478472,Mathieu Joseph,R,TBL,3502,0,1,2,4,5,9,0,0,36,2742,2,0.0,50.0,0,0,0,0,724,1,0,1,85,20,1751,0,1,0,2,2,5,0,0,0,1404,0,0.0,50.0,0,0,0,0,347,1,0,1,42,14,782.8244,0
8478472,Mathieu Joseph,R,TBL,6484,2,1,2,7,8,14,0,0,56,5307,2,0.0,12.5,0,0,0,0,1121,2,1,3,151,39,2982,2,0,0,3,3,5,0,0,20,2565,0,0.0,0.0,0,0,0,0,397,1,1,2,66,19,774.2577,0
8478472,Mathieu Joseph,R,TBL,9266,3,1,2,11,11,22,0,0,59,7632,2,0.0,3.125,0,0,0,0,1575,3,1,4,214,56,2782,1,0,0,4,3,8,0,0,3,2325,0,0.0,0.0,0,0,0,0,454,1,0,1,63,17,545.1736999999999,0
8478472,Mathieu Joseph,R,TBL,10944,4,1,4,11,13,25,0,0,59,9056,4,25.0,3.125,0,0,0,0,1829,7,1,5,257,67,1678,1,0,2,0,2,3,0,0,0,1424,2,25.0,0.0,0,0,0,0,254,4,0,1,43,11,1096.5991,0
8478472,Mathieu Joseph,R,TBL,14403,4,3,6,15,17,29,0,0,59,12016,6,70.3125,37.890625,0,0,0,0,2328,9,1,7,336,89,3459,0,2,2,4,4,4,0,0,0,2960,2,68.75,37.5,0,0,0,0,499,2,0,2,79,22,820.0105999999998,0
8478472,Mathieu Joseph,R,TBL,16513,4,3,6,17,20,36,0,0,59,14030,6,70.3125,18.9453125,0,0,0,0,2424,10,-1,7,381,95,2110,0,0,0,2,3,7,0,0,0,2014,0,0,0.0,0,0,0,0,96,1,-2,0,45,6,1015.4070999999999,0
8478472,Mathieu Joseph,R,TBL,17419,5,4,6,18,21,38,0,0,59,14825,6,85.15625,59.47265625,0,0,1,1,2535,11,1,9,403,123,906,1,1,0,1,1,2,0,0,0,795,0,50.0,50.0,0,0,1,1,111,1,2,2,22,28,782.9347,0
8478472,Mathieu Joseph,R,TBL,20045,5,4,8,24,24,42,0,0,59,17215,8,92.578125,7.43408203125,0,0,1,1,2771,11,0,9,462,131,2626,0,0,2,6,3,4,0,0,0,2390,2,50.0,0.0,0,0,0,0,236,0,-1,0,59,8,834.9327000000001,0
8478472,Mathieu Joseph,R,TBL,21728,5,5,8,28,26,47,0,0,59,18774,8,92.578125,14.3585205078125,1,1,1,1,2895,11,0,10,500,156,1683,0,1,0,4,2,5,0,0,0,1559,0,0,12.5,1,1,0,0,124,0,0,1,38,25,534.4345000000001,0
8478519,Anthony Cirelli,C,TBL,3454,2,1,2,5,3,5,0,0,229,2679,2,38.63625,6.25,0,0,0,0,546,1,-1,3,78,23,3454,2,1,2,5,3,5,0,0,229,2679,2,38.63625,6.25,0,0,0,0,546,1,-1,3,78,23,568.3091999999999,0
8478519,Anthony Cirelli,C,TBL,5932,3,1,2,7,5,9,0,0,660,4332,2,48.2415625,1.5625,0,0,0,0,940,4,0,4,132,38,2478,1,0,0,2,2,4,0,0,431,1653,0,38.582499999999996,0.0,0,0,0,0,394,3,1,1,54,15,782.8244,0
8478519,Anthony Cirelli,C,TBL,9127,4,1,2,9,8,16,0,0,1022,6808,2,46.9889453125,0.78125,0,0,0,0,1297,5,2,5,204,56,3195,1,0,0,2,3,7,0,0,362,2476,0,40.95875,0.0,0,0,0,0,357,1,2,1,72,18,774.2577,1
8478519,Anthony Cirelli,C,TBL,12990,6,3,4,14,11,16,1,1,1337,9980,4,31.6761181640625,37.59765625,0,0,0,0,1673,9,7,9,292,105,3863,2,2,2,5,3,0,1,1,315,3172,2,25.802500000000002,37.5,0,0,0,0,376,4,5,4,88,49,545.1736999999999,0
8478519,Anthony Cirelli,C,TBL,15694,6,3,4,18,13,21,1,1,1605,12105,4,30.836529541015626,9.3994140625,0,0,0,0,1984,12,7,9,344,117,2704,0,0,0,4,2,5,0,0,268,2125,0,22.9175,0.0,0,0,0,0,311,3,0,0,52,12,1096.5991,1
8478519,Anthony Cirelli,C,TBL,20648,6,6,23,31,17,25,2,2,2342,15959,23,39.114783096313474,23.71246337890625,1,0,0,0,2347,20,4,12,441,174,4954,0,3,19,13,4,4,1,1,737,3854,19,37.1875,23.125,1,0,0,0,363,8,-3,3,97,57,820.0105999999998,0
8478519,Anthony Cirelli,C,TBL,24154,6,6,23,39,20,25,2,2,2880,18619,23,55.366847887039185,2.9640579223632812,1,0,0,0,2655,21,1,12,510,177,3506,0,0,0,8,3,0,0,0,538,2660,0,50.4775,0.0,0,0,0,0,308,1,-3,0,69,3,1015.4070999999999,1
8478519,Anthony Cirelli,C,TBL,29191,8,8,25,48,24,28,3,4,3457,22324,25,50.487927992939944,8.516503620147706,1,0,0,0,3410,25,3,16,614,229,5037,2,2,2,9,4,3,1,2,577,3705,2,47.0275,8.33125,0,0,0,0,755,4,2,4,104,52,782.9347,0
8478519,Anthony Cirelli,C,TBL,30576,9,8,25,51,25,28,3,4,3682,23431,25,51.90896399646997,4.258251810073853,1,0,0,0,3463,26,4,17,637,239,1385,1,0,0,3,1,0,0,0,225,1107,0,26.665,0.0,0,0,0,0,53,1,1,1,23,10,834.9327000000001,0
8478519,Anthony Cirelli,C,TBL,32869,9,8,27,56,27,29,3,4,3935,25415,27,42.67974099911749,1.0645629525184632,1,0,0,0,3519,28,4,17,684,247,2293,0,0,2,5,2,1,0,0,253,1984,2,29.7025,0.0,0,0,0,0,56,2,0,0,47,8,534.4345000000001,0
8479383,Boris Katchouk,L,TBL,382,0,0,0,0,1,1,0,0,0,382,0,0.0,0.0,0,0,0,0,0,0,0,0,10,1,382,0,0,0,0,1,1,0,0,0,382,0,0.0,0.0,0,0,0,0,0,0,0,0,10,1,568.3091999999999,0
8479383,Boris Katchouk,L,TBL,1351,0,0,0,2,3,8,0,0,0,1315,0,0.0,0.0,0,0,0,0,36,0,0,0,31,10,969,0,0,0,2,2,7,0,0,0,933,0,0,0.0,0,0,0,0,36,0,0,0,21,9,782.8244,0
8479383,Boris Katchouk,L,TBL,2049,0,0,0,3,4,9,0,0,0,1987,0,0.0,0.0,0,0,0,0,62,0,0,0,48,12,698,0,0,0,1,1,1,0,0,0,672,0,0,0.0,0,0,0,0,26,0,0,0,17,2,545.1736999999999,0
8479383,Boris Katchouk,L,TBL,2615,1,0,0,4,5,13,0,0,0,2553,0,0.0,0.0,0,0,0,0,62,0,1,1,63,23,566,1,0,0,1,1,4,0,0,0,566,0,0.0,0.0,0,0,0,0,0,0,1,1,15,11,1096.5991,0
8479383,Boris Katchouk,L,TBL,5139,2,0,10,8,9,25,0,0,0,4976,10,25.0,0.0,0,0,0,0,163,0,2,2,127,45,2524,1,0,10,4,4,12,0,0,0,2423,10,25.0,0.0,0,0,0,0,101,0,1,1,64,22,820.0105999999998,0
8479383,Boris Katchouk,L,TBL,7477,3,0,10,10,12,35,0,0,0,7220,10,62.5,0.0,0,0,0,0,257,1,2,3,181,62,2338,1,0,0,2,3,10,0,0,0,2244,0,50.0,0.0,0,0,0,0,94,1,0,1,54,17,1015.4070999999999,0
8479383,Boris Katchouk,L,TBL,10347,3,1,10,13,16,42,0,0,1,10049,10,40.625,50.0,0,0,0,0,297,6,5,4,247,89,2870,0,1,0,3,4,7,0,0,1,2829,0,25.0,50.0,0,0,0,0,40,5,3,1,66,27,782.9347,0
8479383,Boris Katchouk,L,TBL,12248,3,1,14,18,19,50,0,0,1,11950,14,85.15625,6.25,0,0,0,0,297,6,4,4,289,100,1901,0,0,4,5,3,8,0,0,0,1901,4,75.0,0.0,0,0,0,0,0,0,-1,0,42,11,834.9327000000001,0
8479390,Taylor Raddysh,R,TBL,1078,0,0,4,0,2,0,0,0,15,988,4,0,0.0,0,0,0,0,75,1,-1,0,26,-1,1078,0,0,4,0,2,0,0,0,15,988,4,0,0.0,0,0,0,0,75,1,-1,0,26,-1,568.3091999999999,0
8479390,Taylor Raddysh,R,TBL,2125,0,0,4,0,4,2,0,0,15,1895,4,0,0.0,0,0,0,0,215,2,-1,0,49,2,1047,0,0,0,0,2,2,0,0,0,907,0,0,0.0,0,0,0,0,140,1,0,0,23,3,782.8244,0
8479390,Taylor Raddysh,R,TBL,4204,0,0,4,5,7,6,0,0,15,3947,4,0,0.0,0,0,0,0,242,3,-1,0,97,12,2079,0,0,0,5,3,4,0,0,0,2052,0,0,0.0,0,0,0,0,27,1,0,0,48,10,774.2577,0
8479390,Taylor Raddysh,R,TBL,6069,1,0,4,8,10,8,0,0,18,5738,4,0,0.0,0,0,0,0,313,4,-2,1,139,20,1865,1,0,0,3,3,2,0,0,3,1791,0,0,0.0,0,0,0,0,71,1,-1,1,42,8,545.1736999999999,0
8479390,Taylor Raddysh,R,TBL,7208,1,0,4,9,12,9,0,0,18,6836,4,0,0.0,0,0,0,0,354,4,-1,1,164,24,1139,0,0,0,1,2,1,0,0,0,1098,0,0,0.0,0,0,0,0,41,0,1,0,25,4,1096.5991,0
8479390,Taylor Raddysh,R,TBL,10122,1,0,4,11,16,16,0,0,112,9373,4,0,0.0,0,0,0,0,637,4,-1,1,236,33,2914,0,0,0,2,4,7,0,0,94,2537,0,0,0.0,0,0,0,0,283,0,0,0,72,9,820.0105999999998,0
8479390,Taylor Raddysh,R,TBL,12615,1,0,4,19,19,20,0,0,112,11735,4,0.0,0.0,0,0,0,0,768,4,-1,1,294,45,2493,0,0,0,8,3,4,0,0,0,2362,0,0.0,0.0,0,0,0,0,131,0,0,0,58,12,1015.4070999999999,0
8479390,Taylor Raddysh,R,TBL,15703,3,2,4,31,23,25,0,0,207,14510,4,0.0,16.674999999999997,0,0,1,1,986,5,5,5,369,105,3088,2,2,0,12,4,5,0,0,95,2775,0,0.0,16.674999999999997,0,0,1,1,218,1,6,4,75,60,782.9347,0
8479390,Taylor Raddysh,R,TBL,18513,4,3,6,35,26,28,0,0,732,16758,6,37.5,14.584375,1,0,1,1,1023,6,3,7,431,129,2810,1,1,2,4,3,3,0,0,525,2248,2,37.5,12.5,1,0,0,0,37,1,-2,2,62,24,834.9327000000001,0
8479390,Taylor Raddysh,R,TBL,19826,5,4,6,39,28,31,0,1,1220,17583,6,59.375,16.14609375,1,0,1,1,1023,6,4,9,459,150,1313,1,1,0,4,2,3,0,1,488,825,0,50.0,12.5,0,0,0,0,0,0,1,2,28,21,534.4345000000001,0
8479410,Mikhail Sergachev,D,TBL,4200,2,1,4,5,3,5,0,2,243,3510,4,0,25.0,0,0,0,0,447,4,-6,3,90,20,4200,2,1,4,5,3,5,0,2,243,3510,4,0,25.0,0,0,0,0,447,4,-6,3,90,20,568.3091999999999,0
8479410,Mikhail Sergachev,D,TBL,6901,2,1,6,9,5,8,0,2,584,5458,6,0,6.25,0,0,0,0,859,5,-7,3,146,26,2701,0,0,2,4,2,3,0,0,341,1948,2,0,0.0,0,0,0,0,412,1,-1,0,56,6,782.8244,0
8479410,Mikhail Sergachev,D,TBL,10640,4,2,8,16,8,12,0,2,860,8596,8,0,9.10625,0,0,0,0,1184,9,-3,6,223,63,3739,2,1,2,7,3,4,0,0,276,3138,2,0,8.325,0,0,0,0,325,4,4,3,77,37,774.2577,0
8479410,Mikhail Sergachev,D,TBL,13320,4,2,10,21,10,13,0,2,1043,10908,10,0,2.2765625,0,0,0,0,1369,11,-4,6,275,69,2680,0,0,2,5,2,1,0,0,183,2312,2,0,0.0,0,0,0,0,185,2,-1,0,52,6,545.1736999999999,0
8479410,Mikhail Sergachev,D,TBL,14723,4,2,10,22,11,16,0,2,1088,12209,10,0,1.13828125,0,0,0,0,1426,12,-3,6,304,76,1403,0,0,0,1,1,3,0,0,45,1301,0,0,0.0,0,0,0,0,57,1,1,0,29,7,1096.5991,0
8479410,Mikhail Sergachev,D,TBL,20205,6,2,10,26,15,22,0,3,1564,16296,10,0,0.14228515625,0,0,0,0,2345,18,-5,8,408,98,5482,2,0,0,4,4,6,0,1,476,4087,0,0,0.0,0,0,0,0,919,6,-2,2,104,22,820.0105999999998,0
8479410,Mikhail Sergachev,D,TBL,23777,9,2,14,30,18,27,0,3,1814,19426,14,0,0.0355712890625,0,0,0,0,2537,22,-2,11,484,129,3572,3,0,4,4,3,5,0,0,250,3130,4,0,0.0,0,0,0,0,192,4,3,3,76,31,1015.4070999999999,0
8479410,Mikhail Sergachev,D,TBL,29030,11,2,14,36,22,30,0,3,2108,23886,14,0,0.00222320556640625,0,0,0,1,3036,32,-1,13,585,158,5253,2,0,0,6,4,3,0,0,294,4460,0,0,0.0,0,0,0,1,499,10,1,2,101,29,782.9347,0
8479410,Mikhail Sergachev,D,TBL,32842,11,2,14,39,25,35,0,3,2560,26963,14,0,0.00027790069580078123,0,0,0,1,3319,36,-1,13,661,170,3812,0,0,0,3,3,5,0,0,452,3077,0,0,0.0,0,0,0,0,283,4,0,0,76,12,834.9327000000001,0
8479410,Mikhail Sergachev,D,TBL,35571,11,2,14,40,27,38,0,3,2848,29302,14,0,0.00013895034790039061,0,0,0,1,3421,38,0,13,713,178,2729,0,0,0,1,2,3,0,0,288,2339,0,0,0.0,0,0,0,0,102,2,1,0,52,8,534.4345000000001,0
8479525,Ross Colton,C,TBL,2113,0,1,2,5,3,4,0,0,4,2057,2,51.042500000000004,16.65,0,0,0,0,52,2,-2,1,55,13,2113,0,1,2,5,3,4,0,0,4,2057,2,51.042500000000004,16.65,0,0,0,0,52,2,-2,1,55,13,568.3091999999999,0
8479525,Ross Colton,C,TBL,3789,0,1,2,9,5,10,0,0,387,3350,2,57.900625000000005,4.1625,0,0,0,0,52,2,-3,1,93,21,1676,0,0,0,4,2,6,0,0,383,1293,0,45.14,0.0,0,0,0,0,0,0,-1,0,38,8,782.8244,0
8479525,Ross Colton,C,TBL,6330,0,1,2,17,8,13,0,0,704,5574,2,41.957578125,0.5203125,0,0,0,0,52,4,-3,1,146,34,2541,0,0,0,8,3,3,0,0,317,2224,0,34.72,0.0,0,0,0,0,0,2,0,0,53,13,774.2577,0
8479525,Ross Colton,C,TBL,8291,0,1,4,21,11,15,0,0,940,7299,4,57.849697265625,0.0650390625,0,0,0,0,52,4,-4,1,196,38,1961,0,0,2,4,3,2,0,0,236,1725,2,52.605000000000004,0.0,0,0,0,0,0,0,-1,0,50,4,545.1736999999999,0
8479525,Ross Colton,C,TBL,9715,1,1,4,24,13,20,0,1,1121,8542,4,48.537424316406245,0.016259765625,0,0,0,0,52,4,-4,2,230,52,1424,1,0,0,3,2,5,0,1,181,1243,0,34.075,0.0,0,0,0,0,0,0,0,1,34,14,1096.5991,0
8479525,Ross Colton,C,TBL,13149,2,1,4,36,17,27,0,2,1617,11480,4,51.867339019775386,0.0010162353515625,0,0,0,0,52,7,-2,3,312,84,3434,1,0,0,12,4,7,0,1,496,2938,0,48.83375,0.0,0,0,0,0,0,3,2,1,82,32,820.0105999999998,0
8479525,Ross Colton,C,TBL,15829,2,2,4,41,20,35,0,2,1793,13984,4,38.83841737747193,12.500127029418945,0,0,0,0,52,8,-2,4,374,104,2680,0,1,0,5,3,8,0,0,176,2504,0,32.355000000000004,12.5,0,0,0,0,0,1,0,1,62,20,1015.4070999999999,0
8479525,Ross Colton,C,TBL,19458,7,2,4,47,24,45,0,3,2191,17210,4,43.14490108609199,1.562515878677368,0,0,0,0,57,11,2,9,459,153,3629,5,0,0,6,4,10,0,1,398,3226,0,40.7175,0.0,0,0,0,0,5,3,4,5,85,49,782.9347,0
8479525,Ross Colton,C,TBL,22416,7,2,4,50,27,56,0,3,2641,19718,4,44.9756126357615,0.390628969669342,0,0,0,0,57,13,0,9,522,165,2958,0,0,0,3,3,11,0,0,450,2508,0,39.5825,0.0,0,0,0,0,0,2,-2,0,63,12,834.9327000000001,0
8479525,Ross Colton,C,TBL,24204,9,2,4,51,29,58,0,3,2907,21240,4,33.74390315894038,0.195314484834671,0,0,0,0,57,14,0,11,564,177,1788,2,0,0,1,2,2,0,0,266,1522,0,22.5,0.0,0,0,0,0,0,1,0,2,42,12,534.4345000000001,0
8479984,Cal Foote,D,TBL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,774.2577,0
8479984,Cal Foote,D,TBL,1910,0,0,0,2,3,1,0,0,0,1800,0,0,0.0,0,0,0,0,110,3,-1,0,42,4,1910,0,0,0,2,3,1,0,0,0,1800,0,0,0.0,0,0,0,0,110,3,-1,0,42,4,545.1736999999999,0
8479984,Cal Foote,D,TBL,3699,0,0,0,3,5,3,0,0,0,3471,0,0,0.0,0,0,0,0,228,7,0,0,82,13,1789,0,0,0,1,2,2,0,0,0,1671,0,0,0.0,0,0,0,0,118,4,1,0,40,9,1096.5991,0
8479984,Cal Foote,D,TBL,5576,1,0,0,5,8,8,0,0,0,5348,0,0,0.0,0,0,0,0,228,8,-1,1,124,23,1877,1,0,0,2,3,5,0,0,0,1877,0,0,0.0,0,0,0,0,0,1,-1,1,42,10,820.0105999999998,0
8479984,Cal Foote,D,TBL,8181,1,0,0,10,11,13,0,0,0,7953,0,0,0.0,0,0,0,0,228,11,2,1,179,42,2605,0,0,0,5,3,5,0,0,0,2605,0,0,0.0,0,0,0,0,0,3,3,0,55,19,1015.4070999999999,0
8479984,Cal Foote,D,TBL,9665,1,0,4,14,13,13,0,0,0,9437,4,0,0.0,0,0,0,0,228,11,2,1,209,46,1484,0,0,4,4,2,0,0,0,0,1484,4,0,0.0,0,0,0,0,0,0,0,0,30,4,782.9347,0
8479984,Cal Foote,D,TBL,12538,1,0,4,15,16,18,0,0,0,12253,4,0,0.0,0,0,0,0,285,17,3,1,266,60,2873,0,0,0,1,3,5,0,0,0,2816,0,0,0.0,0,0,0,0,57,6,1,0,57,14,834.9327000000001,0
8479984,Cal Foote,D,TBL,14124,1,0,4,21,18,22,0,0,0,13835,4,0,0.0,0,0,0,0,289,19,3,1,298,72,1586,0,0,0,6,2,4,0,0,0,1582,0,0,0.0,0,0,0,0,4,2,0,0,32,12,534.4345000000001,0
8480172,Jan Rutta,D,TBL,2337,0,0,2,5,3,0,0,0,0,2310,2,0,0.0,0,0,0,0,27,3,-2,0,48,4,2337,0,0,2,5,3,0,0,0,0,2310,2,0,0.0,0,0,0,0,27,3,-2,0,48,4,568.3091999999999,0
8480172,Jan Rutta,D,TBL,3911,1,0,2,7,5,2,0,0,0,3768,2,0,0.0,0,0,0,0,143,5,-1,1,85,16,1574,1,0,0,2,2,2,0,0,0,1458,0,0,0.0,0,0,0,0,116,2,1,1,37,12,782.8244,0
8480172,Jan Rutta,D,TBL,6722,2,0,2,11,8,7,0,0,13,6437,2,0,0.0,0,0,0,0,272,6,0,2,143,32,2811,1,0,0,4,3,5,0,0,13,2669,0,0,0.0,0,0,0,0,129,1,1,1,58,16,774.2577,0
8480172,Jan Rutta,D,TBL,8719,2,1,6,14,10,10,0,0,13,8292,6,0,50.0,0,0,0,0,414,10,0,3,190,48,1997,0,1,4,3,2,3,0,0,0,1855,4,0,50.0,0,0,0,0,142,4,0,1,47,16,545.1736999999999,0
8480172,Jan Rutta,D,TBL,11347,2,1,12,16,12,11,0,0,13,10726,12,0,12.5,0,0,0,0,608,15,-1,3,241,54,2628,0,0,6,2,2,1,0,0,0,2434,6,0,0.0,0,0,0,0,194,5,-1,0,51,6,1096.5991,0
8480172,Jan Rutta,D,TBL,15618,3,2,14,22,16,14,0,0,13,14701,14,0,26.5625,0,0,0,0,904,18,-1,5,333,76,4271,1,1,2,6,4,3,0,0,0,3975,2,0,25.0,0,0,0,0,296,3,0,2,92,22,820.0105999999998,0
8480172,Jan Rutta,D,TBL,18781,4,2,14,24,19,17,0,0,13,17534,14,0,13.28125,0,0,0,0,1234,18,1,6,395,89,3163,1,0,0,2,3,3,0,0,0,2833,0,0,0.0,0,0,0,0,330,0,2,1,62,13,1015.4070999999999,0
8480172,Jan Rutta,D,TBL,22787,4,2,16,26,23,20,0,0,21,21367,16,0,6.640625,0,0,0,0,1399,26,8,6,478,116,4006,0,0,2,2,4,3,0,0,8,3833,2,0,0.0,0,0,0,0,165,8,7,0,83,27,782.9347,0
8480172,Jan Rutta,D,TBL,26068,4,2,16,28,26,25,0,0,31,24381,16,0,3.3203125,0,0,0,0,1656,30,8,6,546,127,3281,0,0,0,2,3,5,0,0,10,3014,0,0,0.0,0,0,0,0,257,4,0,0,68,11,834.9327000000001,0
8480172,Jan Rutta,D,TBL,27984,5,2,16,29,28,27,0,0,31,26157,16,0,1.66015625,0,0,0,0,1796,30,10,7,589,138,1916,1,0,0,1,2,2,0,0,0,1776,0,0,0.0,0,0,0,0,140,0,2,1,43,11,534.4345000000001,0
8479395,Dennis Cholowski,D,WSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,941.5578,0
