ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8477496,Elias Lindholm,C,CGY,36481,16,12,2,89,30,21,4,10,5341,27157,2,63.467442841250445,26.221327793225647,3,1,1,1,3983,18,25,28,767,406,2457,0,1,0,7,2,1,1,1,449,1811,0,49.747499999999995,25.0,1,0,0,0,197,2,5,1,54,46,815.8432,0
8477496,Elias Lindholm,C,CGY,40150,17,12,2,93,33,26,4,10,5939,29780,2,49.924680355156305,6.555331948306412,3,1,1,1,4431,19,24,29,843,418,3669,1,0,0,4,3,5,0,0,598,2623,0,41.99125,0.0,0,0,0,0,448,1,-1,1,76,12,309.52070000000003,0
8477497,Sean Monahan,C,CGY,925,0,0,0,2,1,4,0,0,239,686,0,26.665,0.0,0,0,0,0,0,0,0,0,21,6,925,0,0,0,2,1,4,0,0,239,686,0,26.665,0.0,0,0,0,0,0,0,0,0,21,6,849.0775000000001,0
8477497,Sean Monahan,C,CGY,3708,0,0,0,5,4,5,0,0,695,2983,0,53.208124999999995,0.0,0,0,0,0,30,0,-3,0,77,4,2783,0,0,0,3,3,1,0,0,456,2297,0,49.875,0.0,0,0,0,0,30,0,-3,0,56,-2,1109.2455,1
8477497,Sean Monahan,C,CGY,7091,2,1,0,14,8,7,1,3,1345,5701,0,46.9498828125,10.0,1,0,0,0,45,3,-4,3,155,54,3383,2,1,0,9,4,2,1,3,650,2718,0,43.624375,10.0,1,0,0,0,15,3,-1,3,78,50,926.1564000000001,1
8477497,Sean Monahan,C,CGY,9999,3,2,0,19,11,8,2,5,2066,7888,0,57.7937353515625,27.5,2,0,0,0,45,3,-5,5,214,90,2908,1,1,0,5,3,1,1,2,721,2187,0,51.925,25.0,1,0,0,0,0,0,-1,2,59,36,1148.0565000000001,0
8477497,Sean Monahan,C,CGY,13409,6,2,0,22,15,9,2,6,2659,10689,0,47.811483459472655,3.4375,2,0,0,0,61,6,-3,8,286,115,3410,3,0,0,3,4,1,0,1,593,2801,0,44.199375,0.0,0,0,0,0,16,3,2,3,72,25,1110.1202000000003,0
8477497,Sean Monahan,C,CGY,16785,7,2,2,24,19,12,2,7,3275,13431,2,50.76821771621704,0.859375,2,0,0,0,79,9,-5,9,364,125,3376,1,0,2,2,4,3,0,1,616,2742,2,47.78,0.0,0,0,0,0,18,3,-2,1,78,10,638.5901,0
8477497,Sean Monahan,C,CGY,18427,8,2,4,29,21,14,2,8,3473,14875,4,48.804554429054264,0.21484375,2,0,0,0,79,10,-6,10,403,137,1642,1,0,2,5,2,2,0,1,198,1444,2,36.1125,0.0,0,0,0,0,0,1,-1,1,39,12,1115.2378,0
8477497,Sean Monahan,C,CGY,21821,9,3,4,37,25,19,2,8,3889,17853,4,41.42653465181589,6.263427734375,2,0,0,0,79,10,-6,12,485,160,3394,1,1,0,8,4,5,0,0,416,2978,0,38.37625,6.25,0,0,0,0,0,0,0,2,82,23,854.1272,0
8477497,Sean Monahan,C,CGY,24818,9,4,8,43,28,24,2,8,4660,20057,8,56.46206683147699,50.782928466796875,2,0,0,0,101,12,-9,13,549,173,2997,0,1,4,6,3,5,0,0,771,2204,4,51.28375,50.0,0,0,0,0,22,2,-3,1,64,13,563.9817,0
8477497,Sean Monahan,C,CGY,26578,11,4,12,46,30,26,2,10,5122,21355,12,60.26801670786925,12.695732116699219,2,0,0,0,101,13,-10,15,586,189,1760,2,0,4,3,2,2,0,2,462,1298,4,46.1525,0.0,0,0,0,0,0,1,-1,2,37,16,815.8432,0
8477497,Sean Monahan,C,CGY,29125,12,4,12,49,33,30,2,10,5608,23416,12,40.67350208848366,3.1739330291748047,2,0,0,0,101,14,-10,16,645,201,2547,1,0,0,3,3,4,0,0,486,2061,0,33.14,0.0,0,0,0,0,0,1,0,1,59,12,309.52070000000003,0
8477507,Nikita Zadorov,D,CGY,1115,0,0,2,4,1,3,0,0,32,1064,2,0,0.0,0,0,0,0,19,1,-2,0,22,4,1115,0,0,2,4,1,3,0,0,32,1064,2,0,0.0,0,0,0,0,19,1,-2,0,22,4,849.0775000000001,0
8477507,Nikita Zadorov,D,CGY,2183,0,0,2,5,2,4,0,0,37,2125,2,0,0.0,0,0,0,0,21,2,-2,0,45,7,1068,0,0,0,1,1,1,0,0,5,1061,0,0,0.0,0,0,0,0,2,1,0,0,23,3,1109.2455,0
8477507,Nikita Zadorov,D,CGY,3044,0,0,4,6,3,6,0,0,37,2986,4,0,0.0,0,0,0,0,21,3,-2,0,64,11,861,0,0,2,1,1,2,0,0,0,861,2,0,0.0,0,0,0,0,0,1,0,0,19,4,926.1564000000001,0
8477507,Nikita Zadorov,D,CGY,5904,1,1,4,8,6,10,0,0,42,5696,4,0,25.0,0,0,0,0,166,7,1,2,135,37,2860,1,1,0,2,3,4,0,0,5,2710,0,0,25.0,0,0,0,0,145,4,3,2,71,26,1148.0565000000001,0
8477507,Nikita Zadorov,D,CGY,9900,1,2,8,18,10,17,0,0,42,9252,8,0,14.0625,0,0,0,0,606,11,2,3,231,66,3996,0,1,4,10,4,7,0,0,0,3556,4,0,12.5,0,0,0,0,440,4,1,1,96,29,1110.1202000000003,0
8477507,Nikita Zadorov,D,CGY,12889,2,2,8,21,13,20,0,0,63,12076,8,0,3.515625,0,0,0,0,750,12,3,4,305,79,2989,1,0,0,3,3,3,0,0,21,2824,0,0,0.0,0,0,0,0,144,1,1,1,74,13,638.5901,0
8477507,Nikita Zadorov,D,CGY,14866,2,2,8,24,15,27,0,0,63,13994,8,0,1.7578125,0,0,0,0,809,13,2,4,350,88,1977,0,0,0,3,2,7,0,0,0,1918,0,0,0.0,0,0,0,0,59,1,-1,0,45,9,1115.2378,0
8477507,Nikita Zadorov,D,CGY,17748,2,2,10,26,18,36,0,0,63,16778,10,0,0.439453125,0,0,0,0,907,16,3,4,423,104,2882,0,0,2,2,3,9,0,0,0,2784,2,0,0.0,0,0,0,0,98,3,1,0,73,16,854.1272,0
8477507,Nikita Zadorov,D,CGY,20524,2,2,12,27,21,45,0,0,63,19489,12,0,0.2197265625,0,0,0,0,972,18,3,4,491,116,2776,0,0,2,1,3,9,0,0,0,2711,2,0,0.0,0,0,0,0,65,2,0,0,68,12,563.9817,0
8477507,Nikita Zadorov,D,CGY,22446,3,2,14,32,23,48,0,0,90,21315,14,0,0.054931640625,0,0,0,0,1041,20,2,5,539,128,1922,1,0,2,5,2,3,0,0,27,1826,2,0,0.0,0,0,0,0,69,2,-1,1,48,12,815.8432,0
8477507,Nikita Zadorov,D,CGY,25517,4,2,16,36,26,56,0,0,151,24224,16,0,0.006866455078125,0,0,0,0,1142,24,-1,6,615,142,3071,1,0,2,4,3,8,0,0,61,2909,2,0,0.0,0,0,0,0,101,4,-3,1,76,14,309.52070000000003,0
8478233,Andrew Mangiapane,L,CGY,1003,0,1,0,4,1,2,0,0,65,838,0,50.0,12.5,0,0,0,0,100,0,0,1,28,12,1003,0,1,0,4,1,2,0,0,65,838,0,50.0,12.5,0,0,0,0,100,0,0,1,28,12,849.0775000000001,1
8478233,Andrew Mangiapane,L,CGY,3591,0,3,0,13,4,3,1,1,376,2839,0,50.0,51.5625,0,0,0,0,376,3,-1,3,86,45,2588,0,2,0,9,3,1,1,1,311,2001,0,0,50.0,0,0,0,0,276,3,-1,2,58,33,1109.2455,1
8478233,Andrew Mangiapane,L,CGY,6971,0,7,0,20,8,6,2,2,805,5327,0,53.125,31.457812500000003,2,0,0,0,839,4,1,7,170,114,3380,0,4,0,7,4,3,1,1,429,2488,0,50.0,25.012500000000003,2,0,0,0,463,1,2,4,84,69,926.1564000000001,0
8478233,Andrew Mangiapane,L,CGY,9694,2,7,2,23,11,9,2,2,1219,7445,2,76.5625,15.728906250000001,2,0,0,0,1030,4,4,9,238,134,2723,2,0,2,3,3,3,0,0,414,2118,2,50.0,0.0,0,0,0,0,191,0,3,2,68,20,1148.0565000000001,0
8478233,Andrew Mangiapane,L,CGY,13354,2,10,4,33,15,12,2,2,1617,10357,4,76.5625,34.314306640625,3,0,0,0,1380,4,5,12,324,177,3660,0,3,2,10,4,3,0,0,398,2912,2,0,33.33125,1,0,0,0,350,0,1,3,86,43,1110.1202000000003,2
8478233,Andrew Mangiapane,L,CGY,17175,2,15,6,48,19,16,4,4,2061,13341,6,84.5703125,71.94464416503907,4,0,1,1,1773,5,7,17,408,271,3821,0,5,2,15,4,4,2,2,444,2984,2,75.0,69.8,1,0,1,1,393,1,2,5,84,94,638.5901,0
8478233,Andrew Mangiapane,L,CGY,19219,2,15,6,55,21,19,4,4,2147,15165,6,50.307578125,17.986161041259766,4,0,1,1,1907,5,5,17,454,277,2044,0,0,0,7,2,3,0,0,86,1824,0,29.165,0.0,0,0,0,0,134,0,-2,0,46,6,1115.2378,1
8478233,Andrew Mangiapane,L,CGY,23715,3,17,16,63,25,24,5,6,2363,19269,16,30.2273486328125,38.62413506507873,4,0,1,1,2083,8,6,20,549,323,4496,1,2,10,8,4,5,1,2,216,4104,10,27.083125,37.5,0,0,0,0,176,3,1,3,95,46,854.1272,0
8478233,Andrew Mangiapane,L,CGY,27169,3,17,16,71,28,31,5,6,2911,22027,16,41.27841857910156,4.828016883134842,4,0,1,1,2231,8,5,20,621,336,3454,0,0,0,8,3,7,0,0,548,2758,0,37.5,0.0,0,0,0,0,148,0,-1,0,72,13,563.9817,1
8478233,Andrew Mangiapane,L,CGY,28833,3,18,16,75,30,32,6,7,3076,23433,16,41.27841857910156,13.70700422078371,4,0,1,1,2324,8,6,21,664,359,1664,0,1,0,4,2,1,1,1,165,1406,0,0,12.5,0,0,0,0,93,0,1,1,43,23,815.8432,0
8478233,Andrew Mangiapane,L,CGY,31704,3,18,16,84,33,34,6,7,3548,25607,16,41.27841857910156,1.7133755275979639,4,0,1,1,2549,13,4,21,730,371,2871,0,0,0,9,3,2,0,0,472,2174,0,0,0.0,0,0,0,0,225,5,-2,0,66,12,309.52070000000003,0
8478396,Noah Hanifin,D,CGY,1264,0,0,0,3,1,1,0,0,131,1058,0,0,0.0,0,0,0,0,75,0,0,0,27,4,1264,0,0,0,3,1,1,0,0,131,1058,0,0,0.0,0,0,0,0,75,0,0,0,27,4,849.0775000000001,0
8478396,Noah Hanifin,D,CGY,5203,1,0,0,4,4,2,0,1,438,4318,0,0,0.0,0,0,0,0,447,2,4,1,107,22,3939,1,0,0,1,3,1,0,1,307,3260,0,0,0.0,0,0,0,0,372,2,4,1,80,18,1109.2455,0
8478396,Noah Hanifin,D,CGY,9161,2,0,0,12,7,4,0,1,713,7621,0,0,0.0,0,0,0,0,827,6,9,2,190,50,3958,1,0,0,8,3,2,0,0,275,3303,0,0,0.0,0,0,0,0,380,4,5,1,83,28,926.1564000000001,0
8478396,Noah Hanifin,D,CGY,12971,3,0,0,21,10,5,0,1,1129,10757,0,0,0.0,0,0,0,0,1085,8,9,3,281,66,3810,1,0,0,9,3,1,0,0,416,3136,0,0,0.0,0,0,0,0,258,2,0,1,91,16,1148.0565000000001,0
8478396,Noah Hanifin,D,CGY,18193,3,0,0,28,14,6,0,1,1517,15009,0,0,0.0,0,0,0,0,1667,15,8,3,395,79,5222,0,0,0,7,4,1,0,0,388,4252,0,0,0.0,0,0,0,0,582,7,-1,0,114,13,1110.1202000000003,0
8478396,Noah Hanifin,D,CGY,23007,6,1,2,35,18,11,0,3,1912,18962,2,0,12.5,0,0,0,0,2133,20,11,7,505,124,4814,3,1,2,7,4,5,0,2,395,3953,2,0,12.5,0,0,0,0,466,5,3,4,110,45,638.5901,0
8478396,Noah Hanifin,D,CGY,25478,7,1,2,38,20,11,0,3,2024,21115,2,0,3.125,0,0,0,0,2339,20,13,8,559,135,2471,1,0,0,3,2,0,0,0,112,2153,0,0,0.0,0,0,0,0,206,0,2,1,54,11,1115.2378,0
8478396,Noah Hanifin,D,CGY,30609,8,1,2,44,24,15,0,4,2276,25739,2,0,0.1953125,0,0,0,0,2594,23,12,9,677,152,5131,1,0,0,6,4,4,0,1,252,4624,0,0,0.0,0,0,0,0,255,3,-1,1,118,17,854.1272,0
8478396,Noah Hanifin,D,CGY,34524,8,2,2,53,27,16,0,4,2802,28862,2,0,8.3494140625,0,0,0,0,2860,25,10,10,762,166,3915,0,1,0,9,3,1,0,0,526,3123,0,0,8.325,0,0,0,0,266,2,-2,1,85,14,563.9817,0
8478396,Noah Hanifin,D,CGY,37047,10,3,2,59,29,18,0,5,3088,30873,2,0,14.587353515625,0,0,0,0,3086,28,13,13,822,199,2523,2,1,0,6,2,2,0,1,286,2011,0,0,12.5,0,0,0,0,226,3,3,3,60,33,815.8432,0
8478396,Noah Hanifin,D,CGY,40595,10,3,9,64,32,22,0,5,3586,33628,9,0,1.823419189453125,0,0,0,0,3381,30,7,13,907,198,3548,0,0,7,5,3,4,0,0,498,2755,7,0,0.0,0,0,0,0,295,2,-6,0,85,-1,309.52070000000003,0
8478397,Rasmus Andersson,D,CGY,1357,1,0,4,2,1,1,0,1,268,1024,4,0,0.0,0,0,0,0,65,1,-1,1,27,8,1357,1,0,4,2,1,1,0,1,268,1024,4,0,0.0,0,0,0,0,65,1,-1,1,27,8,849.0775000000001,0
8478397,Rasmus Andersson,D,CGY,5732,2,0,4,7,4,1,0,1,750,4551,4,0,0.0,0,0,0,0,431,4,3,2,111,28,4375,1,0,0,5,3,0,0,0,482,3527,0,0,0.0,0,0,0,0,366,3,4,1,84,20,1109.2455,0
8478397,Rasmus Andersson,D,CGY,11136,6,0,4,8,8,1,0,4,1393,8789,4,0,0.0,0,0,0,0,954,10,10,6,225,71,5404,4,0,0,1,4,0,0,3,643,4238,0,0,0.0,0,0,0,0,523,6,7,4,114,43,926.1564000000001,0
8478397,Rasmus Andersson,D,CGY,15134,7,0,4,12,11,1,0,5,2137,11796,4,0,0.0,0,0,0,0,1201,12,12,7,314,87,3998,1,0,0,4,3,0,0,1,744,3007,0,0,0.0,0,0,0,0,247,2,2,1,89,16,1148.0565000000001,0
8478397,Rasmus Andersson,D,CGY,20498,8,0,8,21,15,4,0,5,2779,16014,8,0,0.0,0,0,0,0,1705,19,10,8,426,106,5364,1,0,4,9,4,3,0,0,642,4218,4,0,0.0,0,0,0,0,504,7,-2,1,112,19,1110.1202000000003,0
8478397,Rasmus Andersson,D,CGY,25615,9,0,10,28,19,6,0,5,3484,19877,10,0,0.0,0,0,0,0,2254,29,12,9,534,133,5117,1,0,2,7,4,2,0,0,705,3863,2,0,0.0,0,0,0,0,549,10,2,1,108,27,638.5901,0
8478397,Rasmus Andersson,D,CGY,28273,11,0,10,30,21,8,0,5,3662,22112,10,0,0.0,0,0,0,0,2499,31,15,11,592,153,2658,2,0,0,2,2,2,0,0,178,2235,0,0,0.0,0,0,0,0,245,2,3,2,58,20,1115.2378,0
8478397,Rasmus Andersson,D,CGY,33645,12,0,10,39,25,9,0,5,4091,26807,10,0,0.0,0,0,0,0,2747,37,14,12,711,171,5372,1,0,0,9,4,1,0,0,429,4695,0,0,0.0,0,0,0,0,248,6,-1,1,119,18,854.1272,0
8478397,Rasmus Andersson,D,CGY,38021,15,0,10,42,28,11,0,6,4970,30043,10,0,0.0,0,0,0,0,3008,45,13,15,796,196,4376,3,0,0,3,3,2,0,1,879,3236,0,0,0.0,0,0,0,0,261,8,-1,3,85,25,563.9817,0
8478397,Rasmus Andersson,D,CGY,40671,16,0,12,51,30,14,0,6,5417,32065,12,0,0.0,0,0,0,1,3189,49,16,16,856,222,2650,1,0,2,9,2,3,0,0,447,2022,2,0,0.0,0,0,0,1,181,4,3,1,60,26,815.8432,0
8478397,Rasmus Andersson,D,CGY,44360,16,0,14,54,33,19,0,6,5922,34960,14,0,0.0,0,0,0,1,3478,57,11,16,944,228,3689,0,0,2,3,3,5,0,0,505,2895,2,0,0.0,0,0,0,0,289,8,-5,0,88,6,309.52070000000003,0
8478430,Oliver Kylington,D,CGY,207,0,0,0,1,1,0,0,0,0,207,0,0,0.0,0,0,0,0,0,0,0,0,6,1,207,0,0,0,1,1,0,0,0,0,207,0,0,0.0,0,0,0,0,0,0,0,0,6,1,849.0775000000001,0
8478430,Oliver Kylington,D,CGY,2398,0,0,0,5,3,3,0,0,60,2334,0,0,0.0,0,0,0,0,4,6,-1,0,56,12,2191,0,0,0,4,2,3,0,0,60,2127,0,0,0.0,0,0,0,0,4,6,-1,0,50,11,1109.2455,0
8478430,Oliver Kylington,D,CGY,6352,4,0,2,10,7,7,0,0,224,6117,2,0,0.0,0,0,0,0,11,8,2,4,150,45,3954,4,0,2,5,4,4,0,0,164,3783,2,0,0.0,0,0,0,0,7,2,3,4,94,33,926.1564000000001,0
8478430,Oliver Kylington,D,CGY,9591,6,1,4,15,10,7,0,0,266,9298,4,0,6.25,0,0,0,0,27,12,3,7,234,70,3239,2,1,2,5,3,0,0,0,42,3181,2,0,6.25,0,0,0,0,16,4,1,3,84,25,1148.0565000000001,0
8478430,Oliver Kylington,D,CGY,13889,8,2,4,24,14,10,0,0,278,13464,4,0,12.890625,0,0,0,0,147,14,5,10,337,102,4298,2,1,0,9,4,3,0,0,12,4166,0,0,12.5,0,0,0,0,120,2,2,3,103,32,1110.1202000000003,0
8478430,Oliver Kylington,D,CGY,18236,9,3,4,29,18,13,0,0,548,17533,4,0,5.773828125,0,0,0,0,155,17,10,12,438,133,4347,1,1,0,5,4,3,0,0,270,4069,0,0,4.1625,0,0,0,0,8,3,5,2,101,31,638.5901,0
8478430,Oliver Kylington,D,CGY,20635,9,3,4,32,20,13,0,0,652,19821,4,0,1.44345703125,0,0,0,0,162,20,9,12,490,137,2399,0,0,0,3,2,0,0,0,104,2288,0,0,0.0,0,0,0,0,7,3,-1,0,52,4,1115.2378,0
8478430,Oliver Kylington,D,CGY,25843,12,3,4,38,24,15,0,1,886,24791,4,0,0.18043212890625,0,0,0,0,166,25,9,15,605,164,5208,3,0,0,6,4,2,0,1,234,4970,0,0,0.0,0,0,0,0,4,5,0,3,115,27,854.1272,0
8478430,Oliver Kylington,D,CGY,29510,12,3,4,44,27,16,0,1,1414,27926,4,0,0.02255401611328125,0,0,0,0,170,29,7,15,686,171,3667,0,0,0,6,3,1,0,0,528,3135,0,0,0.0,0,0,0,0,4,4,-2,0,81,7,563.9817,0
8478430,Oliver Kylington,D,CGY,31896,13,4,4,50,29,18,0,2,1599,30118,4,0,25.00563850402832,0,0,0,0,179,31,9,17,742,197,2386,1,1,0,6,2,2,0,1,185,2192,0,0,25.0,0,0,0,0,9,2,2,2,56,26,815.8432,0
8478430,Oliver Kylington,D,CGY,35528,15,4,4,64,32,22,0,2,2085,33258,4,0,3.12570481300354,0,0,0,0,185,34,10,19,828,228,3632,2,0,0,14,3,4,0,0,486,3140,0,0,0.0,0,0,0,0,6,3,1,2,86,31,309.52070000000003,0
8479314,Matthew Tkachuk,L,CGY,1300,1,0,0,9,1,2,0,1,314,986,0,0,0.0,0,0,0,0,0,1,-1,1,28,16,1300,1,0,0,9,1,2,0,1,314,986,0,0,0.0,0,0,0,0,0,1,-1,1,28,16,849.0775000000001,0
8479314,Matthew Tkachuk,L,CGY,4646,1,1,2,18,4,5,0,1,853,3793,2,0.0,12.5,0,0,0,0,0,2,2,2,89,41,3346,0,1,2,9,3,3,0,0,539,2807,2,0.0,12.5,0,0,0,0,0,1,3,1,61,25,1109.2455,2
8479314,Matthew Tkachuk,L,CGY,8482,2,3,6,32,8,8,2,3,1499,6971,6,25.0,11.05625,0,0,0,0,12,4,4,5,169,100,3836,1,2,4,14,4,3,2,2,646,3178,4,25.0,10.275,0,0,0,0,12,2,2,3,80,59,926.1564000000001,2
8479314,Matthew Tkachuk,L,CGY,11913,5,6,12,44,11,11,4,6,2256,9623,12,81.25,34.71953125,0,0,0,0,34,4,6,11,236,171,3431,3,3,6,12,3,3,2,3,757,2652,6,75.0,33.3375,0,0,0,0,22,0,2,6,67,71,1148.0565000000001,1
8479314,Matthew Tkachuk,L,CGY,16229,5,7,12,54,15,17,5,7,2879,13316,12,40.625,14.669970703125,0,0,0,0,34,4,5,12,318,201,4316,0,1,0,10,4,6,1,1,623,3693,0,0.0,12.5,0,0,0,0,0,0,-1,1,82,30,1110.1202000000003,0
8479314,Matthew Tkachuk,L,CGY,20170,9,8,20,64,19,25,5,8,3591,16545,20,70.3125,4.958746337890625,0,0,0,0,34,5,11,17,400,256,3941,4,1,8,10,4,8,0,1,712,3229,8,50.0,3.125,0,0,0,0,0,1,6,5,82,55,638.5901,0
8479314,Matthew Tkachuk,L,CGY,22378,9,10,22,71,21,25,5,8,3807,18537,22,50.910624999999996,24.139686584472656,1,0,0,0,34,6,11,19,445,286,2208,0,2,2,7,2,0,0,0,216,1992,2,33.332499999999996,22.9,1,0,0,0,0,1,0,2,45,30,1115.2378,0
8479314,Matthew Tkachuk,L,CGY,26790,10,11,28,85,25,34,5,8,4204,22552,28,75.45531249999999,3.296230411529541,2,0,0,0,34,6,14,21,535,335,4412,1,1,6,14,4,9,0,0,397,4015,6,50.0,1.7875,1,0,0,0,0,0,3,2,90,49,854.1272,1
8479314,Matthew Tkachuk,L,CGY,30422,11,12,30,93,28,35,6,9,5055,25333,30,37.727656249999995,17.06202880144119,2,0,0,0,34,8,12,23,608,362,3632,1,1,2,8,3,1,1,1,851,2781,2,0.0,16.65,0,0,0,0,0,2,-2,2,73,27,563.9817,0
8479314,Matthew Tkachuk,L,CGY,32567,14,14,30,103,30,41,6,10,5504,27020,30,68.863828125,19.740507200360298,3,0,0,0,43,10,17,28,654,426,2145,3,2,0,10,2,6,0,1,449,1687,0,50.0,15.475,1,0,0,0,9,2,5,5,46,64,815.8432,0
8479314,Matthew Tkachuk,L,CGY,35613,16,15,30,115,33,45,6,10,6064,29506,30,79.71595703125,19.117563400045036,3,0,0,0,43,10,15,31,722,452,3046,2,1,0,12,3,4,0,0,560,2486,0,62.5,16.65,0,0,0,0,0,0,-2,3,68,26,309.52070000000003,0
8479346,Dillon Dube,C,CGY,897,1,0,0,4,1,1,0,0,90,767,0,0.0,0.0,0,0,0,0,40,0,-1,1,23,7,897,1,0,0,4,1,1,0,0,90,767,0,0.0,0.0,0,0,0,0,40,0,-1,1,23,7,849.0775000000001,0
8479346,Dillon Dube,C,CGY,3557,2,0,2,11,4,5,0,0,394,2868,2,25.0,0.0,0,0,0,0,295,0,-2,2,81,20,2660,1,0,2,7,3,4,0,0,304,2101,2,25.0,0.0,0,0,0,0,255,0,-1,1,58,13,1109.2455,0
8479346,Dillon Dube,C,CGY,6719,4,1,2,19,8,6,0,1,805,5398,2,53.30625,12.5,0,0,0,0,516,0,0,5,163,49,3162,2,1,0,8,4,1,0,1,411,2530,0,51.74375,12.5,0,0,0,0,221,0,2,3,82,29,926.1564000000001,0
8479346,Dillon Dube,C,CGY,9366,5,1,4,29,11,6,0,1,1229,7482,4,53.31578125,1.5625,0,0,0,0,655,1,1,6,229,66,2647,1,0,2,10,3,0,0,0,424,2084,2,46.6525,0.0,0,0,0,0,139,1,1,1,66,17,1148.0565000000001,0
8479346,Dillon Dube,C,CGY,12482,6,1,4,36,15,11,0,1,1610,10001,4,30.8289453125,0.1953125,0,0,0,0,871,2,0,7,302,81,3116,1,0,0,7,4,5,0,0,381,2519,0,17.5,0.0,0,0,0,0,216,1,-1,1,73,15,1110.1202000000003,0
8479346,Dillon Dube,C,CGY,15338,7,1,4,42,19,17,0,1,1666,12564,4,16.3536181640625,0.0244140625,0,0,0,1,1108,3,0,8,370,98,2856,1,0,0,6,4,6,0,0,56,2563,0,12.5,0.0,0,0,0,1,237,1,0,1,68,17,638.5901,0
8479346,Dillon Dube,C,CGY,16761,7,2,4,45,21,18,0,1,1666,13833,4,16.3536181640625,16.66220703125,0,0,0,1,1262,3,0,9,406,108,1423,0,1,0,3,2,1,0,0,0,1269,0,0,16.65,0,0,0,0,154,0,0,1,36,10,1115.2378,0
8479346,Dillon Dube,C,CGY,19276,7,2,4,49,25,22,0,1,1680,16193,4,4.088404541015625,4.1655517578125,0,0,0,1,1403,3,-1,9,471,114,2515,0,0,0,4,4,4,0,0,14,2360,0,0.0,0.0,0,0,0,0,141,0,-1,0,65,6,854.1272,0
8479346,Dillon Dube,C,CGY,21669,7,3,4,54,28,27,0,1,1680,18402,4,35.37920227050781,6.770693969726563,0,0,0,1,1587,3,-3,10,525,126,2393,0,1,0,5,3,5,0,0,0,2209,0,33.335,6.25,0,0,0,0,184,0,-2,1,54,12,563.9817,0
8479346,Dillon Dube,C,CGY,23105,7,3,6,60,30,28,0,1,1691,19786,6,45.20730056762695,1.6926734924316407,0,0,0,1,1628,3,-4,10,564,131,1436,0,0,2,6,2,1,0,0,11,1384,2,36.3625,0.0,0,0,0,0,41,0,-1,0,39,5,815.8432,0
8479346,Dillon Dube,C,CGY,25437,7,4,8,62,33,30,0,1,1736,21869,8,11.90091257095337,50.42316837310791,0,0,0,1,1832,3,-6,11,621,137,2332,0,1,2,2,3,2,0,0,45,2083,2,6.25,50.0,0,0,0,0,204,0,-2,1,57,6,309.52070000000003,0
8480008,Adam Ruzicka,C,CGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1115.2378,0
8480008,Adam Ruzicka,C,CGY,534,0,0,0,0,1,2,0,0,0,534,0,35.715,0.0,0,0,0,0,0,0,0,0,15,2,534,0,0,0,0,1,2,0,0,0,534,0,35.715,0.0,0,0,0,0,0,0,0,0,15,2,854.1272,0
8471794,Darren Helm,C,COL,1511,0,0,0,1,2,3,0,0,5,1379,0,0.0,0.0,0,0,0,0,127,1,-2,0,37,1,1511,0,0,0,1,2,3,0,0,5,1379,0,0.0,0.0,0,0,0,0,127,1,-2,0,37,1,932.6648,0
8471794,Darren Helm,C,COL,3709,0,1,0,9,5,5,0,0,8,3068,0,0.0,6.25,0,0,0,0,633,2,-2,1,88,18,2198,0,1,0,8,3,2,0,0,3,1689,0,0,6.25,0,0,0,0,506,1,0,1,51,17,992.0038,0
8471794,Darren Helm,C,COL,5655,0,1,0,17,8,9,0,0,34,4719,0,0.0,0.78125,0,0,0,0,902,3,-3,1,136,29,1946,0,0,0,8,3,4,0,0,26,1651,0,0,0.0,0,0,0,0,269,1,-1,0,48,11,660.1174,0
8471794,Darren Helm,C,COL,7110,0,1,4,21,10,12,0,0,34,6061,4,0.0,0.1953125,0,0,0,0,1015,3,-4,1,170,34,1455,0,0,4,4,2,3,0,0,0,1342,4,0,0.0,0,0,0,0,113,0,-1,0,34,5,703.571,0
8471794,Darren Helm,C,COL,8574,1,2,6,25,12,14,0,0,37,7386,6,0.0,8.373828125,0,0,1,2,1151,5,-2,3,207,66,1464,1,1,2,4,2,2,0,0,3,1325,2,0.0,8.325,0,0,1,2,136,2,2,2,37,32,652.1272,0
8471794,Darren Helm,C,COL,10054,2,2,6,26,14,17,0,0,37,8625,6,50.0,4.1869140625,0,0,1,2,1392,8,-1,4,243,79,1480,1,0,0,1,2,3,0,0,0,1239,0,50.0,0.0,0,0,0,0,241,3,1,1,36,13,1341.8987,0
