,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
187,8481461,Corey Schueneman,D,MTL,15657,3,1,8,24,16,7,0,1,564,14127,8,0.0,3.125,0,0,0,0,966,21,-2,4,309,68,4227,0,0,2,6,4,3,0,0,442,3525,2,0,0.0,0,0,0,0,260,6,-2,0,80,11,1304.1928
188,8481540,Cole Caufield,R,MTL,49853,19,14,8,136,51,14,4,12,9094,40712,8,54.6875,29.10663089756745,2,2,0,0,47,6,-14,33,1044,364,4566,2,1,2,10,4,3,1,2,827,3739,2,0,25.0,0,0,0,0,0,0,-3,3,90,33,1304.1928
189,8482111,Justin Barron,D,MTL,2585,0,0,0,3,3,2,0,0,0,2486,0,0.0,0.0,0,0,0,0,99,1,-1,0,65,4,1075,0,0,0,3,1,1,0,0,0,1075,0,0,0.0,0,0,0,0,0,0,0,0,25,4,1304.1928
190,8478469,Thomas Chabot,D,OTT,87052,28,6,26,165,55,71,0,11,11169,75300,26,0.0,4.195794438198209,1,0,0,0,583,88,-1,34,1459,502,2370,1,0,2,11,2,1,0,0,200,2159,2,0,0.0,0,0,0,0,11,2,-2,1,39,14,1486.4839
191,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0,0,0,0,0,40,1,0,0,6,1,1334.5301
192,8474207,Nick Holden,D,OTT,71218,9,4,8,60,59,97,0,0,255,59781,8,0.0,0.06859912425279617,1,0,0,0,11182,95,-6,13,1498,310,3561,0,0,2,0,3,5,0,0,41,3358,2,0,0,0,0,0,0,162,8,-2,0,73,9,999.9158
193,8474584,Michael Del Zotto,D,OTT,13729,7,2,4,20,13,26,1,2,929,12113,4,0.0,2.6015625,0,0,0,0,687,18,-6,9,313,104,3372,3,0,0,5,3,2,0,0,264,3108,0,0,0.0,0,0,0,0,0,6,3,3,74,31,999.9158
194,8474589,Tyler Ennis,R,OTT,41694,15,8,16,89,55,69,1,4,5436,36258,16,71.58438705444337,40.625071525579415,1,0,0,0,0,23,-6,23,885,303,2039,1,1,0,2,3,2,0,0,170,1869,0,0,25.0,0,0,0,0,0,2,1,2,43,18,999.9158
195,8474612,Travis Hamonic,D,OTT,28681,4,3,6,54,26,38,0,0,54,25677,6,0.0,0.8819580078125,0,0,0,0,2950,58,3,7,593,190,2225,0,0,0,3,2,8,0,0,0,2152,0,0,0.0,0,0,0,0,73,3,2,0,51,18,999.9158
196,8475766,Austin Watson,L,OTT,35565,3,3,81,62,50,150,0,0,146,30864,81,28.515625,0.006103562237694859,1,0,0,0,4555,53,-10,6,904,285,1872,1,0,0,3,3,5,0,0,0,1746,0,0.0,0.0,0,0,0,0,126,3,0,1,46,15,999.9158
197,8476919,Chris Tierney,C,OTT,43718,11,6,12,64,57,35,3,5,4774,38182,12,61.41481047212963,0.01625976947525487,2,0,0,0,762,27,-7,17,1005,246,2419,1,0,0,3,3,2,0,0,281,2133,0,52.08125,0.0,0,0,0,0,5,4,1,1,59,15,999.9158
198,8477015,Connor Brown,R,OTT,61779,27,10,6,104,51,11,0,9,6650,47313,6,27.337059012459818,12.95551916880595,0,0,1,4,7816,33,-5,37,1236,334,3503,0,1,2,6,3,1,0,0,313,3036,2,25.0,12.5,0,0,0,0,154,2,0,1,73,15,999.9158
199,8478400,Colin White,C,OTT,14048,5,2,2,34,15,12,2,6,2423,11584,2,44.04913879394531,6.25152587890625,1,0,0,0,41,2,-5,7,289,108,2917,0,1,0,9,3,3,1,1,344,2573,0,37.5,6.25,1,0,0,0,0,0,0,1,63,38,999.9158
200,8478472,Mathieu Joseph,R,OTT,50520,11,8,23,70,61,92,0,0,252,42842,23,65.27328061103822,0.0016531222838239046,2,1,2,3,7426,22,4,19,1167,324,2849,1,0,0,3,3,7,0,0,133,2583,0,25.0,0.0,0,0,0,0,133,2,0,1,67,16,999.9158
201,8478874,Adam Gaudette,C,OTT,28868,9,5,15,75,41,53,2,2,2832,26036,15,47.06481461443007,0.0019079770194366575,1,0,0,0,0,8,-9,14,655,214,1453,0,0,0,5,2,4,0,0,0,1453,0,41.667500000000004,0.0,0,0,0,0,0,0,-1,0,32,7,999.9158
202,8479376,Victor Mete,D,OTT,30520,7,0,4,22,34,12,0,1,913,26098,4,0.0,0.0,0,0,0,0,3509,37,-18,7,713,65,1043,0,0,0,0,1,0,0,0,0,965,0,0,0,0,0,0,0,78,2,-1,0,19,0,999.9158
203,8479458,Nikita Zaitsev,D,OTT,53059,5,1,22,53,46,95,0,0,167,45462,22,0.0,2.9802322387695312e-06,0,0,0,2,7430,80,-7,6,1124,240,3349,0,0,0,4,3,7,0,0,9,3146,0,0,0.0,0,0,0,0,194,4,-2,0,67,11,999.9158
204,8479580,Dylan Gambrell,C,OTT,33065,3,2,8,41,47,78,0,0,267,28782,8,40.51661100387683,50.00002384185791,0,0,1,1,4016,30,-4,5,791,175,1875,0,1,0,1,3,2,0,0,10,1789,0,34.97125,50.0,0,0,0,0,76,4,0,1,42,13,999.9158
205,8480029,Alex Formenton,L,OTT,56333,13,15,40,127,62,79,0,0,3030,46718,40,38.28125,52.85821455844163,1,0,4,5,6585,21,-7,28,1253,405,2881,0,1,0,3,3,1,0,0,140,2604,0,25.0,50.0,0,0,0,0,137,1,1,1,68,13,999.9158
206,8480064,Josh Norris,C,OTT,54072,12,26,12,122,49,63,13,15,9057,44083,12,42.701406740543376,11.086357423793311,7,1,0,0,932,38,-10,38,1176,611,3516,2,0,0,6,3,3,0,0,456,2923,0,36.30875,0.0,0,0,0,0,137,4,0,2,76,21,999.9158
207,8480073,Erik Brannstrom,D,OTT,41770,7,0,24,55,36,31,0,4,3957,36529,24,0.0,0.0,0,0,0,0,1284,33,-16,7,866,123,3836,1,0,0,6,3,4,0,1,404,3275,0,0,0.0,0,0,0,0,157,2,-1,1,71,16,999.9158
208,8480208,Drake Batherson,R,OTT,36387,22,13,18,76,32,70,2,11,6053,30278,18,26.913798828125,6.816992890834808,0,0,0,0,56,12,4,35,743,370,1122,1,0,0,2,1,5,0,0,281,841,0,0.0,0.0,0,0,0,0,0,0,0,1,25,11,999.9158
209,8480801,Brady Tkachuk,L,OTT,69202,24,22,106,222,62,216,5,7,11356,57575,106,45.26147703174118,16.90645844947997,2,1,0,0,271,24,-9,46,1464,746,3551,0,2,2,6,3,10,0,0,459,3092,2,42.5,16.675,0,0,0,0,0,1,-1,2,75,27,999.9158
210,8482116,Tim Stützle,L,OTT,69596,25,14,33,136,64,101,4,17,11980,57391,33,47.30772338989034,1.0918092751448512,3,1,0,0,225,39,-25,39,1336,506,3495,2,0,0,7,3,4,0,1,468,2991,0,43.385,0.0,0,0,0,0,36,2,-2,2,70,19,999.9158
211,8482245,Artem Zub,D,OTT,84140,15,5,44,71,65,127,0,0,1238,75203,44,0.0,50.00002542801667,0,0,0,0,7699,114,4,20,1667,410,3814,1,1,2,5,3,9,0,0,0,3666,2,0,50.0,0,0,0,0,148,4,1,2,73,30,999.9158
212,8474162,Jake Muzzin,D,TOR,51673,10,2,12,61,41,84,0,0,686,44367,12,0.0,12.500007939338683,0,0,0,1,6620,53,-8,12,1093,234,930,0,0,0,2,1,2,0,0,130,723,0,0,0.0,0,0,0,0,77,0,-1,0,20,2,1590.2086
213,8480873,Rasmus Sandin,D,TOR,51896,11,5,4,46,51,88,0,3,4130,47597,4,0.0,28.564453125,3,0,0,0,169,39,9,16,1087,301,2758,0,1,0,3,3,10,0,0,147,2610,0,0,12.5,1,0,0,0,1,3,2,1,61,36,1141.7742
214,8469455,Jason Spezza,C,TOR,38468,10,10,22,81,59,22,3,9,5021,32884,22,46.88170800673533,0.06759384287363446,0,0,0,0,563,23,-6,20,952,256,1448,0,0,0,7,3,2,0,0,150,1265,0,41.66625,0.0,0,0,0,0,33,1,-2,0,37,6,1187.9911
215,8470966,Mark Giordano,D,TOR,74402,17,6,47,124,58,52,0,8,9440,59370,47,0.0,0.11386728070182243,0,0,2,2,5592,110,-21,23,1499,384,3486,0,0,0,1,3,6,0,0,281,2875,0,0,0.0,0,0,0,0,330,12,0,0,77,19,1187.9911
216,8474190,Wayne Simmonds,R,TOR,34032,10,4,51,68,60,107,0,1,841,33155,51,78.125,0.000401331449393183,2,0,0,0,36,9,-5,14,834,260,1307,0,0,0,0,3,7,0,0,0,1307,0,0,0,0,0,0,0,0,1,-1,0,34,6,1187.9911
217,8474673,TJ Brodie,D,TOR,83482,17,4,24,56,65,37,0,1,574,74240,24,0.0,0.0015437602996826172,0,0,0,2,8668,92,16,21,1737,311,4020,1,0,0,5,3,0,0,0,35,3462,0,0,0.0,0,0,0,0,523,3,3,1,77,18,1187.9911
218,8475166,John Tavares,C,TOR,68342,39,20,24,191,63,65,7,18,10712,57549,24,56.263762858420584,1.0740383118690613,1,0,0,0,81,34,-9,59,1341,650,2169,1,0,0,5,2,2,0,1,444,1725,0,40.9925,0.0,0,0,0,0,0,1,-2,1,40,10,1187.9911
219,8475718,Justin Holl,D,TOR,65522,12,2,29,54,53,96,0,0,252,57041,29,0.0,0.06505098342895507,1,0,1,2,8229,82,13,14,1368,338,2386,0,0,2,6,2,2,0,0,5,2101,2,0,0.0,0,0,0,0,280,1,1,0,51,11,1187.9911
220,8476278,Colin Blackwell,C,TOR,30774,9,8,4,63,42,64,0,0,531,27526,4,63.419226582646374,1.6958273348398507,1,0,2,2,2717,16,0,17,742,257,1550,0,0,0,2,3,7,0,0,133,1311,0,50.0,0.0,0,0,0,0,106,0,-1,0,40,7,1187.9911
221,8476853,Morgan Rielly,D,TOR,93477,45,7,30,176,65,62,2,20,10694,74958,30,0.0,25.00025443912622,3,0,0,2,7825,63,8,52,1794,625,4011,2,1,2,5,3,1,0,2,462,3302,2,0,25.0,0,0,0,0,247,2,1,3,76,28,1187.9911
222,8477021,Alexander Kerfoot,C,TOR,59442,35,10,14,94,65,58,0,1,266,52080,14,49.58810353004482,0.8311062958345034,1,0,0,3,7096,53,15,45,1337,447,2830,1,0,0,8,3,2,0,0,0,2546,0,25.0,0.0,0,0,0,1,284,2,0,1,64,16,1187.9911
223,8477939,William Nylander,R,TOR,71381,35,24,12,209,65,15,8,23,10925,59060,12,12.160711059570312,6.620636540204953,4,2,0,0,1396,23,-14,59,1430,653,3035,0,1,0,9,3,1,1,1,574,2437,0,0.0,6.25,0,0,0,0,24,2,-2,1,60,24,1187.9911
224,8478047,Michael Bunting,L,TOR,61215,30,20,54,142,65,62,2,4,4572,56576,54,51.806640625,0.1660574302674066,2,0,0,0,67,15,22,50,1301,547,3119,2,0,0,10,3,0,0,0,168,2951,0,50.0,0.0,0,0,0,0,0,1,1,2,65,21,1187.9911
225,8478115,Pierre Engvall,L,TOR,45866,12,11,20,120,60,46,1,3,2226,40178,20,7.260644209627062,12.784764033206747,2,0,1,1,3462,8,4,23,1118,340,1558,0,1,2,5,2,3,0,0,0,1431,2,0.0,12.5,1,0,1,1,127,0,1,1,37,36,1187.9911
226,8478131,Ondrej Kase,R,TOR,41952,13,14,14,119,50,29,4,8,2640,35521,14,3.3203125,39.944447372728064,2,0,1,1,3791,32,4,27,970,402,2114,0,2,0,5,3,1,1,1,278,1589,0,0.0,33.325,1,0,0,0,247,2,-1,2,50,38,1141.7742
227,8478483,Mitchell Marner,R,TOR,69968,47,27,10,169,56,44,5,19,9748,53405,10,8.0078125,11.707643205717744,5,1,2,3,6815,27,17,74,1354,772,3960,5,1,0,10,3,3,0,3,573,2907,0,0.0,6.25,0,0,0,0,480,3,3,6,77,54,1187.9911
228,8479318,Auston Matthews,C,TOR,73799,35,48,14,274,60,54,13,23,10581,62956,14,53.74314867957654,23.104270289995412,6,1,0,0,262,47,12,83,1369,1037,3688,2,2,2,11,3,4,0,0,610,3078,2,47.0325,20.825,0,0,0,0,0,4,1,4,69,41,1187.9911
229,8480043,Timothy Liljegren,D,TOR,44884,16,1,12,57,47,56,0,0,108,41868,12,0.0,0.0001270294189453125,0,0,0,0,2908,49,8,17,1026,248,2786,0,0,0,3,3,8,0,0,73,2680,0,0,0.0,0,0,0,0,33,5,-2,0,67,12,1187.9911
230,8480144,David Kampf,C,TOR,58528,13,8,18,81,65,63,0,0,268,48467,18,43.96361209262418,0.05276869428817008,1,0,2,4,9793,21,6,21,1346,307,2838,0,0,0,3,3,5,0,0,0,2301,0,38.003750000000004,0.0,0,0,0,0,537,0,0,0,63,8,1187.9911
231,8480950,Ilya Lyubushkin,D,TOR,65859,10,0,34,43,62,148,0,0,146,57594,34,0.0,0.0,0,0,0,1,8119,74,-5,10,1455,295,3000,0,0,0,5,3,11,0,0,0,2734,0,0,0.0,0,0,0,0,266,1,0,0,67,17,1187.9911
232,8481624,Ilya Mikheyev,R,TOR,32018,5,14,18,106,36,28,2,3,2292,26539,18,0.0,55.00976857258938,4,0,3,3,3187,12,7,19,734,356,2740,0,2,4,9,3,2,0,0,104,2485,4,0,54.1625,0,0,1,1,151,3,1,2,62,38,1187.9911
233,8473533,Jordan Staal,C,CAR,63210,15,8,14,120,63,183,1,2,3242,51203,14,61.142691788564086,0.15271492004413773,1,0,0,0,8765,26,6,23,1466,471,2918,0,0,2,4,3,3,0,0,32,2434,2,53.977500000000006,0.0,0,0,0,0,452,0,0,0,74,7,1095.8823
234,8474013,Ian Cole,D,CAR,62845,14,2,70,64,61,87,0,0,108,53467,70,0.0,0.0003822147846221924,1,0,0,0,9270,80,11,16,1326,331,3307,2,0,6,3,3,3,0,0,0,2865,6,0,0.0,0,0,0,0,442,1,1,2,72,17,1095.8823
235,8474090,Brendan Smith,D,CAR,26098,2,3,21,38,31,54,0,0,23,24119,21,0.0,4.163644409179687,1,0,0,0,1956,29,3,5,595,163,2276,0,0,2,2,3,9,0,0,0,2274,2,0,0.0,0,0,0,0,2,3,-1,0,51,12,1071.1752999999999
236,8474613,Derek Stepan,C,CAR,31330,8,7,10,84,48,27,0,0,92,28284,10,73.01410649841348,0.018730362207861617,0,0,0,0,2954,25,1,15,765,212,1862,0,0,0,5,3,2,0,0,0,1820,0,66.25,0.0,0,0,0,0,42,1,1,0,48,10,1095.8823
237,8475799,Nino Niederreiter,R,CAR,50674,14,20,18,113,58,91,4,5,4858,45794,18,8.661047620773315,26.78781989154376,4,0,0,0,22,13,18,34,1105,511,2384,0,3,0,10,3,6,0,0,64,2320,0,0.0,26.65,0,0,0,0,0,1,2,3,57,39,1095.8823
238,8475855,Jesper Fast,R,CAR,57436,14,11,4,77,65,92,1,2,1325,49864,4,81.298828125,0.4885487674040633,1,0,0,1,6247,31,13,25,1340,370,2595,2,0,0,6,3,5,0,0,0,2308,0,50.0,0.0,0,0,0,1,287,0,1,2,66,21,1095.8823
239,8476389,Vincent Trocheck,C,CAR,70097,26,18,70,127,65,148,6,12,11640,51658,70,56.57832301197692,9.64333650367538,3,0,0,0,6799,38,14,44,1379,655,3572,1,1,2,8,3,10,1,1,423,2775,2,49.68375,6.25,0,0,0,0,374,3,-1,2,68,39,1095.8823
240,8476869,Brady Skjei,D,CAR,82120,20,7,38,144,65,77,0,0,449,71889,38,0.0,0.0005098206936622773,0,0,0,0,9782,62,15,27,1689,435,4027,2,0,0,8,3,5,0,0,13,3509,0,0,0.0,0,0,0,0,505,5,1,2,79,28,1095.8823
241,8476882,Teuvo Teravainen,L,CAR,65532,35,16,20,166,60,14,8,28,11138,48544,20,43.67528088569641,0.09505742784410201,1,0,2,2,5850,26,14,51,1341,620,3187,4,0,2,8,3,0,0,3,438,2502,2,0.0,0.0,0,0,0,0,247,0,1,4,73,32,1095.8823
242,8476921,Jordan Martinook,L,CAR,29619,7,3,16,52,44,61,0,0,70,28279,16,18.03626953125,3.1265259021893144,1,0,0,0,1270,10,2,10,680,183,830,0,0,0,1,1,3,0,0,0,813,0,0,0.0,0,0,0,0,17,0,-1,0,16,2,1071.1752999999999
243,8476958,Jaccob Slavin,D,CAR,89869,30,3,10,128,63,43,1,7,5324,71923,10,0.0,0.0015260656553437002,0,0,0,2,12622,106,17,33,1651,471,3906,2,0,0,4,3,1,0,0,32,3427,0,0,0.0,0,0,0,1,447,2,1,2,78,17,1095.8823
244,8477488,Brett Pesce,D,CAR,69509,16,6,33,115,53,32,1,3,1748,58683,33,0.0,25.113292316504385,3,1,0,0,9078,74,1,22,1340,367,3405,1,1,17,9,3,0,0,0,0,2911,17,0,25.0,1,0,0,0,494,3,0,2,68,32,1095.8823
245,8477503,Max Domi,C,CAR,44008,23,9,37,78,55,20,0,4,3937,40038,37,37.410671691894535,0.012210175011279033,0,0,0,0,33,7,3,32,991,265,1326,0,0,0,1,2,5,0,0,0,1325,0,0,0.0,0,0,0,0,1,0,1,0,34,8,1095.8823
246,8477950,Tony DeAngelo,D,CAR,55280,32,10,46,105,47,30,2,17,9085,45782,46,0.0,3.5221167454965325,2,0,0,0,413,42,21,42,1058,477,3895,1,1,2,10,3,4,1,1,450,3444,2,0,3.125,0,0,0,0,1,2,3,2,79,42,1095.8823
247,8478427,Sebastian Aho,C,CAR,71372,36,28,36,179,62,65,12,25,11579,52616,36,41.55533329808145,15.019271735487035,6,2,0,2,7177,20,11,64,1435,804,3311,2,1,2,7,3,5,0,2,444,2586,2,34.65875,12.5,1,0,0,0,281,0,1,3,70,42,1095.8823
248,8478451,Ethan Bear,D,CAR,49318,9,4,18,85,51,48,0,1,1547,44707,18,0.0,0.4394538816995919,2,0,0,0,3064,38,5,13,1073,263,2962,1,0,0,8,3,2,0,1,62,2882,0,0,0.0,0,0,0,0,18,3,0,1,66,19,1095.8823
249,8478904,Steven Lorentz,C,CAR,38751,5,7,8,68,58,58,0,0,99,37127,8,27.902565192442015,1.5627147487946786,1,0,0,0,1525,10,-1,12,910,206,468,0,0,0,1,1,0,0,0,0,468,0,25.0,0.0,0,0,0,0,0,0,0,0,13,1,1095.8823
250,8480039,Martin Necas,C,CAR,59628,21,11,22,116,61,49,2,4,6024,48961,22,4.611806488803777,37.63010221143516,5,1,1,1,4643,17,4,32,1240,424,3086,1,2,0,7,3,1,1,1,69,2845,0,0.0,37.5,0,0,1,1,172,1,1,3,64,47,1095.8823
251,8480829,Jesperi Kotkaniemi,C,CAR,44287,14,11,37,77,62,67,0,4,4327,39931,37,19.807688958854733,0.029138500188855686,3,0,0,0,29,15,3,25,972,325,1777,2,0,19,2,3,2,0,0,58,1716,19,12.5,0.0,0,0,0,0,3,0,2,2,45,16,1095.8823
252,8480830,Andrei Svechnikov,R,CAR,65065,32,25,69,208,62,149,8,20,11138,53868,69,0.0,16.66250704171423,5,1,0,0,59,13,13,57,1290,828,3272,1,2,4,10,3,6,1,2,409,2862,4,0,16.65,0,0,0,0,1,1,0,3,63,45,1095.8823
253,8482093,Seth Jarvis,C,CAR,41364,14,12,14,79,51,47,1,5,3900,37424,14,64.296474609375,53.12539935261994,2,0,0,0,40,16,10,26,901,328,2512,2,2,0,5,3,3,0,1,46,2464,0,0,50.0,0,0,0,0,2,0,1,4,58,32,1095.8823
254,8477932,Aaron Ekblad,D,FLA,91182,42,15,26,180,61,62,3,20,12857,68094,26,0.0,1.6111593055498419,2,2,0,3,10231,69,38,57,1830,729,3117,3,0,0,6,3,4,0,1,202,2467,0,0,0.0,0,0,0,0,448,2,0,3,59,26,1066.6512
255,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0.0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0,0,0,0,0,0,0,0,1,12,5,1568.4092
256,8466138,Joe Thornton,C,FLA,17787,2,5,6,21,27,16,3,3,2162,15595,6,28.946718595027924,52.393341064453125,1,0,0,0,30,7,-10,7,410,102,1910,0,1,0,2,3,1,0,0,137,1773,0,25.0,50.0,0,0,0,0,0,0,-1,1,45,7,1066.6512
257,8471887,Patric Hornqvist,R,FLA,40686,14,10,13,135,53,98,3,7,7354,33326,13,13.701248168945312,12.878881912474753,0,0,0,0,6,15,-2,24,906,398,1249,0,1,0,9,2,4,0,0,157,1092,0,0,12.5,0,0,0,0,0,0,1,1,30,21,1116.5685
258,8473512,Claude Giroux,R,FLA,69359,28,18,22,163,60,53,3,14,11269,55146,22,55.20562469938257,0.9192535827514507,0,0,0,0,2944,15,-10,46,1547,483,3590,4,0,2,9,3,5,0,2,633,2806,2,48.68375,0.0,0,0,0,0,151,0,2,4,66,38,1116.5685
259,8475279,Ben Chiarot,D,FLA,80375,12,7,44,108,57,116,1,2,4307,65179,44,0.0,0.7812503741227829,1,1,0,1,10889,97,-20,19,1465,393,4047,1,0,2,12,3,6,0,0,18,3458,2,0,0.0,0,0,0,0,571,6,-2,1,84,24,1116.5685
260,8475462,Radko Gudas,D,FLA,69661,11,1,88,83,63,296,0,0,134,61634,88,0.0,0.09765625,0,0,0,0,7893,99,25,12,1645,578,3006,0,0,4,2,3,17,0,0,1,2670,4,0,0.0,0,0,0,0,335,7,0,0,73,26,1116.5685
261,8476456,Jonathan Huberdeau,L,FLA,75121,69,21,42,174,65,84,4,29,14243,53637,42,53.96982730820775,4.69110621972977,3,0,2,4,7241,24,25,90,1514,874,3734,4,0,4,6,3,3,0,1,731,2662,4,50.0,0.0,0,0,0,0,341,0,0,4,66,27,1116.5685
262,8476989,Petteri Lindbohm,D,FLA,3918,0,0,5,1,5,16,0,0,0,3918,5,0.0,0.0,0,0,0,0,0,5,-1,0,95,20,2581,0,0,0,1,3,9,0,0,0,2581,0,0,0.0,0,0,0,0,0,3,-1,0,58,11,1066.6512
263,8477346,MacKenzie Weegar,D,FLA,92047,29,6,65,161,65,156,0,1,2280,78788,65,0.0,0.001760779193136841,2,0,1,2,10979,134,30,35,1953,695,4656,0,0,4,8,3,9,0,0,117,4027,4,0,0.0,0,0,0,0,512,6,-2,0,87,19,1116.5685
264,8477407,Anthony Duclair,L,FLA,52159,23,26,24,125,57,26,8,18,8397,43300,24,0.0,31.546646001598546,4,1,0,0,462,14,19,49,1077,591,2735,0,2,2,6,3,0,1,1,671,2064,2,0,31.25,0,0,0,0,0,0,-1,2,53,26,1116.5685
265,8477409,Carter Verhaeghe,C,FLA,62471,27,21,44,136,64,37,0,3,4228,56863,44,66.79625511169434,1.4849016822567038,4,1,0,0,1380,14,21,48,1326,509,2825,0,0,2,9,3,2,0,0,209,2616,2,50.0,0.0,0,0,0,0,0,0,-1,0,58,9,1116.5685
266,8477462,Robert Hagg,D,FLA,50954,8,1,25,49,51,102,0,0,127,43956,25,0.0,2.3283064365386963e-08,0,0,0,0,6871,91,-8,9,1105,264,1962,1,0,0,4,3,5,0,0,0,1956,0,0,0.0,0,0,0,0,6,0,1,1,50,15,1116.5685
267,8477493,Aleksander Barkov,C,FLA,63662,36,28,10,167,52,43,9,18,10660,45978,10,62.608321331002564,12.894544933128532,3,1,4,4,7024,35,26,64,1234,787,4140,0,2,0,11,3,3,0,0,765,2862,0,55.535,12.487499999999999,0,0,0,0,513,3,0,2,71,29,1116.5685
268,8477933,Sam Reinhart,C,FLA,65421,38,24,13,153,62,41,10,21,12172,51485,13,58.11277758239194,7.721172458360751,4,0,0,2,1764,25,20,62,1278,717,3478,1,1,0,10,3,2,1,2,681,2666,0,52.08375,6.25,1,0,0,0,131,1,-2,2,61,41,1116.5685
269,8477935,Sam Bennett,C,FLA,56281,13,25,53,183,55,97,5,8,7961,45915,53,32.7520951587252,3.176394048389323,6,1,0,1,2405,22,15,38,1177,650,3073,1,0,2,5,3,3,0,0,271,2767,2,27.26625,0.0,0,0,0,0,35,0,0,1,58,12,1116.5685
270,8477986,Brandon Montour,D,FLA,66584,18,8,38,121,64,39,1,8,5299,58956,38,0.0,17.241455116897075,0,0,0,0,2329,53,5,26,1495,367,2874,0,1,0,8,3,4,0,0,242,2568,0,0,16.65,0,0,0,0,64,0,1,1,66,20,1116.5685
271,8478055,Gustav Forsling,D,FLA,70777,23,2,14,97,56,38,0,0,592,61967,14,0.0,0.0015735626220703125,0,0,0,0,8218,65,27,25,1643,358,3656,1,0,0,7,3,0,0,0,9,3169,0,0,0.0,0,0,0,0,478,3,-1,1,82,12,1116.5685
272,8478569,Noel Acciari,C,FLA,9007,4,1,2,18,13,34,0,0,55,7960,2,62.31101684570313,0.390625,1,0,0,0,992,8,1,5,210,94,1525,1,0,2,3,3,6,0,0,43,1482,2,55.602500000000006,0.0,0,0,0,0,0,2,0,1,40,15,1116.5685
273,8478975,Mason Marchment,L,FLA,33227,22,14,35,86,40,86,1,2,1746,31395,35,17.808818359375,2.2119125759694724,1,0,0,0,86,7,25,36,723,423,2740,0,1,0,10,3,7,0,0,215,2519,0,8.3325,2.0875,0,0,0,0,6,2,-2,1,54,21,1116.5685
274,8479066,Ryan Lomberg,L,FLA,29890,7,6,63,76,44,105,0,0,29,26260,63,12.5,31.25157371745445,1,0,0,1,3601,6,7,13,728,275,1682,0,1,0,4,3,8,0,0,0,1433,0,0,25.0,0,0,0,0,249,0,1,1,45,20,1116.5685
275,8479523,Lucas Carlsson,D,FLA,26081,6,3,10,37,35,35,0,0,101,25808,10,0.0,6.34918212890625,0,0,0,0,172,25,5,9,631,149,817,0,0,0,3,1,1,0,0,0,817,0,0,0.0,0,0,0,0,0,1,1,0,17,7,1066.6512
276,8479553,Maxim Mamin,C,FLA,21831,5,5,11,37,30,43,0,0,198,21633,11,0.0,0.19870119094848632,0,0,0,0,0,15,11,10,487,167,1463,0,0,0,3,2,6,0,0,0,1463,0,0,0.0,0,0,0,0,0,1,1,0,34,12,1066.6512
277,8480185,Eetu Luostarinen,C,FLA,49895,11,9,10,71,61,88,0,0,330,42757,10,34.719835957536574,1.562511980864656,4,1,2,2,6808,41,3,20,1215,364,2650,1,0,0,4,3,5,0,0,2,2211,0,28.1725,0.0,0,0,0,0,437,3,0,1,61,16,1116.5685
278,8482113,Anton Lundell,C,FLA,50304,24,14,16,97,52,25,1,4,2397,39829,16,60.691137243690775,11.850120431306028,3,0,0,2,8078,47,30,38,1132,455,187,0,0,2,1,1,0,0,0,0,187,2,30.0,0.0,0,0,0,0,0,0,0,0,5,1,1490.3309
279,8470621,Corey Perry,R,TBL,52734,17,16,57,120,65,59,4,5,6866,45837,57,0.0,0.2674667996565404,3,0,0,0,31,23,7,33,1140,452,2693,0,0,6,8,4,4,0,0,325,2368,6,0,0.0,0,0,0,0,0,1,0,0,60,13,1320.3331
280,8473986,Alex Killorn,L,TBL,74275,30,20,54,121,65,71,3,9,12739,54644,54,12.5,50.39299231660452,2,0,0,0,6892,21,0,50,1528,515,4277,0,2,2,3,4,5,0,0,729,3018,2,0.0,50.0,1,0,0,0,530,3,0,2,91,33,1320.3331
281,8474034,Pat Maroon,L,TBL,48208,13,9,95,84,64,123,3,5,5280,42913,95,5.578203277587891,0.07326612279143774,0,0,0,0,15,7,15,22,1047,384,2526,0,0,7,4,4,7,0,0,332,2194,7,0,0.0,0,0,0,0,0,1,0,0,53,12,1320.3331
