,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
190,8474589,Tyler Ennis,R,OTT,20242,11,1,10,36,28,44,1,4,2792,17450,10,84.326171875,4.76837158203125e-05,0,0,0,0,0,10,-9,12,439,138,1412,0,0,0,4,2,1,0,0,116,1296,0,0,0.0,0,0,0,0,0,1,-2,0,32,2,511.67289999999997
191,8475766,Austin Watson,L,OTT,12548,0,2,32,23,18,40,0,0,84,10653,32,56.25,0.391015625,0,0,0,0,1811,23,-5,2,330,88,1718,0,0,0,4,2,3,0,0,1,1508,0,50.0,0.0,0,0,0,0,209,2,0,0,47,9,511.67289999999997
192,8476919,Chris Tierney,C,OTT,24354,4,5,8,34,31,20,3,5,3094,20785,8,26.459923404608855,0.002018642425537109,1,0,0,0,475,20,-11,9,562,142,1358,2,0,0,1,2,0,0,0,209,1149,0,14.585,0.0,0,0,0,0,0,1,1,2,32,12,511.67289999999997
193,8477384,Josh Brown,D,OTT,12731,1,0,7,11,15,43,0,0,18,10948,7,0,0.0,0,0,0,0,1765,19,-4,1,288,69,1633,1,0,0,0,2,5,0,0,0,1497,0,0,0.0,0,0,0,0,136,1,1,1,43,12,511.67289999999997
194,8477426,Nick Paul,L,OTT,30444,2,6,9,63,30,32,1,1,995,25492,9,38.0570661816746,11.562803733348847,1,0,0,0,3957,23,-14,8,690,154,2160,0,2,0,6,2,2,0,0,66,1880,0,30.95,10.0,1,0,0,0,214,1,2,2,48,35,511.67289999999997
195,8477471,Dillon Heatherington,D,OTT,6660,0,0,7,4,9,18,0,0,0,5743,7,0,0.0,0,0,0,0,917,2,-1,0,153,22,1782,0,0,5,1,3,9,0,0,0,1485,5,0,0.0,0,0,0,0,297,1,2,0,43,15,1076.45
196,8477482,Zach Sanford,L,OTT,24354,2,6,30,44,31,61,1,2,3225,20338,30,25.0,16.949072265625,0,0,0,0,791,24,-11,8,575,163,1726,0,1,0,5,2,5,0,0,224,1502,0,0,16.65,0,0,0,0,0,2,2,1,43,22,511.67289999999997
197,8478469,Thomas Chabot,D,OTT,50360,17,1,14,82,31,38,0,7,6580,43307,14,0,0.78125,0,0,0,0,473,53,1,18,857,263,3012,1,0,0,4,2,3,0,1,418,2554,0,0,0.0,0,0,0,0,40,6,1,1,52,21,511.67289999999997
198,8478874,Adam Gaudette,C,OTT,6556,2,3,8,14,11,11,2,2,772,5784,8,52.8125,42.170312499999994,0,0,0,0,0,1,-5,5,152,62,560,1,1,2,3,1,1,0,0,33,527,2,20.0,16.65,0,0,0,0,0,0,2,2,14,18,511.67289999999997
199,8479376,Victor Mete,D,OTT,19104,5,0,2,16,21,4,0,0,454,16082,2,0,0.0,0,0,0,0,2568,22,-11,5,448,40,1249,0,0,0,1,1,1,0,0,12,998,0,0,0.0,0,0,0,0,239,2,-1,0,29,2,1050.6748
200,8479580,Dylan Gambrell,C,OTT,15095,2,1,6,19,20,35,0,0,223,12691,6,43.7601480293274,12.5,0,0,1,1,2181,15,-1,3,369,91,1790,0,0,0,4,2,3,0,0,1,1662,0,35.28,0.0,0,0,0,0,127,1,2,0,49,12,511.67289999999997
201,8480029,Alex Formenton,L,OTT,22942,7,7,19,52,28,35,0,0,251,20051,19,0.0,28.564470493793486,1,0,2,2,2640,6,-2,14,537,189,1902,3,1,0,4,2,0,0,0,86,1686,0,0,25.0,0,0,0,0,130,0,3,4,45,28,511.67289999999997
202,8480064,Josh Norris,C,OTT,33945,8,16,8,81,30,37,7,8,5655,28127,8,58.43718600280583,52.280031429603696,4,0,0,0,163,27,1,24,728,387,2207,0,2,0,5,2,4,2,2,374,1833,0,43.5925,50.0,1,0,0,0,0,2,-1,2,50,51,511.67289999999997
203,8480073,Erik Brannstrom,D,OTT,5073,0,0,6,8,5,6,0,0,483,4280,6,0,0.0,0,0,0,0,310,6,-2,0,115,16,2090,0,0,4,4,2,4,0,0,155,1884,4,0,0.0,0,0,0,0,51,2,-1,0,50,8,511.67289999999997
204,8480208,Drake Batherson,R,OTT,29946,20,10,14,65,26,55,0,9,4765,25142,14,4.1015625,25.771886253356932,0,0,0,0,39,12,5,30,617,300,2200,1,1,0,2,2,0,0,0,391,1809,0,0,25.0,0,0,0,0,0,0,2,2,44,16,511.67289999999997
205,8480801,Brady Tkachuk,L,OTT,30914,12,12,56,87,28,105,3,4,5225,25627,56,45.694136362671856,0.9986676573753357,2,1,0,0,62,14,3,24,674,384,2362,2,0,0,5,2,3,0,1,388,1974,0,35.0,0.0,0,0,0,0,0,0,-1,2,46,16,511.67289999999997
206,8482116,Tim Stützle,L,OTT,31421,11,5,14,64,30,44,2,8,5562,25831,14,23.05315673828125,5.077075195312499,1,0,0,0,28,22,-15,16,619,216,877,1,0,2,1,1,4,0,1,181,691,2,12.5,0.0,0,0,0,0,5,0,-1,1,23,9,511.67289999999997
207,8482245,Artem Zub,D,OTT,40884,7,3,22,30,31,55,0,0,893,36208,22,0,53.22265625,0,0,0,0,3783,61,7,10,803,206,2678,0,1,0,2,2,3,0,0,67,2355,0,0,50.0,0,0,0,0,256,3,4,1,53,22,511.67289999999997
208,8469455,Jason Spezza,C,TOR,22422,5,7,12,47,32,12,3,7,3260,18759,12,63.07342484519817,6.6406925320625305,0,0,0,0,403,14,-1,12,534,171,1863,0,0,0,1,3,1,0,0,259,1604,0,58.035,0.0,0,0,0,0,0,1,-1,0,38,1,893.2377999999999
209,8474162,Jake Muzzin,D,TOR,44854,10,1,10,46,35,74,0,0,556,38866,10,0,0.000254058837890625,0,0,0,1,5432,45,-2,11,940,207,3620,1,0,2,5,3,7,0,0,68,3155,2,0,0.0,0,0,0,0,397,5,2,1,81,25,893.2377999999999
210,8474190,Wayne Simmonds,R,TOR,20883,8,4,40,52,35,57,0,1,413,20434,40,56.25,3.287707233428955,2,0,0,0,36,4,-1,12,500,189,1678,1,0,0,3,3,9,0,0,45,1633,0,50.0,0.0,0,0,0,0,0,0,-1,1,40,14,893.2377999999999
211,8474673,TJ Brodie,D,TOR,44446,8,3,12,21,36,16,0,0,114,40092,12,0,9.375,0,0,0,2,4240,48,8,11,960,151,3813,0,0,0,2,3,1,0,0,9,3441,0,0,0.0,0,0,0,0,363,4,-2,0,84,3,893.2377999999999
212,8475160,Kyle Clifford,L,TOR,5708,3,0,7,8,11,16,0,0,6,5458,7,6.25,0.0,0,0,0,0,244,3,-4,3,142,31,711,0,0,2,0,2,0,0,0,0,711,2,0,0.0,0,0,0,0,0,1,-1,0,19,-1,893.2377999999999
213,8475166,John Tavares,C,TOR,39085,20,15,16,113,35,31,5,10,6268,32800,16,66.60599237824121,11.375251302495599,1,0,0,0,17,22,7,35,758,420,3614,0,1,0,10,3,6,0,0,550,3055,0,57.38875,8.35,0,0,0,0,9,2,1,1,65,26,893.2377999999999
214,8475718,Justin Holl,D,TOR,35726,2,1,10,21,29,57,0,0,147,31140,10,0,1.5625,1,0,1,1,4439,51,4,3,750,171,2531,1,0,0,4,2,3,0,0,8,2144,0,0,0.0,0,0,0,0,379,4,2,1,53,19,893.2377999999999
215,8476853,Morgan Rielly,D,TOR,52086,27,4,12,94,36,40,1,11,6218,41724,12,0,0.5207178115844726,2,0,0,0,4144,39,16,31,1008,387,4645,3,0,2,7,3,5,0,1,505,3765,2,0,0.0,0,0,0,0,375,5,1,3,91,33,893.2377999999999
216,8477021,Alexander Kerfoot,C,TOR,33683,20,6,6,56,36,25,0,0,154,29370,6,16.967120273113252,6.257630480080843,1,0,0,1,4159,21,18,26,760,264,2948,2,0,2,5,3,3,0,0,4,2614,2,0.0,0.0,0,0,0,0,330,2,-1,2,67,16,893.2377999999999
217,8477939,William Nylander,R,TOR,40988,20,16,8,128,36,6,5,14,6366,33409,8,11.6455078125,7.540089391235961,4,2,0,0,1213,5,7,36,823,437,3681,0,1,2,12,3,1,0,0,550,3093,2,0.0,6.25,0,0,0,0,38,1,1,1,69,22,893.2377999999999
218,8478047,Michael Bunting,L,TOR,32614,15,8,28,75,36,34,2,3,2713,29896,28,31.25,16.704004872520454,1,0,0,0,5,6,4,23,700,263,3015,2,1,4,8,3,3,0,0,212,2803,4,25.0,16.65,0,0,0,0,0,1,3,3,64,32,893.2377999999999
219,8478115,Pierre Engvall,L,TOR,25746,8,4,10,66,33,25,1,3,1977,21683,10,58.39473052978516,3.2470703745260834,0,0,0,0,2086,3,1,12,628,166,774,2,0,0,2,1,0,0,0,0,734,0,50.0,0.0,0,0,0,0,40,0,1,2,20,12,893.2377999999999
220,8478131,Ondrej Kase,R,TOR,26106,9,8,12,84,30,18,1,4,1479,22242,12,3.125,0.903019106388092,0,0,0,0,2385,20,6,17,612,234,2451,1,0,0,7,2,2,0,0,235,1881,0,0.0,0.0,0,0,0,0,335,1,2,1,50,18,893.2377999999999
221,8478408,Travis Dermott,D,TOR,21622,3,1,4,21,25,30,0,0,38,20956,4,0,1.040625,1,0,0,0,628,18,4,4,487,105,2380,1,0,0,3,3,3,0,0,16,2312,0,0,0.0,0,0,0,0,52,0,1,1,56,12,893.2377999999999
222,8478483,Mitchell Marner,R,TOR,33676,16,7,4,65,27,13,0,8,5064,25495,4,78.125,25.424288940429687,3,0,1,1,3117,12,5,23,644,262,1252,1,1,0,2,1,1,0,1,258,950,0,0,25.0,0,0,0,0,44,0,0,2,24,15,893.2377999999999
223,8479318,Auston Matthews,C,TOR,41226,15,25,10,151,33,26,9,16,5934,35177,10,48.75896383684478,17.510542940720917,4,1,0,0,115,27,5,40,762,568,4187,1,3,2,16,3,3,1,1,550,3630,2,40.879999999999995,15.4125,0,0,0,0,7,4,1,4,72,57,893.2377999999999
224,8480043,Timothy Liljegren,D,TOR,20222,4,1,4,27,21,21,0,0,28,19133,4,0,16.65,0,0,0,0,1061,23,2,5,450,97,1992,0,1,0,3,2,3,0,0,6,1893,0,0,16.65,0,0,0,0,93,2,-1,1,47,12,893.2377999999999
225,8480144,David Kampf,C,TOR,31684,6,4,12,42,36,37,0,0,194,26143,12,57.421371051729366,0.7863819122314453,1,0,0,1,5347,12,1,10,741,151,2716,0,0,0,2,3,4,0,0,13,2144,0,50.415,0.0,0,0,0,0,559,0,0,0,61,6,893.2377999999999
226,8480873,Rasmus Sandin,D,TOR,29228,9,0,2,24,30,52,0,2,2635,26482,2,0,0.0,0,0,0,0,111,20,5,9,623,146,2071,0,0,0,0,2,10,0,0,185,1882,0,0,0.0,0,0,0,0,4,0,-1,0,44,8,893.2377999999999
227,8481624,Ilya Mikheyev,R,TOR,6437,1,5,2,22,7,4,2,3,612,5265,2,0,32.21875,2,0,1,1,560,2,2,6,148,118,2571,0,2,2,5,3,2,0,0,218,2099,2,0,31.25,1,0,0,0,254,0,0,2,62,29,893.2377999999999
228,8473533,Jordan Staal,C,CAR,33615,8,2,10,63,33,91,1,2,2747,25986,10,55.70262070858385,3.228336572647095e-06,0,0,0,0,4882,14,-2,10,762,220,1813,0,0,0,7,2,5,0,0,56,1516,0,44.0975,0.0,0,0,0,0,241,1,-1,0,40,11,914.8647000000001
229,8474013,Ian Cole,D,CAR,34401,6,1,41,39,33,46,0,0,96,28755,41,0,0.390625,1,0,0,0,5550,42,8,7,733,183,2504,0,0,4,0,2,1,0,0,0,2332,4,0,0.0,0,0,0,0,172,2,0,0,51,3,914.8647000000001
230,8474090,Brendan Smith,D,CAR,17761,1,2,10,26,20,32,0,0,3,16063,10,0,0.0732421875,1,0,0,0,1695,15,2,3,402,103,1960,0,0,0,5,2,6,0,0,0,1748,0,0,0.0,0,0,0,0,212,2,-2,0,41,9,914.8647000000001
231,8474613,Derek Stepan,C,CAR,18475,4,4,4,47,27,14,0,0,69,16064,4,45.67136084102094,2.5130176544189453,0,0,0,0,2342,15,0,8,448,116,764,0,0,0,2,1,0,0,0,0,764,0,25.0,0.0,0,0,0,0,0,1,-3,0,15,-3,914.8647000000001
232,8475799,Nino Niederreiter,R,CAR,24744,7,10,4,58,29,41,3,4,2633,22096,4,51.302109375,4.179052460193634,4,0,0,0,15,11,8,17,539,286,1579,0,0,0,1,2,3,0,0,99,1480,0,0,0.0,0,0,0,0,0,0,-3,0,31,-2,914.8647000000001
233,8475855,Jesper Fast,R,CAR,30595,5,8,2,45,35,48,1,2,495,26165,2,3.125,3.5280823707580566,1,0,0,0,3935,19,4,13,707,210,1781,0,0,0,4,2,2,0,0,0,1574,0,0,0.0,0,0,0,0,207,1,0,0,37,7,914.8647000000001
234,8476389,Vincent Trocheck,C,CAR,37336,16,8,43,61,35,70,3,6,6890,27005,43,46.701275149818386,25.431386557221412,2,0,0,0,3441,20,9,24,735,337,2090,1,1,0,5,2,7,0,0,179,1659,0,30.5525,25.0,1,0,0,0,252,1,1,2,36,35,914.8647000000001
235,8476869,Brady Skjei,D,CAR,42961,9,5,26,76,35,38,0,0,201,37389,26,0,7.14379768371582,0,0,0,0,5371,35,11,14,903,237,2784,1,0,0,5,2,1,0,0,4,2255,0,0,0.0,0,0,0,0,525,3,-1,1,51,11,914.8647000000001
236,8476882,Teuvo Teravainen,L,CAR,38467,18,10,14,94,35,10,6,13,6814,28028,14,36.328125,9.89967245683074,1,0,2,2,3625,18,13,28,772,384,1733,1,0,2,2,2,1,0,1,179,1277,2,0.0,0.0,0,0,0,0,277,0,-1,1,35,7,914.8647000000001
237,8476921,Jordan Martinook,L,CAR,14218,5,1,8,21,23,29,0,0,60,13552,8,43.880625,0.00152587890625,0,0,0,0,606,5,1,6,338,83,729,0,0,0,2,1,1,0,0,0,699,0,0.0,0.0,0,0,0,0,30,0,0,0,15,3,914.8647000000001
238,8477488,Brett Pesce,D,CAR,29627,11,2,12,44,23,10,1,3,1548,24087,12,0,0.521075439453125,1,0,0,0,3992,29,3,13,581,169,2711,1,0,2,5,2,0,0,0,1,2282,2,0,0.0,0,0,0,0,428,4,-2,1,51,9,914.8647000000001
239,8477950,Tony DeAngelo,D,CAR,32119,19,6,35,61,28,14,0,9,6080,25636,35,0,1.7721314430236816,2,0,0,0,403,20,10,25,624,265,2444,1,0,10,4,2,1,0,1,218,2123,10,0,0.0,0,0,0,0,103,1,0,1,49,12,914.8647000000001
240,8478427,Sebastian Aho,C,CAR,36824,22,16,12,98,32,24,7,12,6566,26038,12,46.289912213147616,25.537921695783734,1,1,0,2,4220,13,12,38,741,433,1849,0,1,0,5,2,2,1,1,218,1370,0,31.9525,25.0,0,0,0,0,261,0,-1,1,37,21,914.8647000000001
241,8478451,Ethan Bear,D,CAR,26561,5,2,16,39,27,24,0,0,438,23749,16,0,3.173828125,1,0,0,0,2374,24,7,7,573,143,943,0,0,2,3,1,1,0,0,59,884,2,0,0.0,0,0,0,0,0,0,-3,0,20,-2,914.8647000000001
242,8478904,Steven Lorentz,C,CAR,20147,2,6,4,40,31,33,0,0,81,19411,4,34.67622593998909,56.295108032226565,1,0,0,0,655,7,2,8,472,138,1717,0,1,0,1,2,4,0,0,0,1579,0,12.5,50.0,0,0,0,0,138,0,-1,1,37,9,914.8647000000001
243,8480039,Martin Necas,C,CAR,33050,13,8,12,63,33,25,1,3,3688,26449,12,47.20160781860351,50.5129156589508,4,1,0,0,2913,6,4,21,669,256,1788,1,1,0,2,2,1,0,0,99,1655,0,16.665,50.0,0,0,0,0,34,0,-1,2,35,11,914.8647000000001
244,8480829,Jesperi Kotkaniemi,C,CAR,25956,9,7,10,44,35,44,0,3,2386,23563,10,49.73816764593124,3.2207483768463137,2,0,0,0,7,11,0,16,567,203,1470,0,0,0,1,2,1,0,0,0,1470,0,40.0,0.0,0,0,0,0,0,0,-2,0,31,-2,914.8647000000001
245,8480830,Andrei Svechnikov,R,CAR,32825,16,12,43,106,32,58,2,9,6291,26480,43,0.0,2.4830823279451577,1,0,0,0,54,3,11,28,649,369,1906,2,0,4,6,2,7,0,0,218,1688,4,0.0,0.0,0,0,0,0,0,0,1,2,35,23,914.8647000000001
246,8482093,Seth Jarvis,C,CAR,21452,9,6,2,45,26,22,1,3,2311,19116,2,14.974375,9.375786399841308,2,0,0,0,25,11,5,15,458,194,1537,0,0,0,3,2,2,0,0,60,1477,0,0.0,0.0,0,0,0,0,0,2,-1,0,29,5,914.8647000000001
247,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,1176.1357
248,8480015,Owen Tippett,R,FLA,25302,7,4,8,58,33,40,0,0,2997,22305,8,11.741238198280335,0.0016279518604278564,0,0,0,0,0,11,3,11,558,167,2214,0,0,0,6,3,7,0,0,288,1926,0,8.33375,0.0,0,0,0,0,0,1,-1,0,50,12,823.5298
249,8480037,Aleksi Heponiemi,C,FLA,3038,0,0,0,5,4,0,0,0,29,2989,0,25.0,0.0,0,0,0,0,20,1,-4,0,72,-2,644,0,0,0,0,1,0,0,0,0,644,0,0,0.0,0,0,0,0,0,0,0,0,14,0,953.5297
250,8466138,Joe Thornton,C,FLA,13770,2,4,6,16,21,15,3,3,1865,11879,6,51.29499504089355,38.29345703125,1,0,0,0,26,7,-8,6,316,94,1968,0,1,0,2,3,1,1,1,228,1740,0,46.25,25.0,1,0,0,0,0,2,-1,1,48,29,823.5298
251,8471887,Patric Hornqvist,R,FLA,29083,11,7,11,95,36,68,2,5,5804,23279,11,76.8798828125,9.400626993179321,0,0,0,0,0,9,2,18,645,288,1601,1,0,0,8,2,2,0,0,132,1469,0,50.0,0.0,0,0,0,0,0,0,1,1,38,16,953.5297
252,8475462,Radko Gudas,D,FLA,40342,10,0,46,58,36,161,0,0,95,35647,46,0,0.0,0,0,0,0,4600,52,19,10,940,349,3202,1,0,11,8,3,13,0,0,0,2889,11,0,0.0,0,0,0,0,313,6,6,1,73,43,953.5297
253,8476456,Jonathan Huberdeau,L,FLA,43715,38,15,24,102,38,49,2,15,8379,30991,24,30.206327209472654,29.818798451777546,2,0,1,2,4345,19,20,53,901,528,2956,5,2,0,11,3,3,0,2,466,2296,0,29.166249999999998,24.974999999999998,0,0,0,0,194,6,8,7,60,72,953.5297
254,8477346,MacKenzie Weegar,D,FLA,53770,22,3,45,90,38,105,0,1,1481,45971,45,0,13.49140625,1,0,1,2,6318,80,22,25,1159,447,3694,3,1,9,5,3,5,0,0,75,3189,9,0,12.5,1,0,1,1,430,4,5,4,80,62,953.5297
255,8477407,Anthony Duclair,L,FLA,27266,14,16,6,65,30,14,2,5,3038,23783,6,0.0,43.28871038258076,3,1,0,0,445,12,28,30,582,355,2565,3,2,2,5,3,1,1,1,477,2078,2,0,37.5,1,0,0,0,10,1,8,5,53,67,953.5297
256,8477409,Carter Verhaeghe,C,FLA,37128,18,13,22,75,37,22,0,3,2985,33023,22,99.84130859375,23.523968176776542,1,1,0,0,1120,6,14,31,799,297,2655,0,3,2,13,3,1,0,0,220,2432,2,50.0,20.825,0,0,0,0,3,1,3,3,56,39,953.5297
257,8477493,Aleksander Barkov,C,FLA,30116,14,15,4,79,25,23,4,5,4989,22111,4,56.271100295186045,7.929605889320373,2,1,3,3,3016,17,16,29,592,389,3042,3,1,0,9,3,2,0,0,492,2354,0,48.215,6.25,0,0,1,1,196,5,4,4,61,52,953.5297
258,8477932,Aaron Ekblad,D,FLA,55936,25,10,16,114,37,33,2,12,8140,41705,16,0,4.359952461803914,1,1,0,3,6091,42,26,35,1140,451,4048,5,1,0,9,3,0,0,2,483,3091,0,0,4.1625,0,0,0,2,474,7,5,6,86,56,953.5297
259,8477933,Sam Reinhart,C,FLA,36491,20,11,6,75,35,27,3,8,6542,29326,6,19.758989713452756,13.014338647201658,2,0,0,2,623,12,10,31,734,340,3201,3,2,0,7,3,0,1,1,500,2370,0,12.1425,12.5,1,0,0,2,331,0,4,5,64,59,953.5297
260,8477935,Sam Bennett,C,FLA,31490,8,15,33,107,29,64,4,5,5833,23825,33,50.401947420910005,36.525471061468124,4,0,0,1,1832,11,19,23,649,424,2621,2,4,2,9,3,5,1,1,241,2279,2,43.405,35.0,0,0,0,0,101,1,7,6,57,71,953.5297
261,8477986,Brandon Montour,D,FLA,37622,14,4,26,73,37,20,1,6,3195,33339,26,0,0.0203277338296175,0,0,0,0,1088,29,7,18,860,236,3509,2,0,0,7,3,5,0,1,242,3115,0,0,0.0,0,0,0,0,152,2,3,2,78,30,953.5297
262,8478055,Gustav Forsling,D,FLA,41939,18,1,12,62,33,26,0,0,384,36624,12,0,12.5,0,0,0,0,4931,37,20,19,973,243,3561,0,1,0,4,3,3,0,0,68,3025,0,0,12.5,0,0,0,0,468,1,5,1,81,24,953.5297
263,8478366,Frank Vatrano,C,FLA,26512,6,8,12,78,36,38,1,2,2166,24237,12,39.752197265625,0.6519480288028716,1,0,0,0,109,13,-5,14,591,213,2459,2,0,0,4,3,0,0,0,174,2278,0,25.0,0.0,0,0,0,0,7,1,2,2,50,17,953.5297
264,8478975,Mason Marchment,L,FLA,10128,8,2,6,22,13,31,0,0,205,9882,6,7.5,25.130078125,0,0,0,0,41,3,10,10,225,120,2111,2,1,0,7,3,7,0,0,106,2005,0,0.0,25.0,0,0,0,0,0,1,3,3,46,35,1178.5804
265,8479066,Ryan Lomberg,L,FLA,18699,7,4,46,49,26,65,0,0,17,16138,46,50.0,51.56757354736328,1,0,0,1,2544,2,9,11,454,196,2413,1,1,0,2,3,10,0,0,0,2184,0,50.0,50.0,0,0,0,0,229,1,0,2,55,23,953.5297
266,8479355,Olli Juolevi,D,FLA,5840,0,0,2,7,8,8,0,0,0,5734,2,0,0.0,0,0,0,0,106,5,1,0,146,22,2882,0,0,2,2,3,4,0,0,0,2869,2,0,0.0,0,0,0,0,13,2,4,0,71,16,953.5297
267,8479523,Lucas Carlsson,D,FLA,13905,5,2,6,20,18,23,0,0,44,13753,6,0,50.78125,0,0,0,0,108,12,2,7,337,91,1500,0,1,2,1,2,1,0,0,0,1500,2,0,50.0,0,0,0,0,0,1,0,1,39,9,823.5298
268,8479553,Maxim Mamin,C,FLA,15054,2,5,4,26,20,28,0,0,184,14870,4,0,25.43375244140625,0,0,0,0,0,7,5,7,332,109,2393,0,1,0,2,3,4,0,0,73,2320,0,0,25.0,0,0,0,0,0,1,1,1,49,15,953.5297
269,8480185,Eetu Luostarinen,C,FLA,28065,7,8,6,42,34,47,0,0,260,24341,6,32.603263929868696,6.281423568725586,4,1,1,1,3464,25,3,15,701,246,2590,1,0,0,1,3,3,0,0,81,2240,0,29.259999999999998,0.0,0,0,0,0,269,1,-1,1,60,7,953.5297
270,8482113,Anton Lundell,C,FLA,33991,14,9,12,65,34,15,0,2,1132,27216,12,45.94161007535062,13.546293035894632,2,0,0,1,5643,35,14,23,765,277,2955,3,2,2,10,3,0,0,1,241,2204,2,40.932500000000005,12.5,0,0,0,0,510,2,3,5,60,44,953.5297
271,8477205,Andrej Sustr,D,TBL,7202,0,1,2,9,11,5,0,0,1,7201,2,0,8.325,0,0,0,0,0,3,-2,1,164,19,676,0,0,0,1,1,0,0,0,0,676,0,0,0.0,0,0,0,0,0,0,-1,0,14,-1,853.4433
272,8478178,Darren Raddysh,D,TBL,1372,0,0,0,2,2,2,0,0,0,1332,0,0,0.0,0,0,0,0,40,3,-1,0,30,5,1372,0,0,0,2,2,2,0,0,0,1332,0,0,0.0,0,0,0,0,40,3,-1,0,30,5,1141.9555
273,8470621,Corey Perry,R,TBL,34105,10,10,43,83,40,37,3,4,4600,29486,43,0.0,4.104182291030884,2,0,0,0,19,15,2,20,739,291,2631,1,0,6,2,3,1,0,0,202,2422,6,0.0,0.0,0,0,0,0,7,1,0,1,52,8,1170.789
274,8473986,Alex Killorn,L,TBL,46428,24,12,34,71,40,47,0,5,7819,34344,34,0.0,27.91137589972641,1,0,0,0,4265,10,3,36,956,322,3391,4,1,0,4,3,2,0,0,532,2418,0,0,25.0,0,0,0,0,441,0,4,5,68,36,1170.789
275,8474034,Pat Maroon,L,TBL,30587,5,7,61,62,39,70,3,4,3256,27328,61,57.005009765625,3.1372465193271637,0,0,0,0,3,4,9,12,668,248,2174,0,0,2,2,3,4,0,0,209,1965,2,50.0,0.0,0,0,0,0,0,0,0,0,47,6,1170.789
276,8474151,Ryan McDonagh,D,TBL,50277,11,2,6,44,37,52,0,1,1251,41870,6,0.0,0.19543952941894532,0,0,0,0,7156,65,5,13,973,229,1372,0,0,0,1,1,1,0,0,0,1297,0,0,0.0,0,0,0,0,75,1,1,0,28,5,1170.789
277,8474564,Steven Stamkos,C,TBL,43299,28,18,12,107,39,51,8,13,8737,33631,12,51.95978138128085,31.412276953604305,3,2,0,0,931,16,10,46,890,534,3518,3,2,0,5,3,3,1,2,608,2783,0,45.6425,31.25,0,0,0,0,127,2,4,5,66,54,1170.789
278,8474567,Zach Bogosian,D,TBL,24033,4,2,34,32,23,60,0,0,20,23269,34,0,12.50406494140625,1,0,0,0,744,16,5,6,484,156,3371,0,0,0,3,3,10,0,0,0,3305,0,0,0.0,0,0,0,0,66,3,3,0,61,22,1170.789
279,8475167,Victor Hedman,D,TBL,59972,33,7,20,102,40,52,2,14,8635,47072,20,0,0.012351243942975997,2,0,0,0,4265,51,12,40,1111,467,4134,4,0,0,5,3,1,0,2,595,3083,0,0,0.0,0,0,0,0,456,2,2,4,82,32,1170.789
280,8476292,Ondrej Palat,L,TBL,39581,15,15,12,79,38,58,1,5,6367,33019,12,0.0,38.64614289463498,5,2,0,0,195,20,7,30,826,389,492,0,1,0,2,1,1,0,0,48,444,0,0,25.0,0,0,0,0,0,0,1,1,10,11,1170.789
281,8476453,Nikita Kucherov,R,TBL,9561,9,4,2,32,8,5,2,6,1769,7792,2,0,5.46015625,0,0,0,0,0,2,2,13,171,131,3639,4,3,2,15,3,1,1,3,595,3044,2,0,5.3625,0,0,0,0,0,0,4,7,63,72,1170.789
282,8477930,Pierre-Edouard Bellemare,L,TBL,33982,7,4,4,37,39,50,0,0,71,28096,4,56.13169465179637,1.861572265625,1,0,0,0,5815,24,11,11,773,195,2274,1,0,0,3,3,5,0,0,0,1824,0,51.13875,0.0,0,0,0,0,450,3,1,1,53,17,1170.789
283,8478010,Brayden Point,C,TBL,30901,11,15,13,73,26,19,3,8,5537,25348,13,53.77274915277958,24.319688153266906,3,1,0,0,16,7,1,26,586,305,3453,1,2,6,11,3,1,1,2,595,2858,6,46.525,20.825,0,0,0,0,0,2,1,3,59,44,1170.789
284,8478416,Erik Cernak,D,TBL,24451,6,1,16,40,21,66,0,0,53,20817,16,0,0.78125,0,0,0,0,3581,34,5,7,522,180,2345,1,0,2,0,2,8,0,0,0,1893,2,0,0.0,0,0,0,0,452,5,1,1,51,19,1170.789
285,8478472,Mathieu Joseph,R,TBL,31243,6,5,15,41,37,58,0,0,67,26837,15,39.839345703125,0.05608797073364258,1,1,1,1,4339,12,-1,11,715,183,2663,0,0,0,6,3,2,0,0,0,2215,0,25.0,0.0,0,0,0,0,448,0,0,0,54,8,1170.789
