,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
192,8479580,Dylan Gambrell,C,OTT,12570,2,1,6,15,17,32,0,0,214,10521,6,55.34118423461914,50.0,0,0,1,1,1835,14,-3,3,302,79,2275,1,1,0,1,3,5,0,0,0,1924,0,51.25,50.0,0,0,1,1,351,2,1,2,54,30,740.1485625
193,8480029,Alex Formenton,L,OTT,19891,4,6,19,42,25,35,0,0,105,17521,19,0.0,28.5157639503479,1,0,2,2,2265,6,-3,10,464,159,2644,2,1,2,8,3,4,0,0,0,2212,2,0,25.0,0,0,1,1,432,1,2,3,60,41,740.1485625
194,8480064,Josh Norris,C,OTT,31738,8,14,8,76,28,33,5,6,5281,26294,8,59.37874401122331,9.120125718414783,3,0,0,0,163,25,2,22,678,336,3188,1,2,2,9,3,4,0,0,339,2822,2,53.035,5.0,1,0,0,0,27,3,2,3,63,46,740.1485625
195,8480208,Drake Batherson,R,OTT,26560,19,9,12,61,23,54,0,9,4215,22306,12,8.203125,3.0875450134277345,0,0,0,0,39,12,4,28,544,283,3315,3,1,2,10,3,7,0,1,373,2920,2,0.0,2.5,0,0,0,0,22,3,0,4,64,40,740.1485625
196,8480801,Brady Tkachuk,L,OTT,27439,10,12,56,80,25,100,3,3,4694,22683,56,48.053090901374816,7.9893412590026855,2,1,0,0,62,13,5,22,601,365,3137,0,1,2,8,3,11,1,1,374,2750,2,38.8875,4.1625,0,0,0,0,13,6,2,1,64,45,740.1485625
197,8480879,Jacob Bernard-Docker,D,OTT,2549,1,0,2,3,3,1,0,0,0,2500,2,0.0,0.0,0,0,0,0,49,0,0,1,55,8,1146,0,0,2,3,1,0,0,0,0,1146,2,0,0.0,0,0,0,0,0,0,-1,0,24,1,772.8750625
198,8482116,Tim Stützle,L,OTT,29468,10,5,12,62,28,37,2,7,5239,24222,12,29.712626953125,20.308300781249997,1,0,0,0,7,21,-10,15,570,210,2893,0,2,0,8,3,2,0,0,346,2547,0,25.0,19.775,0,0,0,0,0,6,1,2,56,30,740.1485625
199,8482245,Artem Zub,D,OTT,36844,7,2,22,28,28,51,0,0,813,32859,22,0.0,12.890625,0,0,0,0,3172,57,5,9,722,186,4308,0,1,6,5,3,9,0,0,10,3577,6,0,12.5,0,0,0,0,721,6,0,1,89,26,740.1485625
200,8478483,Mitchell Marner,R,TOR,29934,15,6,4,60,24,8,0,7,4343,22641,4,78.125,3.3943115234375,3,0,1,1,2950,12,5,21,576,240,1159,2,0,0,1,1,1,0,0,139,893,0,0,0.0,0,0,0,0,127,0,2,2,21,14,849.261875
201,8480873,Rasmus Sandin,D,TOR,24370,8,0,2,23,25,35,0,2,2068,22195,2,0.0,0.0,0,0,0,0,107,16,5,8,519,120,2523,1,0,2,1,3,1,0,0,184,2339,2,0,0.0,0,0,0,0,0,2,0,1,62,8,849.261875
202,8469455,Jason Spezza,C,TOR,18679,4,7,12,43,26,11,3,6,2665,15625,12,38.71919009268284,26.562770128250122,0,0,0,0,389,13,1,11,445,163,2741,1,3,0,7,3,1,1,2,591,2095,0,33.3925,25.0,0,0,0,0,55,3,2,4,57,49,849.261875
203,8474162,Jake Muzzin,D,TOR,38510,8,1,8,40,30,62,0,0,488,33335,8,0.0,0.002032470703125,0,0,0,1,4687,36,-2,9,804,172,1372,0,0,0,4,1,3,0,0,56,1219,0,0,0.0,0,0,0,0,97,2,0,0,26,9,854.50484375
204,8474190,Wayne Simmonds,R,TOR,17784,6,4,40,48,29,44,0,0,335,17413,40,12.5,52.60331573486328,2,0,0,0,36,4,2,10,420,168,642,0,1,0,1,1,3,0,0,53,589,0,0,50.0,1,0,0,0,0,0,0,1,17,20,854.50484375
205,8474673,TJ Brodie,D,TOR,36778,6,1,8,13,30,12,0,0,92,33097,8,0.0,50.0,0,0,0,0,3589,38,9,7,794,111,1158,0,1,0,1,1,0,0,0,6,1052,0,0,50.0,0,0,0,0,100,0,3,1,24,13,854.50484375
206,8475718,Justin Holl,D,TOR,29309,1,0,8,12,24,49,0,0,139,25601,8,0.0,0.0,0,0,0,0,3569,42,0,1,619,107,975,0,0,2,0,1,1,0,0,0,936,2,0,0.0,0,0,0,0,39,0,0,0,21,1,854.50484375
207,8476853,Morgan Rielly,D,TOR,43149,22,4,8,81,30,30,1,10,5221,34512,8,0.0,16.662969970703124,2,0,0,0,3416,32,11,26,831,325,1263,1,1,0,3,1,0,0,0,157,1006,0,0,16.65,0,0,0,0,100,1,2,2,25,18,854.50484375
208,8477939,William Nylander,R,TOR,33834,18,13,6,109,30,5,5,14,5291,27506,6,86.328125,15.86572103910148,4,2,0,0,1037,3,1,31,685,377,956,1,0,0,3,1,0,0,0,147,809,0,50.0,0.0,0,0,0,0,0,0,1,1,21,9,854.50484375
209,8477941,Nick Ritchie,L,TOR,21569,7,1,19,44,29,65,0,3,2237,19294,19,0.0,6.25,0,0,0,0,38,12,-4,8,493,153,2157,0,1,0,5,3,4,0,0,91,2066,0,0,6.25,0,0,0,0,0,0,1,1,52,17,836.4164375
210,8478047,Michael Bunting,L,TOR,26543,12,7,24,62,30,28,2,3,2132,24406,24,12.5,1.7281559206545354,1,0,0,0,5,5,0,19,572,217,1063,0,0,0,2,1,2,0,0,53,1010,0,0,0.0,0,0,0,0,0,0,1,0,21,6,854.50484375
211,8478115,Pierre Engvall,L,TOR,23479,6,4,10,61,30,25,1,3,1977,19529,10,33.57892211914063,12.988281498104334,0,0,0,0,1973,3,0,10,573,151,739,0,0,0,1,1,0,0,0,53,671,0,25.0,0.0,0,0,0,0,15,0,-1,0,19,-1,854.50484375
212,8478131,Ondrej Kase,R,TOR,22755,7,8,12,73,27,16,1,3,996,19764,12,12.5,7.224152851104736,0,0,0,0,1995,19,4,15,543,206,1246,2,0,0,2,1,0,0,1,130,1023,0,0,0.0,0,0,0,0,93,0,1,2,26,14,854.50484375
213,8478408,Travis Dermott,D,TOR,16790,1,1,4,16,19,21,0,0,18,16379,4,0.0,8.325,1,0,0,0,393,14,1,2,372,73,993,0,0,0,0,1,3,0,0,10,983,0,0,0.0,0,0,0,0,0,1,0,0,20,4,836.4164375
214,8478881,Brett Seney,L,TOR,430,0,0,0,1,1,3,0,0,0,430,0,0.0,0.0,0,0,0,0,0,1,0,0,11,5,430,0,0,0,1,1,3,0,0,0,430,0,0.0,0.0,0,0,0,0,0,1,0,0,11,5,719.711
215,8479318,Auston Matthews,C,TOR,33250,13,20,6,121,27,22,8,15,4855,28289,6,61.10368555806578,34.27474820613861,4,1,0,0,106,23,3,33,622,478,1159,0,2,0,4,1,0,1,1,140,1019,0,32.145,25.0,0,0,0,0,0,2,1,2,22,30,854.50484375
216,8480043,Timothy Liljegren,D,TOR,18230,4,0,4,24,19,18,0,0,22,17240,4,0.0,0.0,0,0,0,0,968,21,3,4,403,85,1265,1,0,0,0,1,1,0,0,0,1207,0,0,0.0,0,0,0,0,58,0,1,1,24,7,854.50484375
217,8480144,David Kampf,C,TOR,26255,5,4,10,36,30,32,0,0,177,21786,10,31.847747310679402,12.582110595703124,1,0,0,0,4292,10,1,9,611,134,906,1,0,0,1,1,2,0,0,6,768,0,4.165,0.0,0,0,0,0,132,1,2,1,22,12,854.50484375
218,8481624,Ilya Mikheyev,R,TOR,913,0,0,0,0,1,0,0,0,53,807,0,0.0,0.0,0,0,0,0,53,1,0,0,20,1,913,0,0,0,0,1,0,0,0,53,807,0,0,0.0,0,0,0,0,53,1,0,0,20,1,719.711
219,8482634,Alex Steeves,C,TOR,1435,1,0,0,2,3,1,0,0,0,1435,0,0.0,0.0,0,0,0,0,0,1,-1,1,40,6,490,1,0,0,0,1,0,0,0,0,490,0,0,0.0,0,0,0,0,0,0,0,1,14,4,801.8844375
220,8478970,Jalen Chatfield,D,CAR,7050,1,0,0,10,7,19,0,0,10,6818,0,0.0,0.0,0,0,0,0,222,7,1,1,161,42,899,0,0,0,1,1,1,0,0,0,899,0,0,0.0,0,0,0,0,0,1,-1,0,20,1,751.1246874999999
221,8473533,Jordan Staal,C,CAR,28171,6,2,8,52,27,79,1,1,2578,21556,8,52.977725349366665,0.00010330677032470703,0,0,0,0,4037,13,-1,8,635,188,4332,0,0,0,10,4,18,0,0,242,3584,0,49.05625,0.0,0,0,0,0,506,1,-1,0,96,27,841.1157499999999
222,8474013,Ian Cole,D,CAR,27991,3,1,33,33,27,44,0,0,79,23179,33,0.0,1.5625,1,0,0,0,4733,38,6,4,597,155,5170,1,0,23,6,4,8,0,0,0,4521,23,0,0.0,0,0,0,0,649,6,1,1,99,26,841.1157499999999
223,8474090,Brendan Smith,D,CAR,15801,1,2,10,21,18,26,0,0,3,14315,10,0.0,0.146484375,1,0,0,0,1483,13,4,3,361,94,2081,1,0,0,4,2,1,0,0,0,1814,0,0,0.0,0,0,0,0,267,3,1,1,40,14,812.5459375
224,8474613,Derek Stepan,C,CAR,15084,3,3,2,38,22,11,0,0,69,13046,2,55.42354691267013,0.208282470703125,0,0,0,0,1969,12,2,6,368,95,1983,1,0,0,3,2,0,0,0,0,1727,0,41.667500000000004,0.0,0,0,0,0,256,2,1,1,45,11,812.5459375
225,8475799,Nino Niederreiter,R,CAR,19774,7,8,2,49,23,29,2,3,2039,17735,2,2.6042187500000002,17.12967872619629,3,0,0,0,0,10,10,15,437,236,2170,0,2,0,8,2,1,1,1,192,1978,0,0,10.0,1,0,0,0,0,0,0,2,48,41,812.5459375
226,8475855,Jesper Fast,R,CAR,25225,5,7,2,35,29,41,1,2,483,21528,2,6.25,25.797271728515625,1,0,0,0,3214,16,2,12,586,180,2102,3,1,0,2,2,3,1,2,222,1561,0,0,25.0,1,0,0,0,319,0,-2,4,50,41,812.5459375
227,8476389,Vincent Trocheck,C,CAR,30707,12,7,37,53,29,56,3,6,5802,22125,37,55.651609588377184,13.804369831085205,1,0,0,0,2780,17,9,19,606,280,2644,0,1,0,4,2,3,0,0,387,1925,0,43.41,12.5,0,0,0,0,332,2,2,1,49,19,812.5459375
228,8476869,Brady Skjei,D,CAR,35119,6,1,24,57,29,32,0,0,144,30829,24,0.0,0.0030517578125,0,0,0,0,4146,28,8,7,744,163,2460,2,0,4,6,2,1,0,0,0,2219,4,0,0.0,0,0,0,0,241,1,2,2,50,20,812.5459375
229,8476882,Teuvo Teravainen,L,CAR,32552,16,7,10,76,29,9,4,10,5761,23850,10,81.25,17.08951861858368,1,0,1,1,2941,18,12,23,650,305,2347,2,1,0,5,2,0,1,1,382,1739,0,0,16.65,0,0,0,0,226,1,1,3,48,32,812.5459375
230,8476921,Jordan Martinook,L,CAR,13489,5,1,8,19,22,28,0,0,60,12853,8,87.76125,0.0030517578125,0,0,0,0,576,5,1,6,323,80,1011,0,0,0,1,2,2,0,0,11,966,0,66.6675,0.0,0,0,0,0,34,0,-1,0,25,1,751.1246874999999
231,8476958,Jaccob Slavin,D,CAR,42064,14,1,6,63,29,25,0,3,1810,33316,6,0.0,1.040625,0,0,0,0,6938,45,7,15,774,215,2759,1,0,0,4,2,3,0,1,155,2148,0,0,0.0,0,0,0,0,456,5,1,1,46,20,812.5459375
232,8477488,Brett Pesce,D,CAR,21824,7,2,8,31,17,7,1,3,1533,17542,8,0.0,16.6744140625,1,0,0,0,2749,20,3,9,427,128,1191,0,1,0,3,1,0,0,0,78,950,0,0,16.65,0,0,0,0,163,0,2,1,23,13,841.1157499999999
233,8477950,Tony DeAngelo,D,CAR,24690,16,5,23,46,22,10,0,7,4957,19483,23,0.0,13.416412353515625,1,0,0,0,250,14,10,21,474,208,1143,1,0,0,1,1,1,0,1,330,802,0,0,0.0,0,0,0,0,11,0,0,1,21,8,841.1157499999999
234,8478427,Sebastian Aho,C,CAR,30581,17,15,12,85,26,15,6,9,5469,21644,12,56.27438164144755,34.426988530158994,1,1,0,1,3468,12,12,32,612,370,3386,2,5,2,16,3,2,1,2,529,2342,2,49.807500000000005,34.2875,1,1,0,0,515,3,4,7,72,89,841.1157499999999
235,8478451,Ethan Bear,D,CAR,22425,5,1,14,28,22,19,0,0,379,19765,14,0.0,1.5625,0,0,0,0,2281,20,8,6,485,109,1915,0,0,2,2,2,3,0,0,181,1639,2,0,0.0,0,0,0,0,95,1,0,0,41,6,812.5459375
236,8480039,Martin Necas,C,CAR,27475,10,7,12,53,27,20,1,2,2885,21923,12,55.47643127441406,16.413301086425783,4,1,0,0,2667,6,6,17,554,225,1584,2,0,2,2,2,0,0,0,120,1351,2,0,0.0,0,0,0,0,113,0,2,2,31,14,812.5459375
237,8480829,Jesperi Kotkaniemi,C,CAR,21255,6,7,8,34,29,33,0,2,1979,19276,8,56.58272933959961,51.53197402954102,2,0,0,0,0,10,1,13,466,169,1927,3,1,0,3,2,2,0,1,371,1556,0,41.07,50.0,0,0,0,0,0,0,1,4,42,27,812.5459375
238,8480830,Andrei Svechnikov,R,CAR,26929,12,9,35,82,26,40,1,7,5470,21412,35,0.0,0.7172689884901047,1,0,0,0,47,2,9,21,528,276,4615,0,0,0,12,4,3,0,0,596,3986,0,0.0,0.0,0,0,0,0,33,1,0,0,89,16,841.1157499999999
239,8482093,Seth Jarvis,C,CAR,16680,7,4,2,38,20,14,0,2,1801,14854,2,29.94875,0.025164794921874997,2,0,0,0,25,9,4,11,360,145,3396,2,0,0,6,4,1,0,1,242,3154,0,0,0.0,0,0,0,0,0,2,-1,2,69,17,841.1157499999999
240,8477493,Aleksander Barkov,C,FLA,19841,8,10,2,47,16,14,2,2,3421,14212,2,57.37335113525391,20.158215332031247,2,1,0,0,2208,4,13,18,387,223,1083,0,1,0,3,1,0,0,0,410,578,0,36.365,16.65,0,0,0,0,95,0,2,1,19,13,690.7026875
241,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0.0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,730.8301250000001
242,8478975,Mason Marchment,L,FLA,8017,6,1,6,15,10,24,0,0,99,7877,6,15.0,1.040625,0,0,0,0,41,2,7,7,179,85,543,1,0,0,1,1,2,0,0,0,543,0,0,0.0,0,0,0,0,0,0,1,1,13,9,728.2394375
243,8477986,Brandon Montour,D,FLA,28213,8,4,24,54,28,13,1,4,2477,24837,24,0.0,10.40779972076416,0,0,0,0,899,23,-1,12,644,160,1269,0,0,0,1,1,1,0,0,231,886,0,0,0.0,0,0,0,0,152,0,-2,0,27,-2,742.3781875
244,8479597,Chase Priskie,D,FLA,2166,0,0,2,2,2,3,0,0,53,2006,2,0.0,0.0,0,0,0,0,107,2,-2,0,47,3,1529,0,0,0,1,1,3,0,0,53,1395,0,0,0.0,0,0,0,0,81,1,-1,0,32,3,763.3034062500001
245,8480037,Aleksi Heponiemi,C,FLA,1750,0,0,0,4,2,0,0,0,29,1701,0,50.0,0.0,0,0,0,0,20,1,-3,0,41,-1,914,0,0,0,2,1,0,0,0,0,894,0,50.0,0.0,0,0,0,0,20,1,-1,0,21,1,763.3034062500001
246,8480844,Grigori Denisenko,L,FLA,930,0,0,2,3,1,1,0,0,61,869,2,0.0,0.0,0,0,0,0,0,2,0,0,18,6,930,0,0,2,3,1,1,0,0,61,869,2,0,0.0,0,0,0,0,0,2,0,0,18,6,730.8301250000001
247,8481655,Cole Schwindt,C,FLA,567,0,0,0,0,1,5,0,0,0,567,0,20.0,0.0,0,0,0,0,0,0,-2,0,13,1,567,0,0,0,0,1,5,0,0,0,567,0,20.0,0.0,0,0,0,0,0,0,-2,0,13,1,730.8301250000001
248,8482641,Matt Kiersted,D,FLA,4161,1,1,0,6,5,6,0,0,1,3995,0,0.0,25.0,0,0,0,0,165,5,-4,2,92,19,1271,0,1,0,2,1,3,0,0,0,1167,0,0,25.0,0,0,0,0,104,1,-1,1,25,10,573.6086250000001
249,8466138,Joe Thornton,C,FLA,11802,2,3,6,14,18,14,2,2,1637,10139,6,40.35996032714844,26.5869140625,0,0,0,0,26,5,-7,5,268,65,1532,0,0,0,1,2,1,0,0,358,1174,0,12.5,0.0,0,0,0,0,0,1,-3,0,33,-3,742.3781875
250,8471887,Patric Hornqvist,R,FLA,23538,9,4,11,71,29,50,1,4,5007,18531,11,7.51953125,3.280255126953125,0,0,0,0,0,8,-3,13,521,199,2002,0,0,0,11,2,8,0,0,697,1305,0,0.0,0.0,0,0,0,0,0,0,-2,0,42,15,742.3781875
251,8475462,Radko Gudas,D,FLA,30233,6,0,26,42,27,119,0,0,85,26562,26,0.0,0.0,0,0,0,0,3586,44,8,6,714,245,1197,0,0,0,1,1,5,0,0,17,985,0,0,0.0,0,0,0,0,195,2,0,0,26,8,742.3781875
252,8476456,Jonathan Huberdeau,L,FLA,33892,23,10,22,75,29,37,1,9,6832,23557,22,16.56494140625,13.42480731010437,2,0,1,1,3503,12,7,33,705,346,2450,1,1,14,9,2,2,0,0,903,1348,14,12.5,12.5,0,0,0,0,199,1,0,2,48,22,742.3781875
253,8477346,MacKenzie Weegar,D,FLA,41622,15,0,34,66,29,77,0,1,1246,35592,34,0.0,0.0,0,0,0,1,4784,64,14,15,900,297,2994,0,0,12,6,2,3,0,0,553,2187,12,0,0.0,0,0,0,0,254,5,-5,0,60,4,742.3781875
254,8477407,Anthony Duclair,L,FLA,18929,8,9,2,44,21,8,1,4,1545,17005,2,0.0,6.309857940673828,0,0,0,0,379,7,12,17,409,185,1211,0,0,0,6,1,2,0,0,412,750,0,0,0.0,0,0,0,0,49,0,0,0,24,8,754.556
255,8477409,Carter Verhaeghe,C,FLA,28500,15,7,12,46,28,14,0,2,2339,25143,12,99.6826171875,1.8717065095901488,1,1,0,0,1018,4,8,22,617,196,1035,0,0,0,0,1,0,0,0,281,688,0,0,0.0,0,0,0,0,66,1,0,0,27,1,742.3781875
256,8477932,Aaron Ekblad,D,FLA,42898,16,8,14,94,28,27,2,8,6433,31948,14,0.0,0.5478302218019961,1,1,0,0,4517,27,17,24,869,336,1340,0,0,0,4,1,0,0,0,454,834,0,0,0.0,0,0,0,0,52,2,-2,0,29,2,742.3781875
257,8477933,Sam Reinhart,C,FLA,30243,14,9,6,60,29,22,2,5,5462,24654,6,53.84534166097641,32.91767342090607,1,0,0,0,127,12,3,23,611,246,2245,2,1,0,4,2,2,0,0,711,1417,0,37.5,25.0,0,0,0,0,117,0,-2,3,47,16,742.3781875
258,8478055,Gustav Forsling,D,FLA,30573,13,0,12,45,24,15,0,0,274,26703,12,0.0,0.0,0,0,0,0,3596,29,6,13,719,153,2434,1,0,0,1,2,0,0,0,8,2040,0,0,0.0,0,0,0,0,386,3,1,1,59,10,754.556
259,8478366,Frank Vatrano,C,FLA,20078,3,6,10,61,28,30,1,2,1806,18244,10,36.03515625,0.14934768676757812,0,0,0,0,28,8,-7,9,454,145,853,0,0,0,2,1,1,0,0,222,631,0,0,0.0,0,0,0,0,0,0,-1,0,19,1,742.3781875
260,8479066,Ryan Lomberg,L,FLA,12677,4,2,30,37,18,40,0,0,17,10764,30,0.0,0.6494140625,1,0,0,1,1896,0,6,6,304,127,2355,1,0,7,4,3,6,0,0,12,1908,7,0.0,0.0,0,0,0,0,435,0,1,1,58,16,754.556
261,8479355,Olli Juolevi,D,FLA,2467,0,0,0,5,4,4,0,0,0,2374,0,0.0,0.0,0,0,0,0,93,2,-1,0,60,9,721,0,0,0,2,1,1,0,0,0,628,0,0,0.0,0,0,0,0,93,1,-2,0,20,0,728.2394375
262,8479523,Lucas Carlsson,D,FLA,10285,5,1,2,18,13,16,0,0,38,10139,2,0.0,3.125,0,0,0,0,108,9,1,6,244,71,2151,1,0,0,2,2,2,0,0,38,2070,0,0,0.0,0,0,0,0,43,1,-1,1,48,7,742.3781875
263,8479553,Maxim Mamin,C,FLA,7859,2,3,2,14,11,18,0,0,2,7857,2,0.0,11.040625,0,0,0,0,0,2,3,5,176,66,1490,2,0,2,1,2,2,0,0,2,1488,2,0,0.0,0,0,0,0,0,0,2,2,34,15,754.556
264,8480015,Owen Tippett,R,FLA,22480,6,4,8,49,29,32,0,0,2709,19771,8,27.259905586242674,0.026047229766845703,0,0,0,0,0,9,3,10,494,144,1953,0,0,0,2,2,7,0,0,265,1688,0,16.6675,0.0,0,0,0,0,0,0,-2,0,42,5,742.3781875
265,8480185,Eetu Luostarinen,C,FLA,21385,2,7,4,35,26,31,0,0,116,18719,4,47.995566046386955,1.00555419921875,3,1,1,1,2550,18,1,9,536,176,1966,0,0,2,7,2,3,0,0,4,1756,2,35.575,0.0,0,0,0,0,206,0,-2,0,47,6,742.3781875
266,8482113,Anton Lundell,C,FLA,24696,7,5,8,45,25,12,0,1,374,20164,8,30.32435857951641,0.6255085945129395,2,0,0,0,4158,26,5,12,567,173,1833,1,0,2,4,2,0,0,0,165,1530,2,18.9225,0.0,0,0,0,0,138,0,-1,1,43,6,742.3781875
267,8478010,Brayden Point,C,TBL,19207,6,7,7,38,16,14,1,4,3156,16035,7,46.65513244628906,13.0606689453125,2,1,0,0,16,5,2,13,379,163,3819,1,2,0,8,3,2,1,2,640,3179,0,42.644999999999996,11.25,0,0,0,0,0,0,-3,3,73,32,769.488125
268,8478416,Erik Cernak,D,TBL,17547,3,1,10,34,15,41,0,0,48,14835,10,0.0,12.5,0,0,0,0,2664,24,2,4,368,121,561,0,0,0,0,1,1,0,0,0,526,0,0,0.0,0,0,0,0,35,2,0,0,15,3,731.956375
269,8476368,Fredrik Claesson,D,TBL,2703,0,0,0,3,4,6,0,0,0,2693,0,0.0,0.0,0,0,0,0,10,5,-1,0,59,12,729,0,0,0,1,1,2,0,0,0,719,0,0,0.0,0,0,0,0,10,2,0,0,15,5,585.6912500000001
270,8477205,Andrej Sustr,D,TBL,5080,0,1,2,8,8,2,0,0,1,5079,2,0.0,16.65,0,0,0,0,0,2,1,1,119,20,538,0,0,0,0,1,0,0,0,0,538,0,0,0.0,0,0,0,0,0,0,0,0,13,0,700.6143125000001
271,8470621,Corey Perry,R,TBL,25389,6,6,21,63,30,30,2,2,3619,21758,21,0.0,2.4413330078125,1,0,0,0,12,14,3,12,554,203,981,1,0,2,0,1,2,0,0,67,914,2,0,0.0,0,0,0,0,0,0,0,1,21,6,664.729875
272,8473986,Alex Killorn,L,TBL,34415,16,9,26,50,30,31,0,4,5568,25858,26,0.0,25.024460659921168,1,0,0,0,2989,8,0,25,725,225,1221,1,0,0,2,1,0,0,0,170,928,0,0,0.0,0,0,0,0,123,1,1,1,27,9,664.729875
273,8474034,Pat Maroon,L,TBL,22874,4,6,42,49,29,47,2,2,2426,20445,42,45.41015625,3.1351089477539062,0,0,0,0,3,4,10,10,501,192,884,1,0,0,2,1,2,0,0,48,836,0,0,0.0,0,0,0,0,0,0,1,1,20,10,664.729875
274,8474062,Riley Nash,C,TBL,10929,0,0,4,9,20,17,0,0,1377,8209,4,60.12906127929688,0.0,0,0,0,0,1343,7,1,0,257,35,452,0,0,0,1,1,2,0,0,0,435,0,33.335,0.0,0,0,0,0,17,0,0,0,13,3,664.729875
275,8474151,Ryan McDonagh,D,TBL,40661,8,2,6,33,30,39,0,1,902,34010,6,0.0,12.5081298828125,0,0,0,0,5749,51,3,10,778,175,1392,0,0,0,0,1,1,0,0,0,1271,0,0,0.0,0,0,0,0,121,0,1,0,25,3,664.729875
276,8474564,Steven Stamkos,C,TBL,31837,21,14,8,78,29,35,6,10,6122,25042,8,59.11613443158567,26.171600490808487,3,2,0,0,673,13,6,35,675,404,1117,0,1,0,2,1,1,1,1,189,928,0,30.0,25.0,1,0,0,0,0,0,0,1,25,29,664.729875
277,8474567,Zach Bogosian,D,TBL,18517,4,1,34,27,18,47,0,0,12,18208,34,0.0,0.016259765625,1,0,0,0,297,11,1,5,378,119,1191,1,0,0,1,1,2,0,0,0,1145,0,0,0.0,0,0,0,0,46,1,0,1,22,8,664.729875
278,8475167,Victor Hedman,D,TBL,44830,24,7,20,77,30,43,2,10,6250,35800,20,0.0,12.647673797607421,2,0,0,0,2780,43,13,31,839,383,1448,1,0,0,2,1,1,0,1,189,1166,0,0,0.0,0,0,0,0,93,2,0,1,25,11,664.729875
279,8476292,Ondrej Palat,L,TBL,32148,10,9,10,57,30,50,0,2,4972,26981,10,0.0,2.8125810265541076,4,1,0,0,195,20,6,19,675,277,1113,1,0,0,1,1,0,0,1,170,943,0,0,0.0,0,0,0,0,0,1,0,1,24,8,664.729875
280,8477930,Pierre-Edouard Bellemare,L,TBL,26310,4,3,4,25,30,37,0,0,55,21876,4,58.4576617197413,38.28125,1,0,0,0,4379,18,10,7,597,144,972,0,1,0,2,1,1,0,0,0,900,0,38.46,25.0,0,0,0,0,72,1,1,1,22,12,664.729875
281,8478472,Mathieu Joseph,R,TBL,22674,5,5,8,28,27,47,0,0,59,19648,8,46.2890625,14.3585205078125,1,1,1,1,2967,12,0,10,521,157,946,0,0,0,0,1,0,0,0,0,874,0,0.0,0.0,0,0,0,0,72,1,0,0,21,1,664.729875
282,8478519,Anthony Cirelli,C,TBL,34108,9,9,27,58,28,30,3,4,4037,26432,27,51.774870499558745,25.532281476259232,1,0,0,0,3639,30,4,18,712,258,1239,0,1,0,2,1,1,0,0,102,1017,0,30.435,25.0,0,0,0,0,120,2,0,1,28,11,664.729875
283,8479383,Boris Katchouk,L,TBL,13159,4,1,14,18,21,53,0,0,1,12857,14,85.15625,6.25,0,0,0,0,301,7,5,5,311,110,911,1,0,0,0,2,3,0,0,0,907,0,0,0.0,0,0,0,0,4,1,1,1,22,10,721.5506875000001
284,8479390,Taylor Raddysh,R,TBL,20409,5,4,6,39,29,33,0,1,1355,18031,6,59.375,16.14609375,1,0,1,1,1023,6,4,9,476,152,583,0,0,0,0,1,2,0,0,135,448,0,0,0.0,0,0,0,0,0,0,0,0,17,2,664.729875
285,8479410,Mikhail Sergachev,D,TBL,36866,12,2,14,41,28,39,0,3,2896,30440,14,0.0,6.947517395019531e-05,0,0,0,1,3530,40,1,14,737,188,1295,1,0,0,1,1,1,0,0,48,1138,0,0,0.0,0,0,0,0,109,2,1,1,24,10,664.729875
286,8479525,Ross Colton,C,TBL,25119,9,2,4,53,30,64,0,3,2974,22088,4,41.87195157947019,0.0976572424173355,0,0,0,0,57,15,0,11,584,186,915,0,0,0,2,1,6,0,0,67,848,0,25.0,0.0,0,0,0,0,0,1,0,0,20,9,664.729875
287,8479984,Cal Foote,D,TBL,15008,1,0,4,21,19,27,0,0,0,14719,4,0.0,0.0,0,0,0,0,289,20,4,1,317,80,884,0,0,0,0,1,5,0,0,0,884,0,0,0.0,0,0,0,0,0,1,1,0,19,8,664.729875
288,8480172,Jan Rutta,D,TBL,28732,5,2,18,29,29,28,0,0,31,26870,18,0.0,1.66015625,0,0,0,0,1831,30,9,7,605,137,748,0,0,2,0,1,1,0,0,0,713,2,0,0.0,0,0,0,0,35,0,-1,0,16,-1,664.729875
289,8480863,Gabriel Fortier,L,TBL,4728,0,1,0,12,8,20,0,0,2,4726,0,50.0,50.0,0,0,0,0,0,5,-1,1,115,41,417,0,1,0,1,1,3,0,0,0,417,0,0,50.0,0,0,0,0,0,1,0,1,12,11,717.226625
