,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
190,8478133,Jake Evans,C,MTL,34973,6,6,10,68,36,58,0,0,849,29629,10,38.03353074588871,4.162610018253326,0,0,0,1,4495,16,-10,12,850,182,4597,3,2,2,12,4,6,0,0,114,3939,2,35.1975,4.1625,0,0,0,1,544,3,-1,5,98,43,1147.7729
191,8479348,Kale Clague,D,MTL,24785,5,1,8,16,23,7,0,3,3281,21065,8,0,1.5625,0,0,0,0,439,14,-7,6,474,55,1736,0,0,0,2,2,0,0,0,0,1711,0,0,0.0,0,0,0,0,25,0,-5,0,32,-8,1147.7729
192,8479514,Rem Pitlick,C,MTL,20214,8,8,16,20,29,11,0,0,949,19215,16,40.625,30.6701171875,1,0,0,0,50,6,-5,16,422,117,3730,2,1,4,2,4,1,0,0,238,3492,4,0,25.0,0,0,0,0,0,0,-5,3,76,7,1147.7729
193,8479543,Michael Pezzetta,L,MTL,14150,2,4,68,31,30,83,0,0,338,13803,68,78.125,14.063262939453125,0,0,0,0,9,3,-10,6,364,129,1428,0,0,31,4,4,8,0,0,0,1428,31,75.0,0.0,0,0,0,0,0,0,-5,0,39,2,1147.7729
194,8480018,Nick Suzuki,C,MTL,52682,18,9,18,97,44,55,4,10,7686,40922,18,52.12569691847405,18.81624910235405,2,0,1,2,4074,34,-19,27,1066,356,4726,2,1,2,7,4,9,0,1,419,3829,2,49.929375,16.65,0,0,0,0,478,3,-4,3,94,27,1147.7729
195,8480068,Ryan Poehling,C,MTL,23051,2,5,4,50,30,27,1,1,2527,20479,4,36.8093303208705,0.3907073974609375,1,0,0,0,45,9,-15,7,527,114,3413,0,0,0,8,4,3,0,0,257,3149,0,34.626875,0.0,0,0,0,0,7,2,-6,0,76,1,1147.7729
196,8481014,Alexander Romanov,D,MTL,46168,5,2,29,47,41,147,0,0,297,40038,29,0,0.13017349243164061,0,0,0,0,5833,71,-10,7,885,277,4785,0,0,2,4,4,18,0,0,1,4229,2,0,0.0,0,0,0,0,555,11,-5,0,93,23,1147.7729
197,8477015,Connor Brown,R,OTT,31139,14,5,4,44,26,9,0,5,3353,23607,4,42.96419626235962,12.587197875976562,0,0,0,2,4179,13,-7,19,641,148,1168,1,1,0,4,1,0,0,0,154,976,0,0,12.5,0,0,0,0,38,0,3,2,24,20,528.7562
198,8479458,Nikita Zaitsev,D,OTT,24457,1,1,12,25,22,45,0,0,98,21194,12,0,0.1953125,0,0,0,0,3165,40,-3,2,536,114,1684,1,0,2,1,2,0,0,0,0,1321,2,0,0.0,0,0,0,0,363,1,2,1,36,10,824.531
199,8479580,Dylan Gambrell,C,OTT,18770,2,1,6,22,25,44,0,0,245,15854,6,31.53000462591648,1.5625,0,0,1,1,2671,19,-2,3,456,105,185,0,0,0,0,1,1,0,0,0,185,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,884.8408999999999
200,8480208,Drake Batherson,R,OTT,35265,21,13,18,74,31,65,2,11,5772,29437,18,53.82759765625,13.633985781669615,0,0,0,0,56,12,4,34,718,359,338,0,1,0,0,1,0,1,1,166,172,0,50.0,0.0,0,0,0,0,0,0,0,1,7,16,884.8408999999999
201,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0.0,0,0,0,0,40,1,0,0,6,1,1136.2112000000002
202,8474207,Nick Holden,D,OTT,37230,3,1,4,33,32,55,0,0,89,31008,4,0,0.0244140625,0,0,0,0,6133,43,-4,4,805,141,3525,0,0,0,5,3,4,0,0,30,2833,0,0,0.0,0,0,0,0,662,3,0,0,79,12,884.8408999999999
203,8474589,Tyler Ennis,R,OTT,24972,12,5,12,56,33,54,1,4,3638,21334,12,92.1630859375,18.75000149011612,1,0,0,0,0,11,-5,17,536,215,3290,0,4,2,13,3,6,0,0,553,2737,2,0,18.75,1,0,0,0,0,1,4,4,65,62,884.8408999999999
204,8475766,Austin Watson,L,OTT,18396,1,2,49,40,25,68,0,0,117,15747,49,28.125,0.006109619140625,0,0,0,0,2532,32,-5,3,482,146,2788,0,0,6,12,3,14,0,0,9,2374,6,0,0.0,0,0,0,0,405,3,1,0,71,31,884.8408999999999
205,8476919,Chris Tierney,C,OTT,29363,5,5,10,47,38,25,3,5,3547,25198,10,52.62281190159851,3.154128789901733e-05,1,0,0,0,618,21,-8,10,677,171,2517,1,0,2,7,3,2,0,0,133,2241,2,45.515,0.0,0,0,0,0,143,0,2,1,53,17,884.8408999999999
206,8477384,Josh Brown,D,OTT,17959,3,0,16,17,22,60,0,0,18,15576,16,0,0.0,0,0,0,0,2365,25,-3,3,423,108,2433,2,0,7,2,3,11,0,0,0,2105,7,0,0.0,0,0,0,0,328,1,0,2,57,22,884.8408999999999
207,8477426,Nick Paul,L,OTT,37766,3,7,9,84,37,42,1,1,1263,31491,9,56.25075832954433,5.0903344041667875,1,0,0,0,5012,25,-15,10,861,195,3544,0,1,0,12,3,4,0,0,144,2794,0,51.93,5.0,0,0,0,0,606,2,0,1,81,24,884.8408999999999
208,8477482,Zach Sanford,L,OTT,30560,3,7,32,55,38,80,1,2,3697,25714,32,3.125,3.257414627075195,0,0,0,0,1149,30,-11,10,728,209,2979,0,0,2,5,3,7,0,0,133,2608,2,0.0,0.0,0,0,0,0,238,1,1,0,74,15,884.8408999999999
209,8478469,Thomas Chabot,D,OTT,61867,19,2,16,107,38,48,0,8,8295,53092,16,0,1.568603515625,0,0,0,0,480,61,2,21,1043,324,4983,1,0,2,10,3,3,0,0,811,4166,2,0,0.0,0,0,0,0,6,3,4,1,78,28,884.8408999999999
210,8478874,Adam Gaudette,C,OTT,11508,6,3,13,29,18,21,2,2,1543,9965,13,26.45228515625,0.6589111328124999,0,0,0,0,0,2,-3,9,266,108,2333,3,0,5,10,3,5,0,0,340,1993,5,20.831249999999997,0.0,0,0,0,0,0,1,3,3,49,34,884.8408999999999
211,8479376,Victor Mete,D,OTT,22157,6,0,2,18,25,8,0,0,457,18662,2,0,0.0,0,0,0,0,3038,26,-12,6,521,52,2385,1,0,0,1,3,4,0,0,0,1974,0,0,0.0,0,0,0,0,411,3,-1,1,57,10,884.8408999999999
212,8480029,Alex Formenton,L,OTT,29657,10,9,23,73,35,46,0,0,880,25274,23,25.0,12.71065992573276,1,0,2,2,3503,11,-2,19,687,250,3061,0,2,2,12,3,7,0,0,315,2330,2,25.0,12.487499999999999,0,0,0,0,416,2,0,2,65,33,884.8408999999999
213,8480064,Josh Norris,C,OTT,40090,8,18,10,92,36,46,7,8,6868,32784,10,44.81401853129384,7.430001964350231,4,0,0,0,438,32,-2,26,867,418,1439,0,0,2,2,2,2,0,0,335,862,2,33.332499999999996,0.0,0,0,0,0,242,1,0,0,33,5,884.8408999999999
214,8480073,Erik Brannstrom,D,OTT,10224,1,0,6,16,9,10,0,0,946,8721,6,0,0.0,0,0,0,0,557,10,-5,1,226,30,5151,1,0,0,8,4,4,0,0,463,4441,0,0,0.0,0,0,0,0,247,4,-3,1,111,14,1087.1726
215,8480801,Brady Tkachuk,L,OTT,39333,15,12,66,125,35,123,3,4,6781,32451,66,38.06448544033337,0.00780209107324481,2,1,0,0,101,18,3,27,849,456,3976,1,0,0,22,3,8,0,0,790,3170,0,31.77,0.0,0,0,0,0,16,1,3,1,74,41,884.8408999999999
216,8482116,Tim Stützle,L,OTT,39865,13,7,16,83,37,65,2,9,7208,32602,16,24.083540287017822,13.619954299926757,2,0,0,0,55,23,-16,20,767,287,4074,1,0,0,8,3,8,0,0,792,3255,0,22.9175,0.0,0,0,0,0,27,0,2,1,69,24,884.8408999999999
217,8482245,Artem Zub,D,OTT,49721,7,4,26,41,38,68,0,0,967,43673,26,0,13.33160400390625,0,0,0,0,5081,73,4,11,988,242,3766,0,0,0,3,3,9,0,0,52,3039,0,0,0.0,0,0,0,0,675,3,-1,0,78,13,884.8408999999999
218,8469455,Jason Spezza,C,TOR,24571,6,7,14,52,36,13,3,7,3477,20691,14,52.33896405282489,0.8300865665078163,0,0,0,0,403,15,-3,13,593,178,1052,1,0,0,1,2,1,0,0,34,1018,0,34.855000000000004,0.0,0,0,0,0,0,1,0,1,30,7,655.0880999999999
219,8474162,Jake Muzzin,D,TOR,44854,10,1,10,46,35,74,0,0,556,38866,10,0,0.000254058837890625,0,0,0,1,5432,45,-2,11,940,207,3620,1,0,2,5,3,7,0,0,68,3155,2,0,0.0,0,0,0,0,397,5,2,1,81,25,955.1234999999999
220,8474190,Wayne Simmonds,R,TOR,22846,8,4,40,57,39,62,0,1,593,22217,40,56.25,0.4109634041786194,2,0,0,0,36,6,-2,12,553,199,968,0,0,0,2,2,0,0,0,0,968,0,0,0.0,0,0,0,0,0,1,0,0,27,3,655.0880999999999
221,8474673,TJ Brodie,D,TOR,50504,8,3,12,23,40,17,0,0,172,45540,12,0,2.34375,0,0,0,2,4792,52,10,11,1068,162,3019,0,0,0,1,2,0,0,0,37,2813,0,0,0.0,0,0,0,0,169,1,-1,0,54,0,655.0880999999999
222,8475166,John Tavares,C,TOR,43352,23,17,16,131,39,35,6,13,6999,36336,16,64.64849952364008,15.59690641281195,1,0,0,0,17,23,4,40,838,475,2210,2,2,0,11,2,2,1,2,312,1898,0,49.375,14.175,0,0,0,0,0,1,-1,4,41,44,655.0880999999999
223,8475718,Justin Holl,D,TOR,38344,4,1,10,24,31,63,0,0,147,33635,10,0,0.390625,1,0,1,1,4562,53,8,5,804,198,2618,2,0,0,3,2,6,0,0,0,2495,0,0,0.0,0,0,0,0,123,2,4,2,54,27,655.0880999999999
224,8476853,Morgan Rielly,D,TOR,58423,31,5,14,101,40,40,1,13,6949,46822,14,0,3.190089726448059,2,0,0,1,4652,42,14,36,1118,419,3165,3,0,0,3,2,0,0,2,357,2654,0,0,0.0,0,0,0,0,154,0,-4,3,56,11,655.0880999999999
225,8477021,Alexander Kerfoot,C,TOR,37515,23,6,6,58,40,28,0,1,191,32795,6,4.241780068278313,3.1288152400404217,1,0,0,1,4529,28,18,29,842,290,1917,2,0,0,0,2,2,0,1,37,1787,0,0,0.0,0,0,0,0,93,3,1,2,41,17,655.0880999999999
226,8477939,William Nylander,R,TOR,45473,23,17,8,138,40,6,6,17,7099,37155,8,11.6455078125,9.292511173904495,4,2,0,0,1219,8,4,40,905,476,2371,1,1,0,6,2,0,1,2,320,2051,0,0,8.35,0,0,0,0,0,0,-1,2,43,26,655.0880999999999
227,8478047,Michael Bunting,L,TOR,36510,15,12,28,87,40,38,2,3,2941,33564,28,15.625,28.744000304532527,1,0,0,0,5,10,3,27,778,305,1936,0,3,0,9,2,2,0,0,34,1902,0,0,21.45,0,0,0,0,0,2,1,3,37,33,655.0880999999999
228,8478115,Pierre Engvall,L,TOR,28539,9,6,12,81,37,29,1,3,1977,24355,12,39.59868263244629,14.36544189840788,1,0,0,0,2207,3,3,15,698,215,1211,0,1,0,7,2,1,0,0,0,1157,0,0,10.0,0,0,0,0,54,0,0,1,32,14,655.0880999999999
229,8478131,Ondrej Kase,R,TOR,27824,9,8,12,88,32,19,1,4,1505,23897,12,3.125,0.225754776597023,0,0,0,0,2422,23,5,17,647,240,1718,0,0,0,4,2,1,0,0,26,1655,0,0,0.0,0,0,0,0,37,3,-1,0,35,6,655.0880999999999
230,8478408,Travis Dermott,D,TOR,24951,3,1,8,22,29,34,0,0,38,24044,8,0,0.5203125,1,0,0,0,869,18,1,4,568,104,1757,0,0,4,1,2,1,0,0,0,1703,4,0,0.0,0,0,0,0,54,0,-1,0,41,0,655.0880999999999
231,8478483,Mitchell Marner,R,TOR,38888,19,11,4,81,31,17,3,12,5842,29538,4,64.0625,29.826518058776855,3,0,2,2,3508,13,2,30,736,355,2506,2,2,0,11,2,2,2,3,349,2025,0,25.0,14.175,0,0,0,0,132,1,-1,4,46,54,655.0880999999999
232,8479318,Auston Matthews,C,TOR,46421,20,25,10,165,37,26,9,18,6730,39549,10,59.1386852398028,1.0944089337950573,4,1,0,0,142,27,1,45,848,598,2728,4,0,0,10,2,0,0,2,357,2371,0,46.9,0.0,0,0,0,0,0,0,-1,4,47,28,655.0880999999999
233,8480043,Timothy Liljegren,D,TOR,23589,4,1,6,30,25,23,0,0,28,22267,6,0,2.08125,0,0,0,0,1294,26,0,5,525,101,1148,0,0,2,2,2,0,0,0,0,1108,2,0,0.0,0,0,0,0,40,0,0,0,26,2,655.0880999999999
234,8480144,David Kampf,C,TOR,35364,8,4,12,48,40,38,0,0,194,29355,12,65.85633569073309,0.19659547805786132,1,0,0,1,5815,12,6,12,823,176,1712,2,0,0,2,2,0,0,0,0,1589,0,53.125,0.0,0,0,0,0,123,0,2,2,36,14,655.0880999999999
235,8480873,Rasmus Sandin,D,TOR,34123,9,1,2,31,34,57,0,2,2900,31080,2,0,25.0,1,0,0,0,143,25,5,10,720,179,2653,0,1,0,4,2,3,0,0,26,2595,0,0,25.0,1,0,0,0,32,3,3,1,52,32,655.0880999999999
236,8481624,Ilya Mikheyev,R,TOR,10212,1,6,4,30,11,7,2,3,812,8488,4,0,7.15234375,2,0,1,1,912,4,4,7,231,141,1792,0,0,0,4,2,1,0,0,26,1633,0,0,0.0,0,0,0,0,133,1,0,0,36,6,655.0880999999999
237,8473533,Jordan Staal,C,CAR,40500,9,2,10,71,40,122,1,2,3028,31737,10,55.13908297428581,2.0177103579044343e-07,0,0,0,0,5735,17,-1,11,921,268,3986,1,0,0,5,4,18,0,0,84,3504,0,51.791875000000005,0.0,0,0,0,0,398,0,1,1,93,29,1221.2717
238,8474013,Ian Cole,D,CAR,41163,9,2,49,45,40,57,0,0,96,34915,49,0,6.26220703125,1,0,0,0,6152,53,8,11,878,229,3731,2,0,0,2,4,7,0,0,0,3302,0,0,0.0,0,0,0,0,429,6,-1,2,80,21,1221.2717
239,8474090,Brendan Smith,D,CAR,21485,2,2,12,31,24,35,0,0,3,19665,12,0,0.0091552734375,1,0,0,0,1817,22,2,4,487,122,790,0,0,0,0,1,1,0,0,0,790,0,0,0.0,0,0,0,0,0,3,0,0,19,4,1221.2717
240,8474613,Derek Stepan,C,CAR,22869,7,6,6,59,34,15,0,0,79,20329,6,56.04087000657047,26.719563603401184,0,0,0,0,2461,17,1,13,558,157,2209,1,1,2,2,4,0,0,0,0,2188,2,52.083124999999995,25.0,0,0,0,0,21,1,-1,2,51,11,1221.2717
241,8475799,Nino Niederreiter,R,CAR,31078,8,13,8,69,36,55,3,4,3191,27872,8,18.912763671875,17.830595389381052,4,0,0,0,15,11,10,21,680,337,3532,0,2,4,8,4,6,0,0,388,3144,4,0.0,14.575,0,0,0,0,0,0,2,2,79,30,1221.2717
242,8475855,Jesper Fast,R,CAR,36846,6,9,2,53,42,55,1,2,618,31912,2,1.5625,4.383005148172378,1,0,0,0,4316,25,6,15,853,245,3763,1,0,0,1,4,3,0,0,122,3408,0,0.0,0.0,0,0,0,0,233,3,2,1,85,15,1221.2717
243,8476389,Vincent Trocheck,C,CAR,45054,19,11,47,72,42,95,4,8,7848,33076,47,58.69485371210796,26.83535582991317,2,0,0,0,4130,27,11,30,892,426,4461,1,2,2,7,4,14,0,0,615,3482,2,55.24125,25.0,0,0,0,0,364,5,1,3,91,44,1221.2717
244,8476410,Josh Leivo,L,CAR,2966,2,1,2,7,5,2,0,0,1,2965,2,0,50.0,0,0,0,0,0,1,1,3,73,26,1198,1,1,2,4,2,1,0,0,0,1198,2,0,50.0,0,0,0,0,0,0,1,2,31,17,879.5219
245,8476869,Brady Skjei,D,CAR,51799,11,6,26,87,42,47,0,0,294,45340,26,0,3.5714873552322386,0,0,0,0,6165,39,15,17,1083,283,5236,2,0,0,6,4,5,0,0,92,4678,0,0,0.0,0,0,0,0,466,2,3,2,103,27,1221.2717
246,8476882,Teuvo Teravainen,L,CAR,42066,21,11,16,110,39,11,6,15,7385,30789,16,54.541015625,1.8687295285519212,1,0,2,2,3892,19,16,32,849,430,2272,1,0,2,7,2,0,0,1,344,1755,2,50.0,0.0,0,0,0,0,173,1,-1,1,45,12,1221.2717
247,8476921,Jordan Martinook,L,CAR,16494,6,2,8,25,26,39,0,0,60,15815,8,5.485078125,12.500190734863281,0,0,0,0,619,6,5,8,388,116,1503,0,1,0,3,2,8,0,0,0,1498,0,0.0,12.5,0,0,0,0,5,0,2,1,33,21,1221.2717
248,8476958,Jaccob Slavin,D,CAR,57246,20,2,8,80,40,30,1,6,2673,45901,8,0,0.3916412353515625,0,0,0,1,8672,71,11,22,1060,315,5698,1,0,2,6,4,2,0,0,256,4951,2,0,0.0,0,0,0,0,491,10,-1,1,105,20,1221.2717
249,8477488,Brett Pesce,D,CAR,38807,12,2,12,56,30,16,1,3,1560,32304,12,0,0.004070901870727539,1,0,0,0,4943,41,8,14,758,213,5483,1,0,0,9,4,5,0,0,11,4994,0,0,0.0,0,0,0,0,478,9,4,1,105,35,1221.2717
250,8477950,Tony DeAngelo,D,CAR,41268,26,7,35,75,35,19,1,14,7178,33679,35,0,1.590189553797245,2,0,0,0,411,31,13,33,793,353,5328,1,0,0,6,4,1,0,1,745,4575,0,0,0.0,0,0,0,0,8,6,-1,1,95,17,1221.2717
251,8478427,Sebastian Aho,C,CAR,44470,26,19,14,114,39,32,8,15,7501,32204,14,56.63695243916521,7.879310052993242,3,2,0,2,4765,14,15,45,896,532,4680,1,2,0,10,4,5,1,1,618,3745,0,53.886875,5.0,1,1,0,0,317,1,1,3,93,54,1221.2717
252,8478451,Ethan Bear,D,CAR,28736,6,2,16,43,30,24,0,0,438,25924,16,0,0.396728515625,1,0,0,0,2374,26,6,8,626,151,2175,1,0,0,4,3,0,0,0,0,2175,0,0,0.0,0,0,0,0,0,2,-1,1,53,8,1221.2717
253,8478904,Steven Lorentz,C,CAR,25789,3,6,4,44,38,41,0,0,82,24785,4,31.333514121249316,3.5184442520141603,1,0,0,0,922,8,0,9,598,151,2895,0,0,0,2,4,6,0,0,0,2721,0,25.0,0.0,0,0,0,0,174,0,-1,0,66,6,1221.2717
254,8480039,Martin Necas,C,CAR,38037,14,8,12,74,38,33,1,3,4264,30735,12,66.70010048866271,1.5785286143422126,4,1,0,0,3038,11,5,22,772,286,4018,0,0,0,9,4,7,0,0,538,3355,0,57.5,0.0,0,0,0,0,125,5,0,0,83,21,1221.2717
255,8480829,Jesperi Kotkaniemi,C,CAR,31043,11,9,14,54,42,52,0,3,2914,28117,14,61.40772005973383,5.4025935471057895,3,0,0,0,12,13,2,20,678,257,2698,1,0,0,5,4,4,0,0,351,2347,0,57.94625,0.0,0,0,0,0,0,0,-1,1,55,11,1221.2717
256,8480830,Andrei Svechnikov,R,CAR,40277,22,16,51,130,39,81,3,11,7150,33073,51,0.0,20.070180330687073,3,0,0,0,54,6,12,38,801,501,4343,2,2,6,15,4,15,0,0,540,3803,6,0,18.75,2,0,0,0,0,2,0,4,90,72,1221.2717
257,8482093,Seth Jarvis,C,CAR,27828,10,8,8,53,33,34,1,3,2818,24973,8,28.74359375,6.542993324995041,2,0,0,0,37,13,8,18,595,238,3615,1,0,4,4,4,8,0,0,356,3247,4,25.0,0.0,0,0,0,0,12,1,1,1,76,19,1221.2717
258,8471887,Patric Hornqvist,R,FLA,29503,11,7,11,97,37,68,2,5,5929,23574,11,76.8798828125,4.7003134965896605,0,0,0,0,0,11,2,18,656,292,420,0,0,0,2,1,0,0,0,125,295,0,0,0.0,0,0,0,0,0,2,0,0,11,4,1193.0664000000002
259,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,1270.964
260,8479355,Olli Juolevi,D,FLA,6760,0,0,2,9,9,8,0,0,0,6654,2,0,0.0,0,0,0,0,106,6,1,0,167,25,920,0,0,0,2,1,0,0,0,0,920,0,0,0.0,0,0,0,0,0,1,0,0,21,3,1193.0664000000002
261,8479553,Maxim Mamin,C,FLA,16801,4,5,4,27,23,34,0,0,184,16617,4,0,12.716876220703124,0,0,0,0,0,11,7,9,370,132,582,1,0,0,1,1,4,0,0,0,582,0,0,0.0,0,0,0,0,0,1,1,1,12,12,941.9190000000001
262,8479597,Chase Priskie,D,FLA,2739,0,0,2,4,3,3,0,0,53,2579,2,0,0.0,0,0,0,0,107,3,2,0,64,14,573,0,0,0,2,1,0,0,0,0,573,0,0,0.0,0,0,0,0,0,1,4,0,17,11,941.9190000000001
263,8480037,Aleksi Heponiemi,C,FLA,3038,0,0,0,5,4,0,0,0,29,2989,0,25.0,0.0,0,0,0,0,20,1,-4,0,72,-2,644,0,0,0,0,1,0,0,0,0,644,0,0,0.0,0,0,0,0,0,0,0,0,14,0,1010.3607999999999
264,8466138,Joe Thornton,C,FLA,15205,2,4,6,19,23,15,3,3,1964,13215,6,31.57374876022339,9.5733642578125,1,0,0,0,26,7,-8,6,348,97,701,0,0,0,2,1,0,0,0,38,663,0,0.0,0.0,0,0,0,0,0,0,0,0,17,2,941.9190000000001
265,8475462,Radko Gudas,D,FLA,48344,11,0,55,66,43,190,0,0,100,42788,55,0,0.0,0,0,0,0,5456,59,20,11,1133,399,3634,0,0,0,2,3,13,0,0,0,3299,0,0,0.0,0,0,0,0,335,2,2,0,82,21,941.9190000000001
266,8476456,Jonathan Huberdeau,L,FLA,51815,45,17,28,125,45,55,3,18,9590,37106,28,16.27579090118408,11.795459362904513,2,0,1,2,5119,21,20,62,1064,613,3331,3,1,0,10,3,4,0,0,443,2582,0,12.5,10.0,0,0,0,0,306,1,2,4,70,37,941.9190000000001
267,8477346,MacKenzie Weegar,D,FLA,64033,23,3,47,106,45,117,0,1,1614,54854,47,0,0.21080322265625,1,0,1,2,7565,94,21,26,1375,491,4356,1,0,0,10,3,5,0,0,72,3809,0,0,0.0,0,0,0,0,475,4,2,1,93,27,941.9190000000001
268,8477407,Anthony Duclair,L,FLA,33798,16,18,8,83,37,18,3,7,4125,29217,8,0.0,2.369443049863912,3,1,0,0,456,13,25,34,714,404,2302,1,0,2,8,3,3,0,0,393,1908,2,0,0.0,0,0,0,0,1,0,0,1,49,15,941.9190000000001
269,8477409,Carter Verhaeghe,C,FLA,43998,21,15,26,91,44,24,0,3,3422,39415,26,49.920654296875,4.866593501381066,2,1,0,0,1161,8,16,36,941,355,2976,2,1,2,5,3,2,0,0,211,2759,2,0.0,4.1625,1,0,0,0,6,1,2,3,58,36,941.9190000000001
270,8477493,Aleksander Barkov,C,FLA,38455,17,20,4,107,32,25,5,8,6243,28175,4,58.37797734605614,19.386950046010316,3,1,4,4,4037,21,18,37,759,503,3528,1,2,0,13,3,1,0,0,428,2691,0,52.16375000000001,17.5,0,0,1,1,409,1,4,3,70,49,941.9190000000001
271,8477932,Aaron Ekblad,D,FLA,66824,29,10,22,133,44,44,2,13,9391,50218,22,0,0.06812425721568616,1,1,0,3,7215,48,29,39,1360,511,4588,2,0,0,11,3,4,0,0,481,3626,0,0,0.0,0,0,0,0,481,3,3,2,92,32,941.9190000000001
272,8477933,Sam Reinhart,C,FLA,43885,27,12,6,91,42,28,4,11,7811,35207,6,36.246234214272704,3.5316980827250517,2,0,0,2,867,17,13,39,876,416,3061,4,0,0,11,3,0,0,0,428,2558,0,31.25,0.0,0,0,0,0,75,2,4,4,60,37,941.9190000000001
273,8477935,Sam Bennett,C,FLA,36962,8,21,39,120,35,69,5,6,6197,28859,39,32.95315542845172,43.84142097067088,6,1,0,1,1906,13,20,29,769,512,2596,0,4,4,10,3,4,0,0,226,2352,4,26.31125,36.45,2,1,0,0,18,1,1,4,57,61,941.9190000000001
274,8477986,Brandon Montour,D,FLA,45958,15,4,32,80,44,26,1,6,3635,40611,32,0,0.005081933457404375,0,0,0,0,1712,36,6,19,1044,258,3087,0,0,4,0,3,3,0,0,196,2750,4,0,0.0,0,0,0,0,141,0,-2,0,72,-1,941.9190000000001
275,8478055,Gustav Forsling,D,FLA,46058,19,2,12,67,36,26,0,0,396,40400,12,0,51.5625,0,0,0,0,5262,39,23,21,1066,266,2884,1,1,0,3,2,0,0,0,12,2616,0,0,50.0,0,0,0,0,256,1,5,2,62,24,941.9190000000001
276,8478366,Frank Vatrano,C,FLA,28782,6,8,16,79,39,41,1,2,2166,26490,16,39.752197265625,0.3259740144014358,1,0,0,0,126,13,-5,14,637,217,770,0,0,0,0,1,2,0,0,0,770,0,0,0.0,0,0,0,0,0,0,0,0,14,2,941.9190000000001
277,8478975,Mason Marchment,L,FLA,15692,11,6,8,38,20,49,0,0,251,15382,8,51.875,33.70515747070313,0,0,0,0,59,3,16,17,343,202,2641,2,4,2,11,3,13,0,0,37,2604,2,50.0,33.3125,0,0,0,0,0,0,6,6,53,68,941.9190000000001
278,8479066,Ryan Lomberg,L,FLA,23470,7,4,52,61,33,86,0,0,29,20602,52,50.0,1.6114866733551025,1,0,0,1,2839,3,8,11,565,228,2082,0,0,2,5,3,7,0,0,12,1929,2,0,0.0,0,0,0,0,141,0,0,0,47,12,941.9190000000001
279,8479523,Lucas Carlsson,D,FLA,18046,6,2,8,26,24,26,0,0,101,17795,8,0,6.34765625,0,0,0,0,150,16,5,8,446,114,2023,1,0,0,1,3,2,0,0,48,1933,0,0,0.0,0,0,0,0,42,1,3,1,50,14,941.9190000000001
280,8480015,Owen Tippett,R,FLA,29637,8,5,10,67,39,56,0,1,3315,26322,10,55.87061909914017,1.5626017469912767,0,0,0,0,0,12,3,13,650,205,2221,0,0,0,4,3,10,0,0,115,2106,0,0,0.0,0,0,0,0,0,0,-1,0,45,12,941.9190000000001
281,8480185,Eetu Luostarinen,C,FLA,33655,7,8,6,46,41,56,0,0,281,29120,6,46.619009874452104,0.3925889730453491,4,1,1,1,4254,29,3,15,830,263,2323,0,0,0,2,3,5,0,0,12,1983,0,39.93,0.0,0,0,0,0,328,4,0,0,51,11,941.9190000000001
282,8482113,Anton Lundell,C,FLA,40462,17,10,12,73,41,19,0,3,1484,32312,12,44.86907507871368,12.923321657371707,2,0,0,2,6666,40,20,27,909,326,2955,2,1,0,3,3,3,0,0,178,2331,0,38.78125,12.5,0,0,0,1,446,1,6,3,64,33,941.9190000000001
283,8474567,Zach Bogosian,D,TBL,24033,4,2,34,32,23,60,0,0,20,23269,34,0,12.50406494140625,1,0,0,0,744,16,5,6,484,156,3371,0,0,0,3,3,10,0,0,0,3305,0,0,0.0,0,0,0,0,66,3,3,0,61,22,959.378
284,8477205,Andrej Sustr,D,TBL,8301,0,1,6,9,13,6,0,0,1,8281,6,0,8.325,0,0,0,0,19,6,-1,1,191,25,1099,0,0,4,0,2,1,0,0,0,1080,4,0,0.0,0,0,0,0,19,3,1,0,27,6,845.3706000000001
285,8470621,Corey Perry,R,TBL,38358,11,12,43,90,45,41,3,4,5089,33250,43,0.0,25.488022786378856,2,0,0,0,19,16,4,23,827,323,1518,1,1,0,3,2,3,0,0,106,1412,0,0,16.65,0,0,0,0,0,0,1,2,33,18,617.7284999999999
