,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
189,8480068,Ryan Poehling,C,MTL,29245,6,5,4,63,39,33,1,1,3331,25829,4,52.91949087953295,0.0015262007713317872,1,0,0,0,85,13,-17,11,676,149,1897,0,0,0,3,3,3,0,0,208,1657,0,47.917500000000004,0.0,0,0,0,0,32,1,-1,0,46,5,871.1827
190,8481014,Alexander Romanov,D,MTL,57826,5,2,33,61,50,169,0,0,376,50272,33,0.0,0.0010169804096221923,0,0,0,0,7178,83,-7,7,1106,331,4120,0,0,2,4,3,4,0,0,10,3726,2,0,0.0,0,0,0,0,384,6,5,0,76,24,871.1827
191,8481461,Corey Schueneman,D,MTL,6891,2,0,6,10,7,4,0,0,58,6277,6,0.0,0.0,0,0,0,0,556,6,1,2,140,30,908,0,0,0,4,1,1,0,0,0,908,0,0,0.0,0,0,0,0,0,0,0,0,19,5,871.1827
192,8481540,Cole Caufield,R,MTL,34845,11,7,6,98,38,10,1,4,5979,28826,6,18.75,13.92031287252903,1,1,0,0,40,5,-10,18,759,205,3255,3,2,2,11,3,2,0,0,453,2802,2,0,11.25,0,0,0,0,0,1,5,5,68,48,871.1827
193,8480064,Josh Norris,C,OTT,40090,8,18,10,92,36,46,7,8,6868,32784,10,44.81401853129384,7.430001964350231,4,0,0,0,438,32,-2,26,867,418,1439,0,0,2,2,2,2,0,0,335,862,2,33.332499999999996,0.0,0,0,0,0,242,1,0,0,33,5,925.0328
194,8480208,Drake Batherson,R,OTT,35265,21,13,18,74,31,65,2,11,5772,29437,18,53.82759765625,13.633985781669615,0,0,0,0,56,12,4,34,718,359,338,0,1,0,0,1,0,1,1,166,172,0,50.0,0,0,0,0,0,0,0,0,1,7,16,925.0328
195,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0,0,0,0,0,40,1,0,0,6,1,1190.9234000000001
196,8474207,Nick Holden,D,OTT,53765,7,4,6,51,45,76,0,0,196,44920,6,0.0,4.390343952178955,1,0,0,0,8649,66,0,11,1134,255,2804,0,0,0,2,2,4,0,0,54,2270,0,0,0.0,0,0,0,0,480,4,-1,0,54,8,675.4619
197,8474589,Tyler Ennis,R,OTT,35142,14,5,14,81,46,63,1,4,4878,30264,14,12.01019287109375,0.0022888185412739404,1,0,0,0,0,19,-7,19,749,261,1517,0,0,0,4,2,2,0,0,400,1117,0,0.0,0.0,0,0,0,0,0,1,0,0,32,7,675.4619
198,8475766,Austin Watson,L,OTT,26670,2,3,62,46,36,109,0,0,122,22931,62,14.0625,12.500095462799072,1,0,0,0,3617,47,-6,5,680,226,1481,0,0,0,1,2,8,0,0,0,1228,0,0,0.0,0,0,0,0,253,4,0,0,37,13,675.4619
199,8476919,Chris Tierney,C,OTT,39399,9,6,12,59,51,30,3,5,4432,34210,12,55.917870216296585,0.26015631160407793,2,0,0,0,757,23,-6,15,901,226,1315,1,0,0,1,2,0,0,0,206,1109,0,39.585,0.0,0,0,0,0,0,1,0,1,28,6,675.4619
200,8477015,Connor Brown,R,OTT,45493,21,7,4,68,37,10,0,7,5368,34440,4,9.273715035412462,0.8260617166757583,0,0,0,3,5685,24,-2,28,900,238,2564,3,0,0,5,2,0,0,2,410,1811,0,0.0,0.0,0,0,0,0,343,2,1,3,45,25,675.4619
201,8477384,Josh Brown,D,OTT,30054,5,0,18,32,35,84,0,0,23,26382,18,0.0,0.0,0,0,0,0,3649,35,-3,5,699,165,2021,1,0,0,0,2,5,0,0,4,1625,0,0,0,0,0,0,0,392,1,1,1,50,12,675.4619
202,8477426,Nick Paul,L,OTT,52377,7,9,20,117,50,60,2,2,1970,43692,20,49.845158783975776,0.03864510117289228,1,0,0,0,6715,38,-15,16,1165,297,2160,0,0,0,6,2,3,0,0,180,1676,0,40.197500000000005,0.0,0,0,0,0,304,2,0,0,45,11,675.4619
203,8477482,Zach Sanford,L,OTT,42708,7,8,32,69,51,105,1,3,4526,36501,32,37.6953125,1.0422155344858766,0,0,0,0,1681,41,-9,15,997,287,2007,0,0,0,2,2,4,0,0,274,1645,0,0,0.0,0,0,0,0,88,2,1,0,42,10,675.4619
204,8478400,Colin White,C,OTT,870,0,1,0,4,1,2,1,1,125,737,0,28.57,12.5,0,0,0,0,8,0,0,1,17,22,870,0,1,0,4,1,2,1,1,125,737,0,28.57,12.5,0,0,0,0,8,0,0,1,17,22,675.4619
205,8478469,Thomas Chabot,D,OTT,73969,22,5,20,133,46,64,0,9,9723,63736,20,0.0,17.04675235748291,1,0,0,0,510,74,2,27,1237,421,1475,1,2,0,6,1,0,0,1,300,1175,0,0,16.65,1,0,0,0,0,2,0,3,24,36,675.4619
206,8478874,Adam Gaudette,C,OTT,21370,8,5,15,53,31,41,2,2,2481,18889,15,46.6901651763916,0.9768842339515686,1,0,0,0,0,8,-5,13,485,184,1337,1,0,2,5,2,2,0,0,233,1104,2,16.665,0.0,0,0,0,0,0,0,-2,1,34,7,675.4619
207,8479376,Victor Mete,D,OTT,27780,7,0,4,20,31,12,0,1,824,23525,4,0.0,0.0,0,0,0,0,3431,30,-15,7,653,62,1180,1,0,0,0,1,0,0,1,150,872,0,0,0,0,0,0,0,158,1,-2,1,26,3,675.4619
208,8479458,Nikita Zaitsev,D,OTT,36209,3,1,20,33,32,75,0,0,125,31212,20,0.0,0.0030517578125,0,0,0,1,4872,59,-1,4,780,183,1212,0,0,2,0,1,1,0,0,0,1056,2,0,0,0,0,0,0,156,0,-1,0,26,-1,675.4619
209,8479580,Dylan Gambrell,C,OTT,24416,3,1,8,32,34,59,0,0,254,20968,8,29.397343759034996,0.006103515625,0,0,1,1,3194,23,-2,4,586,138,464,0,0,0,1,1,1,0,0,0,361,0,0.0,0.0,0,0,0,0,103,0,0,0,11,2,675.4619
210,8480029,Alex Formenton,L,OTT,42843,11,11,29,104,48,63,0,0,2277,35572,29,25.0,0.4117078442292154,1,0,3,3,4994,14,-6,22,952,319,1649,0,0,0,3,2,1,0,0,69,1266,0,0,0.0,0,0,0,0,314,0,-1,0,35,2,675.4619
211,8480073,Erik Brannstrom,D,OTT,26019,5,0,16,33,22,17,0,2,2401,22841,16,0.0,0.0,0,0,0,0,777,24,-6,5,539,86,2396,1,0,0,6,2,1,0,0,365,1932,0,0,0.0,0,0,0,0,99,3,0,1,48,14,675.4619
212,8480448,Parker Kelly,L,OTT,10810,1,2,6,17,18,50,0,0,69,9392,6,0.0,6.640625,0,0,0,0,1349,16,1,3,280,101,1329,0,0,0,3,2,10,0,0,1,1313,0,0,0.0,0,0,0,0,15,1,0,0,33,14,675.4619
213,8480801,Brady Tkachuk,L,OTT,54173,20,17,72,172,48,173,4,6,8904,45061,72,46.059688047539105,5.815236279807391,2,1,0,0,208,22,0,37,1141,613,2014,0,1,4,6,2,8,1,1,442,1543,4,30.0,5.0,0,0,0,0,29,1,-3,1,49,25,675.4619
214,8482116,Tim Stützle,L,OTT,54168,15,12,27,106,50,79,3,10,9515,44468,27,57.25001996341394,19.301581986621024,3,1,0,0,185,29,-18,27,1035,384,2023,0,1,2,3,2,2,0,0,440,1536,2,46.43,12.5,0,0,0,0,47,1,-2,1,44,8,675.4619
215,8482245,Artem Zub,D,OTT,66202,11,4,36,54,51,94,0,0,1189,58453,36,0.0,0.013019144535064697,0,0,0,0,6560,91,3,15,1313,313,2714,1,0,4,3,2,5,0,0,72,2435,4,0,0.0,0,0,0,0,207,1,-1,1,51,11,675.4619
216,8474162,Jake Muzzin,D,TOR,51673,10,2,12,61,41,84,0,0,686,44367,12,0.0,12.500007939338683,0,0,0,1,6620,53,-8,12,1093,234,930,0,0,0,2,1,2,0,0,130,723,0,0,0.0,0,0,0,0,77,0,-1,0,20,2,1417.0113999999999
217,8469455,Jason Spezza,C,TOR,31921,9,10,18,68,48,17,3,9,4252,27167,18,45.26799779395821,8.65201188782521,0,0,0,0,502,18,-3,19,791,235,2396,1,1,2,6,4,0,0,0,233,2155,2,41.98625,8.325,0,0,0,0,8,0,1,2,66,18,1417.0113999999999
218,8474190,Wayne Simmonds,R,TOR,28849,9,4,47,64,50,87,0,1,597,28216,47,78.125,0.006421303190290928,2,0,0,0,36,7,-4,13,705,232,2367,0,0,0,3,4,8,0,0,2,2365,0,50.0,0.0,0,0,0,0,0,1,-1,0,60,10,1417.0113999999999
219,8474673,TJ Brodie,D,TOR,65599,10,4,22,35,52,23,0,0,272,58864,22,0.0,1.580810546875,0,0,0,2,6463,71,14,14,1388,221,5410,1,0,0,4,4,1,0,0,15,4657,0,0,0.0,0,0,0,0,738,10,3,1,106,25,1417.0113999999999
220,8475160,Kyle Clifford,L,TOR,6162,3,0,7,10,12,16,0,0,6,5912,7,6.25,0.0,0,0,0,0,244,3,-5,3,154,31,454,0,0,0,2,1,0,0,0,0,454,0,0,0.0,0,0,0,0,0,0,-1,0,12,0,637.1123
221,8475166,John Tavares,C,TOR,55445,31,17,20,159,51,43,6,15,8745,46628,20,57.532668090704014,0.03046270783752334,1,0,0,0,72,28,-2,48,1081,540,3922,2,0,2,9,4,4,0,0,528,3394,2,53.454375,0.0,0,0,0,0,0,2,0,2,84,23,1417.0113999999999
222,8475718,Justin Holl,D,TOR,50245,10,1,20,36,41,75,0,0,187,43802,20,0.0,0.006103515625,1,0,1,2,6256,65,13,11,1056,268,2328,4,0,4,1,2,2,0,0,0,2092,4,0,0.0,0,0,0,1,236,1,5,4,48,30,1417.0113999999999
223,8476853,Morgan Rielly,D,TOR,75548,37,6,28,137,52,51,2,15,8714,60532,28,0.0,1.0421826609992422,3,0,0,2,6302,53,9,43,1442,519,5560,1,0,2,11,4,1,0,0,512,4559,2,0,0.0,0,0,0,0,489,6,-4,1,105,14,1417.0113999999999
224,8477021,Alexander Kerfoot,C,TOR,48175,29,8,10,77,52,43,0,1,264,42049,10,58.21801476589171,12.763211733632852,1,0,0,2,5862,38,14,37,1077,362,3635,2,1,0,6,4,5,0,0,0,3159,0,41.665,12.5,0,0,0,0,476,3,-1,3,82,26,1417.0113999999999
225,8477939,William Nylander,R,TOR,57702,28,20,12,173,52,8,6,20,8820,47555,12,55.82275390625,28.127268679485816,4,2,0,0,1327,15,-5,48,1154,546,4021,0,1,2,12,4,0,0,0,550,3448,2,0,25.0,0,0,0,0,23,3,-1,1,86,19,1417.0113999999999
226,8478047,Michael Bunting,L,TOR,48111,22,18,32,117,52,49,2,4,3697,44347,32,14.453125,20.042808593824347,1,0,0,0,67,12,15,40,1027,438,3904,5,2,2,13,4,2,0,0,270,3634,2,0.0,18.75,0,0,0,0,0,0,4,7,84,55,1417.0113999999999
227,8478115,Pierre Engvall,L,TOR,36508,10,8,14,94,48,34,1,3,2149,31536,14,8.724917664527894,17.096740007415654,1,0,0,0,2823,5,1,18,890,247,2169,0,1,0,3,3,2,0,0,20,1873,0,0,16.65,0,0,0,0,276,0,0,1,54,11,1417.0113999999999
228,8478131,Ondrej Kase,R,TOR,37645,12,11,14,110,44,24,3,6,2130,32239,14,13.28125,11.82231592729804,1,0,1,1,3276,30,5,23,869,344,3469,2,1,0,6,4,1,0,0,234,2870,0,12.5,10.0,0,0,1,1,365,3,0,3,79,34,1417.0113999999999
229,8478408,Travis Dermott,D,TOR,32154,4,1,10,31,37,39,0,0,40,30997,10,0.0,0.016259765625,1,0,0,0,1117,24,6,5,729,138,3029,1,0,0,4,3,0,0,0,2,2892,0,0,0.0,0,0,0,0,135,2,-1,1,71,8,1417.0113999999999
230,8478483,Mitchell Marner,R,TOR,53343,33,21,10,135,43,23,4,13,7637,40584,10,64.0625,33.81314123976045,4,1,2,3,5122,17,17,54,1025,585,4770,5,4,2,18,4,2,0,0,562,3763,2,0,33.35,0,0,0,0,445,0,4,9,94,72,1417.0113999999999
231,8479318,Auston Matthews,C,TOR,60234,31,37,10,221,49,34,12,22,8623,51365,10,69.94849577276362,26.772776955306103,6,1,0,0,246,37,11,68,1112,860,4626,5,4,0,20,4,1,0,0,562,4059,0,65.643125,26.1375,1,0,0,0,5,3,4,9,88,86,1417.0113999999999
232,8480043,Timothy Liljegren,D,TOR,34782,10,1,6,47,36,37,0,0,32,32237,6,0.0,0.002032470703125,0,0,0,0,2513,36,4,11,781,174,4551,1,0,0,9,4,7,0,0,4,3859,0,0,0.0,0,0,0,0,688,4,-3,1,103,18,1417.0113999999999
233,8480144,David Kampf,C,TOR,46764,12,8,18,63,52,48,0,0,238,38836,18,64.10026277726824,54.035142951086165,1,0,2,4,7690,20,9,20,1080,275,3836,2,1,2,4,4,5,0,0,2,3295,2,61.043125,50.0,0,0,0,1,539,3,0,3,90,26,1417.0113999999999
234,8480873,Rasmus Sandin,D,TOR,46013,10,2,4,40,45,75,0,3,3621,42240,4,0.0,7.03125,1,0,0,0,152,35,10,12,961,238,3269,0,0,2,1,3,4,0,0,156,3106,2,0,0.0,0,0,0,0,7,1,3,0,67,12,1417.0113999999999
235,8480950,Ilya Lyubushkin,D,TOR,52935,10,0,28,34,49,102,0,0,146,45704,28,0.0,0.0,0,0,0,1,7085,62,-4,10,1161,230,2972,1,0,2,1,3,8,0,0,0,2870,2,0,0.0,0,0,0,0,102,2,2,1,64,19,1417.0113999999999
236,8481582,Nicholas Robertson,L,TOR,559,0,0,2,3,1,1,0,0,0,559,2,0.0,0.0,0,0,0,0,0,0,-1,0,16,2,559,0,0,2,3,1,1,0,0,0,559,2,0,0.0,0,0,0,0,0,0,-1,0,16,2,1417.0113999999999
237,8481624,Ilya Mikheyev,R,TOR,20559,4,9,4,57,23,19,2,3,1492,16997,4,0.0,20.82414665222168,4,0,2,2,2070,8,5,13,467,246,3107,1,2,0,7,4,4,0,0,218,2554,0,0,20.8125,1,0,0,0,335,1,-1,3,69,36,1417.0113999999999
238,8473533,Jordan Staal,C,CAR,50735,13,5,10,89,50,154,1,2,3168,40297,10,53.151131916967074,12.760156250394084,1,0,0,0,7270,20,7,18,1162,381,3044,1,1,0,7,3,5,0,0,12,2513,0,45.93,6.25,1,0,0,0,519,1,3,2,74,39,1038.5901
239,8474013,Ian Cole,D,CAR,49237,11,2,62,52,48,69,0,0,102,41733,62,0.0,0.09784698486328125,1,0,0,0,7402,62,9,13,1056,267,3233,1,0,5,3,3,7,0,0,0,2617,5,0,0.0,0,0,0,0,616,7,0,1,67,21,1038.5901
240,8474090,Brendan Smith,D,CAR,23822,2,3,19,36,28,45,0,0,23,21845,19,0.0,8.327288818359374,1,0,0,0,1954,26,4,5,544,151,957,0,0,0,2,2,4,0,0,16,876,0,0,0.0,0,0,0,0,65,4,0,0,21,10,1007.0835000000001
241,8474613,Derek Stepan,C,CAR,25978,7,7,8,65,39,19,0,0,79,23100,8,63.19252718770533,4.794972725212574,0,0,0,0,2799,18,0,14,635,172,653,0,0,0,1,1,0,0,0,0,582,0,33.335,0.0,0,0,0,0,71,0,-1,0,15,-1,1038.5901
242,8475799,Nino Niederreiter,R,CAR,40186,12,16,14,87,46,67,3,4,4029,36142,14,77.15352386474609,15.855137881619886,4,0,0,0,15,11,17,28,874,415,2632,1,2,0,8,3,3,0,0,143,2489,0,75.0,15.625,0,0,0,0,0,0,3,3,59,33,1038.5901
243,8475855,Jesper Fast,R,CAR,46067,10,10,4,63,52,72,1,2,778,39994,4,50.390625,12.534242227720096,1,0,0,0,5295,29,14,20,1061,314,2978,2,0,2,1,3,6,0,0,70,2555,2,0,0.0,0,0,0,0,353,1,3,2,66,22,1038.5901
244,8476389,Vincent Trocheck,C,CAR,54958,21,15,59,97,52,119,5,9,9568,40029,59,63.82211411495323,15.15315952717765,3,0,0,0,5361,31,14,36,1094,537,2964,1,2,4,8,3,3,0,0,553,2030,4,57.145,15.0,0,0,0,0,381,1,2,3,64,32,1038.5901
245,8476869,Brady Skjei,D,CAR,65391,15,7,32,110,52,62,0,0,375,56913,32,0.0,2.0882255612406877,0,0,0,0,8103,48,15,22,1358,352,4071,1,0,4,6,3,2,0,0,24,3515,4,0,0.0,0,0,0,0,532,6,1,1,83,20,1038.5901
246,8476882,Teuvo Teravainen,L,CAR,50832,28,15,18,135,47,12,7,22,8959,37157,18,80.87190673828125,34.6776122247209,1,0,2,2,4716,23,14,43,1033,530,3320,1,3,0,9,3,0,1,2,624,2357,0,66.6675,34.15,0,0,0,0,339,2,0,4,69,45,1038.5901
247,8476921,Jordan Martinook,L,CAR,23122,7,2,12,37,36,47,0,0,60,22057,12,18.03626953125,0.19531548023223877,0,0,0,0,1005,7,2,9,545,135,2019,0,0,2,8,3,1,0,0,0,1899,2,0,0.0,0,0,0,0,120,1,-1,0,51,8,1038.5901
248,8476958,Jaccob Slavin,D,CAR,71618,26,3,10,100,50,36,1,7,3756,57297,10,0.0,3.125382462143898,0,0,0,1,10565,86,14,29,1315,394,4421,1,0,0,4,3,1,0,0,597,3190,0,0,0.0,0,0,0,0,634,1,2,1,77,14,1038.5901
249,8477488,Brett Pesce,D,CAR,52664,13,4,14,85,40,26,1,3,1656,43865,14,0.0,3.2226642009802164,2,1,0,0,7143,55,4,17,1020,284,4403,1,1,0,11,3,2,0,0,36,3613,0,0,3.125,1,1,0,0,754,2,1,2,82,37,1038.5901
250,8477950,Tony DeAngelo,D,CAR,50327,31,9,44,93,43,26,1,16,8430,41485,44,0.0,6.3538679279445205,2,0,0,0,412,40,19,40,959,435,408,0,0,0,1,1,0,0,0,0,408,0,0,0.0,0,0,0,0,0,0,1,0,10,3,1038.5901
251,8478427,Sebastian Aho,C,CAR,56291,32,23,26,144,49,41,11,20,9447,40790,26,53.38037788324137,14.468514277447252,5,2,0,2,6054,19,12,55,1125,672,3651,2,1,2,9,3,1,1,2,626,2612,2,48.57125,12.5,1,0,0,0,413,1,0,3,71,47,1038.5901
252,8478451,Ethan Bear,D,CAR,35858,6,2,16,54,38,40,0,0,604,32331,16,0.0,0.0030994415283203125,1,0,0,0,2923,30,9,8,790,188,2982,0,0,0,6,3,5,0,0,158,2720,0,0,0.0,0,0,0,0,104,1,2,0,63,16,1038.5901
253,8478904,Steven Lorentz,C,CAR,32139,4,6,8,52,47,50,0,0,98,30685,8,69.10417231628904,0.054975691437721255,1,0,0,0,1356,9,1,10,750,175,2058,0,0,0,2,3,0,0,0,0,1899,0,62.5,0.0,0,0,0,0,159,0,1,0,49,4,1038.5901
254,8478970,Jalen Chatfield,D,CAR,8670,2,0,4,13,9,21,0,0,10,8438,4,0.0,0.0,0,0,0,0,222,7,1,2,203,51,1620,1,0,4,3,2,2,0,0,0,1620,4,0,0.0,0,0,0,0,0,0,0,1,42,9,1038.5901
255,8480039,Martin Necas,C,CAR,46971,20,8,20,91,48,40,1,3,4999,38118,20,62.499689070135354,0.02466450959909707,4,1,0,0,3854,15,6,28,977,340,2416,2,0,4,8,3,1,0,0,224,1975,4,58.332499999999996,0.0,0,0,0,0,217,0,2,2,54,21,1038.5901
256,8480829,Jesperi Kotkaniemi,C,CAR,35844,11,11,14,59,49,60,0,3,3329,32496,14,38.38795093796667,29.837824193388222,3,0,0,0,19,14,2,22,778,283,1964,0,0,0,1,3,3,0,0,117,1840,0,29.285,0.0,0,0,0,0,7,0,-1,0,43,2,1038.5901
257,8480830,Andrei Svechnikov,R,CAR,50530,28,22,59,170,49,110,6,17,9021,41452,59,0.0,2.457685722979187,4,0,0,0,57,10,12,50,1005,680,3239,3,0,4,11,3,7,0,1,568,2671,4,0.0,0.0,0,0,0,0,0,0,0,3,62,32,1038.5901
258,8482093,Seth Jarvis,C,CAR,34394,11,8,12,66,42,38,1,3,3334,31023,12,64.296474609375,0.051117135351523756,2,0,0,0,37,15,7,19,741,259,1209,0,0,2,3,2,1,0,0,133,1076,2,0,0.0,0,0,0,0,0,0,0,0,28,4,1038.5901
259,8466138,Joe Thornton,C,FLA,15877,2,4,6,19,24,15,3,3,2025,13822,6,15.786874380111694,9.5733642578125,1,0,0,0,30,7,-9,6,365,95,672,0,0,0,0,1,0,0,0,61,607,0,0.0,0,0,0,0,0,4,0,-1,0,17,-2,629.4413999999999
260,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0.0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0,0,0,0,0,0,0,0,1,12,5,1367.0979
261,8471887,Patric Hornqvist,R,FLA,33734,12,7,13,107,43,78,2,5,6482,27252,13,9.6099853515625,0.2937695935368538,0,0,0,0,0,12,-3,19,756,307,1981,0,0,0,5,3,3,0,0,300,1681,0,0.0,0.0,0,0,0,0,0,1,-6,0,47,-3,1081.3020999999999
262,8475462,Radko Gudas,D,FLA,56853,11,1,63,72,51,229,0,0,127,50324,63,0.0,12.5,0,0,0,0,6402,75,25,12,1346,476,2977,0,1,0,3,3,13,0,0,4,2651,0,0,12.5,0,0,0,0,322,3,0,1,75,25,1081.3020999999999
263,8476456,Jonathan Huberdeau,L,FLA,61312,57,18,28,144,53,70,3,22,11437,44046,28,27.03447386264801,8.371076013136346,2,0,1,2,5829,21,23,75,1248,715,3776,4,1,0,8,3,5,0,2,781,2778,0,25.0,8.325,0,0,0,0,217,0,-2,5,70,35,1081.3020999999999
264,8477346,MacKenzie Weegar,D,FLA,74871,26,6,55,129,53,131,0,1,1669,64545,55,0.0,7.212151575088501,2,0,1,2,8657,104,29,32,1609,594,4141,1,1,4,9,3,9,0,0,0,3860,4,0,5.0,0,0,0,0,281,3,0,2,81,31,1081.3020999999999
265,8477407,Anthony Duclair,L,FLA,41328,20,20,10,92,45,23,3,11,5903,34969,10,0.0,15.662022547654123,4,1,0,0,456,14,23,40,863,461,3016,3,0,0,5,3,2,0,3,803,2213,0,0,0.0,0,0,0,0,0,1,-3,3,58,20,1081.3020999999999
266,8477409,Carter Verhaeghe,C,FLA,51686,24,16,32,109,52,30,0,3,3612,46694,32,37.48016357421875,1.0786452617295395,2,1,0,0,1380,10,15,40,1097,397,2944,1,0,0,8,3,3,0,0,49,2831,0,0.0,0.0,0,0,0,0,64,0,-2,1,61,11,1081.3020999999999
267,8477493,Aleksander Barkov,C,FLA,48589,24,25,8,138,40,38,8,12,8001,35650,8,53.68417178650803,16.81401152361723,3,1,4,4,4938,26,20,49,950,646,3946,2,2,2,17,3,3,2,2,813,2972,2,46.3975,10.0,0,0,0,0,161,1,-2,4,70,57,1081.3020999999999
268,8477932,Aaron Ekblad,D,FLA,79054,35,14,24,158,52,55,3,17,11271,59302,24,0.0,6.228391110379748,2,2,0,3,8481,58,34,49,1597,641,4903,1,1,0,10,3,8,0,1,858,3674,0,0,2.0875,0,0,0,0,371,5,-1,2,89,33,1081.3020999999999
269,8477933,Sam Reinhart,C,FLA,52201,32,18,11,118,50,35,6,13,9619,41608,11,61.816977477399504,3.522389445635645,3,0,0,2,974,20,22,50,1036,557,3306,2,1,0,14,3,4,1,1,806,2407,0,55.4775,2.5,0,0,0,0,93,1,-1,3,61,41,1081.3020999999999
270,8477935,Sam Bennett,C,FLA,44440,9,23,45,152,43,85,5,6,6909,35426,45,50.48177013839239,5.255011101333366,6,1,0,1,2105,17,17,32,936,574,2995,0,2,4,21,3,12,0,0,303,2574,4,43.99375,4.9125,0,0,0,0,118,2,-2,2,68,43,1081.3020999999999
271,8477986,Brandon Montour,D,FLA,54253,15,5,34,94,52,28,1,6,4299,47981,34,0.0,12.500079405210272,0,0,0,0,1973,47,-1,20,1223,277,2976,0,0,0,1,3,1,0,0,301,2635,0,0,0.0,0,0,0,0,40,1,-6,0,65,-9,1081.3020999999999
272,8478055,Gustav Forsling,D,FLA,56194,21,2,12,78,44,35,0,0,533,49288,12,0.0,0.8056640625,0,0,0,0,6373,47,23,23,1316,302,3697,1,0,0,5,3,4,0,0,86,3265,0,0,0.0,0,0,0,0,346,2,-3,1,92,9,1081.3020999999999
273,8478366,Frank Vatrano,C,FLA,30856,7,8,16,88,42,46,1,2,2172,28558,16,19.8760986328125,0.040746751800179476,1,0,0,0,126,14,-6,15,686,234,1587,1,0,0,7,2,4,0,0,6,1581,0,0,0.0,0,0,0,0,0,1,-1,1,35,14,1081.3020999999999
274,8478569,Noel Acciari,C,FLA,1454,1,0,0,4,2,5,0,0,6,1359,0,33.332499999999996,0.0,0,0,0,0,89,1,1,1,35,16,1454,1,0,0,4,2,5,0,0,6,1359,0,33.332499999999996,0.0,0,0,0,0,89,1,1,1,35,16,954.5381
275,8478975,Mason Marchment,L,FLA,22564,17,11,23,59,28,63,0,0,889,21610,23,6.484375,4.796955585479736,0,0,0,0,65,3,25,28,503,309,2781,1,0,0,7,3,4,0,0,337,2442,0,0.0,0.0,0,0,0,0,2,0,1,1,60,17,1081.3020999999999
276,8479066,Ryan Lomberg,L,FLA,27697,7,4,56,71,40,95,0,0,29,24409,56,12.5,0.025179479271173477,1,0,0,1,3259,5,5,11,667,243,932,0,0,0,3,2,3,0,0,0,831,0,0,0.0,0,0,0,0,101,2,-2,0,23,4,1081.3020999999999
277,8479355,Olli Juolevi,D,FLA,7473,0,0,2,9,10,9,0,0,0,7367,2,0.0,0.0,0,0,0,0,106,6,0,0,184,24,713,0,0,0,0,1,1,0,0,0,713,0,0,0,0,0,0,0,0,0,-1,0,17,-1,1081.3020999999999
278,8479523,Lucas Carlsson,D,FLA,21985,6,2,10,31,30,32,0,0,101,21730,10,0.0,0.79345703125,0,0,0,0,154,21,2,8,544,124,1084,0,0,0,4,2,1,0,0,0,1084,0,0,0.0,0,0,0,0,0,1,-2,0,29,2,1081.3020999999999
279,8479553,Maxim Mamin,C,FLA,18188,4,5,4,28,25,34,0,0,198,17990,4,0.0,6.358438110351562,0,0,0,0,0,12,7,9,403,134,1387,0,0,0,1,2,0,0,0,14,1373,0,0,0.0,0,0,0,0,0,1,0,0,33,2,1081.3020999999999
280,8480185,Eetu Luostarinen,C,FLA,39153,7,8,6,55,49,72,0,0,306,33777,6,56.42808206982208,0.01226840540766716,4,1,1,1,5070,31,-2,15,967,280,1889,0,0,0,3,3,3,0,0,14,1565,0,50.12625,0.0,0,0,0,0,310,0,-3,0,45,0,1081.3020999999999
281,8482113,Anton Lundell,C,FLA,48091,24,12,14,88,49,25,0,3,2110,38203,14,62.18909794952623,37.60096345044822,2,0,0,2,7778,47,29,36,1086,412,2938,0,1,2,6,3,1,0,0,340,2300,2,54.42125,25.0,0,0,0,0,298,1,0,1,67,14,1081.3020999999999
282,8474567,Zach Bogosian,D,TBL,24033,4,2,34,32,23,60,0,0,20,23269,34,0.0,12.50406494140625,1,0,0,0,744,16,5,6,484,156,3371,0,0,0,3,3,10,0,0,0,3305,0,0,0.0,0,0,0,0,66,3,3,0,61,22,1014.2891
283,8476368,Fredrik Claesson,D,TBL,5327,0,0,0,4,9,12,0,0,0,5179,0,0.0,0.0,0,0,0,0,148,6,-3,0,119,16,333,0,0,0,0,1,1,0,0,0,333,0,0,0,0,0,0,0,0,0,-1,0,8,-1,311.1889
