,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
190,8481014,Alexander Romanov,D,MTL,53706,5,2,31,57,47,165,0,0,366,46546,31,0,0.008135843276977538,0,0,0,0,6794,77,-12,7,1030,307,2536,0,0,2,5,2,5,0,0,38,2090,2,0,0.0,0,0,0,0,408,1,1,0,51,13,537.5928
191,8481461,Corey Schueneman,D,MTL,5983,2,0,6,6,6,3,0,0,58,5369,6,0,0.0,0,0,0,0,556,6,1,2,121,25,1284,0,0,2,1,1,0,0,0,28,1142,2,0,0.0,0,0,0,0,114,2,0,0,24,3,537.5928
192,8481540,Cole Caufield,R,MTL,31590,8,5,4,87,35,8,1,4,5526,26024,4,18.75,21.36250298023224,1,1,0,0,40,4,-15,13,691,157,2442,1,2,0,6,2,0,0,0,510,1932,0,0,16.675,1,1,0,0,0,0,2,3,48,36,537.5928
193,8478469,Thomas Chabot,D,OTT,72494,21,3,20,127,45,64,0,8,9423,62561,20,0,0.7935047149658203,0,0,0,0,510,72,2,24,1213,385,7380,1,0,4,18,5,11,0,0,905,6475,4,0,0.0,0,0,0,0,0,8,1,1,118,43,1443.697
194,8480064,Josh Norris,C,OTT,40090,8,18,10,92,36,46,7,8,6868,32784,10,44.81401853129384,7.430001964350231,4,0,0,0,438,32,-2,26,867,418,1439,0,0,2,2,2,2,0,0,335,862,2,33.332499999999996,0.0,0,0,0,0,242,1,0,0,33,5,906.5237
195,8480208,Drake Batherson,R,OTT,35265,21,13,18,74,31,65,2,11,5772,29437,18,53.82759765625,13.633985781669615,0,0,0,0,56,12,4,34,718,359,338,0,1,0,0,1,0,1,1,166,172,0,50.0,0.0,0,0,0,0,0,0,0,1,7,16,906.5237
196,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0.0,0,0,0,0,40,1,0,0,6,1,1162.9921
197,8474207,Nick Holden,D,OTT,50961,7,4,6,49,43,72,0,0,142,42650,6,0,8.78068790435791,1,0,0,0,8169,62,1,11,1080,247,5237,2,1,0,5,4,4,0,0,16,4497,0,0,8.325,0,0,0,0,724,7,1,3,106,32,1186.6903000000002
198,8474589,Tyler Ennis,R,OTT,33625,14,5,14,77,44,61,1,4,4478,29147,14,48.040771484375,0.009155274165095761,1,0,0,0,0,18,-7,19,717,254,3447,1,0,2,9,4,2,0,0,335,3112,2,0,0.0,0,0,0,0,0,2,-2,1,67,13,1186.6903000000002
199,8475766,Austin Watson,L,OTT,25189,2,3,62,45,34,101,0,0,122,21703,62,14.0625,25.000190925598144,1,0,0,0,3364,43,-6,5,643,213,1959,1,1,7,2,3,8,0,0,4,1691,7,0,25.0,1,0,0,0,264,4,2,2,46,38,1186.6903000000002
200,8476919,Chris Tierney,C,OTT,38084,8,6,12,58,49,30,3,5,4226,33101,12,65.33148086518634,0.5203126232081559,2,0,0,0,757,22,-6,14,873,220,3415,0,0,0,3,4,1,0,0,189,3105,0,62.530625,0.0,0,0,0,0,121,0,-1,0,76,2,1186.6903000000002
201,8477015,Connor Brown,R,OTT,42929,18,7,4,63,35,10,0,5,4958,32629,4,37.094860141649846,3.3042468667030334,0,0,0,3,5342,22,-3,25,855,213,5083,1,0,0,12,4,1,0,0,581,3903,0,32.5,0.0,0,0,0,0,599,2,0,1,90,19,1186.6903000000002
202,8477384,Josh Brown,D,OTT,28033,4,0,18,32,33,79,0,0,19,24757,18,0,0.0,0,0,0,0,3257,34,-4,4,649,153,3985,0,0,0,3,4,5,0,0,0,3521,0,0,0.0,0,0,0,0,464,3,-1,0,88,9,1186.6903000000002
203,8477426,Nick Paul,L,OTT,50217,7,9,20,111,48,57,2,2,1790,42016,20,38.5906351359031,0.1545804046915691,1,0,0,0,6411,36,-15,16,1120,286,4231,1,0,6,10,4,4,0,0,191,3675,6,35.7425,0.0,0,0,0,0,365,5,-2,1,90,19,1186.6903000000002
204,8477471,Dillon Heatherington,D,OTT,6660,0,0,7,4,9,18,0,0,0,5743,7,0,0.0,0,0,0,0,917,2,-1,0,153,22,1782,0,0,5,1,3,9,0,0,0,1485,5,0,0.0,0,0,0,0,297,1,2,0,43,15,852.7815
205,8477482,Zach Sanford,L,OTT,40701,7,8,32,67,49,101,1,3,4252,34856,32,37.6953125,4.168862137943506,0,0,0,0,1593,39,-10,15,955,277,3791,0,1,0,5,4,4,0,0,175,3471,0,25.0,4.1625,0,0,0,0,145,4,1,1,84,21,1186.6903000000002
206,8478874,Adam Gaudette,C,OTT,20033,7,5,13,48,29,39,2,2,2248,17785,13,60.050330352783206,3.9075369358062746,1,0,0,0,0,8,-3,12,451,177,3404,1,0,0,5,4,4,0,0,289,3115,0,57.5,0.0,0,0,0,0,0,0,-2,1,72,9,1186.6903000000002
207,8479376,Victor Mete,D,OTT,26600,6,0,4,20,30,12,0,0,674,22653,4,0,0.0,0,0,0,0,3273,29,-13,6,627,59,3780,0,0,2,2,4,4,0,0,217,3403,2,0,0.0,0,0,0,0,160,2,-1,0,88,6,1186.6903000000002
208,8479458,Nikita Zaitsev,D,OTT,34997,3,1,18,33,31,74,0,0,125,30156,18,0,0.0030517578125,0,0,0,1,4716,59,0,4,754,184,4882,1,0,4,5,4,8,0,0,16,4278,4,0,0.0,0,0,0,0,588,3,3,1,104,26,1186.6903000000002
209,8479580,Dylan Gambrell,C,OTT,23952,3,1,8,31,33,58,0,0,254,20607,8,58.79468751806999,0.01220703125,0,0,1,1,3091,23,-2,4,575,136,2507,1,0,2,3,4,5,0,0,7,2259,2,55.905,0.0,0,0,0,0,241,2,2,1,58,18,1186.6903000000002
210,8480029,Alex Formenton,L,OTT,41194,11,11,29,101,46,62,0,0,2208,34306,29,25.0,1.6468313769168617,1,0,3,3,4680,14,-5,22,917,317,3789,0,0,2,10,4,5,0,0,200,3123,2,0,0.0,0,0,0,0,466,1,-4,0,80,8,1186.6903000000002
211,8480073,Erik Brannstrom,D,OTT,23623,4,0,16,27,20,16,0,2,2036,20909,16,0,0.0,0,0,0,0,678,21,-6,4,491,72,5193,2,0,6,3,4,1,0,1,588,4593,6,0,0.0,0,0,0,0,12,6,0,2,99,20,1186.6903000000002
212,8480448,Parker Kelly,L,OTT,9481,1,2,6,14,16,40,0,0,68,8079,6,0.0,26.5625,0,0,0,0,1334,15,1,3,247,87,2094,0,1,2,4,4,12,0,0,0,2039,2,0,25.0,0,0,0,0,55,4,3,1,55,32,1186.6903000000002
213,8480801,Brady Tkachuk,L,OTT,52159,20,16,68,166,46,165,3,5,8462,43518,68,64.23875219015642,3.2609451192295635,2,1,0,0,179,21,3,36,1092,588,4516,1,1,0,15,4,10,0,1,595,3896,0,62.67625,1.7875,0,0,0,0,25,0,-1,2,87,35,1186.6903000000002
214,8482116,Tim Stützle,L,OTT,52145,15,11,25,103,48,77,3,10,9075,42932,25,43.28007985365577,27.206327946484087,3,1,0,0,138,28,-16,26,991,376,4231,0,3,0,9,4,5,1,1,588,3613,0,41.042500000000004,27.075,0,0,0,0,30,1,-1,3,78,41,1186.6903000000002
215,8482245,Artem Zub,D,OTT,63488,10,4,32,51,49,89,0,0,1117,56018,32,0,0.05207657814025879,0,0,0,0,6353,90,4,14,1262,302,5059,2,0,2,4,4,6,0,0,29,4660,2,0,0.0,0,0,0,0,370,7,-2,2,99,21,1186.6903000000002
216,8480873,Rasmus Sandin,D,TOR,42744,10,2,2,39,42,71,0,3,3465,39134,2,0,14.0625,1,0,0,0,145,34,7,12,894,226,3171,0,0,0,4,3,9,0,0,129,3042,0,0,0.0,0,0,0,0,0,3,1,0,67,18,1016.79
217,8469455,Jason Spezza,C,TOR,29525,8,9,16,62,44,17,3,9,4019,25012,16,52.507964703331346,2.6160951026016845,0,0,0,0,494,18,-4,17,725,217,1840,1,0,0,4,3,2,0,1,97,1652,0,46.15375,0.0,0,0,0,0,91,2,-2,1,54,10,1016.79
218,8474162,Jake Muzzin,D,TOR,50743,10,2,12,59,40,82,0,0,556,43644,12,0,25.000015878677367,0,0,0,1,6543,53,-7,12,1073,232,3596,0,1,2,6,3,6,0,0,0,3018,2,0,25.0,0,0,0,0,578,4,-2,1,79,18,1016.79
219,8474190,Wayne Simmonds,R,TOR,26482,9,4,47,61,46,79,0,1,595,25851,47,56.25,0.02568521276116371,2,0,0,0,36,6,-3,13,645,222,1574,0,0,0,1,3,10,0,0,0,1574,0,0,0.0,0,0,0,0,0,0,-1,0,41,9,1016.79
220,8474673,TJ Brodie,D,TOR,60189,9,4,22,31,48,22,0,0,257,54207,22,0,12.646484375,0,0,0,2,5725,61,11,13,1282,196,3683,1,1,0,5,3,3,0,0,0,3233,0,0,12.5,0,0,0,0,450,3,2,2,82,25,1016.79
221,8475166,John Tavares,C,TOR,51523,29,17,18,150,47,39,6,15,8217,43234,18,65.25268945126422,0.24370166270018673,1,0,0,0,72,26,-2,46,997,517,2811,2,0,0,1,3,2,0,0,292,2512,0,57.52875,0.0,0,0,0,0,7,0,0,2,55,11,1016.79
222,8475718,Justin Holl,D,TOR,47917,6,1,16,35,39,73,0,0,187,41710,16,0,0.01220703125,1,0,1,1,6020,64,8,7,1008,238,3418,1,0,2,1,3,4,0,0,0,2815,2,0,0.0,0,0,0,0,603,3,3,1,74,18,1016.79
223,8476288,Ryan Dzingel,C,TOR,20467,3,4,35,23,26,15,0,0,588,19211,35,39.23567047119141,1.611328125,1,0,0,0,668,6,-3,7,482,84,2103,1,0,0,1,3,1,0,0,0,2099,0,37.37125,0.0,0,0,0,0,4,1,0,1,51,7,844.3151
224,8476853,Morgan Rielly,D,TOR,69988,36,6,26,126,48,50,2,15,8202,55973,26,0,8.337461287993937,3,0,0,2,5813,47,13,42,1337,505,4142,1,1,4,7,3,2,1,1,260,3462,4,0,8.325,1,0,0,1,420,1,0,2,84,40,1016.79
225,8477021,Alexander Kerfoot,C,TOR,44540,27,7,10,71,48,38,0,1,264,38890,10,66.21205906356684,4.211387738125631,1,0,0,2,5386,35,15,34,995,336,2744,2,1,2,8,3,3,0,0,0,2285,2,62.5,4.1625,0,0,0,0,459,4,1,3,61,31,1016.79
226,8477939,William Nylander,R,TOR,53681,28,19,10,161,48,8,6,20,8270,44107,10,55.82275390625,50.03629887177306,4,2,0,0,1304,12,-4,47,1068,527,2706,2,2,0,7,3,1,0,1,292,2414,0,0,50.0,0,0,0,0,0,2,0,4,57,32,1016.79
227,8478047,Michael Bunting,L,TOR,44207,17,16,30,104,48,47,2,4,3427,40713,30,28.90625,20.68493750118958,1,0,0,0,67,12,11,33,943,383,2931,1,2,2,7,3,5,0,1,61,2870,2,0.0,18.75,0,0,0,0,0,1,1,3,59,33,1016.79
228,8478115,Pierre Engvall,L,TOR,34339,10,7,14,91,45,32,1,3,2129,29663,14,8.724917664527894,0.8934800148313116,1,0,0,0,2547,5,1,17,836,236,2193,0,0,0,4,3,0,0,0,36,1975,0,0.0,0.0,0,0,0,0,182,0,-1,0,52,2,1016.79
229,8478131,Ondrej Kase,R,TOR,34176,10,10,14,104,40,23,3,6,1896,29369,14,3.125,7.289263709192164,1,0,0,0,2911,27,5,20,790,310,2730,1,1,0,6,3,3,1,1,97,2346,0,0,4.1625,1,0,0,0,287,2,0,2,61,41,1016.79
230,8478408,Travis Dermott,D,TOR,29125,3,1,10,27,34,39,0,0,38,28105,10,0,0.0650390625,1,0,0,0,982,22,7,4,658,130,980,0,0,2,1,1,2,0,0,0,906,2,0,0.0,0,0,0,0,74,0,1,0,18,5,1016.79
231,8478483,Mitchell Marner,R,TOR,48573,28,17,8,117,39,21,4,13,7075,36821,8,64.0625,7.410259836167097,4,1,2,3,4677,17,13,45,931,513,3461,4,1,4,7,3,1,1,1,292,2832,4,0,6.25,0,0,0,1,337,3,2,5,70,47,1016.79
232,8479318,Auston Matthews,C,TOR,55608,26,33,10,201,45,33,12,22,8061,47306,10,68.88593236421798,10.164431284897637,5,1,0,0,241,34,7,59,1024,774,3229,3,1,0,6,3,4,0,1,292,2923,0,61.21875,8.325,0,0,0,0,14,4,0,4,62,34,1016.79
233,8480043,Timothy Liljegren,D,TOR,30231,9,1,6,38,32,30,0,0,28,28378,6,0,0.03251953125,0,0,0,0,1825,32,7,10,678,156,2181,2,0,0,2,2,0,0,0,0,2136,0,0,0.0,0,0,0,0,45,3,0,2,50,13,1016.79
234,8480144,David Kampf,C,TOR,42928,10,7,16,59,48,43,0,0,236,35541,16,48.914204436291925,16.140571804344653,1,0,2,3,7151,17,9,17,990,249,2836,1,2,2,8,3,1,0,0,0,2423,2,44.582499999999996,14.575,0,0,2,2,413,2,2,3,64,51,1016.79
235,8480950,Ilya Lyubushkin,D,TOR,49963,9,0,26,33,46,94,0,0,146,42834,26,0,0.0,0,0,0,1,6983,60,-6,9,1097,211,3393,2,0,2,3,3,1,0,0,0,3079,2,0,0.0,0,0,0,0,314,3,0,2,67,15,844.3151
236,8481624,Ilya Mikheyev,R,TOR,17452,3,7,4,50,19,15,2,3,1274,14443,4,0,0.0931732177734375,3,0,2,2,1735,7,6,10,398,210,2720,0,0,0,6,3,2,0,0,97,2243,0,0,0.0,0,0,0,0,380,1,0,0,62,9,1016.79
237,8473533,Jordan Staal,C,CAR,47691,12,4,10,82,47,149,1,2,3156,37784,10,57.76905533573661,52.081250003152675,0,0,0,0,6751,19,4,16,1088,342,3101,1,1,0,2,3,12,0,0,8,2649,0,49.715,50.0,0,0,0,0,444,0,0,2,71,24,981.9815
238,8474013,Ian Cole,D,CAR,46004,10,2,57,49,45,62,0,0,102,39116,57,0,0.391387939453125,1,0,0,0,6786,55,9,12,989,246,1944,0,0,4,1,2,3,0,0,2,1670,4,0,0.0,0,0,0,0,272,1,0,0,43,5,981.9815
239,8474090,Brendan Smith,D,CAR,23822,2,3,19,36,28,45,0,0,23,21845,19,0,8.327288818359374,1,0,0,0,1954,26,4,5,544,151,957,0,0,0,2,2,4,0,0,16,876,0,0,0.0,0,0,0,0,65,4,0,0,21,10,981.9815
240,8474613,Derek Stepan,C,CAR,25325,7,7,8,64,38,19,0,0,79,22518,8,59.71505437541066,9.589945450425148,0,0,0,0,2728,18,1,14,620,173,2456,0,1,2,5,4,4,0,0,0,2189,2,56.2125,6.25,0,0,0,0,267,1,0,1,62,16,1224.6818
241,8475799,Nino Niederreiter,R,CAR,37554,11,14,14,79,43,64,3,4,3886,33653,14,17.22819091796875,1.8411030529590788,4,0,0,0,15,11,14,25,815,382,2765,2,0,2,4,3,3,0,0,183,2582,2,12.5,0.0,0,0,0,0,0,0,0,2,56,15,981.9815
242,8475855,Jesper Fast,R,CAR,43089,8,10,2,62,49,66,1,2,708,37439,2,50.390625,25.068484455440192,1,0,0,0,4942,28,11,18,995,292,2855,0,1,0,3,3,4,0,0,43,2482,0,50.0,25.0,0,0,0,0,330,1,1,1,61,16,981.9815
243,8476389,Vincent Trocheck,C,CAR,51994,20,13,55,89,49,116,5,9,9015,37999,55,53.416912919625844,1.2252762174211966,3,0,0,0,4980,30,12,33,1030,505,2353,1,0,2,5,3,9,0,0,284,1661,2,47.34,0.0,0,0,0,0,408,3,0,1,53,21,981.9815
244,8476869,Brady Skjei,D,CAR,61320,14,7,28,104,49,60,0,0,351,53398,28,0,16.7058044899255,0,0,0,0,7571,42,14,21,1275,332,4144,2,1,2,5,3,5,0,0,8,3571,2,0,16.65,0,0,0,0,565,1,1,3,80,27,981.9815
245,8476882,Teuvo Teravainen,L,CAR,47512,27,12,18,126,44,12,6,20,8335,34800,18,56.817626953125,4.220897797767247,1,0,2,2,4377,21,14,39,964,485,3235,2,1,0,7,3,1,0,2,427,2457,0,50.0,4.1625,0,0,0,0,351,1,-1,3,72,25,981.9815
246,8476921,Jordan Martinook,L,CAR,21103,7,2,10,29,33,46,0,0,60,20158,10,18.03626953125,0.7812619209289551,0,0,0,0,885,6,3,9,494,127,1764,1,0,2,2,3,1,0,0,0,1664,2,16.665,0.0,0,0,0,0,100,0,0,1,40,7,981.9815
247,8476958,Jaccob Slavin,D,CAR,67197,25,3,10,96,47,35,1,7,3159,54107,10,0,25.003059697151183,0,0,0,1,9931,85,12,28,1238,380,4502,2,1,0,7,3,1,0,1,200,3679,0,0,25.0,0,0,0,0,623,6,0,3,76,30,981.9815
248,8477488,Brett Pesce,D,CAR,48261,12,3,14,74,37,24,1,3,1620,40252,14,0,0.7813136078417301,1,0,0,0,6389,53,3,15,938,247,4267,0,0,2,6,3,2,0,0,0,3679,2,0,0.0,0,0,0,0,588,4,-2,0,79,8,981.9815
249,8477950,Tony DeAngelo,D,CAR,49919,31,9,44,92,42,26,1,16,8430,41077,44,0,12.707735855889041,2,0,0,0,412,40,18,40,949,432,3522,1,1,0,4,3,2,0,1,433,3089,0,0,12.5,0,0,0,0,0,3,3,2,62,27,981.9815
250,8478427,Sebastian Aho,C,CAR,52640,30,22,24,135,46,40,10,18,8821,38178,24,38.473023065930974,15.748114219578019,4,2,0,2,5641,18,12,52,1054,625,3440,3,1,6,8,3,2,1,2,423,2627,6,31.8025,12.5,1,0,0,0,390,2,-1,4,66,50,981.9815
251,8478451,Ethan Bear,D,CAR,32876,6,2,16,48,35,35,0,0,446,29611,16,0,0.01239776611328125,1,0,0,0,2819,29,7,8,727,172,1744,0,0,0,2,2,7,0,0,8,1495,0,0,0.0,0,0,0,0,241,0,-1,0,38,7,981.9815
252,8478904,Steven Lorentz,C,CAR,30081,4,6,8,50,44,50,0,0,98,28786,8,26.416689265156165,0.10995138287544251,1,0,0,0,1197,9,0,10,701,171,2133,0,0,2,3,3,1,0,0,0,2076,2,0,0.0,0,0,0,0,57,1,0,0,53,5,981.9815
253,8480039,Martin Necas,C,CAR,44555,18,8,16,83,45,39,1,3,4775,36143,16,33.33751256108284,0.19731607679277657,4,1,0,0,3637,15,4,26,923,319,2579,2,0,0,0,3,2,0,0,238,2067,0,0.0,0.0,0,0,0,0,274,1,1,2,63,13,981.9815
254,8480829,Jesperi Kotkaniemi,C,CAR,33880,11,11,14,58,46,57,0,3,3212,30656,14,72.82360750373337,59.675648386776444,3,0,0,0,12,14,3,22,735,281,2184,0,2,0,4,3,5,0,0,167,2017,0,66.9025,58.325,0,0,0,0,0,1,1,2,45,24,981.9815
255,8480830,Andrei Svechnikov,R,CAR,47291,25,22,55,159,46,103,6,16,8453,38781,55,0.0,19.661485783833495,4,0,0,0,57,10,12,47,943,648,3033,1,2,4,10,3,11,2,2,419,2614,4,0,16.675,1,0,0,0,0,1,0,3,60,68,981.9815
256,8482093,Seth Jarvis,C,CAR,33185,11,8,10,63,40,37,1,3,3201,29947,10,64.296474609375,0.20446854140609502,2,0,0,0,37,15,7,19,713,255,1996,1,0,2,3,3,1,0,0,151,1845,2,50.0,0.0,0,0,0,0,0,1,0,1,44,9,981.9815
257,8466138,Joe Thornton,C,FLA,15877,2,4,6,19,24,15,3,3,2025,13822,6,15.786874380111694,9.5733642578125,1,0,0,0,30,7,-9,6,365,95,672,0,0,0,0,1,0,0,0,61,607,0,0.0,0.0,0,0,0,0,4,0,-1,0,17,-2,606.6563
258,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,1331.0627
259,8479553,Maxim Mamin,C,FLA,16801,4,5,4,27,23,34,0,0,184,16617,4,0,12.716876220703124,0,0,0,0,0,11,7,9,370,132,582,1,0,0,1,1,4,0,0,0,582,0,0,0.0,0,0,0,0,0,1,1,1,12,12,975.3697000000001
260,8471887,Patric Hornqvist,R,FLA,31753,12,7,13,102,40,75,2,5,6182,25571,13,38.43994140625,1.1750783741474151,0,0,0,0,0,11,3,19,709,310,2250,1,0,2,5,3,7,0,0,253,1997,2,0.0,0.0,0,0,0,0,0,0,1,1,53,18,925.0644
261,8475462,Radko Gudas,D,FLA,53876,11,0,63,69,48,216,0,0,123,47673,63,0,0.0,0,0,0,0,6080,72,25,11,1271,451,3398,0,0,6,2,3,17,0,0,12,2997,6,0,0.0,0,0,0,0,389,6,2,0,85,29,925.0644
262,8476456,Jonathan Huberdeau,L,FLA,57536,53,17,28,136,50,65,3,20,10656,41268,28,8.13789545059204,0.368608105090766,2,0,1,2,5612,21,25,70,1178,680,3416,6,0,0,7,3,8,0,1,611,2480,0,0.0,0.0,0,0,0,0,325,0,6,6,72,53,925.0644
263,8477346,MacKenzie Weegar,D,FLA,70730,25,5,51,120,50,122,0,1,1669,60685,51,0,17.697212600708006,2,0,1,2,8376,101,29,30,1528,563,4208,2,1,2,6,3,2,0,0,55,3555,2,0,16.65,1,0,0,0,598,5,6,3,95,49,925.0644
264,8477407,Anthony Duclair,L,FLA,38312,17,20,10,87,42,21,3,8,5100,32756,10,0.0,62.64809019061649,4,1,0,0,456,13,26,37,805,441,2684,1,1,2,2,3,3,0,1,553,2131,2,0,50.0,1,0,0,0,0,0,2,2,55,31,925.0644
265,8477409,Carter Verhaeghe,C,FLA,48742,23,16,32,101,49,27,0,3,3563,43863,32,74.9603271484375,8.629162093836316,2,1,0,0,1316,10,17,39,1036,386,2799,1,1,4,8,3,1,0,0,28,2709,4,0,8.325,0,0,0,0,62,0,2,2,54,23,925.0644
266,8477493,Aleksander Barkov,C,FLA,44643,22,23,6,121,37,35,6,10,7188,32678,6,58.29337429206426,54.51209218893782,3,1,4,4,4777,25,22,45,880,589,3667,3,2,0,8,3,9,0,0,490,2696,0,50.23375,53.125,0,0,0,0,481,2,5,5,76,53,925.0644
267,8477932,Aaron Ekblad,D,FLA,74151,34,13,24,148,49,47,3,16,10413,55628,24,0,33.12712888303799,2,2,0,3,8110,53,35,47,1508,608,4387,3,3,2,11,3,2,1,1,537,3262,2,0,33.125,1,1,0,0,588,4,6,6,89,79,925.0644
268,8477933,Sam Reinhart,C,FLA,48895,30,17,11,104,47,31,5,12,8813,39201,11,50.71581981919602,8.179115565085159,3,0,0,2,881,19,23,47,975,516,2834,2,1,5,5,3,3,0,0,547,2277,5,42.5,4.1625,0,0,0,0,10,1,5,3,59,33,925.0644
269,8477935,Sam Bennett,C,FLA,41445,9,21,41,131,40,73,5,6,6606,32852,41,51.90416110713912,2.74008881066693,6,1,0,1,1987,15,19,30,868,531,2669,0,0,0,3,3,2,0,0,296,2332,0,46.17375,0.0,0,0,0,0,41,1,-1,0,57,4,925.0644
270,8477986,Brandon Montour,D,FLA,51277,15,5,34,93,49,27,1,6,3998,45346,34,0,25.000158810420544,0,0,0,0,1933,46,5,20,1158,286,3129,0,1,0,4,3,1,0,0,277,2786,0,0,25.0,0,0,0,0,66,4,0,1,66,15,925.0644
271,8478055,Gustav Forsling,D,FLA,52497,20,2,12,73,41,31,0,0,447,46023,12,0,6.4453125,0,0,0,0,6027,45,26,22,1224,293,3835,1,0,0,4,3,3,0,0,27,3393,0,0,0.0,0,0,0,0,415,3,2,1,92,18,925.0644
272,8478366,Frank Vatrano,C,FLA,29269,6,8,16,81,40,42,1,2,2166,26977,16,19.8760986328125,0.1629870072007179,1,0,0,0,126,13,-5,14,651,220,487,0,0,0,2,1,1,0,0,0,487,0,0.0,0.0,0,0,0,0,0,0,0,0,14,3,606.6563
273,8478569,Noel Acciari,C,FLA,1454,1,0,0,4,2,5,0,0,6,1359,0,33.332499999999996,0.0,0,0,0,0,89,1,1,1,35,16,1454,1,0,0,4,2,5,0,0,6,1359,0,33.332499999999996,0.0,0,0,0,0,89,1,1,1,35,16,925.0644
274,8478975,Mason Marchment,L,FLA,19783,16,11,23,52,25,59,0,0,552,19168,23,25.9375,19.187822341918945,0,0,0,0,63,3,24,27,443,292,2564,1,3,6,6,3,8,0,0,239,2325,6,0,15.0,0,0,0,0,0,0,3,4,63,42,925.0644
275,8479066,Ryan Lomberg,L,FLA,26765,7,4,56,68,38,92,0,0,29,23578,56,12.5,0.10071791708469391,1,0,0,1,3158,3,7,11,644,239,1978,0,0,4,4,3,4,0,0,0,1778,4,0.0,0.0,0,0,0,0,200,0,0,0,48,8,925.0644
276,8479355,Olli Juolevi,D,FLA,6760,0,0,2,9,9,8,0,0,0,6654,2,0,0.0,0,0,0,0,106,6,1,0,167,25,920,0,0,0,2,1,0,0,0,0,920,0,0,0.0,0,0,0,0,0,1,0,0,21,3,1259.1705
277,8479523,Lucas Carlsson,D,FLA,20901,6,2,10,27,28,31,0,0,101,20646,10,0,3.173828125,0,0,0,0,154,20,4,8,515,122,1950,0,0,2,1,3,5,0,0,0,1950,2,0,0.0,0,0,0,0,0,4,0,0,48,10,925.0644
278,8480015,Owen Tippett,R,FLA,31593,8,6,10,73,42,62,0,1,3337,28250,10,55.87061909914017,4.357825218373909,0,0,0,0,6,12,2,14,695,221,470,0,0,0,1,1,3,0,0,6,464,0,0,0.0,0,0,0,0,0,0,-1,0,12,2,925.0644
279,8480185,Eetu Luostarinen,C,FLA,37264,7,8,6,52,46,69,0,0,292,32212,6,50.41465655857663,0.02453681081533432,4,1,1,1,4760,31,1,15,922,280,2103,0,0,0,5,3,10,0,0,6,1774,0,45.6375,0.0,0,0,0,0,323,0,0,0,54,15,925.0644
280,8482113,Anton Lundell,C,FLA,45153,24,11,12,82,46,24,0,3,1770,35903,12,62.1427835962098,50.40385380179286,2,0,0,2,7480,46,29,35,1019,398,2749,2,1,0,6,3,4,0,0,187,2147,0,57.057500000000005,50.0,0,0,0,0,415,3,4,3,66,35,925.0644
281,8474567,Zach Bogosian,D,TBL,24033,4,2,34,32,23,60,0,0,20,23269,34,0,12.50406494140625,1,0,0,0,744,16,5,6,484,156,3371,0,0,0,3,3,10,0,0,0,3305,0,0,0.0,0,0,0,0,66,3,3,0,61,22,984.6608
282,8476368,Fredrik Claesson,D,TBL,5327,0,0,0,4,9,12,0,0,0,5179,0,0,0.0,0,0,0,0,148,6,-3,0,119,16,333,0,0,0,0,1,1,0,0,0,333,0,0,0.0,0,0,0,0,0,0,-1,0,8,-1,302.58299999999997
283,8477205,Andrej Sustr,D,TBL,8301,0,1,6,9,13,6,0,0,1,8281,6,0,8.325,0,0,0,0,19,6,-1,1,191,25,1099,0,0,4,0,2,1,0,0,0,1080,4,0,0.0,0,0,0,0,19,3,1,0,27,6,862.2847
284,8470621,Corey Perry,R,TBL,41545,13,13,43,95,49,49,3,4,5426,36100,43,0.0,15.686002848297356,2,0,0,0,19,18,7,26,891,358,746,2,0,0,2,1,2,0,0,49,697,0,0,0.0,0,0,0,0,0,0,2,2,16,16,278.31370000000004
285,8473986,Alex Killorn,L,TBL,56108,27,16,42,94,49,53,3,8,9541,41693,42,0.0,22.593057624216613,1,0,0,0,4874,14,5,43,1158,425,1002,0,1,0,3,1,1,0,0,72,828,0,0,16.65,0,0,0,0,102,0,-1,1,21,8,278.31370000000004
286,8474034,Pat Maroon,L,TBL,37578,8,8,65,70,48,86,3,4,4061,33514,65,22.312813110351563,50.04901947686449,0,0,0,0,3,4,13,16,817,298,729,1,1,0,1,1,1,0,0,63,666,0,0,50.0,0,0,0,0,0,0,3,2,17,18,278.31370000000004
