,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
191,8480064,Josh Norris,C,OTT,40090,8,18,10,92,36,46,7,8,6868,32784,10,44.81401853129384,7.430001964350231,4,0,0,0,438,32,-2,26,867,418,1439,0,0,2,2,2,2,0,0,335,862,2,33.332499999999996,0.0,0,0,0,0,242,1,0,0,33,5,890.5683999999999
192,8480208,Drake Batherson,R,OTT,35265,21,13,18,74,31,65,2,11,5772,29437,18,53.82759765625,13.633985781669615,0,0,0,0,56,12,4,34,718,359,338,0,1,0,0,1,0,1,1,166,172,0,50.0,0.0,0,0,0,0,0,0,0,1,7,16,890.5683999999999
193,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0.0,0,0,0,0,40,1,0,0,6,1,1148.2178
194,8474207,Nick Holden,D,OTT,45724,5,3,6,44,39,68,0,0,126,38153,6,0,3.6455032348632814,1,0,0,0,7445,55,0,8,974,215,6009,2,1,2,7,5,9,0,0,37,5097,2,0,3.125,1,0,0,0,875,11,5,3,121,61,1424.0809
195,8474589,Tyler Ennis,R,OTT,30178,13,5,12,68,40,59,1,4,4143,26035,12,48.040771484375,0.14648438664153218,1,0,0,0,0,16,-5,18,650,241,3557,0,0,0,9,5,2,0,0,329,3228,0,25.0,0.0,0,0,0,0,0,3,-1,0,81,12,1424.0809
196,8475766,Austin Watson,L,OTT,23230,1,2,55,43,31,93,0,0,118,20012,55,14.0625,0.000763702392578125,0,0,0,0,3100,39,-8,3,597,175,2994,0,0,4,2,4,22,0,0,1,2620,4,0.0,0.0,0,0,0,0,373,4,-1,0,69,26,1424.0809
197,8476919,Chris Tierney,C,OTT,34669,8,6,12,55,45,29,3,5,4037,29996,12,44.81369384298124,4.162500985665247,2,0,0,0,636,22,-5,14,797,218,3799,3,1,2,6,5,3,0,0,364,3435,2,42.84,4.1625,1,0,0,0,0,1,4,4,83,46,1424.0809
198,8477015,Connor Brown,R,OTT,37846,17,7,4,51,31,9,0,5,4377,28726,4,73.51776226639748,52.867949867248534,0,0,0,3,4743,20,-3,24,765,194,6707,3,2,0,7,5,0,0,0,1024,5119,0,70.8325,52.08125,0,0,0,1,564,7,4,5,124,46,1424.0809
199,8477384,Josh Brown,D,OTT,24048,4,0,18,29,29,74,0,0,19,21236,18,0,0.0,0,0,0,0,2793,31,-3,4,561,144,4369,1,0,0,10,5,9,0,0,1,4079,0,0,0.0,0,0,0,0,289,5,1,1,96,30,1424.0809
200,8477426,Nick Paul,L,OTT,45986,6,9,14,101,44,53,2,2,1599,38341,14,45.570162174449564,2.473286475065106,1,0,0,0,6046,31,-13,15,1030,267,5585,3,1,5,10,5,8,0,0,201,4737,5,44.1240625,2.08125,0,0,0,0,647,3,3,4,113,45,1424.0809
201,8477482,Zach Sanford,L,OTT,36910,7,7,32,62,45,97,1,3,4077,31385,32,50.78125,0.050897103548049924,0,0,0,0,1448,35,-11,14,871,256,4118,2,0,0,4,5,12,0,0,268,3696,0,50.0,0.0,0,0,0,0,154,3,1,2,95,29,1424.0809
202,8478469,Thomas Chabot,D,OTT,72494,21,3,20,127,45,64,0,8,9423,62561,20,0,0.7935047149658203,0,0,0,0,510,72,2,24,1213,385,7380,1,0,4,18,5,11,0,0,905,6475,4,0,0.0,0,0,0,0,0,8,1,1,118,43,1424.0809
203,8478874,Adam Gaudette,C,OTT,16629,6,5,13,43,25,35,2,2,1959,14670,13,20.402642822265626,31.260295486450197,1,0,0,0,0,8,-1,11,379,168,3587,0,2,0,7,5,6,0,0,301,3286,0,14.5825,31.25,1,0,0,0,0,5,3,2,78,46,1424.0809
204,8479376,Victor Mete,D,OTT,22820,6,0,2,18,26,8,0,0,457,19250,2,0,0.0,0,0,0,0,3113,27,-12,6,539,53,663,0,0,0,0,1,0,0,0,0,588,0,0,0.0,0,0,0,0,75,1,0,0,18,1,566.4078999999999
205,8479458,Nikita Zaitsev,D,OTT,30115,2,1,14,28,27,66,0,0,109,25878,14,0,0.048828125,0,0,0,1,4128,56,-3,3,650,158,5658,1,0,2,3,5,21,0,0,11,4684,2,0,0.0,0,0,0,1,963,16,0,1,114,44,1424.0809
206,8479580,Dylan Gambrell,C,OTT,21445,2,1,6,28,29,53,0,0,247,18348,6,46.23500028911978,0.09765625,0,0,1,1,2850,21,-4,3,517,118,2675,0,0,0,6,4,9,0,0,2,2494,0,44.264375,0.0,0,0,0,0,179,2,-2,0,61,13,1424.0809
207,8480029,Alex Formenton,L,OTT,37405,11,11,27,91,42,57,0,0,2008,31183,27,25.0,26.349302030669786,1,0,3,3,4214,13,-1,22,837,309,5459,1,2,4,14,5,9,0,0,907,4143,4,0,26.25,0,0,1,1,409,1,2,3,106,54,1424.0809
208,8480073,Erik Brannstrom,D,OTT,18430,2,0,10,24,16,15,0,1,1448,16316,10,0,0.0,0,0,0,0,666,15,-6,2,392,52,5351,0,0,2,5,5,3,0,0,385,4934,2,0,0.0,0,0,0,0,32,5,1,0,108,15,1424.0809
209,8480448,Parker Kelly,L,OTT,7387,1,1,4,10,12,28,0,0,68,6040,4,0.0,6.25,0,0,0,0,1279,11,-2,2,192,55,655,0,0,0,1,1,1,0,0,11,434,0,0,0.0,0,0,0,0,210,3,0,0,16,5,1424.0809
210,8480801,Brady Tkachuk,L,OTT,47643,19,15,68,151,42,155,3,4,7867,39622,68,25.000035042502603,11.78756095383651,2,1,0,0,154,21,4,34,1005,553,5883,1,3,2,19,5,25,0,0,862,4991,2,23.698125,11.7875,0,0,0,0,30,3,-1,4,104,67,1424.0809
211,8482116,Tim Stützle,L,OTT,47914,15,8,25,94,44,72,2,9,8487,39319,25,35.801277658492324,1.0506235718727113,3,1,0,0,108,27,-15,23,913,335,5732,2,0,2,4,5,5,0,0,1060,4660,2,35.2659375,0.0,0,0,0,0,12,3,-1,2,99,18,1424.0809
212,8482245,Artem Zub,D,OTT,58429,8,4,30,47,45,83,0,0,1088,51358,30,0,0.4166126251220703,0,0,0,0,5983,83,6,12,1163,281,5982,1,0,4,3,5,9,0,0,109,5408,4,0,0.0,0,0,0,0,465,8,2,1,121,28,1424.0809
213,8469455,Jason Spezza,C,TOR,27685,7,9,16,58,41,15,3,8,3922,23360,16,50.833717626650774,10.464380410406738,0,0,0,0,403,16,-2,16,671,207,1875,1,0,0,2,3,2,0,1,304,1571,0,42.5575,0.0,0,0,0,0,0,1,0,1,46,11,983.8448
214,8474162,Jake Muzzin,D,TOR,47147,10,1,10,53,37,76,0,0,556,40626,10,0,6.351470947265624e-05,0,0,0,1,5965,49,-5,11,994,214,2293,0,0,0,7,2,2,0,0,0,1760,0,0,0.0,0,0,0,0,533,4,-3,0,54,7,983.8448
215,8474190,Wayne Simmonds,R,TOR,24908,9,4,47,60,43,69,0,1,595,24277,47,56.25,0.05137042552232742,2,0,0,0,36,6,-2,13,604,213,930,0,0,5,2,2,5,0,0,2,928,5,0,0.0,0,0,0,0,0,0,0,0,22,7,983.8448
216,8474673,TJ Brodie,D,TOR,56506,8,3,22,26,45,19,0,0,257,50974,22,0,0.5859375,0,0,0,2,5275,58,9,11,1200,171,3589,0,0,6,3,3,1,0,0,3,3324,6,0,0.0,0,0,0,0,262,1,-2,0,79,1,983.8448
217,8475166,John Tavares,C,TOR,48712,27,17,18,149,44,37,6,15,7925,40722,18,61.791515610113755,0.48740332540037345,1,0,0,0,65,26,-2,44,942,506,3390,4,0,2,12,3,1,0,2,639,2703,2,54.3025,0.0,0,0,0,0,48,2,-3,4,66,29,983.8448
218,8475718,Justin Holl,D,TOR,44499,5,1,14,34,36,69,0,0,187,38895,14,0,0.0244140625,1,0,1,1,5417,61,5,6,934,220,3583,0,0,4,5,3,3,0,0,10,3110,4,0,0.0,0,0,0,0,463,6,-5,0,78,4,983.8448
219,8476853,Morgan Rielly,D,TOR,65846,35,5,22,119,45,48,1,14,7942,52511,22,0,0.09969030395150184,2,0,0,1,5393,46,13,40,1253,465,4471,2,0,8,14,3,5,0,0,592,3501,8,0,0.0,0,0,0,0,378,2,-1,2,83,27,983.8448
220,8477021,Alexander Kerfoot,C,TOR,41796,25,6,8,63,45,35,0,1,264,36605,8,29.69647250853479,0.3911019050050527,1,0,0,2,4927,31,14,31,934,305,2497,0,0,0,2,3,2,0,0,0,2278,0,25.0,0.0,0,0,0,0,219,1,-4,0,54,-3,983.8448
221,8477939,William Nylander,R,TOR,50975,26,17,10,154,45,7,6,19,7978,41693,10,55.82275390625,0.2903909741845155,4,2,0,0,1304,10,-4,43,1011,495,3473,3,0,2,12,3,0,0,2,590,2798,2,50.0,0.0,0,0,0,0,85,2,-5,3,67,20,983.8448
222,8478047,Michael Bunting,L,TOR,41276,16,14,28,97,45,42,2,3,3366,37843,28,57.8125,15.479500009516642,1,0,0,0,67,11,10,30,884,350,2951,0,1,0,6,3,2,0,0,262,2627,0,0,12.5,0,0,0,0,62,1,1,1,68,17,983.8448
223,8478115,Pierre Engvall,L,TOR,32146,10,7,14,87,42,32,1,3,2093,27688,14,17.449835329055787,7.1478401186504925,1,0,0,0,2365,5,2,17,784,234,2204,0,0,2,5,3,2,0,0,89,2014,2,0.0,0.0,0,0,0,0,101,1,0,0,54,8,983.8448
224,8478131,Ondrej Kase,R,TOR,31446,9,9,14,98,37,20,2,5,1799,27023,14,3.125,25.014109673537313,0,0,0,0,2624,25,5,18,729,269,1923,0,1,0,5,3,1,1,1,149,1615,0,0,25.0,0,0,0,0,159,1,-1,1,43,21,983.8448
225,8478408,Travis Dermott,D,TOR,28145,3,1,8,26,33,37,0,0,38,27199,8,0,0.130078125,1,0,0,0,908,22,6,4,640,125,1382,0,0,0,1,2,1,0,0,0,1382,0,0,0.0,0,0,0,0,0,3,1,0,31,7,983.8448
226,8478483,Mitchell Marner,R,TOR,45112,24,16,4,110,36,20,3,12,6783,33989,4,64.0625,9.282078689336776,4,1,2,2,4340,14,11,40,861,466,3891,1,2,0,20,3,1,0,0,578,2788,0,0,5.0,1,1,0,0,525,0,2,3,80,51,983.8448
227,8479318,Auston Matthews,C,TOR,52379,23,32,10,195,42,29,12,21,7769,44383,10,61.33745891374384,14.715450279181095,5,1,0,0,227,30,7,55,962,740,3730,1,3,0,22,3,2,2,2,655,2990,0,54.43000000000001,10.725000000000001,0,0,0,0,85,0,0,4,73,66,983.8448
228,8480043,Timothy Liljegren,D,TOR,28050,7,1,6,36,30,30,0,0,28,26242,6,0,0.130078125,0,0,0,0,1780,29,7,8,628,143,2584,2,0,0,5,3,6,0,0,0,2289,0,0,0.0,0,0,0,0,295,1,2,2,59,24,983.8448
229,8480144,David Kampf,C,TOR,40092,9,5,14,51,45,42,0,0,236,33118,14,34.65363549033541,12.524574434757232,1,0,0,1,6738,15,7,14,926,198,2727,0,0,2,2,3,2,0,0,22,2161,2,27.6475,0.0,0,0,0,0,544,2,-1,0,63,4,983.8448
230,8480873,Rasmus Sandin,D,TOR,39573,10,2,2,35,39,62,0,3,3336,36092,2,0,56.25,1,0,0,0,145,31,6,12,827,208,3085,1,1,0,1,3,3,0,1,302,2781,0,0,50.0,0,0,0,0,2,3,-1,2,60,17,983.8448
231,8481624,Ilya Mikheyev,R,TOR,14732,3,7,4,44,16,13,2,3,1177,12200,4,0,0.7453857421875,3,0,2,2,1355,6,6,10,336,201,2863,0,0,0,7,3,4,0,0,228,2327,0,0,0.0,0,0,0,0,308,1,-2,0,65,8,983.8448
232,8473533,Jordan Staal,C,CAR,44590,11,3,10,80,44,137,1,2,3148,35135,10,64.43244268589287,8.325000012610689,0,0,0,0,6307,19,4,14,1017,318,4090,2,1,0,9,4,15,0,0,120,3398,0,60.98625,8.325,0,0,0,0,572,2,5,3,96,50,1183.2604
233,8474013,Ian Cole,D,CAR,44060,10,2,53,48,43,59,0,0,100,37446,53,0,0.78277587890625,1,0,0,0,6514,54,9,12,946,241,2897,1,0,4,3,3,2,0,0,4,2531,4,0,0.0,0,0,0,0,362,1,1,1,68,12,1183.2604
234,8474090,Brendan Smith,D,CAR,22865,2,3,19,34,26,41,0,0,7,20969,19,0,16.65457763671875,1,0,0,0,1889,22,4,5,523,141,1380,0,1,7,3,2,6,0,0,4,1304,7,0,16.65,0,0,0,0,72,0,2,1,36,19,1183.2604
235,8474613,Derek Stepan,C,CAR,25325,7,7,8,64,38,19,0,0,79,22518,8,59.71505437541066,9.589945450425148,0,0,0,0,2728,18,1,14,620,173,2456,0,1,2,5,4,4,0,0,0,2189,2,56.2125,6.25,0,0,0,0,267,1,0,1,62,16,1183.2604
236,8475799,Nino Niederreiter,R,CAR,34789,9,14,12,75,40,61,3,4,3703,31071,12,18.912763671875,7.364412211836315,4,0,0,0,15,11,14,23,759,367,3711,1,1,4,6,4,6,0,0,512,3199,4,0,6.25,0,0,0,0,0,0,4,2,79,30,1183.2604
237,8475855,Jesper Fast,R,CAR,40234,8,9,2,59,46,62,1,2,665,34957,2,0.78125,0.27393782176077364,1,0,0,0,4612,27,10,17,934,276,3388,2,0,0,6,4,7,0,0,47,3045,0,0.0,0.0,0,0,0,0,296,2,4,2,81,31,1183.2604
238,8476389,Vincent Trocheck,C,CAR,49641,19,13,53,84,46,107,5,9,8731,36338,53,48.61530335700675,9.802209739369573,3,0,0,0,4572,27,12,32,977,484,4587,0,2,6,12,4,12,1,1,883,3262,6,44.946875000000006,8.125,1,0,0,0,442,0,1,2,85,58,1183.2604
239,8476869,Brady Skjei,D,CAR,57176,12,6,26,99,46,55,0,0,343,49827,26,0,0.2232179597020149,0,0,0,0,7006,41,13,18,1195,305,5377,1,0,0,12,4,8,0,0,49,4487,0,0,0.0,0,0,0,0,841,2,-2,1,112,22,1183.2604
240,8476882,Teuvo Teravainen,L,CAR,44277,25,11,18,119,41,11,6,18,7908,32343,18,27.2705078125,0.4671823821379803,1,0,2,2,4026,20,15,36,892,460,2211,4,0,2,9,2,0,0,3,523,1554,2,0.0,0.0,0,0,0,0,134,1,-1,4,43,30,1183.2604
241,8476921,Jordan Martinook,L,CAR,19339,6,2,8,27,30,45,0,0,60,18494,8,2.7425390625,3.1250476837158203,0,0,0,0,785,6,3,8,454,120,2845,0,0,0,2,4,6,0,0,0,2679,0,0.0,0.0,0,0,0,0,166,0,-2,0,66,4,1183.2604
242,8476958,Jaccob Slavin,D,CAR,62695,23,2,10,89,44,34,1,6,2959,50428,10,0,0.024477577209472655,0,0,0,1,9308,79,12,25,1162,350,5449,3,0,2,9,4,4,0,0,286,4527,2,0,0.0,0,0,0,0,636,8,1,3,102,35,1183.2604
243,8477488,Brett Pesce,D,CAR,43994,12,3,12,68,34,22,1,3,1620,36573,12,0,6.250508862733841,1,0,0,0,5801,49,5,15,859,239,5187,0,1,0,12,4,6,0,0,60,4269,0,0,6.25,0,0,0,0,858,8,-3,1,101,26,1183.2604
244,8477950,Tony DeAngelo,D,CAR,46397,30,8,44,88,39,24,1,15,7997,37988,44,0,1.6618868471123278,2,0,0,0,412,37,15,38,887,405,5129,4,1,9,13,4,5,0,1,819,4309,9,0,1.5625,0,0,0,0,1,6,2,5,93,52,1183.2604
245,8478427,Sebastian Aho,C,CAR,49200,27,21,18,127,43,38,9,16,8398,35551,18,53.364184527447826,12.992456878312078,3,2,0,2,5251,16,13,48,988,575,4730,1,2,4,13,4,6,1,1,897,3347,4,49.824375,12.5,0,0,0,0,486,2,-2,3,91,43,1183.2604
246,8478451,Ethan Bear,D,CAR,31132,6,2,16,46,33,28,0,0,438,28116,16,0,0.049591064453125,1,0,0,0,2578,29,8,8,689,165,2396,0,0,0,3,3,4,0,0,0,2192,0,0,0.0,0,0,0,0,204,3,2,0,63,14,1183.2604
247,8478904,Steven Lorentz,C,CAR,27948,4,6,6,47,41,49,0,0,98,26710,6,26.416689265156165,0.43980553150177004,1,0,0,0,1140,8,0,10,648,166,2159,1,0,2,3,3,8,0,0,16,1925,2,22.5,0.0,0,0,0,0,218,0,0,1,50,15,1183.2604
248,8480039,Martin Necas,C,CAR,41976,16,8,16,83,42,37,1,3,4537,34076,16,66.67502512216568,0.19731607679277657,4,1,0,0,3363,14,3,24,860,306,3939,2,0,4,9,4,4,0,0,273,3341,4,50.0,0.0,0,0,0,0,325,3,-2,2,87,20,1183.2604
249,8480829,Jesperi Kotkaniemi,C,CAR,31696,11,9,14,54,43,52,0,3,3045,28639,14,47.368860029866916,5.4025935471057895,3,0,0,0,12,13,2,20,690,257,653,0,0,0,0,1,0,0,0,131,522,0,16.665,0.0,0,0,0,0,0,0,0,0,12,0,1183.2604
250,8480830,Andrei Svechnikov,R,CAR,44258,24,20,51,149,43,92,4,14,8034,36167,51,0.0,23.891886270667943,3,0,0,0,57,9,12,44,883,580,3981,2,4,0,19,4,11,1,3,884,3094,0,0,22.637500000000003,0,0,0,0,3,3,0,6,82,79,1183.2604
251,8482093,Seth Jarvis,C,CAR,31189,10,8,8,60,37,36,1,3,3050,28102,8,28.59294921875,0.8178741656243801,2,0,0,0,37,14,7,18,669,246,3361,0,0,0,7,4,2,0,0,232,3129,0,25.0,0.0,0,0,0,0,0,1,-1,0,74,8,1183.2604
252,8471887,Patric Hornqvist,R,FLA,29503,11,7,11,97,37,68,2,5,5929,23574,11,76.8798828125,4.7003134965896605,0,0,0,0,0,11,2,18,656,292,420,0,0,0,2,1,0,0,0,125,295,0,0,0.0,0,0,0,0,0,2,0,0,11,4,1237.4979
253,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,1312.0894999999998
254,8479355,Olli Juolevi,D,FLA,6760,0,0,2,9,9,8,0,0,0,6654,2,0,0.0,0,0,0,0,106,6,1,0,167,25,920,0,0,0,2,1,0,0,0,0,920,0,0,0.0,0,0,0,0,0,1,0,0,21,3,1237.4979
255,8479553,Maxim Mamin,C,FLA,16801,4,5,4,27,23,34,0,0,184,16617,4,0,12.716876220703124,0,0,0,0,0,11,7,9,370,132,582,1,0,0,1,1,4,0,0,0,582,0,0,0.0,0,0,0,0,0,1,1,1,12,12,965.1628000000001
256,8480037,Aleksi Heponiemi,C,FLA,3038,0,0,0,5,4,0,0,0,29,2989,0,25.0,0.0,0,0,0,0,20,1,-4,0,72,-2,644,0,0,0,0,1,0,0,0,0,644,0,0,0.0,0,0,0,0,0,0,0,0,14,0,1037.6031
257,8466138,Joe Thornton,C,FLA,15877,2,4,6,19,24,15,3,3,2025,13822,6,15.786874380111694,9.5733642578125,1,0,0,0,30,7,-9,6,365,95,672,0,0,0,0,1,0,0,0,61,607,0,0.0,0.0,0,0,0,0,4,0,-1,0,17,-2,603.2740000000001
258,8475462,Radko Gudas,D,FLA,50478,11,0,57,67,45,199,0,0,111,44676,57,0,0.0,0,0,0,0,5691,66,23,11,1186,422,2134,0,0,2,1,2,9,0,0,11,1888,2,0,0.0,0,0,0,0,235,7,3,0,53,23,603.2740000000001
259,8476456,Jonathan Huberdeau,L,FLA,54120,47,17,28,129,47,57,3,19,10045,38788,28,16.27579090118408,2.948864840726128,2,0,1,2,5287,21,19,64,1106,627,2305,2,0,0,4,2,2,0,1,455,1682,0,0,0.0,0,0,0,0,168,0,-1,2,42,14,603.2740000000001
260,8477346,MacKenzie Weegar,D,FLA,66522,23,4,49,114,47,120,0,1,1614,57130,49,0,8.377700805664062,1,0,1,2,7778,96,23,27,1433,514,2489,0,1,2,8,2,3,0,0,0,2276,2,0,8.325,0,0,0,0,213,2,2,1,58,23,603.2740000000001
261,8477407,Anthony Duclair,L,FLA,35628,16,19,8,85,39,18,3,7,4547,30625,8,0.0,50.59236076246598,3,1,0,0,456,13,24,35,750,410,1830,0,1,0,2,2,0,0,0,422,1408,0,0,50.0,0,0,0,0,0,0,-1,1,36,6,603.2740000000001
262,8477409,Carter Verhaeghe,C,FLA,45943,22,15,28,93,46,26,0,3,3535,41154,28,74.9603271484375,2.433296750690533,2,1,0,0,1254,10,15,37,982,363,1945,1,0,2,2,2,2,0,0,113,1739,2,50.0,0.0,0,0,0,0,93,2,-1,1,41,8,603.2740000000001
263,8477493,Aleksander Barkov,C,FLA,40976,19,21,6,113,34,26,6,10,6698,29982,6,64.47699433651404,11.096737511502578,3,1,4,4,4296,23,17,40,804,536,2521,2,1,2,6,2,1,1,2,455,1807,2,49.88250000000001,6.25,0,0,0,0,259,2,-1,3,45,33,603.2740000000001
264,8477932,Aaron Ekblad,D,FLA,69764,31,10,22,137,46,45,2,15,9876,52366,22,0,0.01703106430392154,1,1,0,3,7522,49,29,41,1419,529,2940,2,0,0,4,2,1,0,2,485,2148,0,0,0.0,0,0,0,0,307,1,0,2,59,18,603.2740000000001
265,8477933,Sam Reinhart,C,FLA,46061,28,16,6,99,44,28,5,12,8266,36924,6,65.72655855356817,32.132924520681264,3,0,0,2,871,18,18,44,916,483,2176,1,4,0,8,2,0,1,1,455,1717,0,56.665,31.25,1,0,0,0,4,1,5,5,40,67,603.2740000000001
266,8477935,Sam Bennett,C,FLA,38776,9,21,41,128,37,71,5,6,6310,30520,41,45.84328885711293,10.96035524266772,6,1,0,1,1946,14,20,30,811,527,1814,1,0,2,8,2,2,0,0,113,1661,2,37.605,0.0,0,0,0,0,40,1,0,1,42,15,603.2740000000001
267,8477986,Brandon Montour,D,FLA,48148,15,4,34,89,46,26,1,6,3721,42560,34,0,0.0012704833643510938,0,0,0,0,1867,42,5,19,1092,271,2190,0,0,2,9,2,0,0,0,86,1949,2,0,0.0,0,0,0,0,155,6,-1,0,48,13,603.2740000000001
268,8478055,Gustav Forsling,D,FLA,48662,19,2,12,69,38,28,0,0,420,42630,12,0,25.78125,0,0,0,0,5612,42,24,21,1132,275,2604,0,0,0,2,2,2,0,0,24,2230,0,0,0.0,0,0,0,0,350,3,1,0,66,9,603.2740000000001
269,8478366,Frank Vatrano,C,FLA,29269,6,8,16,81,40,42,1,2,2166,26977,16,19.8760986328125,0.1629870072007179,1,0,0,0,126,13,-5,14,651,220,487,0,0,0,2,1,1,0,0,0,487,0,0.0,0.0,0,0,0,0,0,0,0,0,14,3,603.2740000000001
270,8478975,Mason Marchment,L,FLA,17219,15,8,17,46,22,51,0,0,313,16843,17,25.9375,16.75128936767578,0,0,0,0,63,3,21,23,380,250,1527,4,2,9,8,2,2,0,0,62,1461,9,0.0,8.325,0,0,0,0,4,0,5,6,37,48,603.2740000000001
271,8479066,Ryan Lomberg,L,FLA,24787,7,4,52,64,35,88,0,0,29,21800,52,50.0,0.40287166833877563,1,0,0,1,2958,3,7,11,596,231,1317,0,0,0,3,2,2,0,0,0,1198,0,0,0.0,0,0,0,0,119,0,-1,0,31,3,603.2740000000001
272,8479523,Lucas Carlsson,D,FLA,18951,6,2,8,26,25,26,0,0,101,18696,8,0,6.34765625,0,0,0,0,154,16,4,8,467,112,905,0,0,0,0,1,0,0,0,0,901,0,0,0.0,0,0,0,0,4,0,-1,0,21,-2,603.2740000000001
273,8479597,Chase Priskie,D,FLA,3361,0,0,2,4,4,3,0,0,56,3198,2,0,0.0,0,0,0,0,107,3,2,0,79,14,622,0,0,0,0,1,0,0,0,3,619,0,0,0.0,0,0,0,0,0,0,0,0,15,0,603.2740000000001
274,8480015,Owen Tippett,R,FLA,31123,8,6,10,72,41,59,0,1,3331,27786,10,55.87061909914017,8.715650436747818,0,0,0,0,6,12,3,14,683,219,1486,0,1,0,5,2,3,0,0,16,1464,0,0,8.325,0,0,0,0,6,0,0,1,33,14,603.2740000000001
275,8480185,Eetu Luostarinen,C,FLA,35161,7,8,6,47,43,59,0,0,286,30438,6,38.217252468613026,0.19629448652267456,4,1,1,1,4437,31,1,15,868,265,1506,0,0,0,1,2,3,0,0,5,1318,0,26.5625,0.0,0,0,0,0,183,2,-2,0,38,2,603.2740000000001
276,8482113,Anton Lundell,C,FLA,42404,22,10,12,76,43,20,0,3,1583,33756,12,40.682268769678416,3.2308304143429267,2,0,0,2,7065,43,25,32,953,363,1942,5,0,0,3,2,1,0,0,99,1444,0,29.465,0.0,0,0,0,0,399,3,5,5,44,37,603.2740000000001
277,8474567,Zach Bogosian,D,TBL,24033,4,2,34,32,23,60,0,0,20,23269,34,0,12.50406494140625,1,0,0,0,744,16,5,6,484,156,3371,0,0,0,3,3,10,0,0,0,3305,0,0,0.0,0,0,0,0,66,3,3,0,61,22,973.3322
278,8476368,Fredrik Claesson,D,TBL,5327,0,0,0,4,9,12,0,0,0,5179,0,0,0.0,0,0,0,0,148,6,-3,0,119,16,333,0,0,0,0,1,1,0,0,0,333,0,0,0.0,0,0,0,0,0,0,-1,0,8,-1,301.9429
279,8477205,Andrej Sustr,D,TBL,8301,0,1,6,9,13,6,0,0,1,8281,6,0,8.325,0,0,0,0,19,6,-1,1,191,25,1099,0,0,4,0,2,1,0,0,0,1080,4,0,0.0,0,0,0,0,19,3,1,0,27,6,850.7591
280,8470621,Corey Perry,R,TBL,40799,11,13,43,93,48,47,3,4,5377,35403,43,0.0,31.372005696594712,2,0,0,0,19,18,5,24,875,342,1531,0,1,0,2,2,3,0,0,195,1336,0,0,25.0,0,0,0,0,0,2,1,1,31,15,618.9771
281,8473986,Alex Killorn,L,TBL,55106,27,15,42,91,48,52,3,8,9469,40865,42,0.0,11.886115248433224,1,0,0,0,4772,14,6,42,1137,417,2108,1,0,4,5,2,0,0,0,346,1738,4,0.0,0.0,0,0,0,0,24,0,2,1,43,13,618.9771
282,8474034,Pat Maroon,L,TBL,36849,7,7,65,69,47,85,3,4,3998,32848,65,22.312813110351563,0.09803895372897387,0,0,0,0,3,4,10,14,800,280,1476,1,0,0,0,2,2,0,0,185,1291,0,0.0,0.0,0,0,0,0,0,0,1,1,32,8,618.9771
283,8474151,Ryan McDonagh,D,TBL,62208,16,2,8,53,45,59,0,1,1357,52191,8,0.0,0.006107485294342041,0,0,0,0,8660,77,9,18,1189,285,2750,1,0,0,3,2,0,0,0,18,2510,0,0,0.0,0,0,0,0,222,4,-2,1,50,7,618.9771
284,8474564,Steven Stamkos,C,TBL,52595,32,22,14,133,47,61,8,16,10610,40713,14,27.359530396020627,25.838329206850016,5,2,0,0,1272,17,13,54,1071,643,2214,0,2,0,6,2,4,0,0,431,1724,0,16.7775,25.0,1,0,0,0,59,1,1,2,45,35,618.9771
285,8475167,Victor Hedman,D,TBL,73237,38,10,20,118,48,58,2,18,10408,57585,20,0,4.553221494093304,3,1,0,0,5244,67,15,48,1339,567,3378,1,0,0,3,2,2,0,0,393,2747,0,0,0.0,0,0,0,0,238,7,0,1,54,16,618.9771
286,8476292,Ondrej Palat,L,TBL,45222,17,15,14,89,43,72,1,5,7090,37937,14,50.0,2.415383930914686,5,2,0,0,195,24,10,32,946,431,1976,1,0,2,6,2,1,0,0,176,1800,2,50.0,0.0,0,0,0,0,0,1,1,1,46,14,618.9771
