,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
191,8481540,Cole Caufield,R,MTL,23048,6,1,4,64,26,5,0,2,3842,19170,4,18.75,0.00152587890625,0,0,0,0,36,4,-13,7,507,81,2915,1,0,0,9,3,1,0,0,741,2171,0,0.0,0.0,0,0,0,0,3,3,-1,1,64,15,689.0201999999999
192,8477384,Josh Brown,D,OTT,11098,0,0,7,11,13,38,0,0,18,9451,7,0,0.0,0,0,0,0,1629,18,-5,0,245,57,155,0,0,0,0,1,1,0,0,0,84,0,0,0.0,0,0,0,0,71,1,-1,0,3,0,997.4481999999999
193,8479458,Nikita Zaitsev,D,OTT,24457,1,1,12,25,22,45,0,0,98,21194,12,0,0.1953125,0,0,0,0,3165,40,-3,2,536,114,1684,1,0,2,1,2,0,0,0,0,1321,2,0,0.0,0,0,0,0,363,1,2,1,36,10,1030.3118
194,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0.0,0,0,0,0,40,1,0,0,6,1,1054.0453
195,8477426,Nick Paul,L,OTT,28284,2,4,9,57,28,30,1,1,929,23612,9,28.428264726698398,6.251214933395386,0,0,0,0,3743,22,-16,6,642,119,2885,1,1,0,7,3,2,1,1,33,2257,0,22.22,6.25,0,0,0,0,595,2,-1,2,65,29,1030.3118
196,8474207,Nick Holden,D,OTT,26326,2,1,4,21,23,42,0,0,48,21786,4,0,3.125,0,0,0,0,4492,31,-6,3,569,96,1149,0,0,2,0,1,1,0,0,8,828,2,0,0.0,0,0,0,0,313,1,-1,0,25,0,1007.4411
197,8474584,Michael Del Zotto,D,OTT,10357,4,2,4,15,10,24,1,2,665,9005,4,0,20.8125,0,0,0,0,687,12,-9,6,239,73,1775,1,1,2,3,2,3,0,1,156,1478,2,0,16.65,0,0,0,0,141,3,-1,2,45,19,997.4481999999999
198,8475766,Austin Watson,L,OTT,10830,0,2,32,19,16,37,0,0,83,9145,32,12.5,1.5640625,0,0,0,0,1602,21,-5,2,283,79,803,0,0,0,1,1,1,0,0,69,506,0,0.0,0.0,0,0,0,0,228,0,0,0,20,2,1007.4411
199,8476919,Chris Tierney,C,OTT,22996,2,5,8,33,29,20,3,5,2885,19636,8,47.499693618435415,0.004037284851074218,1,0,0,0,475,19,-12,7,530,130,975,0,0,0,1,1,1,0,0,79,837,0,26.19,0.0,0,0,0,0,59,0,-1,0,26,0,1007.4411
200,8477015,Connor Brown,R,OTT,29971,13,4,4,40,25,9,0,5,3199,22631,4,42.96419626235962,0.17439575195312498,0,0,0,2,4141,13,-10,17,617,128,1307,0,0,0,2,1,0,0,0,164,812,0,14.285,0.0,0,0,0,0,331,2,-3,0,27,-2,1007.4411
201,8477482,Zach Sanford,L,OTT,22628,2,5,30,39,29,56,1,2,3001,18836,30,25.0,1.1962890625,0,0,0,0,791,22,-13,7,532,141,479,0,0,6,0,1,1,0,0,49,430,6,0,0.0,0,0,0,0,0,1,-2,0,13,-2,1007.4411
202,8478469,Thomas Chabot,D,OTT,47348,16,1,14,78,29,35,0,6,6162,40753,14,0,3.125,0,0,0,0,433,47,0,17,805,242,1432,0,0,0,3,1,2,0,0,172,1239,0,0,0.0,0,0,0,0,21,1,-3,0,27,0,1007.4411
203,8478874,Adam Gaudette,C,OTT,5996,1,2,6,11,10,10,2,2,739,5257,6,65.625,51.040625,0,0,0,0,0,1,-7,3,138,44,446,0,0,2,0,1,1,0,0,27,419,2,50.0,0.0,0,0,0,0,0,0,-2,0,13,-3,1007.4411
204,8479376,Victor Mete,D,OTT,19104,5,0,2,16,21,4,0,0,454,16082,2,0,0.0,0,0,0,0,2568,22,-11,5,448,40,1249,0,0,0,1,1,1,0,0,12,998,0,0,0.0,0,0,0,0,239,2,-1,0,29,2,1007.4411
205,8479580,Dylan Gambrell,C,OTT,13305,2,1,6,15,18,32,0,0,222,11029,6,33.92059211730957,50.0,0,0,1,1,2054,14,-3,3,320,79,735,0,0,0,0,1,0,0,0,8,508,0,6.25,0.0,0,0,0,0,219,0,0,0,18,0,1007.4411
206,8480029,Alex Formenton,L,OTT,21040,4,6,19,48,26,35,0,0,165,18365,19,0.0,14.25788197517395,1,0,2,2,2510,6,-5,10,492,161,1149,0,0,0,6,1,0,0,0,60,844,0,0,0.0,0,0,0,0,245,0,-2,0,28,2,1007.4411
207,8480073,Erik Brannstrom,D,OTT,2983,0,0,2,4,3,2,0,0,328,2396,2,0,0.0,0,0,0,0,259,4,-1,0,65,8,955,0,0,0,3,1,1,0,0,70,674,0,0,0.0,0,0,0,0,211,2,-1,0,20,4,1007.4411
208,8480208,Drake Batherson,R,OTT,27746,19,9,14,63,24,55,0,9,4374,23333,14,4.1015625,1.5437725067138672,0,0,0,0,39,12,3,28,573,284,1186,0,0,2,2,1,1,0,0,159,1027,2,0.0,0.0,0,0,0,0,0,0,-1,0,29,1,1007.4411
209,8480801,Brady Tkachuk,L,OTT,28552,10,12,56,82,26,102,3,3,4837,23653,56,42.77654545068741,3.9946706295013428,2,1,0,0,62,14,4,22,628,368,1113,0,0,0,2,1,2,0,0,143,970,0,18.75,0.0,0,0,0,0,0,1,-1,0,27,3,1007.4411
210,8481575,Lassi Thomson,D,OTT,11891,3,0,2,15,12,18,0,1,986,10371,2,0,0.0,0,0,0,0,534,6,-12,3,260,29,938,0,0,0,0,1,1,0,0,80,851,0,0,0.0,0,0,0,0,7,2,-1,0,21,1,1007.4411
211,8482116,Tim Stützle,L,OTT,30544,10,5,12,63,29,40,2,7,5381,25140,12,21.106313476562498,10.154150390624999,1,0,0,0,23,22,-14,15,596,207,1076,0,0,0,1,1,3,0,0,142,918,0,6.25,0.0,0,0,0,0,16,1,-4,0,26,-3,1007.4411
212,8482245,Artem Zub,D,OTT,38206,7,2,22,28,29,52,0,0,826,33853,22,0,12.890625,0,0,0,0,3527,58,3,9,750,184,1362,0,0,0,0,1,1,0,0,13,994,0,0,0.0,0,0,0,0,355,1,-2,0,28,-2,1007.4411
213,8469455,Jason Spezza,C,TOR,19432,5,7,12,46,27,11,3,7,2917,16126,12,50.12959504634142,13.281385064125061,0,0,0,0,389,13,1,12,463,172,753,1,0,0,3,1,0,0,1,252,501,0,30.77,0.0,0,0,0,0,0,0,0,1,18,9,890.2874
214,8473415,Alex Biega,D,TOR,833,0,0,0,1,1,3,0,0,0,794,0,0,0.0,0,0,0,0,39,1,0,0,21,5,833,0,0,0,1,1,3,0,0,0,794,0,0,0.0,0,0,0,0,39,1,0,0,21,5,890.2874
215,8474162,Jake Muzzin,D,TOR,38510,8,1,8,40,30,62,0,0,488,33335,8,0,0.002032470703125,0,0,0,1,4687,36,-2,9,804,172,1372,0,0,0,4,1,3,0,0,56,1219,0,0,0.0,0,0,0,0,97,2,0,0,26,9,1133.8454000000002
216,8474190,Wayne Simmonds,R,TOR,18427,6,4,40,49,30,46,0,0,335,18056,40,12.5,26.30165786743164,2,0,0,0,36,4,2,10,438,171,643,0,0,0,1,1,2,0,0,0,643,0,0,0.0,0,0,0,0,0,0,0,0,18,3,890.2874
217,8474673,TJ Brodie,D,TOR,37951,8,2,8,15,31,13,0,0,92,34140,8,0,50.0,0,0,0,2,3719,38,12,10,821,134,1173,2,1,0,2,1,1,0,0,0,1043,0,0,25.0,0,0,0,2,130,0,3,3,27,23,890.2874
218,8475166,John Tavares,C,TOR,33179,20,13,14,97,30,23,5,10,5501,27670,14,69.63175610371866,15.10402083992958,1,0,0,0,8,19,7,33,650,381,982,1,0,2,2,1,0,0,0,321,661,2,36.665,0.0,0,0,0,0,0,1,3,1,19,13,890.2874
219,8475718,Justin Holl,D,TOR,30325,1,1,10,14,25,50,0,0,139,26497,10,0,25.0,1,0,1,1,3689,44,2,2,642,142,1016,0,1,2,2,1,1,0,0,0,896,2,0,25.0,1,0,1,1,120,2,2,1,23,35,890.2874
220,8476853,Morgan Rielly,D,TOR,44545,23,4,10,84,31,30,1,10,5525,35503,10,0,8.331484985351562,2,0,0,0,3517,32,14,27,858,338,1396,1,0,2,3,1,0,0,0,304,991,2,0,0.0,0,0,0,0,101,0,3,1,27,13,890.2874
221,8477021,Alexander Kerfoot,C,TOR,28416,15,4,4,48,31,21,0,0,150,24854,4,71.47392436981201,0.2441753625869751,1,0,0,1,3412,18,16,19,645,213,748,3,0,0,1,1,1,0,0,0,662,0,50.0,0.0,0,0,0,1,86,1,3,3,19,21,890.2874
222,8477939,William Nylander,R,TOR,34855,18,15,6,112,31,5,5,14,5612,28197,6,93.1640625,41.28286051955074,4,2,0,0,1046,3,4,33,704,398,1021,0,2,0,3,1,0,0,0,321,691,0,50.0,33.35,0,0,0,0,9,0,3,2,19,21,890.2874
223,8477941,Nick Ritchie,L,TOR,21569,7,1,19,44,29,65,0,3,2237,19294,19,0.0,6.25,0,0,0,0,38,12,-4,8,493,153,2157,0,1,0,5,3,4,0,0,91,2066,0,0,6.25,0,0,0,0,0,0,1,1,52,17,952.598
224,8478047,Michael Bunting,L,TOR,27542,12,7,24,64,31,28,2,3,2384,25153,24,12.5,0.8640779603272677,1,0,0,0,5,5,0,19,592,219,999,0,0,0,2,1,0,0,0,252,747,0,0,0.0,0,0,0,0,0,0,0,0,20,2,890.2874
225,8478115,Pierre Engvall,L,TOR,24185,6,4,10,64,31,25,1,3,1977,20188,10,16.789461059570314,6.494140749052167,0,0,0,0,2020,3,0,10,590,154,706,0,0,0,3,1,0,0,0,0,659,0,0.0,0.0,0,0,0,0,47,0,0,0,17,3,890.2874
226,8478131,Ondrej Kase,R,TOR,23655,8,8,12,77,28,16,1,4,1244,20361,12,6.25,3.612076425552368,0,0,0,0,2050,19,4,16,562,216,900,1,0,0,4,1,0,0,1,248,597,0,0.0,0.0,0,0,0,0,55,0,0,1,19,10,890.2874
227,8478408,Travis Dermott,D,TOR,17777,2,1,4,17,20,21,0,0,22,17250,4,0,4.1625,1,0,0,0,505,17,3,3,396,85,987,1,0,0,1,1,0,0,0,4,871,0,0,0.0,0,0,0,0,112,3,2,1,24,12,890.2874
228,8478483,Mitchell Marner,R,TOR,31100,15,6,4,62,25,11,0,7,4664,23418,4,78.125,1.69715576171875,3,0,1,1,3018,12,5,21,596,245,1166,0,0,0,2,1,3,0,0,321,777,0,0,0.0,0,0,0,0,68,0,0,0,20,5,890.2874
229,8479318,Auston Matthews,C,TOR,34489,13,20,6,124,28,23,8,15,5176,29207,6,63.88684277903289,17.137374103069305,4,1,0,0,106,23,3,33,641,482,1239,0,0,0,3,1,1,0,0,321,918,0,33.335,0.0,0,0,0,0,0,0,0,0,19,4,890.2874
230,8480043,Timothy Liljegren,D,TOR,18230,4,0,4,24,19,18,0,0,22,17240,4,0,0.0,0,0,0,0,968,21,3,4,403,85,1265,1,0,0,0,1,1,0,0,0,1207,0,0,0.0,0,0,0,0,58,0,1,1,24,7,1133.8454000000002
231,8480144,David Kampf,C,TOR,27162,6,4,10,36,31,33,0,0,181,22546,10,44.4938736553397,12.582110595703124,1,0,0,1,4435,10,2,10,633,141,907,1,0,0,0,1,1,0,0,4,760,0,28.57,0.0,0,0,0,1,143,0,1,1,22,7,890.2874
232,8480873,Rasmus Sandin,D,TOR,25586,9,0,2,23,26,36,0,2,2337,23142,2,0,0.0,0,0,0,0,107,17,5,9,543,126,1216,1,0,0,0,1,1,0,0,269,947,0,0,0.0,0,0,0,0,0,1,0,1,24,6,890.2874
233,8481624,Ilya Mikheyev,R,TOR,1899,0,2,0,7,2,0,1,1,301,1451,0,0,14.3,0,0,1,1,147,1,3,2,41,46,986,0,2,0,7,1,0,1,1,248,644,0,0,14.3,0,0,1,1,94,0,3,2,21,45,890.2874
234,8473533,Jordan Staal,C,CAR,30103,6,2,8,53,29,81,1,1,2624,23037,8,64.25193133734166,5.165338516235352e-05,0,0,0,0,4442,13,0,8,677,193,1932,0,0,0,1,2,2,0,0,46,1481,0,51.0075,0.0,0,0,0,0,405,0,1,0,42,5,872.9431000000001
235,8474013,Ian Cole,D,CAR,30050,4,1,37,36,29,45,0,0,96,24898,37,0,0.78125,1,0,0,0,5056,38,6,5,644,163,2059,1,0,4,3,2,1,0,0,17,1719,4,0,0.0,0,0,0,0,323,0,0,1,47,8,872.9431000000001
236,8474090,Brendan Smith,D,CAR,15801,1,2,10,21,18,26,0,0,3,14315,10,0,0.146484375,1,0,0,0,1483,13,4,3,361,94,2081,1,0,0,4,2,1,0,0,0,1814,0,0,0.0,0,0,0,0,267,3,1,1,40,14,1146.1052
237,8474613,Derek Stepan,C,CAR,16389,4,3,4,39,24,11,0,0,69,14151,4,48.23088672816753,0.1041412353515625,0,0,0,0,2169,13,4,7,400,105,1305,1,0,2,1,2,0,0,0,0,1105,2,34.375,0.0,0,0,0,0,200,1,2,1,32,10,872.9431000000001
238,8475799,Nino Niederreiter,R,CAR,21547,7,10,2,54,25,29,3,4,2276,19256,2,51.302109375,33.43241968154907,4,0,0,0,15,10,10,17,473,273,1773,0,2,0,5,2,0,1,1,237,1521,0,50.0,29.15,1,0,0,0,15,0,0,2,36,37,872.9431000000001
239,8475855,Jesper Fast,R,CAR,26863,5,7,2,38,31,43,1,2,486,22895,2,6.25,6.449317932128906,1,0,0,0,3482,16,4,12,625,189,1638,0,0,0,3,2,2,0,0,3,1367,0,0,0.0,0,0,0,0,268,0,2,0,39,9,872.9431000000001
240,8476389,Vincent Trocheck,C,CAR,32860,14,7,41,54,31,59,3,6,6253,23663,41,69.1204023970943,6.902184915542603,1,0,0,0,2944,18,8,21,648,291,2153,2,0,4,1,2,3,0,0,451,1538,4,55.207499999999996,0.0,0,0,0,0,164,1,-1,2,42,11,872.9431000000001
241,8476869,Brady Skjei,D,CAR,37699,6,3,26,65,31,34,0,0,153,33019,26,0,14.300762939453126,0,0,0,0,4527,29,12,9,796,194,2580,0,2,2,8,2,2,0,0,9,2190,2,0,14.3,0,0,0,0,381,1,4,2,52,31,872.9431000000001
242,8476882,Teuvo Teravainen,L,CAR,34526,16,9,10,87,31,9,5,11,6212,25134,10,90.625,12.59737965464592,1,0,2,2,3180,18,12,25,688,348,1974,0,2,0,11,2,0,1,1,451,1284,0,50.0,8.325,0,0,1,1,239,0,0,2,38,43,872.9431000000001
243,8476921,Jordan Martinook,L,CAR,13489,5,1,8,19,22,28,0,0,60,12853,8,87.76125,0.0030517578125,0,0,0,0,576,5,1,6,323,80,1011,0,0,0,1,2,2,0,0,11,966,0,66.6675,0.0,0,0,0,0,34,0,-1,0,25,1,842.6597999999999
244,8476958,Jaccob Slavin,D,CAR,44569,17,1,6,66,31,25,0,5,2034,35161,6,0,0.26015625,0,0,0,1,7374,48,9,18,826,241,2505,3,0,0,3,2,0,0,2,224,1845,0,0,0.0,0,0,0,1,436,3,2,3,52,26,872.9431000000001
245,8477488,Brett Pesce,D,CAR,24430,8,2,8,38,19,9,1,3,1538,19674,8,0,4.168603515625,1,0,0,0,3218,22,5,10,477,147,2606,1,0,0,7,2,2,0,0,5,2132,0,0,0.0,0,0,0,0,469,2,2,1,50,19,872.9431000000001
246,8477950,Tony DeAngelo,D,CAR,27039,17,5,25,52,24,12,0,7,5423,21337,25,0,3.3541030883789062,1,0,0,0,279,18,11,22,522,226,2349,1,0,2,6,2,2,0,0,466,1854,2,0,0.0,0,0,0,0,29,4,1,1,48,18,872.9431000000001
247,8478427,Sebastian Aho,C,CAR,32638,19,15,12,90,28,17,6,10,5920,23003,12,64.0685954103619,8.606747132539748,1,1,0,2,3715,13,12,34,652,388,2057,2,0,0,5,2,2,0,1,451,1359,0,50.0,0.0,0,0,0,1,247,1,0,2,40,18,872.9431000000001
248,8478451,Ethan Bear,D,CAR,24034,5,2,14,32,24,21,0,0,379,21318,14,0,25.390625,1,0,0,0,2337,21,8,7,521,132,1609,0,1,0,4,2,2,0,0,0,1553,0,0,25.0,1,0,0,0,56,1,0,1,36,23,872.9431000000001
249,8478904,Steven Lorentz,C,CAR,17039,0,5,4,34,27,28,0,0,72,16514,4,77.40980751991272,50.3608642578125,1,0,0,0,453,7,2,5,401,113,1154,0,2,0,4,2,1,0,0,3,1134,0,56.25,50.0,0,0,0,0,17,0,1,2,29,19,872.9431000000001
250,8480039,Martin Necas,C,CAR,29526,12,7,12,59,29,22,1,3,3282,23452,12,61.07321563720703,4.103325271606446,4,1,0,0,2792,6,6,19,595,243,2051,2,0,0,6,2,2,0,1,397,1529,0,33.335,0.0,0,0,0,0,125,0,0,2,41,18,872.9431000000001
251,8480829,Jesperi Kotkaniemi,C,CAR,22865,8,7,8,42,31,40,0,3,2177,20681,8,55.8106823348999,12.882993507385255,2,0,0,0,7,10,2,15,500,196,1610,2,0,0,8,2,7,0,1,198,1405,0,41.665,0.0,0,0,0,0,7,0,1,2,34,27,872.9431000000001
252,8480830,Andrei Svechnikov,R,CAR,28917,14,10,37,91,28,44,1,8,5750,23113,37,0.0,6.429317247122526,1,0,0,0,54,3,11,24,568,310,1988,2,1,2,9,2,4,0,1,280,1701,2,0,6.25,0,0,0,0,7,1,2,3,40,34,872.9431000000001
253,8482093,Seth Jarvis,C,CAR,18381,9,5,2,40,22,18,1,3,2038,16318,2,29.94875,25.00629119873047,2,0,0,0,25,9,6,14,393,179,1701,2,1,0,2,2,4,1,1,237,1464,0,0,25.0,0,0,0,0,0,0,2,3,33,34,872.9431000000001
254,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,1113.1286
255,8477933,Sam Reinhart,C,FLA,33290,17,9,6,68,32,27,2,7,6042,26956,6,60.93191770762205,4.114709177613259,1,0,0,0,292,12,6,26,670,281,3047,3,0,0,8,3,5,0,2,580,2302,0,54.20125,0.0,0,0,0,0,165,0,3,3,59,35,1133.3377
256,8478975,Mason Marchment,L,FLA,10128,8,2,6,22,13,31,0,0,205,9882,6,7.5,25.130078125,0,0,0,0,41,3,10,10,225,120,2111,2,1,0,7,3,7,0,0,106,2005,0,0.0,25.0,0,0,0,0,0,1,3,3,46,35,1133.3377
257,8466138,Joe Thornton,C,FLA,11802,2,3,6,14,18,14,2,2,1637,10139,6,40.35996032714844,26.5869140625,0,0,0,0,26,5,-7,5,268,65,1532,0,0,0,1,2,1,0,0,358,1174,0,12.5,0.0,0,0,0,0,0,1,-3,0,33,-3,859.5785999999999
258,8471887,Patric Hornqvist,R,FLA,25727,9,4,11,81,32,63,1,4,5308,20419,11,53.759765625,0.4100318908691406,0,0,0,0,0,9,-2,13,571,225,2189,0,0,0,10,3,13,0,0,301,1888,0,50.0,0.0,0,0,0,0,0,1,1,0,50,26,1133.3377
259,8475462,Radko Gudas,D,FLA,33681,8,0,33,44,30,130,0,0,92,29690,33,0,0.0,0,0,0,0,3899,46,11,8,787,274,3448,2,0,7,2,3,11,0,0,7,3128,7,0,0.0,0,0,0,0,313,2,3,2,73,29,1133.3377
260,8476456,Jonathan Huberdeau,L,FLA,37004,30,11,22,82,32,41,2,11,7412,25728,22,33.282470703125,10.003100913763046,2,0,1,2,3864,12,10,41,768,409,3112,7,1,0,7,3,4,1,2,580,2171,0,25.0,8.325,0,0,0,1,361,0,3,8,63,63,1133.3377
261,8477346,MacKenzie Weegar,D,FLA,45739,18,1,36,73,32,87,0,1,1311,39112,36,0,3.125,0,0,0,1,5316,72,17,19,987,346,4117,3,1,2,7,3,10,0,0,65,3520,2,0,3.125,0,0,0,0,532,8,3,4,87,49,1133.3377
262,8477407,Anthony Duclair,L,FLA,21748,10,12,2,50,24,10,1,4,2066,19247,2,0.0,32.03873224258423,1,0,0,0,435,7,18,22,469,241,2819,2,3,0,6,3,2,0,0,521,2242,0,0,31.25,1,0,0,0,56,0,6,5,60,56,1133.3377
263,8477409,Carter Verhaeghe,C,FLA,31278,16,8,18,51,31,18,0,2,2590,27665,18,99.6826171875,12.73396331369877,1,1,0,0,1023,4,10,24,671,219,2778,1,1,6,5,3,4,0,0,251,2522,6,0,12.5,0,0,0,0,5,0,2,2,54,23,1133.3377
264,8477493,Aleksander Barkov,C,FLA,23151,9,12,4,55,19,16,3,4,3995,16726,4,55.57041889190674,27.494776916503902,2,1,1,1,2430,5,13,21,451,272,3310,1,2,2,8,3,2,1,2,574,2514,2,48.39875,24.974999999999998,0,0,1,1,222,1,0,3,64,49,1133.3377
265,8477932,Aaron Ekblad,D,FLA,47333,16,9,16,97,31,32,2,8,7139,35135,16,0,12.636957555450499,1,1,0,0,5059,29,21,25,961,360,4435,0,1,2,3,3,5,0,0,706,3187,2,0,12.5,0,0,0,0,542,2,4,1,92,24,1133.3377
266,8477935,Sam Bennett,C,FLA,28869,6,11,31,98,26,59,3,4,5592,21546,31,55.975579367280005,12.203768491744995,4,0,0,1,1731,10,12,17,592,353,1906,1,2,2,12,2,8,0,0,276,1593,2,43.6275,10.0,0,0,0,0,37,1,2,3,42,41,1133.3377
267,8477986,Brandon Montour,D,FLA,31110,9,4,26,60,31,14,1,4,2696,27478,26,0,1.30097496509552,0,0,0,0,936,26,2,13,708,180,2897,1,0,2,6,3,1,0,0,219,2641,2,0,0.0,0,0,0,0,37,3,3,1,64,20,1133.3377
268,8478055,Gustav Forsling,D,FLA,34336,15,0,12,52,27,21,0,0,316,29991,12,0,0.0,0,0,0,0,4029,34,10,15,803,187,3763,2,0,0,7,3,6,0,0,42,3288,0,0,0.0,0,0,0,0,433,5,4,2,84,34,1133.3377
269,8478366,Frank Vatrano,C,FLA,21794,4,8,10,68,30,36,1,2,1850,19842,10,36.03515625,20.86233692169189,1,0,0,0,102,10,-5,12,489,190,1716,1,2,0,7,2,6,0,0,44,1598,0,0,20.825,1,0,0,0,74,2,2,3,35,45,1133.3377
270,8479066,Ryan Lomberg,L,FLA,14064,6,2,46,40,20,46,0,0,17,12019,46,0.0,0.162353515625,1,0,0,1,2028,0,6,8,342,144,1387,2,0,16,3,2,6,0,0,0,1255,16,0,0.0,0,0,0,0,132,0,0,2,38,17,1133.3377
271,8479355,Olli Juolevi,D,FLA,2467,0,0,0,5,4,4,0,0,0,2374,0,0,0.0,0,0,0,0,93,2,-1,0,60,9,1577,0,0,0,4,2,4,0,0,0,1484,0,0,0.0,0,0,0,0,93,2,-1,0,40,8,859.5785999999999
272,8479523,Lucas Carlsson,D,FLA,12405,5,1,4,19,16,22,0,0,44,12253,4,0,1.5625,0,0,0,0,108,11,2,6,298,82,2120,0,0,2,1,3,6,0,0,6,2114,2,0,0.0,0,0,0,0,0,2,1,0,54,11,1133.3377
273,8479553,Maxim Mamin,C,FLA,10304,2,4,2,20,14,22,0,0,108,10196,2,0,13.880078125,0,0,0,0,0,5,4,6,225,87,2445,0,1,0,6,3,4,0,0,106,2339,0,0,12.5,0,0,0,0,0,3,1,1,49,21,1133.3377
274,8480015,Owen Tippett,R,FLA,23088,7,4,8,52,30,33,0,0,2709,20379,8,27.259905586242674,0.013023614883422852,0,0,0,0,0,10,4,11,508,155,608,1,0,0,3,1,1,0,0,0,608,0,0,0.0,0,0,0,0,0,1,1,1,14,11,1133.3377
275,8480185,Eetu Luostarinen,C,FLA,22880,4,8,4,37,28,37,0,0,146,19954,4,39.83889151159674,50.25138854980469,4,1,1,1,2780,18,2,12,575,210,1495,2,1,0,2,2,6,0,0,30,1235,0,27.84,50.0,1,0,0,0,230,0,1,3,39,34,1133.3377
276,8482113,Anton Lundell,C,FLA,27694,9,7,8,52,28,14,0,1,620,22420,8,37.263044822439554,16.740688574314117,2,0,0,0,4654,29,7,16,634,209,2998,2,2,0,7,3,2,0,0,246,2256,0,33.4725,16.6625,0,0,0,0,496,3,2,4,67,36,1133.3377
277,8476368,Fredrik Claesson,D,TBL,2703,0,0,0,3,4,6,0,0,0,2693,0,0,0.0,0,0,0,0,10,5,-1,0,59,12,729,0,0,0,1,1,2,0,0,0,719,0,0,0.0,0,0,0,0,10,2,0,0,15,5,806.2965999999999
278,8477205,Andrej Sustr,D,TBL,6526,0,1,2,8,10,5,0,0,1,6525,2,0,16.65,0,0,0,0,0,3,-1,1,150,20,1446,0,0,0,0,2,3,0,0,0,1446,0,0,0.0,0,0,0,0,0,1,-2,0,31,0,1112.3641
279,8477461,Remi Elie,L,TBL,657,0,0,0,2,1,3,0,0,73,584,0,0,0.0,0,0,0,0,0,0,-2,0,17,1,657,0,0,0,2,1,3,0,0,73,584,0,0,0.0,0,0,0,0,0,0,-2,0,17,1,1112.3641
280,8478178,Darren Raddysh,D,TBL,1372,0,0,0,2,2,2,0,0,0,1332,0,0,0.0,0,0,0,0,40,3,-1,0,30,5,1372,0,0,0,2,2,2,0,0,0,1332,0,0,0.0,0,0,0,0,40,3,-1,0,30,5,1112.3641
281,8470621,Corey Perry,R,TBL,28936,8,8,37,74,34,35,2,2,4065,24859,37,0.0,14.733833312988281,1,0,0,0,12,14,1,16,635,235,3547,2,2,16,11,4,5,0,0,446,3101,16,0,14.58125,0,0,0,0,0,0,-2,4,81,32,1112.3641
282,8473986,Alex Killorn,L,TBL,39555,20,9,32,59,34,42,0,5,6541,29479,32,0.0,1.564028791245073,1,0,0,0,3535,9,0,29,826,264,5140,4,0,6,9,4,11,0,1,973,3621,6,0,0.0,0,0,0,0,546,1,0,4,101,39,1112.3641
283,8474034,Pat Maroon,L,TBL,26002,4,6,54,54,33,57,2,2,2890,23109,54,45.41015625,0.19594430923461914,0,0,0,0,3,4,7,10,571,201,3128,0,0,12,5,4,10,0,0,464,2664,12,0,0.0,0,0,0,0,0,0,-3,0,70,9,1112.3641
284,8474062,Riley Nash,C,TBL,13830,0,0,6,14,24,20,0,0,1377,10620,6,35.63306632995605,0.0,0,0,0,0,1833,7,-2,0,329,37,2901,0,0,2,5,4,3,0,0,0,2411,2,31.875,0.0,0,0,0,0,490,0,-3,0,72,2,1112.3641
285,8474151,Ryan McDonagh,D,TBL,46437,8,2,6,39,34,50,0,1,1249,38505,6,0.0,1.5635162353515626,0,0,0,0,6683,61,2,10,896,200,5776,0,0,0,6,4,11,0,0,347,4495,0,0,0.0,0,0,0,0,934,10,-1,0,118,25,1112.3641
286,8474564,Steven Stamkos,C,TBL,36439,23,16,10,94,33,43,7,11,7319,28364,10,55.07600840197411,10.38572503067553,3,2,0,0,756,13,5,39,765,456,4602,2,2,2,16,4,8,1,1,1197,3322,2,51.381249999999994,8.75,0,0,0,0,83,0,-1,4,90,52,1112.3641
287,8474567,Zach Bogosian,D,TBL,20662,4,2,34,29,20,50,0,0,20,19964,34,0,25.0081298828125,1,0,0,0,678,13,2,6,423,134,2145,0,1,0,2,2,3,0,0,8,1756,0,0,25.0,0,0,0,0,381,2,1,1,45,15,1112.3641
288,8475167,Victor Hedman,D,TBL,51507,27,7,20,93,34,45,2,11,7233,40858,20,0,0.7904796123504638,2,0,0,0,3416,46,7,34,957,406,6677,3,0,0,16,4,2,0,1,983,5058,0,0,0.0,0,0,0,0,636,3,-6,3,118,23,1112.3641
