,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
186,8481461,Corey Schueneman,D,MTL,11430,3,1,6,18,12,4,0,1,122,10602,6,0.0,25.0,0,0,0,0,706,15,0,4,229,57,2903,1,1,0,4,3,0,0,1,64,2715,0,0,25.0,0,0,0,0,124,8,-1,2,54,22,1041.6561000000002
187,8481540,Cole Caufield,R,MTL,45287,17,13,6,126,47,11,3,10,8267,36973,6,54.6875,65.70609436107915,2,2,0,0,47,6,-11,30,954,331,3026,1,4,0,9,3,1,2,2,536,2490,0,50.0,63.3375,0,0,0,0,0,0,1,5,59,60,1041.6561000000002
188,8478469,Thomas Chabot,D,OTT,87052,28,6,26,165,55,71,0,11,11169,75300,26,0.0,4.195794438198209,1,0,0,0,583,88,-1,34,1459,502,2370,1,0,2,11,2,1,0,0,200,2159,2,0,0.0,0,0,0,0,11,2,-2,1,39,14,1456.7514
189,8480208,Drake Batherson,R,OTT,35265,21,13,18,74,31,65,2,11,5772,29437,18,53.82759765625,13.633985781669615,0,0,0,0,56,12,4,34,718,359,338,0,1,0,0,1,0,1,1,166,172,0,50.0,0,0,0,0,0,0,0,0,1,7,16,1009.5992
190,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0,0,0,0,0,40,1,0,0,6,1,1313.7261
191,8474207,Nick Holden,D,OTT,67657,9,4,6,60,56,92,0,0,214,56423,6,0.0,0.06859912425279617,1,0,0,0,11020,87,-4,13,1425,301,4856,0,0,0,2,4,3,0,0,14,4254,0,0,0.0,0,0,0,0,588,4,-2,0,105,5,1456.7514
192,8474589,Tyler Ennis,R,OTT,39655,14,7,16,87,52,67,1,4,5266,34389,16,71.58438705444337,31.25014305115883,1,0,0,0,0,21,-7,21,842,285,3150,0,1,2,5,4,3,0,0,163,2987,2,70.83375000000001,25.0,0,0,0,0,0,2,0,1,64,16,1456.7514
193,8475766,Austin Watson,L,OTT,33693,2,3,81,59,47,145,0,0,146,29118,81,57.03125,0.024414248950779437,1,0,0,0,4429,50,-10,5,858,270,2418,0,0,2,6,4,14,0,0,1,2261,2,50.0,0.0,0,0,0,0,156,0,-4,0,64,12,1456.7514
194,8476919,Chris Tierney,C,OTT,41299,10,6,12,61,54,33,3,5,4493,36049,12,74.66848377703707,0.06503907790101948,2,0,0,0,757,23,-8,16,946,231,1900,1,0,0,2,3,3,0,0,61,1839,0,67.67875000000001,0.0,0,0,0,0,0,0,-2,1,45,5,1456.7514
195,8477015,Connor Brown,R,OTT,58276,27,9,4,98,48,10,0,9,6337,44277,4,18.69647209967854,3.6441533504475956,0,0,1,4,7662,31,-5,36,1163,319,4598,2,1,0,10,4,0,0,1,221,3826,0,15.0,2.08125,0,0,0,0,551,0,0,3,90,26,1456.7514
196,8477384,Josh Brown,D,OTT,38607,6,0,32,43,46,106,0,0,23,33914,32,0.0,0.0,0,0,0,0,4670,57,-9,6,906,212,3457,0,0,0,6,4,10,0,0,0,3160,0,0,0.0,0,0,0,0,297,8,-2,0,83,20,1456.7514
197,8477426,Nick Paul,L,OTT,61492,7,11,22,131,59,67,2,2,2076,51604,22,56.713213200749955,26.040926914852914,1,0,0,0,7812,41,-18,18,1359,327,1891,0,0,0,2,2,1,0,0,3,1800,0,46.9725,0.0,0,0,0,0,88,0,0,0,41,3,1456.7514
198,8477471,Dillon Heatherington,D,OTT,6660,0,0,7,4,9,18,0,0,0,5743,7,0.0,0.0,0,0,0,0,917,2,-1,0,153,22,1782,0,0,5,1,3,9,0,0,0,1485,5,0,0.0,0,0,0,0,297,1,2,0,43,15,970.1408
199,8477482,Zach Sanford,L,OTT,52779,8,9,37,85,62,131,1,3,5166,45497,37,9.423828125,0.19734807721579273,0,0,0,0,2116,55,-13,17,1219,345,3560,0,0,0,5,4,7,0,0,144,3328,0,0,0.0,0,0,0,0,88,2,-3,0,74,8,1456.7514
200,8478400,Colin White,C,OTT,11131,5,1,2,25,12,9,1,5,2079,9011,2,52.3931103515625,0.01220703125,0,0,0,0,41,2,-5,6,226,70,3971,1,0,0,9,4,1,0,1,764,3207,0,49.33,0.0,0,0,0,0,0,0,-4,1,77,8,1456.7514
201,8478874,Adam Gaudette,C,OTT,27415,9,5,15,70,39,49,2,2,2832,24583,15,21.58925845772028,0.00763190807774663,1,0,0,0,0,8,-8,14,623,207,1257,0,0,0,5,2,3,0,0,0,1257,0,16.6675,0.0,0,0,0,0,0,0,-1,0,27,6,1456.7514
202,8479376,Victor Mete,D,OTT,29477,7,0,4,22,33,12,0,1,913,25133,4,0.0,0.0,0,0,0,0,3431,35,-17,7,694,65,1697,0,0,0,2,2,0,0,0,89,1608,0,0,0.0,0,0,0,0,0,5,-2,0,41,3,1456.7514
203,8479458,Nikita Zaitsev,D,OTT,49710,5,1,22,49,43,88,0,0,158,42316,22,0.0,1.1920928955078125e-05,0,0,0,2,7236,76,-5,6,1057,229,4775,1,0,0,5,4,6,0,0,31,4121,0,0,0.0,0,0,0,1,623,6,-2,1,102,17,1456.7514
204,8479580,Dylan Gambrell,C,OTT,31190,3,1,8,40,44,76,0,0,257,26993,8,44.362888031014684,4.76837158203125e-05,0,0,1,1,3940,26,-4,4,749,162,2166,0,0,0,3,3,5,0,0,3,1965,0,38.2225,0.0,0,0,0,0,198,1,-2,0,53,5,1456.7514
205,8480029,Alex Formenton,L,OTT,53452,13,14,40,124,59,78,0,0,2890,44114,40,53.125,11.43285823376652,1,0,4,5,6448,20,-8,27,1185,392,3863,1,1,2,6,4,4,0,0,99,3374,2,25.0,10.0,0,0,1,1,390,3,0,2,82,33,1456.7514
206,8480064,Josh Norris,C,OTT,50556,10,26,12,116,46,60,13,15,8601,41160,12,51.14125392434697,44.345429695173245,7,1,0,0,795,34,-10,36,1100,590,4578,0,4,2,10,4,9,3,3,822,3501,2,47.815000000000005,38.325,1,0,0,0,255,1,-3,4,95,78,1456.7514
207,8480073,Erik Brannstrom,D,OTT,37934,6,0,24,49,33,27,0,3,3553,33254,24,0.0,0.0,0,0,0,0,1127,31,-15,6,795,107,5362,1,0,2,11,4,3,0,1,647,4679,2,0,0.0,0,0,0,0,36,3,-3,1,104,17,1456.7514
208,8480801,Brady Tkachuk,L,OTT,65651,24,20,104,216,59,206,5,7,10897,54483,104,22.091816253929466,1.8516675958397497,2,1,0,0,271,23,-8,44,1389,719,4382,2,0,10,24,4,6,0,0,806,3555,10,17.114375000000003,0.0,0,0,0,0,21,0,-4,2,91,30,1456.7514
209,8482116,Tim Stützle,L,OTT,66101,23,14,33,129,61,97,4,16,11512,54400,33,31.38178711912276,8.73447420115881,3,1,0,0,189,37,-23,37,1266,487,4399,2,1,0,7,4,1,0,2,802,3597,0,28.900624999999998,8.325,0,0,0,0,0,4,-3,3,82,24,1456.7514
210,8482245,Artem Zub,D,OTT,80326,14,4,42,66,62,118,0,0,1238,71537,42,0.0,0.0002034241333603859,0,0,0,0,7551,110,3,18,1594,380,5373,1,0,0,6,4,9,0,0,43,5092,0,0,0.0,0,0,0,0,238,3,-1,1,104,20,1456.7514
211,8474162,Jake Muzzin,D,TOR,51673,10,2,12,61,41,84,0,0,686,44367,12,0.0,12.500007939338683,0,0,0,1,6620,53,-8,12,1093,234,930,0,0,0,2,1,2,0,0,130,723,0,0,0.0,0,0,0,0,77,0,-1,0,20,2,1534.4765
212,8469455,Jason Spezza,C,TOR,37020,10,10,22,74,56,20,3,9,4871,31619,22,41.72366405388265,0.27037537149453783,0,0,0,0,530,22,-4,20,915,250,1956,0,0,2,4,3,2,0,0,154,1774,2,33.95875,0.0,0,0,0,0,28,3,-1,0,51,7,1106.9849
213,8474190,Wayne Simmonds,R,TOR,32725,10,4,51,68,57,100,0,1,841,31848,51,78.125,0.000401331449393183,2,0,0,0,36,8,-4,14,800,254,2078,1,0,0,1,4,3,0,0,0,2078,0,0,0.0,0,0,0,0,0,1,0,1,51,9,1539.6522
214,8474673,TJ Brodie,D,TOR,79462,16,4,24,51,62,37,0,1,539,70778,24,0.0,0.012350082397460938,0,0,0,2,8145,89,13,20,1660,293,4125,0,0,0,2,3,2,0,0,27,3443,0,0,0.0,0,0,0,0,655,5,-1,0,79,7,1106.9849
215,8475160,Kyle Clifford,L,TOR,7979,3,0,9,14,15,24,0,0,8,7727,9,51.5625,0.0,0,0,0,0,244,5,-5,3,194,45,1817,0,0,2,4,3,8,0,0,2,1815,2,50.0,0.0,0,0,0,0,0,2,0,0,40,14,1106.9849
216,8475166,John Tavares,C,TOR,66173,38,20,24,186,61,63,7,17,10268,55824,24,61.08505143368233,4.296153247476245,1,0,0,0,81,33,-7,58,1301,640,3220,2,1,0,8,3,5,0,0,524,2687,0,53.11625,3.125,0,0,0,0,9,0,-1,3,67,25,1106.9849
217,8475718,Justin Holl,D,TOR,63136,12,2,27,48,51,94,0,0,247,54940,27,0.0,0.2602039337158203,1,0,1,2,7949,81,12,14,1317,327,3782,1,0,2,1,3,7,0,0,20,3199,2,0,0.0,0,0,0,0,563,7,-1,1,76,17,1106.9849
218,8476853,Morgan Rielly,D,TOR,89466,43,6,28,171,62,61,2,18,10232,71656,28,0.0,0.0010177565048820724,3,0,0,2,7578,61,7,49,1718,597,4346,3,0,0,11,3,5,0,1,550,3258,0,0,0.0,0,0,0,0,538,2,1,3,81,34,1106.9849
219,8477021,Alexander Kerfoot,C,TOR,56612,34,10,14,86,62,56,0,1,266,49534,14,49.17620706008963,6.648850366676027,1,0,0,2,6812,51,15,44,1273,431,2476,1,0,0,1,3,6,0,0,2,2140,0,41.25,0.0,0,0,0,0,334,5,-1,1,62,14,1106.9849
220,8477939,William Nylander,R,TOR,68346,35,23,12,200,62,14,7,22,10351,56623,12,24.321422119140625,2.965092321639621,4,2,0,0,1372,21,-12,58,1370,629,3433,3,0,0,9,3,4,0,0,542,2881,0,8.3325,0.0,0,0,0,0,10,2,0,3,66,27,1106.9849
221,8478047,Michael Bunting,L,TOR,58096,28,20,54,132,62,62,2,4,4404,53625,54,3.61328125,1.3284594421392528,2,0,0,0,67,14,21,48,1236,526,2727,1,0,4,5,3,3,0,0,178,2549,4,0.0,0.0,0,0,0,0,0,0,3,1,58,18,1106.9849
222,8478115,Pierre Engvall,L,TOR,44308,12,10,18,115,58,43,1,3,2226,38747,18,29.042576838508246,1.1390561328269837,1,0,0,0,3335,8,3,22,1081,304,2642,0,0,0,5,3,4,0,0,15,2344,0,25.0,0.0,0,0,0,0,283,1,1,0,63,12,1106.9849
223,8478131,Ondrej Kase,R,TOR,41952,13,14,14,119,50,29,4,8,2640,35521,14,3.3203125,39.944447372728064,2,0,1,1,3791,32,4,27,970,402,2114,0,2,0,5,3,1,1,1,278,1589,0,0.0,33.325,1,0,0,0,247,2,-1,2,50,38,1106.9849
224,8478408,Travis Dermott,D,TOR,37979,4,1,14,37,43,43,0,0,66,36770,14,0.0,0.00050811767578125,1,0,0,0,1143,28,4,5,859,148,786,0,0,0,1,1,0,0,0,0,760,0,0,0.0,0,0,0,0,26,0,0,0,20,1,1106.9849
225,8478483,Mitchell Marner,R,TOR,66008,42,26,10,159,53,41,5,16,9175,50498,10,16.015625,43.661145645741954,5,1,2,3,6335,24,14,68,1277,718,3773,3,3,0,9,3,7,0,1,560,2746,0,0.0,41.675,0,0,0,0,467,2,3,6,72,56,1106.9849
226,8479318,Auston Matthews,C,TOR,70111,33,46,12,263,57,50,13,23,9971,59878,12,53.68518943661236,18.23416231996333,6,1,0,0,262,43,11,79,1300,996,1384,1,1,0,10,1,1,0,0,301,1080,0,25.0,5.0,0,0,0,0,3,1,1,2,22,24,1106.9849
227,8480043,Timothy Liljegren,D,TOR,42098,16,1,12,54,44,48,0,0,35,39188,12,0.0,0.00050811767578125,0,0,0,0,2875,44,10,17,959,236,1708,2,0,0,0,2,4,0,0,3,1600,0,0,0,0,0,0,0,105,3,3,2,42,21,1106.9849
228,8480144,David Kampf,C,TOR,55690,13,8,18,78,62,58,0,0,268,46166,18,47.67889674099342,0.42214955430536066,1,0,2,4,9256,21,6,21,1283,299,3022,0,0,0,4,3,4,0,0,20,2485,0,42.17375,0.0,0,0,0,0,517,1,1,0,65,11,1106.9849
229,8480873,Rasmus Sandin,D,TOR,51896,11,5,4,46,51,88,0,3,4130,47597,4,0.0,28.564453125,3,0,0,0,169,39,9,16,1087,301,2758,0,1,0,3,3,10,0,0,147,2610,0,0,12.5,1,0,0,0,1,3,2,1,61,36,1106.9849
230,8480950,Ilya Lyubushkin,D,TOR,62859,10,0,34,38,59,137,0,0,146,54860,34,0.0,0.0,0,0,0,1,7853,73,-5,10,1388,278,3188,0,0,4,1,3,16,0,0,0,2823,4,0,0.0,0,0,0,0,365,3,0,0,75,20,1106.9849
231,8481582,Nicholas Robertson,L,TOR,5407,0,1,2,12,9,9,0,0,252,5155,2,0.0,3.125,0,0,0,0,0,1,-4,1,137,20,1219,0,0,0,2,2,2,0,0,104,1115,0,0,0.0,0,0,0,0,0,0,0,0,30,4,1106.9849
232,8481624,Ilya Mikheyev,R,TOR,29278,5,12,14,97,33,26,2,3,2188,24054,14,0.0,6.77814858071506,4,0,2,2,3036,9,6,17,672,318,2618,0,2,0,17,3,3,0,0,165,2100,0,0,6.5625,0,0,0,0,353,1,1,2,64,35,1106.9849
233,8473533,Jordan Staal,C,CAR,60292,15,8,12,116,60,180,1,2,3210,48769,12,57.32153430851266,0.6108596801765509,1,0,0,0,8313,26,6,23,1392,464,2923,1,0,2,12,3,5,0,0,4,2755,2,50.0,0.0,0,0,0,0,164,1,-1,1,73,20,1031.1448
234,8474013,Ian Cole,D,CAR,59538,12,2,64,61,58,84,0,0,108,50602,64,0.0,0.0015288591384887695,1,0,0,0,8828,79,10,14,1254,314,3013,0,0,0,1,3,5,0,0,6,2713,0,0,0.0,0,0,0,0,294,7,-2,0,54,9,1031.1448
235,8474090,Brendan Smith,D,CAR,26098,2,3,21,38,31,54,0,0,23,24119,21,0.0,4.163644409179687,1,0,0,0,1956,29,3,5,595,163,2276,0,0,2,2,3,9,0,0,0,2274,2,0,0.0,0,0,0,0,2,3,-1,0,51,12,1031.1448
236,8474613,Derek Stepan,C,CAR,29468,8,7,10,79,45,25,0,0,92,26464,10,54.1128519873079,0.14984289766289294,0,0,0,0,2912,24,0,15,717,202,1595,0,0,0,5,3,4,0,0,13,1578,0,45.83375,0.0,0,0,0,0,4,5,0,0,41,14,1031.1448
237,8475799,Nino Niederreiter,R,CAR,48290,14,17,18,103,55,85,4,5,4794,43474,18,34.64419048309326,1.1025591323500776,4,0,0,0,22,12,16,31,1048,472,2151,0,0,2,2,2,5,0,0,277,1874,2,0,0.0,0,0,0,0,0,0,0,0,45,7,1031.1448
238,8475855,Jesper Fast,R,CAR,54841,12,11,4,71,62,87,1,2,1325,47556,4,62.59765625,1.954195069616253,1,0,0,0,5960,31,12,23,1274,349,2744,1,0,0,0,3,4,0,0,300,2341,0,0,0,0,0,0,0,103,1,-1,1,68,7,1031.1448
239,8476389,Vincent Trocheck,C,CAR,66525,25,17,68,119,62,138,5,11,11217,48883,68,55.15658409581538,27.146692029403038,3,0,0,0,6425,35,15,42,1311,616,3541,0,2,2,9,3,5,0,0,531,2846,2,49.3975,27.0875,0,0,0,0,164,1,1,2,68,29,1031.1448
240,8476869,Brady Skjei,D,CAR,78093,18,7,38,136,62,72,0,0,436,68380,38,0.0,0.004078565549298218,0,0,0,0,9277,57,14,25,1610,407,3543,0,0,0,7,3,5,0,0,3,3266,0,0,0.0,0,0,0,0,274,2,0,0,73,14,1031.1448
241,8476882,Teuvo Teravainen,L,CAR,62345,31,16,18,158,57,14,8,25,10700,46042,18,87.35056177139282,0.7604594227528161,1,0,2,2,5603,26,13,47,1268,588,3239,0,0,0,6,3,0,0,0,533,2498,0,75.0,0.0,0,0,0,0,208,2,0,0,66,8,1031.1448
242,8476921,Jordan Martinook,L,CAR,29619,7,3,16,52,44,61,0,0,70,28279,16,18.03626953125,3.1265259021893144,1,0,0,0,1270,10,2,10,680,183,830,0,0,0,1,1,3,0,0,0,813,0,0,0.0,0,0,0,0,17,0,-1,0,16,2,1031.1448
243,8476958,Jaccob Slavin,D,CAR,85963,28,3,10,124,60,42,1,7,5292,68496,10,0.0,0.006104262621374801,0,0,0,1,12175,104,16,31,1573,454,4238,2,0,0,6,3,2,0,0,373,3591,0,0,0.0,0,0,0,0,274,3,1,2,81,21,1031.1448
244,8477488,Brett Pesce,D,CAR,66104,15,5,16,106,50,32,1,3,1748,55772,16,0.0,0.906338532035079,2,1,0,0,8584,71,1,20,1272,335,3805,0,0,0,3,3,4,0,0,20,3519,0,0,0.0,0,0,0,0,266,4,-1,0,75,9,1031.1448
245,8477950,Tony DeAngelo,D,CAR,51385,31,9,44,95,44,26,1,16,8635,42338,44,0.0,3.1769339639722602,2,0,0,0,412,40,18,40,979,435,1058,0,0,0,2,1,0,0,0,205,853,0,0,0.0,0,0,0,0,0,0,-1,0,20,0,1031.1448
246,8478427,Sebastian Aho,C,CAR,68061,34,27,34,172,59,60,12,23,11135,50030,34,55.172666384651606,10.077086941948139,5,2,0,2,6896,20,10,61,1365,762,3638,0,0,0,5,3,9,0,0,531,2901,0,51.39,0.0,0,0,0,0,206,0,-1,0,69,12,1031.1448
247,8478451,Ethan Bear,D,CAR,46356,8,4,18,77,48,46,0,0,1485,41825,18,0.0,3.515631053596735,2,0,0,0,3046,35,5,12,1007,244,2918,1,1,0,9,3,3,0,0,379,2539,0,0,3.125,0,0,0,0,0,1,0,2,62,23,1031.1448
248,8478904,Steven Lorentz,C,CAR,38283,5,7,8,67,57,58,0,0,99,36659,8,5.805130384884032,3.1254294975893573,1,0,0,0,1525,10,-1,12,897,205,2232,1,0,0,5,3,2,0,0,1,2214,0,0.0,0.0,0,0,0,0,17,0,-1,1,55,9,1031.1448
249,8480039,Martin Necas,C,CAR,56542,20,9,22,109,58,48,1,3,5955,46116,22,18.447225955215107,1.0408176914812428,5,1,0,0,4471,16,3,29,1176,377,2929,0,0,0,7,3,3,0,0,422,2358,0,16.665,0.0,0,0,0,0,149,0,-2,0,54,6,1031.1448
250,8480829,Jesperi Kotkaniemi,C,CAR,42510,12,11,18,75,59,65,0,4,4269,38215,18,58.46151167083786,0.11655400075542274,3,0,0,0,26,15,1,23,927,309,2260,0,0,2,6,3,2,0,0,421,1839,2,53.5275,0.0,0,0,0,0,0,0,-1,0,49,6,1031.1448
251,8480830,Andrei Svechnikov,R,CAR,61793,31,23,65,198,59,143,7,18,10729,51006,65,0.0,0.10005633371384687,5,1,0,0,58,12,13,54,1227,783,3388,2,0,2,7,3,10,0,0,530,2858,2,0.0,0.0,0,0,0,0,0,0,-1,2,68,23,1031.1448
252,8482093,Seth Jarvis,C,CAR,38852,12,10,14,74,48,44,1,4,3854,34960,14,64.296474609375,25.00319482095947,2,0,0,0,38,16,9,22,843,296,2098,0,2,2,5,2,3,0,0,219,1879,2,0,25.0,0,0,0,0,0,1,2,2,48,25,1031.1448
253,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0.0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0,0,0,0,0,0,0,0,1,12,5,1525.3335000000002
254,8479066,Ryan Lomberg,L,FLA,28208,7,5,63,72,41,97,0,0,29,24827,63,12.5,50.01258973963559,1,0,0,1,3352,6,6,12,683,255,511,0,1,7,1,1,2,0,0,0,418,7,0,50.0,0,0,0,0,93,1,1,1,16,12,794.7559
255,8466138,Joe Thornton,C,FLA,17787,2,5,6,21,27,16,3,3,2162,15595,6,28.946718595027924,52.393341064453125,1,0,0,0,30,7,-10,7,410,102,1910,0,1,0,2,3,1,0,0,137,1773,0,25.0,50.0,0,0,0,0,0,0,-1,1,45,7,1031.658
256,8471887,Patric Hornqvist,R,FLA,39437,14,9,13,126,51,94,3,7,7197,32234,13,13.701248168945312,1.5155276498990133,0,0,0,0,6,15,-3,23,876,377,998,0,0,0,1,2,4,0,0,51,947,0,0,0.0,0,0,0,0,0,1,0,0,23,6,1031.658
257,8475462,Radko Gudas,D,FLA,66655,11,1,84,81,60,279,0,0,133,58964,84,0.0,0.390625,0,0,0,0,7558,92,25,12,1572,552,3218,0,0,7,4,3,24,0,0,6,2863,7,0,0.0,0,0,0,0,349,7,1,0,76,37,1031.658
258,8476456,Jonathan Huberdeau,L,FLA,71387,65,21,38,168,62,81,4,28,13512,50975,38,15.879309232831002,37.52884975783816,3,0,2,4,6900,24,25,86,1448,847,3684,0,3,4,7,3,4,1,1,681,2655,4,0.0,37.5125,1,0,1,1,348,1,2,3,71,64,1031.658
259,8476989,Petteri Lindbohm,D,FLA,3918,0,0,5,1,5,16,0,0,0,3918,5,0.0,0.0,0,0,0,0,0,5,-1,0,95,20,2581,0,0,0,1,3,9,0,0,0,2581,0,0,0.0,0,0,0,0,0,3,-1,0,58,11,1031.658
260,8477346,MacKenzie Weegar,D,FLA,87391,29,6,61,153,62,147,0,1,2163,74761,61,0.0,0.014086233545094728,2,0,1,2,10467,128,32,35,1866,676,4290,0,0,6,10,3,10,0,0,398,3515,6,0,0.0,0,0,0,0,377,9,0,0,87,29,1031.658
261,8477407,Anthony Duclair,L,FLA,49424,23,24,22,119,54,26,7,17,7726,41236,22,0.0,2.373168012788387,4,1,0,0,462,14,20,47,1024,565,2791,2,0,12,11,3,1,0,1,578,2213,12,0,0.0,0,0,0,0,0,0,0,2,57,22,1031.658
262,8477409,Carter Verhaeghe,C,FLA,59646,27,21,42,127,61,35,0,3,4019,54247,42,33.59251022338867,11.87921345805363,4,1,0,0,1380,14,22,48,1268,500,2969,1,1,0,6,3,0,0,0,167,2802,0,25.0,6.25,0,0,0,0,0,2,1,2,66,20,1031.658
263,8477493,Aleksander Barkov,C,FLA,59522,36,26,10,156,49,40,9,18,9895,43116,10,56.586570648020526,3.2563594650282597,3,1,4,4,6511,32,26,62,1163,758,3824,2,0,2,7,3,1,0,1,591,2795,2,50.63375,0.0,0,0,0,0,438,0,0,2,72,18,1031.658
264,8477932,Aaron Ekblad,D,FLA,91182,42,15,26,180,61,62,3,20,12857,68094,26,0.0,1.6111593055498419,2,2,0,3,10231,69,38,57,1830,729,3117,3,0,0,6,3,4,0,1,202,2467,0,0,0.0,0,0,0,0,448,2,0,3,59,26,1031.658
265,8477933,Sam Reinhart,C,FLA,61943,37,23,13,143,59,39,9,19,11491,48819,13,48.23222065913555,11.769379666886007,3,0,0,2,1633,24,22,60,1217,676,3347,2,1,0,7,3,2,1,2,594,2506,0,46.0325,8.325,0,0,0,0,247,1,-1,3,65,34,1031.658
266,8477935,Sam Bennett,C,FLA,53208,12,25,51,178,52,94,5,8,7690,43148,51,43.886761269801546,12.705576193557292,6,1,0,1,2370,22,15,37,1119,638,2908,0,1,2,7,3,5,0,0,192,2597,2,38.262499999999996,12.5,0,0,0,0,119,4,-1,1,63,20,1031.658
267,8477986,Brandon Montour,D,FLA,63710,18,7,38,113,61,35,1,8,5057,56388,38,0.0,4.7316409351766024,0,0,0,0,2265,53,4,25,1429,347,3396,0,0,0,5,3,1,0,0,223,2966,0,0,0.0,0,0,0,0,207,2,0,0,71,8,1031.658
268,8478055,Gustav Forsling,D,FLA,67121,22,2,14,90,53,38,0,0,583,58798,14,0.0,0.0125885009765625,0,0,0,0,7740,62,28,24,1561,346,3514,1,0,2,4,3,2,0,0,14,3092,2,0,0.0,0,0,0,0,408,5,2,1,76,19,1031.658
269,8478569,Noel Acciari,C,FLA,7482,3,1,0,15,10,28,0,0,12,6478,0,53.668134765625,1.5625,1,0,0,0,992,6,1,4,170,79,2014,2,0,0,7,3,9,0,0,6,1862,0,47.5,0.0,0,0,0,0,146,1,1,2,48,27,1031.658
270,8478975,Mason Marchment,L,FLA,30487,22,13,35,76,37,79,1,2,1531,28876,35,37.9052734375,0.9953006077557802,1,0,0,0,80,5,27,35,669,402,2775,1,0,6,10,3,6,0,0,114,2646,6,25.0,0.0,0,0,0,0,15,0,-1,1,63,18,1031.658
271,8479523,Lucas Carlsson,D,FLA,26081,6,3,10,37,35,35,0,0,101,25808,10,0.0,6.34918212890625,0,0,0,0,172,25,5,9,631,149,817,0,0,0,3,1,1,0,0,0,817,0,0,0.0,0,0,0,0,0,1,1,0,17,7,1031.658
272,8479553,Maxim Mamin,C,FLA,21831,5,5,11,37,30,43,0,0,198,21633,11,0.0,0.19870119094848632,0,0,0,0,0,15,11,10,487,167,1463,0,0,0,3,2,6,0,0,0,1463,0,0,0.0,0,0,0,0,0,1,1,0,34,12,1031.658
273,8480185,Eetu Luostarinen,C,FLA,47245,10,9,10,67,58,83,0,0,328,40546,10,52.37868766029263,6.250047923458624,4,1,2,2,6371,38,3,19,1154,348,2863,1,0,0,7,3,6,0,0,6,2431,0,47.5,0.0,0,0,0,0,426,3,0,1,64,20,1031.658
274,8482113,Anton Lundell,C,FLA,50304,24,14,16,97,52,25,1,4,2397,39829,16,60.691137243690775,11.850120431306028,3,0,0,2,8078,47,30,38,1132,455,187,0,0,2,1,1,0,0,0,0,187,2,30.0,0.0,0,0,0,0,0,0,0,0,5,1,1460.9303
275,8470621,Corey Perry,R,TBL,50041,17,16,51,112,61,55,4,5,6541,43469,51,0.0,4.279468794504647,3,0,0,0,31,22,7,33,1080,439,1407,0,0,0,7,2,1,0,0,212,1195,0,0,0.0,0,0,0,0,0,1,0,0,33,9,691.7347
276,8473986,Alex Killorn,L,TBL,69998,30,18,52,118,61,66,3,9,12010,51626,52,25.0,1.5719692664180744,1,0,0,0,6362,18,0,48,1437,482,2513,1,0,4,3,2,2,0,1,495,1604,4,25.0,0.0,0,0,0,0,414,0,0,1,51,11,691.7347
277,8474034,Pat Maroon,L,TBL,45682,13,9,88,80,60,116,3,5,4948,40719,88,5.578203277587891,0.29306449116575095,0,0,0,0,15,6,15,22,994,372,1258,0,0,9,2,2,4,0,0,200,1058,9,0,0.0,0,0,0,0,0,0,0,0,25,6,691.7347
278,8474151,Ryan McDonagh,D,TBL,79172,18,3,16,73,58,75,0,1,1417,66339,16,0.0,6.250023857364431,0,0,0,0,11416,108,8,21,1507,364,2382,0,0,0,2,2,3,0,0,10,1727,0,0,0.0,0,0,0,0,645,1,-1,0,46,4,691.7347
279,8474564,Steven Stamkos,C,TBL,67077,39,27,22,170,60,74,10,22,13545,51967,22,63.478339786425295,0.22940388896651615,7,2,0,0,1565,23,8,66,1354,795,2223,3,0,0,4,2,4,0,2,508,1701,0,50.735,0.0,0,0,0,0,14,2,0,3,44,26,691.7347
280,8474567,Zach Bogosian,D,TBL,28517,4,3,38,39,29,68,0,0,20,27643,38,0.0,3.9065040588378905,1,0,0,0,854,20,4,7,573,179,1602,0,0,0,4,2,6,0,0,0,1602,0,0,0.0,0,0,0,0,0,1,1,0,31,13,691.7347
