,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
187,8481461,Corey Schueneman,D,MTL,8527,2,0,6,14,9,4,0,0,58,7887,6,0.0,0.0,0,0,0,0,582,7,1,2,175,35,774,0,0,0,2,1,0,0,0,0,774,0,0,0.0,0,0,0,0,0,1,0,0,17,3,968.489
188,8481540,Cole Caufield,R,MTL,42261,16,9,6,117,44,10,1,8,7731,34483,6,9.375,18.948754888633264,2,2,0,0,47,6,-12,25,895,271,3883,2,1,0,10,3,0,0,1,863,3013,0,0,16.65,1,1,0,0,7,0,1,3,69,38,968.489
189,8476919,Chris Tierney,C,OTT,39399,9,6,12,59,51,30,3,5,4432,34210,12,55.917870216296585,0.26015631160407793,2,0,0,0,757,23,-6,15,901,226,1315,1,0,0,1,2,0,0,0,206,1109,0,39.585,0.0,0,0,0,0,0,1,0,1,28,6,733.9780000000001
190,8480208,Drake Batherson,R,OTT,35265,21,13,18,74,31,65,2,11,5772,29437,18,53.82759765625,13.633985781669615,0,0,0,0,56,12,4,34,718,359,338,0,1,0,0,1,0,1,1,166,172,0,50.0,0,0,0,0,0,0,0,0,1,7,16,978.426
191,8481596,Shane Pinto,C,OTT,3886,1,0,2,5,5,0,0,1,319,3352,2,6.875,0.0,0,0,0,0,215,1,0,1,80,12,291,0,0,0,0,1,0,0,0,0,251,0,0.0,0,0,0,0,0,40,1,0,0,6,1,1275.8557999999998
192,8474207,Nick Holden,D,OTT,62801,9,4,6,58,52,89,0,0,200,52169,6,0.0,0.2743964970111847,1,0,0,0,10432,83,-2,13,1320,296,3812,1,0,0,3,3,3,0,0,2,3317,0,0,0.0,0,0,0,0,493,9,-2,1,78,15,995.4679
193,8474589,Tyler Ennis,R,OTT,36505,14,6,14,82,48,64,1,4,5103,31402,14,6.005096435546875,50.00114440927064,1,0,0,0,0,19,-7,20,778,269,1363,0,1,0,1,2,1,0,0,225,1138,0,0.0,50.0,0,0,0,0,0,0,0,1,29,8,1255.8245000000002
194,8475766,Austin Watson,L,OTT,31275,2,3,79,53,43,131,0,0,145,26857,79,14.0625,0.390627983212471,1,0,0,0,4273,50,-6,5,794,258,2056,0,0,0,3,3,9,0,0,0,1874,0,0,0.0,0,0,0,0,182,0,-1,0,50,10,995.4679
195,8477015,Connor Brown,R,OTT,53678,25,8,4,88,44,10,0,8,6116,40451,4,29.57177679742832,25.00645360716153,0,0,1,4,7111,31,-5,33,1073,293,3388,2,1,0,5,3,0,0,1,179,2794,0,25.0,25.0,0,0,1,1,415,3,0,3,71,34,995.4679
196,8477384,Josh Brown,D,OTT,35150,6,0,32,37,42,96,0,0,23,30754,32,0.0,0.0,0,0,0,0,4373,49,-7,6,823,192,2361,1,0,0,0,3,6,0,0,0,2108,0,0,0,0,0,0,0,253,5,1,1,56,17,995.4679
197,8477426,Nick Paul,L,OTT,59601,7,11,22,129,57,66,2,2,2073,49804,22,38.96285280299981,52.08185382970583,1,0,0,0,7724,41,-18,18,1318,324,3115,0,1,0,3,3,1,0,0,45,2879,0,33.23375,50.0,0,0,0,0,191,1,-2,1,66,7,995.4679
198,8477482,Zach Sanford,L,OTT,49219,8,9,37,80,58,124,1,3,5022,42169,37,9.423828125,1.5787846177263418,0,0,0,0,2028,53,-10,17,1145,337,2880,0,0,5,6,3,7,0,0,79,2681,5,0,0.0,0,0,0,0,120,4,0,0,63,17,995.4679
199,8478400,Colin White,C,OTT,7160,4,1,2,16,8,8,1,4,1315,5804,2,49.009765625,0.1953125,0,0,0,0,41,2,-1,5,149,62,2705,2,0,0,4,3,1,0,2,350,2355,0,43.335,0.0,0,0,0,0,0,1,0,2,55,18,995.4679
200,8478469,Thomas Chabot,D,OTT,84682,27,6,24,154,53,70,0,11,10969,73141,24,0.0,16.783177752792835,1,0,0,0,572,86,1,33,1420,488,4805,1,1,0,10,3,0,0,1,432,4368,0,0,16.65,0,0,0,0,5,5,0,2,80,27,995.4679
201,8478874,Adam Gaudette,C,OTT,26158,9,5,15,65,37,46,2,2,2832,23326,15,19.68703383088112,0.03052763231098652,1,0,0,0,0,8,-7,14,596,201,2430,0,0,0,5,3,4,0,0,143,2287,0,14.5825,0.0,0,0,0,0,0,0,-1,0,55,7,995.4679
202,8479376,Victor Mete,D,OTT,27780,7,0,4,20,31,12,0,1,824,23525,4,0.0,0.0,0,0,0,0,3431,30,-15,7,653,62,1180,1,0,0,0,1,0,0,1,150,872,0,0,0,0,0,0,0,158,1,-2,1,26,3,733.9780000000001
203,8479458,Nikita Zaitsev,D,OTT,44935,4,1,22,44,39,82,0,0,127,38195,22,0.0,4.76837158203125e-05,0,0,0,1,6613,70,-3,5,955,212,3694,0,0,0,3,3,1,0,0,0,3210,0,0,0.0,0,0,0,0,484,8,0,0,76,12,995.4679
204,8479580,Dylan Gambrell,C,OTT,29024,3,1,8,37,41,71,0,0,254,25028,8,49.12310424811746,0.0003814697265625,0,0,1,1,3742,25,-2,4,696,157,2107,0,0,0,3,3,3,0,0,0,1932,0,40.625,0.0,0,0,0,0,175,0,-1,0,52,4,995.4679
205,8480029,Alex Formenton,L,OTT,49589,12,13,38,118,55,74,0,0,2791,40740,38,56.25,5.731432935066081,1,0,3,4,6058,17,-8,25,1103,359,3134,1,1,0,7,3,4,0,0,148,2578,0,0,4.1625,0,0,0,1,408,2,1,2,65,25,995.4679
206,8480064,Josh Norris,C,OTT,45978,10,22,10,106,42,51,10,12,7779,37659,10,53.22006278955146,48.16343756138595,6,1,0,0,540,33,-7,32,1005,512,2881,2,3,0,5,3,2,2,3,392,2473,0,44.9675,45.85,2,1,0,0,16,0,-2,5,67,71,995.4679
207,8480073,Erik Brannstrom,D,OTT,32572,5,0,22,38,29,24,0,2,2906,28575,22,0.0,0.0,0,0,0,0,1091,28,-12,5,691,90,2574,0,0,0,2,3,1,0,0,103,2466,0,0,0.0,0,0,0,0,5,1,-1,0,63,2,995.4679
208,8480448,Parker Kelly,L,OTT,14657,1,5,37,27,25,81,0,0,93,13180,37,0.0,21.026269531249998,0,0,0,0,1384,20,2,6,377,166,1367,0,1,19,4,3,9,0,0,0,1367,19,0,16.65,0,0,0,0,0,2,0,1,35,21,995.4679
209,8480801,Brady Tkachuk,L,OTT,61269,22,20,94,192,55,200,5,7,10091,50928,94,79.63906006287141,29.626681533435995,2,1,0,0,250,23,-4,42,1298,689,3026,1,2,0,8,3,9,0,0,411,2611,0,72.9175,27.5,0,0,0,0,4,1,0,3,67,34,995.4679
210,8482116,Tim Stützle,L,OTT,61702,21,13,33,122,57,96,4,14,10710,50803,33,39.698593905964174,6.551587218540954,3,1,0,0,189,33,-20,34,1184,463,3388,3,1,4,4,3,11,1,2,356,3032,4,33.76625,6.25,0,0,0,0,0,1,2,4,67,50,995.4679
211,8482245,Artem Zub,D,OTT,74953,13,4,42,60,58,109,0,0,1195,66445,42,0.0,0.0016273930668830872,0,0,0,0,7313,107,4,17,1490,360,4020,2,0,0,3,3,5,0,0,0,3755,0,0,0.0,0,0,0,0,265,5,0,2,76,21,995.4679
212,8474162,Jake Muzzin,D,TOR,51673,10,2,12,61,41,84,0,0,686,44367,12,0.0,12.500007939338683,0,0,0,1,6620,53,-8,12,1093,234,930,0,0,0,2,1,2,0,0,130,723,0,0,0.0,0,0,0,0,77,0,-1,0,20,2,1514.8265
213,8469455,Jason Spezza,C,TOR,35064,10,10,20,70,53,18,3,9,4717,29845,20,62.119312431061196,2.1630029719563026,0,0,0,0,502,19,-3,20,864,243,1274,1,0,0,1,2,1,0,0,163,1111,0,50.0,0.0,0,0,0,0,0,1,0,1,30,7,1513.4462
214,8474190,Wayne Simmonds,R,TOR,32725,10,4,51,68,57,100,0,1,841,31848,51,78.125,0.000401331449393183,2,0,0,0,36,8,-4,14,800,254,2078,1,0,0,1,4,3,0,0,0,2078,0,0,0.0,0,0,0,0,0,1,0,1,51,9,1513.4462
215,8474673,TJ Brodie,D,TOR,75337,16,4,24,49,59,35,0,1,512,67335,24,0.0,0.04940032958984375,0,0,0,2,7490,84,14,20,1581,286,5825,6,0,2,9,4,9,0,1,174,4972,2,0,0.0,0,0,0,0,679,8,2,6,114,56,1513.4462
216,8475160,Kyle Clifford,L,TOR,6162,3,0,7,10,12,16,0,0,6,5912,7,6.25,0.0,0,0,0,0,244,3,-5,3,154,31,454,0,0,0,2,1,0,0,0,0,454,0,0,0.0,0,0,0,0,0,0,-1,0,12,0,664.1401999999999
217,8475166,John Tavares,C,TOR,62953,36,19,24,178,58,58,7,17,9744,53137,24,63.750411469458626,9.369225979809961,1,0,0,0,72,33,-6,55,1234,615,4087,2,1,4,10,4,12,0,1,552,3535,4,59.875625,8.325,0,0,0,0,0,3,-4,3,90,33,1513.4462
218,8475718,Justin Holl,D,TOR,59354,11,2,25,47,48,87,0,0,227,51741,25,0.0,0.5204078674316406,1,0,1,2,7386,74,13,13,1241,310,5294,0,0,5,4,4,8,0,0,18,4479,5,0,0.0,0,0,0,0,797,4,1,0,107,18,1513.4462
219,8476853,Morgan Rielly,D,TOR,85120,40,6,28,160,59,56,2,17,9682,68398,28,0.0,0.00814205203905658,3,0,0,2,7040,59,6,46,1637,563,5490,1,0,0,13,4,4,0,1,532,4536,0,0,0.0,0,0,0,0,422,2,-3,1,118,19,1513.4462
220,8477021,Alexander Kerfoot,C,TOR,54136,33,10,14,85,59,50,0,1,264,47394,14,63.40965648071706,13.297700733352054,1,0,0,2,6478,46,16,43,1211,417,3440,3,2,2,7,4,5,0,0,0,3069,2,59.375,12.5,0,0,0,0,371,4,3,5,78,46,1513.4462
221,8477939,William Nylander,R,TOR,64913,32,23,12,191,59,10,7,22,9809,53742,12,63.9556884765625,11.860369286558484,4,2,0,0,1362,19,-12,55,1304,602,3994,3,2,0,11,4,2,1,2,555,3423,0,50.0,11.25,0,0,0,0,16,1,-5,5,87,40,1513.4462
222,8478047,Michael Bunting,L,TOR,55369,27,20,50,127,59,59,2,4,4226,51076,50,7.2265625,10.627675537114023,2,0,0,0,67,14,18,47,1178,508,3976,3,1,14,7,4,5,0,0,249,3727,14,0.0,6.25,1,0,0,0,0,1,3,4,85,47,1513.4462
223,8478115,Pierre Engvall,L,TOR,41666,12,10,18,110,55,39,1,3,2211,36403,18,16.170307354032992,9.11244906261587,1,0,0,0,3052,7,2,22,1018,292,2926,2,1,2,6,4,1,0,0,0,2783,2,0.0,8.325,0,0,0,0,143,1,2,3,70,26,1513.4462
224,8478131,Ondrej Kase,R,TOR,39838,13,12,14,114,47,28,3,7,2362,33932,14,6.640625,26.477789490912254,1,0,1,1,3544,30,5,25,920,364,2193,1,1,0,4,3,4,0,1,232,1693,0,0.0,25.0,0,0,0,0,268,0,0,2,51,20,1513.4462
225,8478408,Travis Dermott,D,TOR,37193,4,1,14,36,42,43,0,0,66,36010,14,0.0,0.0010162353515625,1,0,0,0,1117,28,4,5,839,147,3053,0,0,2,4,3,2,0,0,17,3036,2,0,0.0,0,0,0,0,0,2,-2,0,64,4,1513.4462
226,8478483,Mitchell Marner,R,TOR,62235,39,23,10,150,50,34,5,15,8615,47752,10,32.03125,15.889165165935628,5,1,2,3,5868,22,11,62,1205,662,5110,2,2,0,9,4,6,1,1,531,4145,0,0,15.625,1,0,0,0,434,2,-3,4,106,51,1513.4462
227,8479318,Auston Matthews,C,TOR,68727,32,45,12,253,56,49,13,23,9670,58798,12,57.370378873224716,26.468324639926657,6,1,0,0,259,42,10,77,1278,972,4933,1,6,2,21,4,9,1,1,588,4339,2,53.90625,25.26875,0,0,0,0,6,3,0,7,98,83,1513.4462
228,8480043,Timothy Liljegren,D,TOR,40390,14,1,12,54,42,44,0,0,32,37588,12,0.0,0.00050811767578125,0,0,0,0,2770,41,7,15,917,215,3677,3,0,6,7,4,5,0,0,0,3561,6,0,0.0,0,0,0,0,116,4,1,3,92,30,1513.4462
229,8480144,David Kampf,C,TOR,52668,13,8,18,74,59,54,0,0,248,43681,18,44.041173927947405,0.8442991086107213,1,0,2,4,8739,20,5,21,1218,288,3409,1,0,0,8,4,6,0,0,5,2676,0,40.769375,0.0,0,0,0,0,728,0,-2,1,77,14,1513.4462
230,8480873,Rasmus Sandin,D,TOR,49138,11,4,4,43,48,78,0,3,3983,44987,4,0.0,64.2578125,2,0,0,0,168,36,7,15,1026,265,1028,0,0,0,0,1,1,0,0,115,897,0,0,0,0,0,0,0,16,0,-1,0,22,-1,1513.4462
231,8480950,Ilya Lyubushkin,D,TOR,59671,10,0,30,37,56,121,0,0,146,52037,30,0.0,0.0,0,0,0,1,7488,70,-5,10,1313,258,3839,0,0,2,2,4,12,0,0,0,3592,2,0,0.0,0,0,0,0,247,6,-2,0,88,16,1513.4462
232,8481582,Nicholas Robertson,L,TOR,4188,0,1,2,10,7,7,0,0,148,4040,2,0.0,6.25,0,0,0,0,0,1,-4,1,107,16,1936,0,0,0,4,3,5,0,0,148,1788,0,0,0.0,0,0,0,0,0,1,-4,0,47,2,1513.4462
233,8481624,Ilya Mikheyev,R,TOR,26660,5,10,14,80,30,23,2,3,2023,21954,14,0.0,1.725188645720482,4,0,2,2,2683,8,5,15,608,283,3301,0,1,10,11,4,2,0,0,246,2746,10,0,1.5625,0,0,0,0,309,0,1,1,79,21,1513.4462
234,8477950,Tony DeAngelo,D,CAR,50327,31,9,44,93,43,26,1,16,8430,41485,44,0.0,6.3538679279445205,2,0,0,0,412,40,19,40,959,435,408,0,0,0,1,1,0,0,0,0,408,0,0,0.0,0,0,0,0,0,0,1,0,10,3,1101.0888
235,8473533,Jordan Staal,C,CAR,57369,14,8,10,104,57,175,1,2,3206,46014,10,58.5722744681013,4.886877441412407,1,0,0,0,8149,25,7,22,1319,444,2922,1,0,0,7,3,12,0,0,22,2614,0,50.116249999999994,0.0,0,0,0,0,286,0,-2,1,68,19,1056.7068
236,8474013,Ian Cole,D,CAR,56525,12,2,64,60,55,79,0,0,102,47889,64,0.0,0.003057718276977539,1,0,0,0,8534,72,12,14,1200,305,2883,1,0,2,3,3,6,0,0,0,2501,2,0,0.0,0,0,0,0,382,2,4,1,61,23,1056.7068
237,8474090,Brendan Smith,D,CAR,23822,2,3,19,36,28,45,0,0,23,21845,19,0.0,8.327288818359374,1,0,0,0,1954,26,4,5,544,151,957,0,0,0,2,2,4,0,0,16,876,0,0,0.0,0,0,0,0,65,4,0,0,21,10,1045.1046999999999
238,8474613,Derek Stepan,C,CAR,27873,8,7,10,74,42,21,0,0,79,24886,10,66.23281589846317,0.5993715906515718,0,0,0,0,2908,19,0,15,676,188,1216,1,0,0,6,2,2,0,0,0,1180,0,50.0,0.0,0,0,0,0,36,0,1,1,27,14,1056.7068
239,8475799,Nino Niederreiter,R,CAR,46139,14,17,16,101,53,80,4,5,4517,41600,16,34.64419048309326,2.2051182647001553,4,0,0,0,22,12,16,31,1003,465,2633,0,0,0,5,3,6,0,0,234,2399,0,0,0.0,0,0,0,0,0,1,-2,0,56,8,1056.7068
240,8475855,Jesper Fast,R,CAR,52097,11,11,4,71,59,83,1,2,1025,45215,4,62.59765625,1.954195069616253,1,0,0,0,5857,30,13,22,1206,342,2708,1,0,0,4,3,5,0,0,99,2401,0,50.0,0.0,0,0,0,0,208,1,-2,1,65,10,1056.7068
241,8476389,Vincent Trocheck,C,CAR,62984,25,15,66,110,59,133,5,11,10686,46037,66,46.07267276652307,0.47353623522430155,3,0,0,0,6261,34,14,40,1243,587,3292,2,0,0,6,3,7,0,0,500,2538,0,40.22125,0.0,0,0,0,0,254,2,1,2,63,25,1056.7068
242,8476869,Brady Skjei,D,CAR,74550,18,7,38,129,59,67,0,0,433,65114,38,0.0,0.016314262197192873,0,0,0,0,9003,55,14,25,1537,393,4105,1,0,0,8,3,2,0,0,54,3632,0,0,0.0,0,0,0,0,419,3,0,1,81,17,1056.7068
243,8476882,Teuvo Teravainen,L,CAR,59106,31,16,18,152,54,14,8,25,10167,43544,18,49.40224708557129,6.083675382022529,1,0,2,2,5395,24,13,47,1202,580,3464,1,0,0,2,3,1,0,0,480,2703,0,0.0,0.0,0,0,0,0,281,1,1,1,71,10,1056.7068
244,8476921,Jordan Martinook,L,CAR,28789,7,3,16,51,43,58,0,0,70,27466,16,18.03626953125,6.253051804378629,1,0,0,0,1253,10,3,10,664,181,2472,0,1,4,8,3,5,0,0,10,2397,4,0,6.25,1,0,0,0,65,1,2,1,52,34,1056.7068
245,8476958,Jaccob Slavin,D,CAR,81725,26,3,10,118,57,40,1,7,4919,64905,10,0.0,0.024417050485499203,0,0,0,1,11901,101,15,29,1492,433,4267,0,0,0,8,3,2,0,0,433,3422,0,0,0.0,0,0,0,0,412,9,1,0,75,21,1056.7068
246,8477488,Brett Pesce,D,CAR,62299,15,5,16,103,47,28,1,3,1728,52253,16,0.0,7.250708256280632,2,1,0,0,8318,67,2,20,1197,326,4168,0,1,0,11,3,2,0,0,57,3704,0,0,7.15,0,0,0,0,407,8,-1,1,80,25,1056.7068
247,8478427,Sebastian Aho,C,CAR,64423,34,27,34,167,56,51,12,23,10604,47129,34,30.261331077212823,40.308347767792554,5,2,0,2,6690,20,11,61,1296,750,3409,0,3,2,10,3,6,0,0,461,2668,2,23.067500000000003,40.0,0,0,0,0,280,0,1,3,71,36,1056.7068
248,8478451,Ethan Bear,D,CAR,43438,7,3,18,68,45,43,0,0,1106,39286,18,0.0,3.12504842877388,2,0,0,0,3046,34,5,10,945,221,3207,0,1,0,9,3,2,0,0,253,2901,0,0,3.125,1,0,0,0,53,1,-2,1,67,24,1056.7068
249,8478904,Steven Lorentz,C,CAR,36051,4,7,8,62,54,56,0,0,98,34445,8,23.22052153953613,25.00343598071486,1,0,0,0,1508,10,0,11,842,196,1686,0,1,0,4,3,4,0,0,0,1636,0,8.3325,25.0,0,0,0,0,50,1,1,1,39,17,1056.7068
250,8478970,Jalen Chatfield,D,CAR,14197,3,0,8,25,16,32,0,0,10,13828,8,0.0,0.0,0,0,0,0,359,10,1,3,327,81,2264,1,0,4,3,3,3,0,0,0,2238,4,0,0.0,0,0,0,0,26,0,2,1,55,14,1056.7068
251,8480039,Martin Necas,C,CAR,53613,20,9,22,102,55,45,1,3,5533,43758,22,14.257807641720865,4.163270765924971,5,1,0,0,4322,16,5,29,1122,371,2844,0,0,0,5,3,1,0,0,221,2384,0,0.0,0.0,0,0,0,0,239,0,0,0,65,6,1056.7068
252,8480829,Jesperi Kotkaniemi,C,CAR,40250,12,11,16,69,56,63,0,4,3848,36376,16,39.472093366702865,0.932432006043382,3,0,0,0,26,15,2,23,878,303,1773,0,0,2,5,3,1,0,0,237,1536,2,32.5,0.0,0,0,0,0,0,0,1,0,42,8,1056.7068
253,8480830,Andrei Svechnikov,R,CAR,58405,29,23,63,191,56,133,7,18,10199,48148,63,0.0,0.8004506697107749,5,1,0,0,58,12,14,52,1159,760,3452,1,0,2,11,3,10,0,0,491,2960,2,0,0.0,0,0,0,0,1,1,3,1,63,32,1056.7068
254,8482093,Seth Jarvis,C,CAR,36754,12,8,12,69,46,41,1,4,3635,33081,12,64.296474609375,0.012779283837880939,2,0,0,0,38,15,7,20,795,271,362,0,0,0,1,1,1,0,0,98,263,0,0,0.0,0,0,0,0,1,0,0,0,12,2,1056.7068
255,8466138,Joe Thornton,C,FLA,15877,2,4,6,19,24,15,3,3,2025,13822,6,15.786874380111694,9.5733642578125,1,0,0,0,30,7,-9,6,365,95,672,0,0,0,0,1,0,0,0,61,607,0,0.0,0,0,0,0,0,4,0,-1,0,17,-2,692.9589000000001
256,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0.0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0,0,0,0,0,0,0,0,1,12,5,1498.597
257,8479066,Ryan Lomberg,L,FLA,28208,7,5,63,72,41,97,0,0,29,24827,63,12.5,50.01258973963559,1,0,0,1,3352,6,6,12,683,255,511,0,1,7,1,1,2,0,0,0,418,7,0,50.0,0,0,0,0,93,1,1,1,16,12,780.6908000000001
258,8471887,Patric Hornqvist,R,FLA,38439,14,9,13,125,49,90,3,7,7146,31287,13,13.701248168945312,3.0310552997980267,0,0,0,0,6,14,-3,23,853,371,3113,1,1,0,10,4,8,0,0,217,2890,0,12.5,2.5,0,0,0,0,6,2,0,2,65,30,1431.3887
259,8475462,Radko Gudas,D,FLA,63437,11,1,77,77,57,255,0,0,127,56101,77,0.0,1.5625,0,0,0,0,7209,85,24,12,1496,515,4674,0,0,4,2,4,17,0,0,0,4092,4,0,0.0,0,0,0,0,582,8,0,0,106,27,1431.3887
260,8476456,Jonathan Huberdeau,L,FLA,67703,65,18,34,161,59,77,3,27,12831,48320,34,31.758618465662003,0.1307980627052554,2,0,1,3,6552,23,23,83,1377,783,3930,7,0,6,10,4,3,0,5,553,2859,6,0.0,0.0,0,0,0,1,518,2,0,7,86,53,1431.3887
261,8476989,Petteri Lindbohm,D,FLA,1337,0,0,5,0,2,7,0,0,0,1337,5,0.0,0.0,0,0,0,0,0,2,0,0,37,9,1337,0,0,5,0,2,7,0,0,0,1337,5,0,0,0,0,0,0,0,2,0,0,37,9,1431.3887
262,8477346,MacKenzie Weegar,D,FLA,83101,29,6,55,143,59,137,0,1,1765,71246,55,0.0,0.11268986836075782,2,0,1,2,10090,119,32,35,1779,647,5812,1,0,0,10,4,4,0,0,16,4728,0,0,0.0,0,0,0,0,1068,12,1,1,121,32,1431.3887
263,8477407,Anthony Duclair,L,FLA,46633,21,24,10,108,51,25,7,16,7148,39023,10,0.0,18.985344102307096,4,1,0,0,462,14,20,45,967,543,3295,1,3,0,10,4,2,3,4,553,2740,0,0,17.7,0,0,0,0,2,0,-2,4,67,62,1431.3887
264,8477409,Carter Verhaeghe,C,FLA,56677,26,20,42,121,58,35,0,3,3852,51445,42,34.37004089355469,22.516853832214522,4,1,0,0,1380,12,21,46,1202,480,3403,1,4,6,9,4,3,0,0,220,3183,6,25.0,22.5,2,0,0,0,0,1,5,5,72,71,1431.3887
265,8477493,Aleksander Barkov,C,FLA,55698,34,26,8,149,46,39,9,17,9304,40321,8,47.62256518416419,13.025437860113039,3,1,4,4,6073,32,26,60,1091,740,4850,7,1,0,4,4,1,1,4,533,3421,0,43.47,12.5,0,0,0,0,896,6,5,8,100,71,1431.3887
266,8477932,Aaron Ekblad,D,FLA,88065,39,15,26,174,58,58,3,19,12655,65627,26,0.0,6.4446372221993675,2,2,0,3,9783,67,38,54,1771,703,6183,4,1,2,8,4,2,0,2,576,4643,2,0,6.25,0,0,0,0,964,3,2,5,122,43,1431.3887
267,8477933,Sam Reinhart,C,FLA,58596,35,22,13,136,56,37,8,17,10897,46313,13,17.597765273084367,27.55503733508806,3,0,0,2,1386,23,23,57,1152,642,4244,1,4,2,12,4,1,2,3,550,3360,2,14.375,27.5,0,0,0,0,334,2,0,5,81,65,1431.3887
268,8477935,Sam Bennett,C,FLA,50300,12,24,49,171,49,89,5,8,7498,40551,49,44.994090158412384,1.6446095484583338,6,1,0,1,2251,18,16,36,1056,618,3838,1,0,4,11,4,4,0,0,215,3517,4,41.90875,0.0,0,0,0,0,106,1,-1,1,79,18,1431.3887
269,8477986,Brandon Montour,D,FLA,60314,18,7,38,108,58,34,1,8,4834,53422,38,0.0,18.92656374070641,0,0,0,0,2058,51,4,25,1358,339,3669,1,2,2,8,4,3,0,0,195,3427,2,0,18.73125,0,0,0,0,47,4,3,3,85,37,1431.3887
270,8478055,Gustav Forsling,D,FLA,63607,21,2,12,86,50,36,0,0,569,55706,12,0.0,0.05035400390625,0,0,0,0,7332,57,26,23,1485,327,5339,0,0,0,7,4,0,0,0,11,4595,0,0,0.0,0,0,0,0,733,7,4,0,118,22,1431.3887
271,8478366,Frank Vatrano,C,FLA,35316,9,8,16,101,48,48,1,2,2177,33006,16,9.93804931640625,0.0006366679968778043,1,0,0,0,133,17,-4,17,778,264,2953,0,0,0,8,4,0,0,0,0,2946,0,0.0,0.0,0,0,0,0,7,3,0,0,63,11,1431.3887
272,8478569,Noel Acciari,C,FLA,5468,1,1,0,8,7,19,0,0,6,4616,0,49.345078125,12.5,1,0,0,0,846,5,0,2,122,52,3308,0,1,0,4,4,8,0,0,0,2586,0,45.625,12.5,1,0,0,0,722,4,-1,1,73,30,1431.3887
273,8478975,Mason Marchment,L,FLA,27712,21,13,29,66,34,73,1,2,1417,26230,29,51.62109375,7.962404862046242,1,0,0,0,65,5,28,34,606,384,3506,3,0,4,4,4,7,0,0,208,3298,4,50.0,0.0,0,0,0,0,0,2,2,3,70,29,1431.3887
274,8479523,Lucas Carlsson,D,FLA,25264,6,3,10,34,34,34,0,0,101,24991,10,0.0,12.6983642578125,0,0,0,0,172,24,4,9,614,142,1531,0,0,0,1,2,0,0,0,0,1523,0,0,0.0,0,0,0,0,8,2,0,0,35,3,1431.3887
275,8479553,Maxim Mamin,C,FLA,20368,5,5,11,34,28,37,0,0,198,20170,11,0.0,0.7948047637939453,0,0,0,0,0,14,10,10,453,155,2180,1,0,7,6,3,3,0,0,0,2180,7,0,0.0,0,0,0,0,0,2,3,1,50,21,1431.3887
276,8480185,Eetu Luostarinen,C,FLA,44382,9,9,10,60,55,77,0,0,322,38115,10,39.02950128234097,50.00038338766899,4,1,2,2,5945,35,3,18,1090,328,3785,1,1,2,4,4,4,0,0,8,3106,2,35.915625,50.0,0,0,1,1,671,2,3,2,88,36,1431.3887
277,8482113,Anton Lundell,C,FLA,50304,24,14,16,97,52,25,1,4,2397,39829,16,60.691137243690775,11.850120431306028,3,0,0,2,8078,47,30,38,1132,455,187,0,0,2,1,1,0,0,0,0,187,2,30.0,0.0,0,0,0,0,0,0,0,0,5,1,1431.3887
278,8476368,Fredrik Claesson,D,TBL,5327,0,0,0,4,9,12,0,0,0,5179,0,0.0,0.0,0,0,0,0,148,6,-3,0,119,16,333,0,0,0,0,1,1,0,0,0,333,0,0,0,0,0,0,0,0,0,-1,0,8,-1,319.7104
279,8470621,Corey Perry,R,TBL,48634,17,16,51,105,59,54,4,5,6329,42274,51,0.0,17.117875178018586,3,0,0,0,31,21,7,33,1047,430,2844,3,0,2,1,4,0,0,0,489,2355,2,0,0.0,0,0,0,0,0,2,-1,3,64,13,1316.3835
280,8473986,Alex Killorn,L,TBL,67485,29,18,48,115,59,64,3,8,11515,50022,48,0.0,6.287877065672298,1,0,0,0,5948,18,0,47,1386,471,4463,0,2,2,10,4,3,0,0,893,3071,2,0,6.2437499999999995,0,0,0,0,499,1,-4,2,97,18,1316.3835
281,8474034,Pat Maroon,L,TBL,44424,13,9,79,78,58,112,3,5,4748,39661,79,5.578203277587891,1.1722579646630038,0,0,0,0,15,6,15,22,969,366,2761,2,0,2,3,4,8,0,0,355,2406,2,0.0,0.0,0,0,0,0,0,1,0,2,61,20,1316.3835
282,8474151,Ryan McDonagh,D,TBL,76790,18,3,16,71,56,72,0,1,1407,64612,16,0.0,12.500047714728861,0,0,0,0,10771,107,9,21,1461,360,4796,0,1,4,3,4,3,0,0,11,3780,4,0,12.5,0,0,0,0,1005,7,-3,1,95,13,1316.3835
