,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
191,8474589,Tyler Ennis,R,OTT,26621,13,5,12,59,35,57,1,4,3814,22807,12,46.08154296875,4.68750037252903,1,0,0,0,0,13,-4,18,569,229,1649,1,0,0,3,2,3,0,0,176,1473,0,0.0,0.0,0,0,0,0,0,2,1,1,33,14,562.9060999999999
192,8475766,Austin Watson,L,OTT,20236,1,2,51,41,27,71,0,0,117,17392,51,28.125,0.0030548095703125,0,0,0,0,2727,35,-7,3,528,149,1840,0,0,2,1,2,3,0,0,0,1645,2,0,0.0,0,0,0,0,195,3,-2,0,46,3,562.9060999999999
193,8476919,Chris Tierney,C,OTT,30870,5,5,10,49,40,26,3,5,3673,26561,10,63.15820297539963,1.5770643949508666e-05,1,0,0,0,636,21,-9,10,714,172,1507,0,0,0,2,2,1,0,0,126,1363,0,50.0025,0.0,0,0,0,0,18,0,-1,0,37,1,562.9060999999999
194,8477015,Connor Brown,R,OTT,31139,14,5,4,44,26,9,0,5,3353,23607,4,42.96419626235962,12.587197875976562,0,0,0,2,4179,13,-7,19,641,148,1168,1,1,0,4,1,0,0,0,154,976,0,0,12.5,0,0,0,0,38,0,3,2,24,20,535.0858000000001
195,8477384,Josh Brown,D,OTT,19679,3,0,18,19,24,65,0,0,18,17157,18,0,0.0,0,0,0,0,2504,26,-4,3,465,114,1720,0,0,2,2,2,5,0,0,0,1581,2,0,0.0,0,0,0,0,139,1,-1,0,42,6,562.9060999999999
196,8477426,Nick Paul,L,OTT,40401,3,8,9,91,39,45,2,2,1398,33604,9,46.27518958238608,6.272583601041697,1,0,0,0,5399,28,-16,11,917,222,2635,0,1,0,7,2,3,1,1,135,2113,0,32.2125,5.0,0,0,0,0,387,3,-1,1,56,27,562.9060999999999
197,8477482,Zach Sanford,L,OTT,32792,5,7,32,58,40,85,1,3,3809,27689,32,1.5625,0.8143536567687988,0,0,0,0,1294,32,-12,12,776,227,2232,2,0,0,3,2,5,0,1,112,1975,0,0.0,0.0,0,0,0,0,145,2,-1,2,48,18,562.9060999999999
198,8478469,Thomas Chabot,D,OTT,65114,20,3,16,109,40,53,0,8,8518,56086,16,0,25.39215087890625,0,0,0,0,510,64,1,23,1095,342,3247,1,1,0,2,2,5,0,0,223,2994,0,0,25.0,0,0,0,0,30,3,-1,2,52,18,562.9060999999999
199,8478874,Adam Gaudette,C,OTT,13042,6,3,13,36,20,29,2,2,1658,11384,13,46.561142578125,0.16472778320312498,0,0,0,0,0,3,-4,9,301,122,1534,0,0,0,7,2,8,0,0,115,1419,0,33.335,0.0,0,0,0,0,0,1,-1,0,35,14,562.9060999999999
200,8479376,Victor Mete,D,OTT,22820,6,0,2,18,26,8,0,0,457,19250,2,0,0.0,0,0,0,0,3113,27,-12,6,539,53,663,0,0,0,0,1,0,0,0,0,588,0,0,0.0,0,0,0,0,75,1,0,0,18,1,562.9060999999999
201,8480029,Alex Formenton,L,OTT,31946,10,9,23,77,37,48,0,0,1101,27040,23,25.0,3.17766498143319,1,0,2,2,3805,12,-3,19,731,255,2289,0,0,0,4,2,2,0,0,221,1766,0,0,0.0,0,0,0,0,302,1,-1,0,44,5,562.9060999999999
202,8480064,Josh Norris,C,OTT,40090,8,18,10,92,36,46,7,8,6868,32784,10,44.81401853129384,7.430001964350231,4,0,0,0,438,32,-2,26,867,418,1439,0,0,2,2,2,2,0,0,335,862,2,33.332499999999996,0.0,0,0,0,0,242,1,0,0,33,5,893.605
203,8480073,Erik Brannstrom,D,OTT,13079,2,0,8,19,11,12,0,1,1063,11382,8,0,0.0,0,0,0,0,634,10,-7,2,284,37,2855,1,0,2,3,2,2,0,1,117,2661,2,0,0.0,0,0,0,0,77,0,-2,1,58,7,562.9060999999999
204,8480801,Brady Tkachuk,L,OTT,41760,18,12,66,132,37,130,3,4,7005,34631,66,41.66112136008334,0.0019505227683112025,2,1,0,0,124,18,5,30,901,486,2427,3,0,0,7,2,7,0,0,224,2180,0,32.144999999999996,0.0,0,0,0,0,23,0,2,3,52,30,562.9060999999999
205,8482116,Tim Stützle,L,OTT,42182,13,8,23,90,39,67,2,9,7427,34659,23,17.130885071754456,8.40498857498169,3,1,0,0,96,24,-14,21,814,317,2317,0,1,7,7,2,2,0,0,219,2057,7,11.11,5.0,1,1,0,0,41,1,2,1,47,30,562.9060999999999
206,8482245,Artem Zub,D,OTT,52447,7,4,26,44,40,74,0,0,979,45950,26,0,3.3329010009765625,0,0,0,0,5518,75,4,11,1042,253,2726,0,0,0,3,2,6,0,0,12,2277,0,0,0.0,0,0,0,0,437,2,0,0,54,11,562.9060999999999
207,8469455,Jason Spezza,C,TOR,25810,6,9,16,56,38,13,3,7,3618,21789,16,66.20974101320623,41.85752164162695,0,0,0,0,403,15,-2,15,625,196,1239,0,2,2,4,2,0,0,0,141,1098,2,53.125,41.65,0,0,0,0,0,0,1,2,32,18,638.5608
208,8474162,Jake Muzzin,D,TOR,44854,10,1,10,46,35,74,0,0,556,38866,10,0,0.000254058837890625,0,0,0,1,5432,45,-2,11,940,207,3620,1,0,2,5,3,7,0,0,68,3155,2,0,0.0,0,0,0,0,397,5,2,1,81,25,958.1781
209,8474190,Wayne Simmonds,R,TOR,23978,9,4,42,58,41,64,0,1,593,23349,42,56.25,0.2054817020893097,2,0,0,0,36,6,-2,13,582,206,1132,1,0,2,1,2,2,0,0,0,1132,2,0,0.0,0,0,0,0,0,0,0,1,29,7,638.5608
210,8474673,TJ Brodie,D,TOR,52917,8,3,16,23,42,18,0,0,254,47650,16,0,2.34375,0,0,0,2,5013,57,11,11,1121,170,2413,0,0,4,0,2,1,0,0,82,2110,4,0,0.0,0,0,0,0,221,5,1,0,53,8,638.5608
211,8475166,John Tavares,C,TOR,45322,23,17,16,137,41,36,6,13,7286,38019,16,59.91212488091002,3.8992266032029876,1,0,0,0,17,24,1,40,876,477,1970,0,0,0,6,2,1,0,0,287,1683,0,43.75,0.0,0,0,0,0,0,1,-3,0,38,2,638.5608
212,8475718,Justin Holl,D,TOR,40916,5,1,10,29,33,66,0,0,177,35785,10,0,0.09765625,1,0,1,1,4954,55,10,6,856,216,2572,1,0,0,5,2,3,0,0,30,2150,0,0,0.0,0,0,0,0,392,2,2,1,52,18,638.5608
213,8476853,Morgan Rielly,D,TOR,61375,33,5,14,105,42,43,1,14,7350,49010,14,0,0.7975224316120147,2,0,0,1,5015,44,14,38,1170,438,2952,2,0,0,4,2,3,0,1,401,2188,0,0,0.0,0,0,0,0,363,2,0,2,52,19,638.5608
214,8477021,Alexander Kerfoot,C,TOR,39299,25,6,8,61,42,33,0,1,264,34327,8,18.785890034139157,0.7822038100101054,1,0,0,2,4708,30,18,31,880,308,1784,2,0,2,3,2,5,0,0,73,1532,2,16.665,0.0,0,0,0,1,179,2,0,2,38,18,638.5608
215,8477939,William Nylander,R,TOR,47502,23,17,8,142,42,7,6,17,7388,38895,8,11.6455078125,2.323127793476124,4,2,0,0,1219,8,1,40,944,475,2029,0,0,0,4,2,1,0,0,289,1740,0,0,0.0,0,0,0,0,0,0,-3,0,39,-1,638.5608
216,8478047,Michael Bunting,L,TOR,38325,16,13,28,91,42,40,2,3,3104,35216,28,57.8125,23.836000076133132,1,0,0,0,5,10,9,29,816,333,1815,1,1,0,4,2,2,0,0,163,1652,0,50.0,16.65,0,0,0,0,0,0,6,2,38,28,638.5608
217,8478115,Pierre Engvall,L,TOR,29942,10,7,12,82,39,30,1,3,2004,25674,12,69.79934131622315,57.18272094920394,1,0,0,0,2264,4,2,17,730,226,1403,1,1,0,1,2,1,0,0,27,1319,0,50.0,50.0,0,0,0,0,57,1,-1,2,32,11,638.5608
218,8478131,Ondrej Kase,R,TOR,29523,9,8,14,93,34,19,1,4,1650,25408,14,3.125,0.05643869414925575,0,0,0,0,2465,24,6,17,686,248,1699,0,0,2,5,2,0,0,0,145,1511,2,0,0.0,0,0,0,0,43,1,1,0,39,8,638.5608
219,8478408,Travis Dermott,D,TOR,26763,3,1,8,25,31,36,0,0,38,25817,8,0,0.26015625,1,0,0,0,908,19,5,4,609,118,1812,0,0,0,3,2,2,0,0,0,1773,0,0,0.0,0,0,0,0,39,1,4,0,41,14,638.5608
220,8478483,Mitchell Marner,R,TOR,41221,23,14,4,90,33,19,3,12,6205,31201,4,64.0625,34.25662951469421,3,0,2,2,3815,14,9,37,781,415,2333,4,3,0,9,2,2,0,0,363,1663,0,0,26.8,0,0,0,0,307,1,7,7,45,60,638.5608
221,8479318,Auston Matthews,C,TOR,48649,22,29,10,173,39,27,10,19,7114,41393,10,55.2596713099507,31.92360223344876,5,1,0,0,142,30,7,51,889,674,2228,2,4,0,8,2,1,1,1,384,1844,0,40.475,31.65,1,0,0,0,0,3,6,6,41,76,638.5608
222,8480043,Timothy Liljegren,D,TOR,25466,5,1,6,31,27,24,0,0,28,23953,6,0,1.040625,0,0,0,0,1485,28,5,6,569,119,1877,1,0,0,1,2,1,0,0,0,1686,0,0,0.0,0,0,0,0,191,2,5,1,44,18,638.5608
223,8480144,David Kampf,C,TOR,37365,9,5,12,49,42,40,0,0,214,30957,12,56.04908392268327,50.09829773902893,1,0,0,1,6194,13,8,14,863,194,2001,1,1,0,1,2,2,0,0,20,1602,0,39.585,50.0,0,0,0,0,379,1,2,2,40,18,638.5608
224,8480873,Rasmus Sandin,D,TOR,36488,9,1,2,34,36,59,0,2,3034,33311,2,0,12.5,1,0,0,0,143,28,7,10,767,191,2365,0,0,0,3,2,2,0,0,134,2231,0,0,0.0,0,0,0,0,0,3,2,0,47,12,638.5608
225,8481624,Ilya Mikheyev,R,TOR,11869,3,7,4,37,13,9,2,3,949,9873,4,0,5.9630859375,3,0,2,2,1047,5,8,10,271,193,1657,2,1,0,7,2,2,0,0,137,1385,0,0,4.175,1,0,1,1,135,1,4,3,40,52,638.5608
226,8473533,Jordan Staal,C,CAR,40500,9,2,10,71,40,122,1,2,3028,31737,10,55.13908297428581,2.0177103579044343e-07,0,0,0,0,5735,17,-1,11,921,268,3986,1,0,0,5,4,18,0,0,84,3504,0,51.791875000000005,0.0,0,0,0,0,398,0,1,1,93,29,1227.6705
227,8474013,Ian Cole,D,CAR,41163,9,2,49,45,40,57,0,0,96,34915,49,0,6.26220703125,1,0,0,0,6152,53,8,11,878,229,3731,2,0,0,2,4,7,0,0,0,3302,0,0,0.0,0,0,0,0,429,6,-1,2,80,21,1227.6705
228,8474090,Brendan Smith,D,CAR,21485,2,2,12,31,24,35,0,0,3,19665,12,0,0.0091552734375,1,0,0,0,1817,22,2,4,487,122,790,0,0,0,0,1,1,0,0,0,790,0,0,0.0,0,0,0,0,0,3,0,0,19,4,1227.6705
229,8474613,Derek Stepan,C,CAR,22869,7,6,6,59,34,15,0,0,79,20329,6,56.04087000657047,26.719563603401184,0,0,0,0,2461,17,1,13,558,157,2209,1,1,2,2,4,0,0,0,0,2188,2,52.083124999999995,25.0,0,0,0,0,21,1,-1,2,51,11,1227.6705
230,8475799,Nino Niederreiter,R,CAR,31078,8,13,8,69,36,55,3,4,3191,27872,8,18.912763671875,17.830595389381052,4,0,0,0,15,11,10,21,680,337,3532,0,2,4,8,4,6,0,0,388,3144,4,0.0,14.575,0,0,0,0,0,0,2,2,79,30,1227.6705
231,8475855,Jesper Fast,R,CAR,36846,6,9,2,53,42,55,1,2,618,31912,2,1.5625,4.383005148172378,1,0,0,0,4316,25,6,15,853,245,3763,1,0,0,1,4,3,0,0,122,3408,0,0.0,0.0,0,0,0,0,233,3,2,1,85,15,1227.6705
232,8476389,Vincent Trocheck,C,CAR,45054,19,11,47,72,42,95,4,8,7848,33076,47,58.69485371210796,26.83535582991317,2,0,0,0,4130,27,11,30,892,426,4461,1,2,2,7,4,14,0,0,615,3482,2,55.24125,25.0,0,0,0,0,364,5,1,3,91,44,1227.6705
233,8476869,Brady Skjei,D,CAR,51799,11,6,26,87,42,47,0,0,294,45340,26,0,3.5714873552322386,0,0,0,0,6165,39,15,17,1083,283,5236,2,0,0,6,4,5,0,0,92,4678,0,0,0.0,0,0,0,0,466,2,3,2,103,27,1227.6705
234,8476882,Teuvo Teravainen,L,CAR,42066,21,11,16,110,39,11,6,15,7385,30789,16,54.541015625,1.8687295285519212,1,0,2,2,3892,19,16,32,849,430,2272,1,0,2,7,2,0,0,1,344,1755,2,50.0,0.0,0,0,0,0,173,1,-1,1,45,12,1227.6705
235,8476921,Jordan Martinook,L,CAR,16494,6,2,8,25,26,39,0,0,60,15815,8,5.485078125,12.500190734863281,0,0,0,0,619,6,5,8,388,116,1503,0,1,0,3,2,8,0,0,0,1498,0,0.0,12.5,0,0,0,0,5,0,2,1,33,21,1227.6705
236,8476958,Jaccob Slavin,D,CAR,57246,20,2,8,80,40,30,1,6,2673,45901,8,0,0.3916412353515625,0,0,0,1,8672,71,11,22,1060,315,5698,1,0,2,6,4,2,0,0,256,4951,2,0,0.0,0,0,0,0,491,10,-1,1,105,20,1227.6705
237,8477488,Brett Pesce,D,CAR,38807,12,2,12,56,30,16,1,3,1560,32304,12,0,0.004070901870727539,1,0,0,0,4943,41,8,14,758,213,5483,1,0,0,9,4,5,0,0,11,4994,0,0,0.0,0,0,0,0,478,9,4,1,105,35,1227.6705
238,8477950,Tony DeAngelo,D,CAR,41268,26,7,35,75,35,19,1,14,7178,33679,35,0,1.590189553797245,2,0,0,0,411,31,13,33,794,353,5328,1,0,0,6,4,1,0,1,745,4575,0,0,0.0,0,0,0,0,8,6,-1,1,95,17,1227.6705
239,8478427,Sebastian Aho,C,CAR,44470,26,19,14,114,39,32,8,15,7501,32204,14,56.63695243916521,7.879310052993242,3,2,0,2,4765,14,15,45,897,532,4680,1,2,0,10,4,5,1,1,618,3745,0,53.886875,5.0,1,1,0,0,317,1,1,3,93,54,1227.6705
240,8478451,Ethan Bear,D,CAR,28736,6,2,16,43,30,24,0,0,438,25924,16,0,0.396728515625,1,0,0,0,2374,26,6,8,626,151,2175,1,0,0,4,3,0,0,0,0,2175,0,0,0.0,0,0,0,0,0,2,-1,1,53,8,1227.6705
241,8478904,Steven Lorentz,C,CAR,25789,3,6,4,44,38,41,0,0,82,24785,4,31.333514121249316,3.5184442520141603,1,0,0,0,922,8,0,9,598,151,2895,0,0,0,2,4,6,0,0,0,2721,0,25.0,0.0,0,0,0,0,174,0,-1,0,66,6,1227.6705
242,8480039,Martin Necas,C,CAR,38037,14,8,12,74,38,33,1,3,4264,30735,12,66.70010048866271,1.5785286143422126,4,1,0,0,3038,11,5,22,773,286,4018,0,0,0,9,4,7,0,0,538,3355,0,57.5,0.0,0,0,0,0,125,5,0,0,83,21,1227.6705
243,8480829,Jesperi Kotkaniemi,C,CAR,31043,11,9,14,54,42,52,0,3,2914,28117,14,61.40772005973383,5.4025935471057895,3,0,0,0,12,13,2,20,678,257,2698,1,0,0,5,4,4,0,0,351,2347,0,57.94625,0.0,0,0,0,0,0,0,-1,1,55,11,1227.6705
244,8480830,Andrei Svechnikov,R,CAR,40277,22,16,51,130,39,81,3,11,7150,33073,51,0.0,20.070180330687073,3,0,0,0,54,6,12,38,801,501,4343,2,2,6,15,4,15,0,0,540,3803,6,0,18.75,2,0,0,0,0,2,0,4,90,72,1227.6705
245,8482093,Seth Jarvis,C,CAR,27828,10,8,8,53,33,34,1,3,2818,24973,8,28.74359375,6.542993324995041,2,0,0,0,37,13,8,18,595,238,3615,1,0,4,4,4,8,0,0,356,3247,4,25.0,0.0,0,0,0,0,12,1,1,1,76,19,1227.6705
246,8471887,Patric Hornqvist,R,FLA,29503,11,7,11,97,37,68,2,5,5929,23574,11,76.8798828125,4.7003134965896605,0,0,0,0,0,11,2,18,656,292,420,0,0,0,2,1,0,0,0,125,295,0,0,0.0,0,0,0,0,0,2,0,0,11,4,1222.9698
247,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,1293.9568
248,8479355,Olli Juolevi,D,FLA,6760,0,0,2,9,9,8,0,0,0,6654,2,0,0.0,0,0,0,0,106,6,1,0,167,25,920,0,0,0,2,1,0,0,0,0,920,0,0,0.0,0,0,0,0,0,1,0,0,21,3,1222.9698
249,8479553,Maxim Mamin,C,FLA,16801,4,5,4,27,23,34,0,0,184,16617,4,0,12.716876220703124,0,0,0,0,0,11,7,9,370,132,582,1,0,0,1,1,4,0,0,0,582,0,0,0.0,0,0,0,0,0,1,1,1,12,12,961.1655
250,8480037,Aleksi Heponiemi,C,FLA,3038,0,0,0,5,4,0,0,0,29,2989,0,25.0,0.0,0,0,0,0,20,1,-4,0,72,-2,644,0,0,0,0,1,0,0,0,0,644,0,0,0.0,0,0,0,0,0,0,0,0,14,0,1031.6114
251,8466138,Joe Thornton,C,FLA,15877,2,4,6,19,24,15,3,3,2025,13822,6,15.786874380111694,9.5733642578125,1,0,0,0,30,7,-9,6,365,95,672,0,0,0,0,1,0,0,0,61,607,0,0.0,0.0,0,0,0,0,4,0,-1,0,17,-2,601.6706
252,8475462,Radko Gudas,D,FLA,50478,11,0,57,67,45,199,0,0,111,44676,57,0,0.0,0,0,0,0,5691,66,23,11,1186,422,2134,0,0,2,1,2,9,0,0,11,1888,2,0,0.0,0,0,0,0,235,7,3,0,53,23,601.6706
253,8476456,Jonathan Huberdeau,L,FLA,54120,47,17,28,129,47,57,3,19,10045,38788,28,16.27579090118408,2.948864840726128,2,0,1,2,5287,21,19,64,1106,627,2305,2,0,0,4,2,2,0,1,455,1682,0,0,0.0,0,0,0,0,168,0,-1,2,42,14,601.6706
254,8477346,MacKenzie Weegar,D,FLA,66522,23,4,49,114,47,120,0,1,1614,57130,49,0,8.377700805664062,1,0,1,2,7778,96,23,27,1433,514,2489,0,1,2,8,2,3,0,0,0,2276,2,0,8.325,0,0,0,0,213,2,2,1,58,23,601.6706
255,8477407,Anthony Duclair,L,FLA,35628,16,19,8,85,39,18,3,7,4547,30625,8,0.0,50.59236076246598,3,1,0,0,456,13,24,35,750,410,1830,0,1,0,2,2,0,0,0,422,1408,0,0,50.0,0,0,0,0,0,0,-1,1,36,6,601.6706
256,8477409,Carter Verhaeghe,C,FLA,45943,22,15,28,93,46,26,0,3,3535,41154,28,74.9603271484375,2.433296750690533,2,1,0,0,1254,10,15,37,982,363,1945,1,0,2,2,2,2,0,0,113,1739,2,50.0,0.0,0,0,0,0,93,2,-1,1,41,8,601.6706
257,8477493,Aleksander Barkov,C,FLA,40976,19,21,6,113,34,26,6,10,6698,29982,6,64.47699433651404,11.096737511502578,3,1,4,4,4296,23,17,40,804,536,2521,2,1,2,6,2,1,1,2,455,1807,2,49.88250000000001,6.25,0,0,0,0,259,2,-1,3,45,33,601.6706
258,8477932,Aaron Ekblad,D,FLA,69764,31,10,22,137,46,45,2,15,9876,52366,22,0,0.01703106430392154,1,1,0,3,7522,49,29,41,1419,529,2940,2,0,0,4,2,1,0,2,485,2148,0,0,0.0,0,0,0,0,307,1,0,2,59,18,601.6706
259,8477933,Sam Reinhart,C,FLA,46061,28,16,6,99,44,28,5,12,8266,36924,6,65.72655855356817,32.132924520681264,3,0,0,2,871,18,18,44,916,483,2176,1,4,0,8,2,0,1,1,455,1717,0,56.665,31.25,1,0,0,0,4,1,5,5,40,67,601.6706
260,8477935,Sam Bennett,C,FLA,38776,9,21,41,128,37,71,5,6,6310,30520,41,45.84328885711293,10.96035524266772,6,1,0,1,1946,14,20,30,811,527,1814,1,0,2,8,2,2,0,0,113,1661,2,37.605,0.0,0,0,0,0,40,1,0,1,42,15,601.6706
261,8477986,Brandon Montour,D,FLA,48148,15,4,34,89,46,26,1,6,3721,42560,34,0,0.0012704833643510938,0,0,0,0,1867,42,5,19,1092,271,2190,0,0,2,9,2,0,0,0,86,1949,2,0,0.0,0,0,0,0,155,6,-1,0,48,13,601.6706
262,8478055,Gustav Forsling,D,FLA,48662,19,2,12,69,38,28,0,0,420,42630,12,0,25.78125,0,0,0,0,5612,42,24,21,1132,275,2604,0,0,0,2,2,2,0,0,24,2230,0,0,0.0,0,0,0,0,350,3,1,0,66,9,601.6706
263,8478366,Frank Vatrano,C,FLA,29269,6,8,16,81,40,42,1,2,2166,26977,16,19.8760986328125,0.1629870072007179,1,0,0,0,126,13,-5,14,651,220,487,0,0,0,2,1,1,0,0,0,487,0,0.0,0.0,0,0,0,0,0,0,0,0,14,3,601.6706
264,8478975,Mason Marchment,L,FLA,17219,15,8,17,46,22,51,0,0,313,16843,17,25.9375,16.75128936767578,0,0,0,0,63,3,21,23,380,250,1527,4,2,9,8,2,2,0,0,62,1461,9,0.0,8.325,0,0,0,0,4,0,5,6,37,48,601.6706
265,8479066,Ryan Lomberg,L,FLA,24787,7,4,52,64,35,88,0,0,29,21800,52,50.0,0.40287166833877563,1,0,0,1,2958,3,7,11,596,231,1317,0,0,0,3,2,2,0,0,0,1198,0,0,0.0,0,0,0,0,119,0,-1,0,31,3,601.6706
266,8479523,Lucas Carlsson,D,FLA,18951,6,2,8,26,25,26,0,0,101,18696,8,0,6.34765625,0,0,0,0,154,16,4,8,467,112,905,0,0,0,0,1,0,0,0,0,901,0,0,0.0,0,0,0,0,4,0,-1,0,21,-2,601.6706
267,8479597,Chase Priskie,D,FLA,3361,0,0,2,4,4,3,0,0,56,3198,2,0,0.0,0,0,0,0,107,3,2,0,79,14,622,0,0,0,0,1,0,0,0,3,619,0,0,0.0,0,0,0,0,0,0,0,0,15,0,601.6706
268,8480015,Owen Tippett,R,FLA,31123,8,6,10,72,41,59,0,1,3331,27786,10,55.87061909914017,8.715650436747818,0,0,0,0,6,12,3,14,683,219,1486,0,1,0,5,2,3,0,0,16,1464,0,0,8.325,0,0,0,0,6,0,0,1,33,14,601.6706
269,8480185,Eetu Luostarinen,C,FLA,35161,7,8,6,47,43,59,0,0,286,30438,6,38.217252468613026,0.19629448652267456,4,1,1,1,4437,31,1,15,868,265,1506,0,0,0,1,2,3,0,0,5,1318,0,26.5625,0.0,0,0,0,0,183,2,-2,0,38,2,601.6706
270,8482113,Anton Lundell,C,FLA,42404,22,10,12,76,43,20,0,3,1583,33756,12,40.682268769678416,3.2308304143429267,2,0,0,2,7065,43,25,32,953,363,1942,5,0,0,3,2,1,0,0,99,1444,0,29.465,0.0,0,0,0,0,399,3,5,5,44,37,601.6706
271,8474567,Zach Bogosian,D,TBL,24033,4,2,34,32,23,60,0,0,20,23269,34,0,12.50406494140625,1,0,0,0,744,16,5,6,484,156,3371,0,0,0,3,3,10,0,0,0,3305,0,0,0.0,0,0,0,0,66,3,3,0,61,22,970.6509
272,8476368,Fredrik Claesson,D,TBL,5327,0,0,0,4,9,12,0,0,0,5179,0,0,0.0,0,0,0,0,148,6,-3,0,119,16,333,0,0,0,0,1,1,0,0,0,333,0,0,0.0,0,0,0,0,0,0,-1,0,8,-1,303.1524
273,8477205,Andrej Sustr,D,TBL,8301,0,1,6,9,13,6,0,0,1,8281,6,0,8.325,0,0,0,0,19,6,-1,1,191,25,1099,0,0,4,0,2,1,0,0,0,1080,4,0,0.0,0,0,0,0,19,3,1,0,27,6,854.4898000000001
274,8470621,Corey Perry,R,TBL,39268,11,12,43,91,46,44,3,4,5182,34067,43,0.0,12.744011393189428,2,0,0,0,19,16,4,23,844,327,910,0,0,0,1,1,3,0,0,93,817,0,0,0.0,0,0,0,0,0,0,0,0,17,4,303.1524
275,8473986,Alex Killorn,L,TBL,52998,26,15,38,86,46,52,3,8,9123,39127,38,0.0,23.77223049686645,1,0,0,0,4748,14,4,41,1094,404,1037,0,1,0,3,1,1,1,1,243,697,0,0,16.65,0,0,0,0,97,0,-1,1,26,18,303.1524
276,8474034,Pat Maroon,L,TBL,35373,6,7,65,69,45,83,3,4,3813,31557,65,44.625626220703126,0.09803895372897387,0,0,0,0,3,4,9,13,768,272,870,0,0,0,2,1,6,0,0,93,777,0,0,0.0,0,0,0,0,0,0,0,0,18,8,303.1524
277,8474151,Ryan McDonagh,D,TBL,59458,15,2,8,50,43,59,0,1,1339,49681,8,0.0,0.024429941177368165,0,0,0,0,8438,73,11,17,1139,278,1504,1,0,2,1,1,1,0,0,0,1237,2,0,0.0,0,0,0,0,267,2,1,1,26,10,303.1524
278,8474564,Steven Stamkos,C,TBL,50381,32,20,14,127,45,57,8,16,10179,38989,14,42.32812158408251,3.353316827400067,4,2,0,0,1213,16,12,52,1026,608,1153,1,0,2,3,1,2,0,1,273,840,2,19.445,0.0,0,0,0,0,40,0,0,1,28,11,303.1524
279,8475167,Victor Hedman,D,TBL,69859,37,10,20,115,46,56,2,18,10015,54838,20,0,18.212885976373215,3,1,0,0,5006,60,15,47,1285,551,1797,1,1,0,3,1,2,0,1,267,1390,0,0,16.65,1,1,0,0,140,1,1,2,32,30,303.1524
280,8476292,Ondrej Palat,L,TBL,43246,16,15,12,83,41,71,1,5,6914,36137,12,0.0,9.661535723658744,5,2,0,0,195,23,9,31,900,417,1291,0,0,0,1,1,8,0,0,259,1032,0,0,0.0,0,0,0,0,0,1,1,0,25,12,303.1524
281,8476453,Nikita Kucherov,R,TBL,13173,12,5,6,44,11,10,3,8,2658,10515,6,0,3.80751953125,0,0,0,0,0,2,-1,17,230,172,3612,3,1,4,12,3,5,1,2,889,2723,4,0,3.125,0,0,0,0,0,0,-3,4,59,41,854.4898000000001
282,8477930,Pierre-Edouard Bellemare,L,TBL,39266,8,5,4,43,45,56,0,0,85,32288,4,56.22924522893432,3.1831741333007812,1,0,1,1,6893,27,13,13,891,234,994,0,0,0,1,1,0,0,0,0,821,0,25.0,0.0,0,0,0,0,173,0,0,0,20,1,303.1524
283,8478010,Brayden Point,C,TBL,38233,14,16,20,96,32,21,3,8,6912,31300,20,50.66957420551218,1.4237451273947954,3,1,0,0,21,8,2,30,716,351,1420,1,0,0,5,1,0,0,0,273,1147,0,26.925,0.0,0,0,0,0,0,0,1,1,23,11,303.1524
284,8478416,Erik Cernak,D,TBL,24451,6,1,16,40,21,66,0,0,53,20817,16,0,0.78125,0,0,0,0,3581,34,5,7,522,180,2345,1,0,2,0,2,8,0,0,0,1893,2,0,0.0,0,0,0,0,452,5,1,1,51,19,970.6509
285,8478472,Mathieu Joseph,R,TBL,36337,7,8,17,53,43,68,0,0,104,31197,17,54.979918212890624,13.542377749085427,2,1,2,3,5036,16,3,15,838,259,787,0,0,0,1,1,1,0,0,0,643,0,25.0,0.0,0,0,0,0,144,1,-1,0,23,1,303.1524
286,8478519,Anthony Cirelli,C,TBL,48560,15,13,35,83,41,41,3,5,5267,38184,35,45.98713194219965,19.86868386862916,3,0,0,0,5109,41,13,28,1016,393,1278,0,1,2,4,1,3,0,0,93,1077,2,25.0,12.5,0,0,0,0,108,4,2,1,24,21,303.1524
287,8479383,Boris Katchouk,L,TBL,21191,4,2,25,33,36,95,0,0,80,20554,25,32.405390625,3.1280517578125,1,0,0,0,557,11,3,6,517,183,485,0,0,0,0,1,2,0,0,0,485,0,0,0.0,0,0,0,0,0,0,0,0,10,2,303.1524
