,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
191,8477482,Zach Sanford,L,OTT,22628,2,5,30,39,29,56,1,2,3001,18836,30,25.0,1.1962890625,0,0,0,0,791,22,-13,7,532,141,479,0,0,6,0,1,1,0,0,49,430,6,0,0.0,0,0,0,0,0,1,-2,0,13,-2,1013.5625000000001
192,8478469,Thomas Chabot,D,OTT,47348,16,1,14,78,29,35,0,6,6162,40753,14,0,3.125,0,0,0,0,433,47,0,17,805,242,1432,0,0,0,3,1,2,0,0,172,1239,0,0,0.0,0,0,0,0,21,1,-3,0,27,0,1013.5625000000001
193,8478874,Adam Gaudette,C,OTT,5996,1,2,6,11,10,10,2,2,739,5257,6,65.625,51.040625,0,0,0,0,0,1,-7,3,138,44,446,0,0,2,0,1,1,0,0,27,419,2,50.0,0.0,0,0,0,0,0,0,-2,0,13,-3,1013.5625000000001
194,8479376,Victor Mete,D,OTT,19104,5,0,2,16,21,4,0,0,454,16082,2,0,0.0,0,0,0,0,2568,22,-11,5,448,40,1249,0,0,0,1,1,1,0,0,12,998,0,0,0.0,0,0,0,0,239,2,-1,0,29,2,1013.5625000000001
195,8479580,Dylan Gambrell,C,OTT,13305,2,1,6,15,18,32,0,0,222,11029,6,33.92059211730957,50.0,0,0,1,1,2054,14,-3,3,320,79,735,0,0,0,0,1,0,0,0,8,508,0,6.25,0.0,0,0,0,0,219,0,0,0,18,0,1013.5625000000001
196,8480029,Alex Formenton,L,OTT,21040,4,6,19,48,26,35,0,0,165,18365,19,0.0,14.25788197517395,1,0,2,2,2510,6,-5,10,492,161,1149,0,0,0,6,1,0,0,0,60,844,0,0,0.0,0,0,0,0,245,0,-2,0,28,2,1013.5625000000001
197,8480064,Josh Norris,C,OTT,31738,8,14,8,76,28,33,5,6,5281,26294,8,59.37874401122331,9.120125718414783,3,0,0,0,163,25,2,22,678,336,3188,1,2,2,9,3,4,0,0,339,2822,2,53.035,5.0,1,0,0,0,27,3,2,3,63,46,1044.5199
198,8480073,Erik Brannstrom,D,OTT,2983,0,0,2,4,3,2,0,0,328,2396,2,0,0.0,0,0,0,0,259,4,-1,0,65,8,955,0,0,0,3,1,1,0,0,70,674,0,0,0.0,0,0,0,0,211,2,-1,0,20,4,1013.5625000000001
199,8480208,Drake Batherson,R,OTT,27746,19,9,14,63,24,55,0,9,4374,23333,14,4.1015625,1.5437725067138672,0,0,0,0,39,12,3,28,573,284,1186,0,0,2,2,1,1,0,0,159,1027,2,0.0,0.0,0,0,0,0,0,0,-1,0,29,1,1013.5625000000001
200,8480801,Brady Tkachuk,L,OTT,28552,10,12,56,82,26,102,3,3,4837,23653,56,42.77654545068741,3.9946706295013428,2,1,0,0,62,14,4,22,628,368,1113,0,0,0,2,1,2,0,0,143,970,0,18.75,0.0,0,0,0,0,0,1,-1,0,27,3,1013.5625000000001
201,8482116,Tim Stützle,L,OTT,30544,10,5,12,63,29,40,2,7,5381,25140,12,21.106313476562498,10.154150390624999,1,0,0,0,23,22,-14,15,596,207,1076,0,0,0,1,1,3,0,0,142,918,0,6.25,0.0,0,0,0,0,16,1,-4,0,26,-3,1013.5625000000001
202,8482245,Artem Zub,D,OTT,38206,7,2,22,28,29,52,0,0,826,33853,22,0,12.890625,0,0,0,0,3527,58,3,9,750,184,1362,0,0,0,0,1,1,0,0,13,994,0,0,0.0,0,0,0,0,355,1,-2,0,28,-2,1013.5625000000001
203,8478115,Pierre Engvall,L,TOR,24972,6,4,10,64,32,25,1,3,1977,20949,10,16.789461059570314,6.494140749052167,0,0,0,0,2046,3,0,10,608,154,787,0,0,0,0,1,0,0,0,0,761,0,0,0.0,0,0,0,0,26,0,0,0,18,0,1224.2918999999997
204,8469455,Jason Spezza,C,TOR,20559,5,7,12,46,29,11,3,7,3001,17155,12,40.307398761585354,13.281385064125061,0,0,0,0,403,13,0,12,496,170,1127,0,0,0,0,2,0,0,0,84,1029,0,27.775,0.0,0,0,0,0,14,0,-1,0,33,-2,1224.2918999999997
205,8474162,Jake Muzzin,D,TOR,41234,9,1,8,41,32,67,0,0,488,35711,8,0,0.0010162353515625,0,0,0,1,5035,40,-4,10,859,182,2724,1,0,0,1,2,5,0,0,0,2376,0,0,0.0,0,0,0,0,348,4,-2,1,55,10,1224.2918999999997
206,8474190,Wayne Simmonds,R,TOR,19205,7,4,40,49,32,48,0,1,368,18801,40,12.5,26.30165786743164,2,0,0,0,36,4,0,11,460,175,778,1,0,0,0,2,2,0,1,33,745,0,0,0.0,0,0,0,0,0,0,-2,1,22,4,1224.2918999999997
207,8474673,TJ Brodie,D,TOR,40633,8,3,12,19,33,15,0,0,105,36651,12,0,37.5,0,0,0,2,3877,44,10,11,876,148,2682,0,1,4,4,2,2,0,0,13,2511,4,0,25.0,0,0,0,0,158,6,-2,1,55,14,1224.2918999999997
208,8475160,Kyle Clifford,L,TOR,4997,3,0,5,8,9,16,0,0,6,4747,5,6.25,0.0,0,0,0,0,244,2,-3,3,123,32,496,0,0,0,1,1,0,0,0,0,451,0,0.0,0.0,0,0,0,0,45,1,-1,0,13,0,1224.2918999999997
209,8475166,John Tavares,C,TOR,35471,20,14,16,103,32,25,5,10,5718,29745,16,73.73793902592966,12.101005209982395,1,0,0,0,8,20,6,34,693,394,2292,0,1,2,6,2,2,0,0,217,2075,2,56.33,8.325,0,0,0,0,0,1,-1,1,43,13,1224.2918999999997
210,8475718,Justin Holl,D,TOR,33195,1,1,10,17,27,54,0,0,139,28996,10,0,6.25,1,0,1,1,4060,47,2,2,697,152,2870,0,0,0,3,2,4,0,0,0,2499,0,0,0.0,0,0,0,0,371,3,0,0,55,10,1224.2918999999997
211,8476853,Morgan Rielly,D,TOR,47441,24,4,10,87,33,35,1,10,5713,37959,10,0,4.165742492675781,2,0,0,0,3769,34,15,28,917,354,2896,1,0,0,3,2,5,0,0,188,2456,0,0,0.0,0,0,0,0,252,2,1,1,59,16,1224.2918999999997
212,8477021,Alexander Kerfoot,C,TOR,30735,18,6,4,51,33,22,0,0,150,26756,4,67.86848109245301,50.06104384064675,1,0,0,1,3829,19,19,24,693,248,2319,3,2,0,3,2,1,0,0,0,1902,0,50.0,50.0,0,0,0,0,417,1,3,5,48,35,1224.2918999999997
213,8477939,William Nylander,R,TOR,37307,20,15,6,116,33,5,5,14,5816,30316,6,46.58203125,10.320715129887684,4,2,0,0,1175,4,6,35,754,415,2452,2,0,0,4,2,0,0,0,204,2119,0,0.0,0.0,0,0,0,0,129,1,2,2,50,17,1224.2918999999997
214,8477941,Nick Ritchie,L,TOR,22671,7,2,21,48,31,71,1,4,2330,20303,21,0.0,26.5625,0,0,0,0,38,12,-5,9,525,177,1102,0,1,2,4,2,6,1,1,93,1009,2,0,25.0,0,0,0,0,0,0,-1,1,32,24,1224.2918999999997
215,8478047,Michael Bunting,L,TOR,29599,13,7,24,67,33,31,2,3,2501,27093,24,12.5,0.43203898016363385,1,0,0,0,5,5,1,20,636,231,2057,1,0,0,3,2,3,0,0,117,1940,0,0,0.0,0,0,0,0,0,0,1,1,44,12,1224.2918999999997
216,8478131,Ondrej Kase,R,TOR,23655,8,8,12,77,28,16,1,4,1244,20361,12,6.25,3.612076425552368,0,0,0,0,2050,19,4,16,562,216,900,1,0,0,4,1,0,0,1,248,597,0,0.0,0.0,0,0,0,0,55,0,0,1,19,10,905.8877
217,8478408,Travis Dermott,D,TOR,19242,2,1,4,18,22,27,0,0,22,18644,4,0,2.08125,1,0,0,0,576,18,3,3,431,93,1465,0,0,0,1,2,6,0,0,0,1394,0,0,0.0,0,0,0,0,71,1,0,0,35,8,1224.2918999999997
218,8478483,Mitchell Marner,R,TOR,32424,15,6,4,63,26,12,0,7,4806,24545,4,78.125,0.848577880859375,3,0,1,1,3073,12,5,21,620,247,1324,0,0,0,1,1,1,0,0,142,1127,0,0,0.0,0,0,0,0,55,0,0,0,24,2,1224.2918999999997
219,8478881,Brett Seney,L,TOR,842,0,0,0,1,2,3,0,0,0,842,0,0.0,0.0,0,0,0,0,0,2,0,0,20,6,412,0,0,0,0,1,0,0,0,0,412,0,0.0,0.0,0,0,0,0,0,1,0,0,9,1,1224.2918999999997
220,8479318,Auston Matthews,C,TOR,37039,14,22,8,135,30,23,8,15,5384,31547,8,63.03171069475822,16.784343525767326,4,1,0,0,108,23,4,36,690,511,2550,1,2,2,11,2,0,0,0,208,2340,2,47.059999999999995,12.5,0,0,0,0,2,0,1,3,49,29,1224.2918999999997
221,8480043,Timothy Liljegren,D,TOR,18230,4,0,4,24,19,18,0,0,22,17240,4,0,0.0,0,0,0,0,968,21,3,4,403,85,1265,1,0,0,0,1,1,0,0,0,1207,0,0,0.0,0,0,0,0,58,0,1,1,24,7,1154.656
222,8480144,David Kampf,C,TOR,28968,6,4,12,40,33,33,0,0,181,23999,12,56.05096841383492,3.145527648925781,1,0,0,1,4788,12,1,10,680,145,1806,0,0,2,4,2,0,0,0,0,1453,2,44.9275,0.0,0,0,0,0,353,2,-1,0,47,4,1224.2918999999997
223,8480873,Rasmus Sandin,D,TOR,27157,9,0,2,24,28,42,0,2,2450,24600,2,0,0.0,0,0,0,0,107,20,6,9,579,138,1571,0,0,0,1,2,6,0,0,113,1458,0,0,0.0,0,0,0,0,0,3,1,0,36,12,1224.2918999999997
224,8481624,Ilya Mikheyev,R,TOR,3866,1,3,0,17,4,2,2,3,394,3166,0,0,7.75,1,0,1,1,306,2,2,4,86,89,1967,1,1,0,10,2,2,1,2,93,1715,0,0,4.175,1,0,0,0,159,1,-1,2,45,43,1224.2918999999997
225,8473533,Jordan Staal,C,CAR,31802,8,2,10,56,31,86,1,2,2691,24470,10,46.42048283433542,1.291334629058838e-05,0,0,0,0,4641,13,-1,10,722,209,1699,2,0,2,3,2,5,0,1,67,1433,2,30.3575,0.0,0,0,0,0,199,0,-1,2,45,16,838.412
226,8474013,Ian Cole,D,CAR,31897,6,1,37,39,31,45,0,0,96,26423,37,0,0.390625,1,0,0,0,5378,40,8,7,682,180,1847,2,0,0,3,2,0,0,0,0,1525,0,0,0.0,0,0,0,0,322,2,2,2,38,17,838.412
227,8474090,Brendan Smith,D,CAR,15801,1,2,10,21,18,26,0,0,3,14315,10,0,0.146484375,1,0,0,0,1483,13,4,3,361,94,2081,1,0,0,4,2,1,0,0,0,1814,0,0,0.0,0,0,0,0,267,3,1,1,40,14,1175.8415
228,8474613,Derek Stepan,C,CAR,17711,4,4,4,45,26,14,0,0,69,15300,4,41.34272168204188,5.026035308837891,0,0,0,0,2342,14,3,8,433,119,1322,0,1,0,6,2,3,0,0,0,1149,0,29.285,5.0,0,0,0,0,173,1,-1,1,33,14,838.412
229,8475799,Nino Niederreiter,R,CAR,23165,7,10,4,57,27,38,3,4,2534,20616,4,51.302109375,8.358104920387268,4,0,0,0,15,11,11,17,508,288,1618,0,0,2,3,2,9,0,0,258,1360,2,0,0.0,0,0,0,0,0,1,1,0,35,15,838.412
230,8475855,Jesper Fast,R,CAR,28814,5,8,2,41,33,46,1,2,495,24591,2,3.125,14.112329483032227,1,0,0,0,3728,18,4,13,670,203,1951,0,1,0,3,2,3,0,0,9,1696,0,0.0,12.5,0,0,0,0,246,2,0,1,45,14,838.412
231,8476389,Vincent Trocheck,C,CAR,35246,15,7,43,56,33,63,3,6,6711,25346,43,64.59510059927356,1.7255462288856507,1,0,0,0,3189,19,8,22,699,302,2386,1,0,2,2,2,4,0,0,458,1683,2,47.315,0.0,0,0,0,0,245,1,0,1,51,11,838.412
232,8476869,Brady Skjei,D,CAR,40177,8,5,26,71,33,37,0,0,197,35134,26,0,28.57519073486328,0,0,0,0,4846,32,12,13,852,226,2478,2,2,0,6,2,3,0,0,44,2115,0,0,25.0,0,0,0,0,319,3,0,4,56,32,838.412
233,8476882,Teuvo Teravainen,L,CAR,36734,17,10,12,92,33,9,6,12,6635,26751,12,72.65625,19.79934491366148,1,0,2,2,3348,18,14,27,737,377,2208,1,1,2,5,2,0,1,1,423,1617,2,50.0,16.65,0,0,0,0,168,0,2,2,49,29,838.412
234,8476921,Jordan Martinook,L,CAR,13489,5,1,8,19,22,28,0,0,60,12853,8,87.76125,0.0030517578125,0,0,0,0,576,5,1,6,323,80,1011,0,0,0,1,2,2,0,0,11,966,0,66.6675,0.0,0,0,0,0,34,0,-1,0,25,1,859.8933
235,8476958,Jaccob Slavin,D,CAR,47412,17,1,6,67,33,26,0,5,2243,37414,6,0,0.130078125,0,0,0,1,7755,53,7,18,881,244,2843,0,0,0,1,2,1,0,0,209,2253,0,0,0.0,0,0,0,0,381,5,-2,0,55,3,838.412
236,8477488,Brett Pesce,D,CAR,26916,10,2,10,39,21,10,1,3,1547,21805,10,0,2.0843017578125,1,0,0,0,3564,25,5,12,530,160,2486,2,0,2,1,2,1,0,0,9,2131,2,0,0.0,0,0,0,0,346,3,0,2,53,13,838.412
237,8477950,Tony DeAngelo,D,CAR,29675,18,6,25,57,26,13,0,8,5862,23513,25,0,7.088525772094727,2,0,0,0,300,19,10,24,575,253,2636,1,1,0,5,2,1,0,1,439,2176,0,0,6.25,1,0,0,0,21,1,-1,2,53,27,838.412
238,8478427,Sebastian Aho,C,CAR,34975,22,15,12,93,30,22,6,11,6348,24668,12,57.34964885259048,2.151686783134937,1,1,0,2,3959,13,13,37,704,412,2337,3,0,0,3,2,5,0,1,428,1665,0,41.332499999999996,0.0,0,0,0,0,244,0,1,3,52,24,838.412
239,8478451,Ethan Bear,D,CAR,25618,5,2,14,36,26,23,0,0,379,22865,14,0,6.34765625,1,0,0,0,2374,24,10,7,553,145,1584,0,0,0,4,2,2,0,0,0,1547,0,0,0.0,0,0,0,0,37,3,2,0,32,13,838.412
240,8478904,Steven Lorentz,C,CAR,18430,2,5,4,39,29,29,0,0,81,17832,4,44.352451879978176,12.590216064453125,1,0,0,0,517,7,3,7,435,129,1391,2,0,0,5,2,1,0,0,9,1318,0,25.0,0.0,0,0,0,0,64,0,1,2,34,16,838.412
241,8480039,Martin Necas,C,CAR,31262,12,7,12,61,31,24,1,3,3589,24794,12,61.07321563720703,2.051662635803223,4,1,0,0,2879,6,5,19,634,245,1736,0,0,0,2,2,2,0,0,307,1342,0,0,0.0,0,0,0,0,87,0,-1,0,39,2,838.412
242,8480829,Jesperi Kotkaniemi,C,CAR,24486,9,7,10,43,33,43,0,3,2386,22093,10,38.952670583724974,6.441496753692627,2,0,0,0,7,11,2,16,536,205,1621,1,0,2,1,2,3,0,0,209,1412,2,25.0,0.0,0,0,0,0,0,1,0,1,36,9,838.412
243,8480830,Andrei Svechnikov,R,CAR,30919,14,12,39,100,30,51,2,9,6073,24792,39,0.0,9.93232931178063,1,0,0,0,54,3,10,26,614,346,2002,0,2,2,9,2,7,1,1,323,1679,2,0,8.325,0,0,0,0,0,0,-1,2,46,36,838.412
244,8482093,Seth Jarvis,C,CAR,19915,9,6,2,42,24,20,1,3,2251,17639,2,29.94875,37.50314559936523,2,0,0,0,25,9,6,15,429,189,1534,0,1,0,2,2,2,0,0,213,1321,0,0,25.0,0,0,0,0,0,0,0,1,36,10,838.412
245,8478906,Markus Nutivaara,D,FLA,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,421,1,0,0,0,1,1,0,0,0,421,0,0,0.0,0,0,0,0,0,0,0,1,12,5,1140.6483
246,8477933,Sam Reinhart,C,FLA,33290,17,9,6,68,32,27,2,7,6042,26956,6,60.93191770762205,4.114709177613259,1,0,0,0,292,12,6,26,670,281,3047,3,0,0,8,3,5,0,2,580,2302,0,54.20125,0.0,0,0,0,0,165,0,3,3,59,35,1147.0844
247,8478975,Mason Marchment,L,FLA,10128,8,2,6,22,13,31,0,0,205,9882,6,7.5,25.130078125,0,0,0,0,41,3,10,10,225,120,2111,2,1,0,7,3,7,0,0,106,2005,0,0.0,25.0,0,0,0,0,0,1,3,3,46,35,1147.0844
248,8466138,Joe Thornton,C,FLA,13770,2,4,6,16,21,15,3,3,1865,11879,6,51.29499504089355,38.29345703125,1,0,0,0,26,7,-8,6,316,94,1968,0,1,0,2,3,1,1,1,228,1740,0,46.25,25.0,1,0,0,0,0,2,-1,1,48,29,796.2080999999998
249,8471887,Patric Hornqvist,R,FLA,27482,10,7,11,87,34,66,2,5,5672,21810,11,53.759765625,37.602507972717284,0,0,0,0,0,9,1,17,607,272,1755,1,3,0,6,2,3,1,1,364,1391,0,0,37.5,0,0,0,0,0,0,3,4,36,47,796.2080999999998
250,8475462,Radko Gudas,D,FLA,37140,9,0,35,50,33,148,0,0,95,32758,35,0,0.0,0,0,0,0,4287,46,13,9,867,306,3459,1,0,2,6,3,18,0,0,3,3068,2,0,0.0,0,0,0,0,388,0,2,1,80,32,796.2080999999998
251,8476456,Jonathan Huberdeau,L,FLA,40759,33,13,24,91,35,46,2,13,7913,28695,24,8.32061767578125,38.75038761422038,2,0,1,2,4151,13,12,46,841,456,3755,3,2,2,9,3,5,0,2,501,2967,2,0.0,37.5,0,0,0,0,287,1,2,5,73,47,796.2080999999998
252,8477346,MacKenzie Weegar,D,FLA,50076,19,2,36,85,35,100,0,1,1406,42782,36,0,3.965625,0,0,0,1,5888,76,17,21,1079,385,4337,1,1,0,12,3,13,0,0,95,3670,0,0,3.575,0,0,0,0,572,4,0,2,92,39,796.2080999999998
253,8477407,Anthony Duclair,L,FLA,24701,11,14,4,60,27,13,1,4,2561,21705,4,0.0,23.154841530323026,2,1,0,0,435,11,20,25,529,288,2953,1,2,2,10,3,3,0,0,495,2458,2,0,19.15,1,1,0,0,0,4,2,3,60,47,796.2080999999998
254,8477409,Carter Verhaeghe,C,FLA,34473,18,10,20,62,34,21,0,3,2765,30591,20,99.6826171875,21.591745414212347,1,1,0,0,1117,5,11,28,743,258,3195,2,2,2,11,3,3,0,1,175,2926,2,0,20.0,0,0,0,0,94,1,1,4,72,39,796.2080999999998
255,8477493,Aleksander Barkov,C,FLA,27074,11,14,4,70,22,21,4,5,4497,19757,4,64.44880236148833,13.436847114562987,2,1,2,2,2820,12,12,25,531,337,3923,2,2,0,15,3,5,1,1,502,3031,0,57.5025,10.0,0,0,1,1,390,7,-1,4,80,65,796.2080999999998
256,8477932,Aaron Ekblad,D,FLA,51888,20,9,16,105,34,33,2,10,7657,38614,16,0,1.5796196944313123,1,1,0,1,5617,35,21,29,1054,395,4555,4,0,0,8,3,1,0,2,518,3479,0,0,0.0,0,0,0,1,558,6,0,4,93,35,796.2080999999998
257,8477935,Sam Bennett,C,FLA,28869,6,11,31,98,26,59,3,4,5592,21546,31,55.975579367280005,12.203768491744995,4,0,0,1,1731,10,12,17,592,353,1906,1,2,2,12,2,8,0,0,276,1593,2,43.6275,10.0,0,0,0,0,37,1,2,3,42,41,1147.0844
258,8477986,Brandon Montour,D,FLA,34113,12,4,26,66,34,15,1,5,2953,30224,26,0,0.16262187063694,0,0,0,0,936,27,4,16,782,206,3003,3,0,0,6,3,1,0,1,257,2746,0,0,0.0,0,0,0,0,0,1,2,3,74,26,796.2080999999998
259,8478055,Gustav Forsling,D,FLA,38378,18,0,12,58,30,23,0,0,316,33599,12,0,0.0,0,0,0,0,4463,36,15,18,892,219,4042,3,0,0,6,3,2,0,0,0,3608,0,0,0.0,0,0,0,0,434,2,5,3,89,32,796.2080999999998
260,8478366,Frank Vatrano,C,FLA,24053,4,8,12,74,33,38,1,2,1992,21959,12,59.0087890625,2.6077921152114865,1,0,0,0,102,12,-7,12,541,196,2259,0,0,2,6,3,2,0,0,142,2117,2,50.0,0.0,0,0,0,0,0,2,-2,0,52,6,796.2080999999998
261,8479066,Ryan Lomberg,L,FLA,16286,6,3,46,47,23,55,0,0,17,13954,46,0.0,6.270294189453125,1,0,0,1,2315,1,9,9,399,173,2222,0,1,0,7,3,9,0,0,0,1935,0,0,6.25,0,0,0,0,287,1,3,1,57,29,796.2080999999998
262,8479355,Olli Juolevi,D,FLA,2958,0,0,0,5,5,4,0,0,0,2865,0,0,0.0,0,0,0,0,93,3,-3,0,75,6,491,0,0,0,0,1,0,0,0,0,491,0,0,0.0,0,0,0,0,0,1,-2,0,15,-3,796.2080999999998
263,8479523,Lucas Carlsson,D,FLA,13905,5,2,6,20,18,23,0,0,44,13753,6,0,50.78125,0,0,0,0,108,12,2,7,337,91,1500,0,1,2,1,2,1,0,0,0,1500,2,0,50.0,0,0,0,0,0,1,0,1,39,9,796.2080999999998
264,8479553,Maxim Mamin,C,FLA,12661,2,4,4,24,17,24,0,0,111,12550,4,0,1.735009765625,0,0,0,0,0,6,4,6,283,94,2357,0,0,2,4,3,2,0,0,3,2354,2,0,0.0,0,0,0,0,0,1,0,0,58,7,796.2080999999998
265,8480015,Owen Tippett,R,FLA,25302,7,4,8,58,33,40,0,0,2997,22305,8,11.741238198280335,0.0016279518604278564,0,0,0,0,0,11,3,11,558,167,2214,0,0,0,6,3,7,0,0,288,1926,0,8.33375,0.0,0,0,0,0,0,1,-1,0,50,12,796.2080999999998
266,8480185,Eetu Luostarinen,C,FLA,25475,6,8,6,41,31,44,0,0,179,22101,6,26.746111438949594,12.562847137451172,4,1,1,1,3195,24,4,14,641,239,2595,2,0,2,4,3,7,0,0,33,2147,2,21.76625,0.0,0,0,0,0,415,6,2,2,66,29,796.2080999999998
267,8482113,Anton Lundell,C,FLA,31036,11,7,10,55,31,15,0,1,891,25012,10,40.07288060280494,4.185172143578529,2,0,0,1,5133,33,11,18,705,233,3342,2,0,2,3,3,1,0,0,271,2592,2,35.415,0.0,0,0,0,1,479,4,4,2,71,24,796.2080999999998
268,8478178,Darren Raddysh,D,TBL,1372,0,0,0,2,2,2,0,0,0,1332,0,0,0.0,0,0,0,0,40,3,-1,0,30,5,1372,0,0,0,2,2,2,0,0,0,1332,0,0,0.0,0,0,0,0,40,3,-1,0,30,5,1111.0156000000002
269,8470621,Corey Perry,R,TBL,31474,9,10,37,81,37,36,3,4,4398,27064,37,0.0,16.416729164123534,2,0,0,0,12,14,2,19,687,283,2538,1,2,0,7,3,1,1,2,333,2205,0,0,14.575,1,0,0,0,0,0,1,3,52,48,829.7595
270,8473986,Alex Killorn,L,TBL,43037,20,11,34,67,37,45,0,5,7287,31926,34,0.0,11.645503598905634,1,0,0,0,3824,10,-1,31,888,286,3482,0,2,2,8,3,3,0,0,746,2447,2,0,11.45,0,0,0,0,289,1,-1,2,62,22,829.7595
271,8474034,Pat Maroon,L,TBL,28413,5,7,59,60,36,66,3,4,3047,25363,59,28.0200390625,6.274493038654327,0,0,0,0,3,4,9,12,621,242,2411,1,1,5,6,3,9,1,2,157,2254,5,16.6675,6.25,0,0,0,0,0,0,2,2,50,41,829.7595
272,8474151,Ryan McDonagh,D,TBL,48905,11,2,6,43,36,51,0,1,1251,40573,6,0.0,0.39087905883789065,0,0,0,0,7081,64,4,13,945,224,2468,3,0,0,4,2,1,0,0,2,2068,0,0,0.0,0,0,0,0,398,3,2,3,49,24,829.7595
273,8474564,Steven Stamkos,C,TBL,39781,25,16,12,102,36,48,7,11,8129,30848,12,50.538251050246764,1.2982156288344413,3,2,0,0,804,14,6,41,824,480,3342,2,0,2,8,3,5,0,0,810,2484,2,43.65375,0.0,0,0,0,0,48,1,1,2,59,24,829.7595
274,8474567,Zach Bogosian,D,TBL,20662,4,2,34,29,20,50,0,0,20,19964,34,0,25.0081298828125,1,0,0,0,678,13,2,6,423,134,2145,0,1,0,2,2,3,0,0,8,1756,0,0,25.0,0,0,0,0,381,2,1,1,45,15,1111.0156000000002
275,8475167,Victor Hedman,D,TBL,55838,29,7,20,97,37,51,2,12,8040,43989,20,0,0.09880995154380798,2,0,0,0,3809,49,10,36,1029,435,4331,2,0,0,4,3,5,0,1,807,3131,0,0,0.0,0,0,0,0,393,3,3,2,72,28,829.7595
276,8476292,Ondrej Palat,L,TBL,39089,15,14,12,77,37,57,1,5,6319,32575,12,0.0,27.292285789269954,5,2,0,0,195,20,6,29,816,378,2723,1,4,2,11,3,3,1,1,346,2377,2,0.0,27.075,0,0,0,0,0,0,1,5,58,54,829.7595
277,8476453,Nikita Kucherov,R,TBL,5922,5,1,0,17,5,4,1,3,1174,4748,0,0,0.78125,0,0,0,0,0,2,-2,6,108,59,2200,2,0,0,8,2,2,0,0,569,1631,0,0,0.0,0,0,0,0,0,0,-2,2,39,14,829.7595
278,8477205,Andrej Sustr,D,TBL,7202,0,1,2,9,11,5,0,0,1,7201,2,0,8.325,0,0,0,0,0,3,-2,1,164,19,676,0,0,0,1,1,0,0,0,0,676,0,0,0.0,0,0,0,0,0,0,-1,0,14,-1,829.7595
279,8477930,Pierre-Edouard Bellemare,L,TBL,31708,6,4,4,34,36,45,0,0,71,26272,4,39.943557214370955,7.4462890625,1,0,0,0,5365,21,10,10,720,178,2754,1,1,0,4,3,3,0,0,0,2289,0,35.47375,6.25,0,0,0,0,465,0,2,2,62,21,829.7595
280,8478010,Brayden Point,C,TBL,27448,10,13,7,62,23,18,2,6,4942,22490,7,57.98199322223663,27.957505226135254,3,1,0,0,16,5,0,23,527,261,3235,2,3,0,9,3,1,0,1,743,2492,0,54.43125,27.075,1,0,0,0,0,0,-1,5,59,46,829.7595
281,8478416,Erik Cernak,D,TBL,22106,5,1,14,40,19,58,0,0,53,18924,14,0,0.78125,0,0,0,0,3129,29,4,6,471,161,3445,2,0,4,5,3,12,0,0,2,3077,4,0,0.0,0,0,0,0,366,5,2,2,75,34,829.7595
282,8478472,Mathieu Joseph,R,TBL,28580,6,5,15,35,34,56,0,0,67,24622,15,29.67869140625,0.4487037658691406,1,1,1,1,3891,12,-1,11,661,175,2140,0,0,7,3,3,5,0,0,0,1786,7,0.0,0.0,0,0,0,0,354,0,0,0,51,8,829.7595
283,8478519,Anthony Cirelli,C,TBL,38377,11,9,29,65,32,31,3,5,4432,29893,29,57.111554406222425,3.191535184532404,1,0,0,0,4052,31,4,20,804,277,3209,2,0,2,5,3,1,0,1,334,2527,2,50.51,0.0,0,0,0,0,348,1,1,2,70,19,829.7595
284,8479383,Boris Katchouk,L,TBL,17078,4,1,25,27,28,75,0,0,80,16502,25,59.243125,0.09765625,0,0,0,0,496,10,2,5,411,138,1595,0,0,7,4,3,8,0,0,79,1479,7,16.665,0.0,0,0,0,0,37,1,0,0,39,13,829.7595
285,8479390,Taylor Raddysh,R,TBL,23116,5,4,8,40,33,37,0,1,1599,20158,8,14.84375,8.073046875,1,0,1,1,1359,8,4,9,542,159,1849,0,0,2,1,3,3,0,0,121,1572,2,0.0,0.0,0,0,0,0,156,2,0,0,43,6,829.7595
286,8479410,Mikhail Sergachev,D,TBL,43601,15,2,18,49,33,45,0,4,3341,36116,18,0,4.342198371887207e-06,0,0,0,1,4144,47,-2,17,866,217,4126,3,0,0,3,3,3,0,1,281,3350,0,0,0.0,0,0,0,0,495,6,-2,3,75,22,829.7595
287,8479525,Ross Colton,C,TBL,28363,10,4,16,68,34,73,0,3,3432,24873,16,54.12074697371689,7.506103577651084,0,0,0,0,58,17,-1,14,663,226,3244,1,2,12,15,4,9,0,0,458,2785,12,51.50375,7.5,0,0,0,0,1,2,-1,3,79,40,1111.0156000000002
